 0.501E-01 0.759E+01
 0.501E-01 0.759E+01
 0.501E-01 0.759E+01
 0.501E-01 0.759E+01
 0.501E-01 0.759E+01
 0.501E-01 0.759E+01
 0.501E-01 0.759E+01
 0.562E-01 0.100E+01
 0.562E-01 0.100E+01
 0.562E-01 0.752E+01
 0.562E-01 0.759E+01
 0.562E-01 0.759E+01
 0.562E-01 0.759E+01
 0.562E-01 0.759E+01
 0.562E-01 0.759E+01
 0.562E-01 0.759E+01
 0.562E-01 0.759E+01
 0.631E-01 0.100E+01
 0.631E-01 0.100E+01
 0.631E-01 0.752E+01
 0.631E-01 0.759E+01
 0.631E-01 0.759E+01
 0.631E-01 0.759E+01
 0.631E-01 0.759E+01
 0.631E-01 0.759E+01
 0.631E-01 0.759E+01
 0.631E-01 0.759E+01
 0.708E-01 0.100E+01
 0.708E-01 0.100E+01
 0.708E-01 0.752E+01
 0.708E-01 0.759E+01
 0.708E-01 0.759E+01
 0.708E-01 0.759E+01
 0.708E-01 0.759E+01
 0.708E-01 0.759E+01
 0.708E-01 0.759E+01
 0.708E-01 0.759E+01
 0.794E-01 0.100E+01
 0.794E-01 0.100E+01
 0.794E-01 0.752E+01
 0.794E-01 0.759E+01
 0.794E-01 0.759E+01
 0.794E-01 0.759E+01
 0.794E-01 0.759E+01
 0.794E-01 0.759E+01
 0.794E-01 0.759E+01
 0.794E-01 0.759E+01
 0.891E-01 0.100E+01
 0.891E-01 0.100E+01
 0.891E-01 0.752E+01
 0.891E-01 0.759E+01
 0.891E-01 0.759E+01
 0.891E-01 0.759E+01
 0.891E-01 0.759E+01
 0.891E-01 0.759E+01
 0.891E-01 0.759E+01
 0.891E-01 0.759E+01
 0.100E+00 0.100E+01
 0.100E+00 0.100E+01
 0.100E+00 0.752E+01
 0.100E+00 0.759E+01
 0.100E+00 0.759E+01
 0.100E+00 0.759E+01
 0.100E+00 0.759E+01
 0.100E+00 0.759E+01
 0.100E+00 0.759E+01
 0.100E+00 0.759E+01
 0.112E+00 0.100E+01
 0.112E+00 0.100E+01
 0.112E+00 0.752E+01
 0.112E+00 0.759E+01
 0.112E+00 0.759E+01
 0.112E+00 0.759E+01
 0.112E+00 0.759E+01
 0.112E+00 0.759E+01
 0.112E+00 0.759E+01
 0.112E+00 0.759E+01
 0.126E+00 0.100E+01
 0.126E+00 0.100E+01
 0.126E+00 0.752E+01
 0.126E+00 0.759E+01
 0.126E+00 0.759E+01
 0.126E+00 0.759E+01
 0.126E+00 0.759E+01
 0.126E+00 0.759E+01
 0.126E+00 0.759E+01
 0.126E+00 0.759E+01
 0.141E+00 0.100E+01
 0.141E+00 0.100E+01
 0.141E+00 0.752E+01
 0.141E+00 0.759E+01
 0.141E+00 0.759E+01
 0.141E+00 0.759E+01
 0.141E+00 0.759E+01
 0.141E+00 0.759E+01
 0.141E+00 0.759E+01
 0.141E+00 0.759E+01
 0.158E+00 0.100E+01
 0.158E+00 0.100E+01
 0.158E+00 0.752E+01
 0.158E+00 0.759E+01
 0.158E+00 0.759E+01
 0.158E+00 0.759E+01
 0.158E+00 0.759E+01
 0.158E+00 0.759E+01
 0.158E+00 0.759E+01
 0.158E+00 0.759E+01
 0.178E+00 0.100E+01
 0.178E+00 0.100E+01
 0.178E+00 0.752E+01
 0.178E+00 0.759E+01
 0.178E+00 0.759E+01
 0.178E+00 0.759E+01
 0.178E+00 0.759E+01
 0.178E+00 0.759E+01
 0.178E+00 0.759E+01
 0.178E+00 0.759E+01
 0.200E+00 0.100E+01
 0.200E+00 0.100E+01
 0.200E+00 0.752E+01
 0.200E+00 0.759E+01
 0.200E+00 0.759E+01
 0.200E+00 0.759E+01
 0.200E+00 0.759E+01
 0.200E+00 0.759E+01
 0.200E+00 0.759E+01
 0.200E+00 0.759E+01
 0.224E+00 0.100E+01
 0.224E+00 0.100E+01
 0.224E+00 0.752E+01
 0.224E+00 0.759E+01
 0.224E+00 0.759E+01
 0.224E+00 0.759E+01
 0.224E+00 0.759E+01
 0.224E+00 0.759E+01
 0.224E+00 0.759E+01
 0.224E+00 0.759E+01
 0.251E+00 0.100E+01
 0.251E+00 0.100E+01
 0.251E+00 0.752E+01
 0.251E+00 0.759E+01
 0.251E+00 0.759E+01
 0.251E+00 0.759E+01
 0.251E+00 0.759E+01
 0.251E+00 0.759E+01
 0.251E+00 0.759E+01
 0.251E+00 0.759E+01
 0.282E+00 0.100E+01
 0.282E+00 0.100E+01
 0.282E+00 0.752E+01
 0.282E+00 0.759E+01
 0.282E+00 0.759E+01
 0.282E+00 0.759E+01
 0.282E+00 0.759E+01
 0.282E+00 0.759E+01
 0.282E+00 0.759E+01
 0.282E+00 0.759E+01
 0.316E+00 0.100E+01
 0.316E+00 0.100E+01
 0.316E+00 0.752E+01
 0.316E+00 0.759E+01
 0.316E+00 0.759E+01
 0.316E+00 0.759E+01
 0.316E+00 0.759E+01
 0.316E+00 0.759E+01
 0.316E+00 0.759E+01
 0.316E+00 0.759E+01
 0.355E+00 0.100E+01
 0.355E+00 0.100E+01
 0.355E+00 0.752E+01
 0.355E+00 0.759E+01
 0.355E+00 0.759E+01
 0.355E+00 0.759E+01
 0.355E+00 0.759E+01
 0.355E+00 0.759E+01
 0.355E+00 0.759E+01
 0.355E+00 0.759E+01
 0.398E+00 0.100E+01
 0.398E+00 0.100E+01
 0.398E+00 0.752E+01
 0.398E+00 0.759E+01
 0.398E+00 0.759E+01
 0.398E+00 0.759E+01
 0.398E+00 0.759E+01
 0.398E+00 0.759E+01
 0.398E+00 0.759E+01
 0.398E+00 0.759E+01
 0.447E+00 0.100E+01
 0.447E+00 0.100E+01
 0.447E+00 0.752E+01
 0.447E+00 0.759E+01
 0.447E+00 0.759E+01
 0.447E+00 0.759E+01
 0.447E+00 0.759E+01
 0.447E+00 0.759E+01
 0.447E+00 0.759E+01
 0.447E+00 0.759E+01
 0.501E+00 0.100E+01
 0.501E+00 0.100E+01
 0.501E+00 0.752E+01
 0.501E+00 0.759E+01
 0.501E+00 0.759E+01
 0.501E+00 0.759E+01
 0.501E+00 0.759E+01
 0.501E+00 0.759E+01
 0.501E+00 0.759E+01
 0.501E+00 0.759E+01
 0.562E+00 0.100E+01
 0.562E+00 0.100E+01
 0.562E+00 0.752E+01
 0.562E+00 0.759E+01
 0.562E+00 0.759E+01
 0.562E+00 0.759E+01
 0.562E+00 0.759E+01
 0.562E+00 0.759E+01
 0.562E+00 0.759E+01
 0.562E+00 0.759E+01
 0.631E+00 0.100E+01
 0.631E+00 0.100E+01
 0.631E+00 0.752E+01
 0.631E+00 0.759E+01
 0.631E+00 0.759E+01
 0.631E+00 0.759E+01
 0.631E+00 0.759E+01
 0.631E+00 0.759E+01
 0.631E+00 0.759E+01
 0.631E+00 0.759E+01
 0.708E+00 0.100E+01
 0.708E+00 0.100E+01
 0.708E+00 0.752E+01
 0.708E+00 0.759E+01
 0.708E+00 0.759E+01
 0.708E+00 0.759E+01
 0.708E+00 0.759E+01
 0.708E+00 0.759E+01
 0.708E+00 0.759E+01
 0.708E+00 0.759E+01
 0.794E+00 0.100E+01
 0.794E+00 0.100E+01
 0.794E+00 0.752E+01
 0.794E+00 0.759E+01
 0.794E+00 0.759E+01
 0.794E+00 0.759E+01
 0.794E+00 0.759E+01
 0.794E+00 0.759E+01
 0.794E+00 0.759E+01
 0.794E+00 0.759E+01
 0.891E+00 0.100E+01
 0.891E+00 0.100E+01
 0.891E+00 0.752E+01
 0.891E+00 0.759E+01
 0.891E+00 0.759E+01
 0.891E+00 0.759E+01
 0.891E+00 0.759E+01
 0.891E+00 0.759E+01
 0.891E+00 0.759E+01
 0.891E+00 0.759E+01
 0.100E+01 0.100E+01
 0.100E+01 0.100E+01
 0.100E+01 0.752E+01
 0.100E+01 0.759E+01
 0.100E+01 0.759E+01
 0.100E+01 0.759E+01
 0.100E+01 0.759E+01
 0.100E+01 0.759E+01
 0.100E+01 0.759E+01
 0.100E+01 0.759E+01
 0.112E+01 0.100E+01
 0.112E+01 0.100E+01
 0.112E+01 0.752E+01
 0.112E+01 0.759E+01
 0.112E+01 0.759E+01
 0.112E+01 0.759E+01
 0.112E+01 0.759E+01
 0.112E+01 0.759E+01
 0.112E+01 0.759E+01
 0.112E+01 0.759E+01
 0.126E+01 0.100E+01
 0.126E+01 0.100E+01
 0.126E+01 0.752E+01
 0.126E+01 0.759E+01
 0.126E+01 0.759E+01
 0.126E+01 0.759E+01
 0.126E+01 0.759E+01
 0.126E+01 0.759E+01
 0.126E+01 0.759E+01
 0.126E+01 0.759E+01
 0.141E+01 0.100E+01
 0.141E+01 0.100E+01
 0.141E+01 0.752E+01
 0.141E+01 0.759E+01
 0.141E+01 0.759E+01
 0.141E+01 0.759E+01
 0.141E+01 0.759E+01
 0.141E+01 0.759E+01
 0.141E+01 0.759E+01
 0.141E+01 0.759E+01
 0.158E+01 0.100E+01
 0.158E+01 0.100E+01
 0.158E+01 0.752E+01
 0.158E+01 0.759E+01
 0.158E+01 0.759E+01
 0.158E+01 0.759E+01
 0.158E+01 0.759E+01
 0.158E+01 0.759E+01
 0.158E+01 0.759E+01
 0.158E+01 0.759E+01
 0.178E+01 0.100E+01
 0.178E+01 0.100E+01
 0.178E+01 0.752E+01
 0.178E+01 0.759E+01
 0.178E+01 0.759E+01
 0.178E+01 0.759E+01
 0.178E+01 0.759E+01
 0.178E+01 0.759E+01
 0.178E+01 0.759E+01
 0.178E+01 0.759E+01
 0.200E+01 0.100E+01
 0.200E+01 0.100E+01
 0.200E+01 0.752E+01
 0.200E+01 0.759E+01
 0.200E+01 0.759E+01
 0.200E+01 0.759E+01
 0.200E+01 0.759E+01
 0.200E+01 0.759E+01
 0.200E+01 0.759E+01
 0.200E+01 0.759E+01
 0.224E+01 0.100E+01
 0.224E+01 0.100E+01
 0.224E+01 0.752E+01
 0.224E+01 0.759E+01
 0.224E+01 0.759E+01
 0.224E+01 0.759E+01
 0.224E+01 0.759E+01
 0.224E+01 0.759E+01
 0.224E+01 0.759E+01
 0.224E+01 0.759E+01
 0.251E+01 0.100E+01
 0.251E+01 0.100E+01
 0.251E+01 0.752E+01
 0.251E+01 0.759E+01
 0.251E+01 0.759E+01
 0.251E+01 0.759E+01
 0.251E+01 0.759E+01
 0.251E+01 0.759E+01
 0.251E+01 0.759E+01
 0.251E+01 0.759E+01
 0.282E+01 0.100E+01
 0.282E+01 0.100E+01
 0.282E+01 0.752E+01
 0.282E+01 0.759E+01
 0.282E+01 0.759E+01
 0.282E+01 0.759E+01
 0.282E+01 0.759E+01
 0.282E+01 0.759E+01
 0.282E+01 0.759E+01
 0.282E+01 0.759E+01
 0.316E+01 0.100E+01
 0.316E+01 0.100E+01
 0.316E+01 0.752E+01
 0.316E+01 0.759E+01
 0.316E+01 0.759E+01
 0.316E+01 0.759E+01
 0.316E+01 0.759E+01
 0.316E+01 0.759E+01
 0.316E+01 0.759E+01
 0.316E+01 0.759E+01
 0.355E+01 0.100E+01
 0.355E+01 0.100E+01
 0.355E+01 0.752E+01
 0.355E+01 0.759E+01
 0.355E+01 0.759E+01
 0.355E+01 0.759E+01
 0.355E+01 0.759E+01
 0.355E+01 0.759E+01
 0.355E+01 0.759E+01
 0.355E+01 0.759E+01
 0.398E+01 0.100E+01
 0.398E+01 0.100E+01
 0.398E+01 0.752E+01
 0.398E+01 0.759E+01
 0.398E+01 0.759E+01
 0.398E+01 0.759E+01
 0.398E+01 0.759E+01
 0.398E+01 0.759E+01
 0.398E+01 0.759E+01
 0.398E+01 0.759E+01
 0.447E+01 0.100E+01
 0.447E+01 0.100E+01
 0.447E+01 0.752E+01
 0.447E+01 0.759E+01
 0.447E+01 0.759E+01
 0.447E+01 0.759E+01
 0.447E+01 0.759E+01
 0.447E+01 0.759E+01
 0.447E+01 0.759E+01
 0.447E+01 0.759E+01
 0.501E+01 0.100E+01
 0.501E+01 0.100E+01
 0.501E+01 0.752E+01
 0.501E+01 0.759E+01
 0.501E+01 0.759E+01
 0.501E+01 0.759E+01
 0.501E+01 0.759E+01
 0.501E+01 0.759E+01
 0.501E+01 0.759E+01
 0.501E+01 0.759E+01
 0.562E+01 0.100E+01
 0.562E+01 0.100E+01
 0.562E+01 0.752E+01
 0.562E+01 0.759E+01
 0.562E+01 0.759E+01
 0.562E+01 0.759E+01
 0.562E+01 0.759E+01
 0.562E+01 0.759E+01
 0.562E+01 0.759E+01
 0.562E+01 0.759E+01
 0.631E+01 0.100E+01
 0.631E+01 0.100E+01
 0.631E+01 0.752E+01
 0.631E+01 0.759E+01
 0.631E+01 0.759E+01
 0.631E+01 0.759E+01
 0.631E+01 0.759E+01
 0.631E+01 0.759E+01
 0.631E+01 0.759E+01
 0.631E+01 0.759E+01
 0.708E+01 0.100E+01
 0.708E+01 0.100E+01
 0.708E+01 0.752E+01
 0.708E+01 0.759E+01
 0.708E+01 0.759E+01
 0.708E+01 0.759E+01
 0.708E+01 0.759E+01
 0.708E+01 0.759E+01
 0.708E+01 0.759E+01
 0.708E+01 0.759E+01
 0.794E+01 0.100E+01
 0.794E+01 0.100E+01
 0.794E+01 0.752E+01
 0.794E+01 0.759E+01
 0.794E+01 0.759E+01
 0.794E+01 0.759E+01
 0.794E+01 0.759E+01
 0.794E+01 0.759E+01
 0.794E+01 0.759E+01
 0.794E+01 0.759E+01
 0.891E+01 0.100E+01
 0.891E+01 0.100E+01
 0.891E+01 0.752E+01
 0.891E+01 0.759E+01
 0.891E+01 0.759E+01
 0.891E+01 0.759E+01
 0.891E+01 0.759E+01
 0.891E+01 0.759E+01
 0.891E+01 0.759E+01
 0.891E+01 0.759E+01
 0.100E+02 0.100E+01
 0.100E+02 0.100E+01
 0.100E+02 0.752E+01
 0.100E+02 0.759E+01
 0.100E+02 0.759E+01
 0.100E+02 0.759E+01
 0.100E+02 0.759E+01
 0.100E+02 0.759E+01
 0.100E+02 0.759E+01
 0.100E+02 0.759E+01
 0.112E+02 0.100E+01
 0.112E+02 0.100E+01
 0.112E+02 0.752E+01
 0.112E+02 0.759E+01
 0.112E+02 0.759E+01
 0.112E+02 0.759E+01
 0.112E+02 0.759E+01
 0.112E+02 0.759E+01
 0.112E+02 0.759E+01
 0.112E+02 0.759E+01
 0.126E+02 0.100E+01
 0.126E+02 0.100E+01
 0.126E+02 0.752E+01
 0.126E+02 0.759E+01
 0.126E+02 0.759E+01
 0.126E+02 0.759E+01
 0.126E+02 0.759E+01
 0.126E+02 0.759E+01
 0.126E+02 0.759E+01
 0.126E+02 0.759E+01
 0.141E+02 0.100E+01
 0.141E+02 0.100E+01
 0.141E+02 0.752E+01
 0.141E+02 0.759E+01
 0.141E+02 0.759E+01
 0.141E+02 0.759E+01
 0.141E+02 0.759E+01
 0.141E+02 0.759E+01
 0.141E+02 0.759E+01
 0.141E+02 0.759E+01
 0.158E+02 0.100E+01
 0.158E+02 0.100E+01
 0.158E+02 0.752E+01
 0.158E+02 0.759E+01
 0.158E+02 0.759E+01
 0.158E+02 0.759E+01
 0.158E+02 0.759E+01
 0.158E+02 0.759E+01
 0.158E+02 0.759E+01
 0.158E+02 0.759E+01
 0.178E+02 0.100E+01
 0.178E+02 0.100E+01
 0.178E+02 0.752E+01
 0.178E+02 0.759E+01
 0.178E+02 0.759E+01
 0.178E+02 0.759E+01
 0.178E+02 0.759E+01
 0.178E+02 0.759E+01
 0.178E+02 0.759E+01
 0.178E+02 0.759E+01
 0.200E+02 0.100E+01
 0.200E+02 0.100E+01
 0.200E+02 0.752E+01
 0.200E+02 0.759E+01
 0.200E+02 0.759E+01
 0.200E+02 0.759E+01
 0.200E+02 0.759E+01
 0.200E+02 0.759E+01
 0.200E+02 0.759E+01
 0.200E+02 0.759E+01
 0.224E+02 0.100E+01
 0.224E+02 0.100E+01
 0.224E+02 0.752E+01
 0.224E+02 0.759E+01
 0.224E+02 0.759E+01
 0.224E+02 0.759E+01
 0.224E+02 0.759E+01
 0.224E+02 0.759E+01
 0.224E+02 0.759E+01
 0.224E+02 0.759E+01
 0.251E+02 0.100E+01
 0.251E+02 0.100E+01
 0.251E+02 0.752E+01
 0.251E+02 0.759E+01
 0.251E+02 0.759E+01
 0.251E+02 0.759E+01
 0.251E+02 0.759E+01
 0.251E+02 0.759E+01
 0.251E+02 0.759E+01
 0.251E+02 0.759E+01
 0.282E+02 0.100E+01
 0.282E+02 0.100E+01
 0.282E+02 0.752E+01
 0.282E+02 0.759E+01
 0.282E+02 0.759E+01
 0.282E+02 0.759E+01
 0.282E+02 0.759E+01
 0.282E+02 0.759E+01
 0.282E+02 0.759E+01
 0.282E+02 0.759E+01
 0.316E+02 0.100E+01
 0.316E+02 0.100E+01
 0.316E+02 0.752E+01
 0.316E+02 0.759E+01
 0.316E+02 0.759E+01
 0.316E+02 0.759E+01
 0.316E+02 0.759E+01
 0.316E+02 0.759E+01
 0.316E+02 0.759E+01
 0.316E+02 0.759E+01
 0.355E+02 0.100E+01
 0.355E+02 0.100E+01
 0.355E+02 0.752E+01
 0.355E+02 0.759E+01
 0.355E+02 0.759E+01
 0.355E+02 0.759E+01
 0.355E+02 0.759E+01
 0.355E+02 0.759E+01
 0.355E+02 0.759E+01
 0.355E+02 0.759E+01
 0.398E+02 0.100E+01
 0.398E+02 0.100E+01
 0.398E+02 0.752E+01
 0.398E+02 0.759E+01
 0.398E+02 0.759E+01
 0.398E+02 0.759E+01
 0.398E+02 0.759E+01
 0.398E+02 0.759E+01
 0.398E+02 0.759E+01
 0.398E+02 0.759E+01
 0.447E+02 0.100E+01
 0.447E+02 0.100E+01
 0.447E+02 0.752E+01
 0.447E+02 0.759E+01
 0.447E+02 0.759E+01
 0.447E+02 0.759E+01
 0.447E+02 0.759E+01
 0.447E+02 0.759E+01
 0.447E+02 0.759E+01
 0.447E+02 0.759E+01
 0.501E+02 0.100E+01
 0.501E+02 0.100E+01
 0.501E+02 0.752E+01
 0.501E+02 0.759E+01
 0.501E+02 0.759E+01
 0.501E+02 0.759E+01
 0.501E+02 0.759E+01
 0.501E+02 0.759E+01
 0.501E+02 0.759E+01
 0.501E+02 0.759E+01
 0.562E+02 0.100E+01
 0.562E+02 0.100E+01
 0.562E+02 0.752E+01
 0.562E+02 0.760E+01
 0.562E+02 0.760E+01
 0.562E+02 0.760E+01
 0.562E+02 0.760E+01
 0.562E+02 0.760E+01
 0.562E+02 0.760E+01
 0.562E+02 0.760E+01
 0.631E+02 0.100E+01
 0.631E+02 0.100E+01
 0.631E+02 0.752E+01
 0.631E+02 0.760E+01
 0.631E+02 0.760E+01
 0.631E+02 0.760E+01
 0.631E+02 0.760E+01
 0.631E+02 0.760E+01
 0.631E+02 0.760E+01
 0.631E+02 0.760E+01
 0.708E+02 0.100E+01
 0.708E+02 0.100E+01
 0.708E+02 0.752E+01
 0.708E+02 0.760E+01
 0.708E+02 0.760E+01
 0.708E+02 0.760E+01
 0.708E+02 0.760E+01
 0.708E+02 0.760E+01
 0.708E+02 0.760E+01
 0.708E+02 0.760E+01
 0.794E+02 0.100E+01
 0.794E+02 0.100E+01
 0.794E+02 0.752E+01
 0.794E+02 0.760E+01
 0.794E+02 0.760E+01
 0.794E+02 0.760E+01
 0.794E+02 0.760E+01
 0.794E+02 0.760E+01
 0.794E+02 0.760E+01
 0.794E+02 0.760E+01
 0.891E+02 0.100E+01
 0.891E+02 0.100E+01
 0.891E+02 0.752E+01
 0.891E+02 0.760E+01
 0.891E+02 0.760E+01
 0.891E+02 0.760E+01
 0.891E+02 0.760E+01
 0.891E+02 0.760E+01
 0.891E+02 0.760E+01
 0.891E+02 0.760E+01
 0.100E+03 0.100E+01
 0.100E+03 0.100E+01
 0.100E+03 0.752E+01
 0.100E+03 0.760E+01
 0.100E+03 0.760E+01
 0.100E+03 0.760E+01
 0.100E+03 0.760E+01
 0.100E+03 0.760E+01
 0.100E+03 0.760E+01
 0.100E+03 0.760E+01
 0.112E+03 0.100E+01
 0.112E+03 0.100E+01
 0.112E+03 0.752E+01
 0.112E+03 0.761E+01
 0.112E+03 0.761E+01
 0.112E+03 0.761E+01
 0.112E+03 0.761E+01
 0.112E+03 0.761E+01
 0.112E+03 0.761E+01
 0.112E+03 0.761E+01
 0.126E+03 0.100E+01
 0.126E+03 0.100E+01
 0.126E+03 0.752E+01
 0.126E+03 0.761E+01
 0.126E+03 0.761E+01
 0.126E+03 0.761E+01
 0.126E+03 0.761E+01
 0.126E+03 0.761E+01
 0.126E+03 0.761E+01
 0.126E+03 0.761E+01
 0.141E+03 0.100E+01
 0.141E+03 0.100E+01
 0.141E+03 0.752E+01
 0.141E+03 0.761E+01
 0.141E+03 0.761E+01
 0.141E+03 0.761E+01
 0.141E+03 0.761E+01
 0.141E+03 0.761E+01
 0.141E+03 0.761E+01
 0.141E+03 0.761E+01
 0.158E+03 0.100E+01
 0.158E+03 0.100E+01
 0.158E+03 0.752E+01
 0.158E+03 0.761E+01
 0.158E+03 0.761E+01
 0.158E+03 0.761E+01
 0.158E+03 0.761E+01
 0.158E+03 0.761E+01
 0.158E+03 0.761E+01
 0.158E+03 0.761E+01
 0.178E+03 0.100E+01
 0.178E+03 0.100E+01
 0.178E+03 0.752E+01
 0.178E+03 0.762E+01
 0.178E+03 0.762E+01
 0.178E+03 0.762E+01
 0.178E+03 0.762E+01
 0.178E+03 0.762E+01
 0.178E+03 0.762E+01
 0.178E+03 0.762E+01
 0.200E+03 0.100E+01
 0.200E+03 0.100E+01
 0.200E+03 0.752E+01
 0.200E+03 0.762E+01
 0.200E+03 0.762E+01
 0.200E+03 0.762E+01
 0.200E+03 0.762E+01
 0.200E+03 0.762E+01
 0.200E+03 0.762E+01
 0.200E+03 0.762E+01
 0.224E+03 0.100E+01
 0.224E+03 0.100E+01
 0.224E+03 0.752E+01
 0.224E+03 0.763E+01
 0.224E+03 0.763E+01
 0.224E+03 0.763E+01
 0.224E+03 0.763E+01
 0.224E+03 0.763E+01
 0.224E+03 0.763E+01
 0.224E+03 0.763E+01
 0.251E+03 0.100E+01
 0.251E+03 0.100E+01
 0.251E+03 0.752E+01
 0.251E+03 0.763E+01
 0.251E+03 0.763E+01
 0.251E+03 0.763E+01
 0.251E+03 0.763E+01
 0.251E+03 0.763E+01
 0.251E+03 0.763E+01
 0.251E+03 0.763E+01
 0.282E+03 0.100E+01
 0.282E+03 0.100E+01
 0.282E+03 0.752E+01
 0.282E+03 0.764E+01
 0.282E+03 0.764E+01
 0.282E+03 0.764E+01
 0.282E+03 0.764E+01
 0.282E+03 0.764E+01
 0.282E+03 0.764E+01
 0.282E+03 0.764E+01
 0.316E+03 0.100E+01
 0.316E+03 0.100E+01
 0.316E+03 0.752E+01
 0.316E+03 0.764E+01
 0.316E+03 0.764E+01
 0.316E+03 0.764E+01
 0.316E+03 0.764E+01
 0.316E+03 0.764E+01
 0.316E+03 0.764E+01
 0.316E+03 0.764E+01
 0.355E+03 0.100E+01
 0.355E+03 0.100E+01
 0.355E+03 0.752E+01
 0.355E+03 0.765E+01
 0.355E+03 0.765E+01
 0.355E+03 0.765E+01
 0.355E+03 0.765E+01
 0.355E+03 0.765E+01
 0.355E+03 0.765E+01
 0.355E+03 0.765E+01
 0.398E+03 0.100E+01
 0.398E+03 0.100E+01
 0.398E+03 0.752E+01
 0.398E+03 0.765E+01
 0.398E+03 0.765E+01
 0.398E+03 0.765E+01
 0.398E+03 0.765E+01
 0.398E+03 0.765E+01
 0.398E+03 0.765E+01
 0.398E+03 0.765E+01
 0.447E+03 0.100E+01
 0.447E+03 0.100E+01
 0.447E+03 0.752E+01
 0.447E+03 0.766E+01
 0.447E+03 0.766E+01
 0.447E+03 0.766E+01
 0.447E+03 0.766E+01
 0.447E+03 0.766E+01
 0.447E+03 0.766E+01
 0.447E+03 0.766E+01
 0.501E+03 0.100E+01
 0.501E+03 0.100E+01
 0.501E+03 0.752E+01
