  0.178E-01  0.877E-10  0.000E+00  0.877E-10  0.000E+00
  0.200E-01  0.262E-44  0.000E+00  0.262E-44  0.000E+00
  0.200E-01  0.262E-44  0.000E+00  0.262E-44  0.000E+00
  0.200E-01  0.885E-10  0.000E+00  0.885E-10  0.000E+00
  0.200E-01  0.986E-10  0.000E+00  0.986E-10  0.000E+00
  0.200E-01  0.986E-10  0.000E+00  0.986E-10  0.000E+00
  0.200E-01  0.986E-10  0.000E+00  0.986E-10  0.000E+00
  0.200E-01  0.986E-10  0.000E+00  0.986E-10  0.000E+00
  0.200E-01  0.986E-10  0.000E+00  0.986E-10  0.000E+00
  0.200E-01  0.986E-10  0.000E+00  0.986E-10  0.000E+00
  0.200E-01  0.986E-10  0.000E+00  0.986E-10  0.000E+00
  0.224E-01  0.294E-44  0.000E+00  0.294E-44  0.000E+00
  0.224E-01  0.294E-44  0.000E+00  0.294E-44  0.000E+00
  0.224E-01  0.993E-10  0.000E+00  0.993E-10  0.000E+00
  0.224E-01  0.110E-09  0.000E+00  0.110E-09  0.000E+00
  0.224E-01  0.110E-09  0.000E+00  0.110E-09  0.000E+00
  0.224E-01  0.110E-09  0.000E+00  0.110E-09  0.000E+00
  0.224E-01  0.110E-09  0.000E+00  0.110E-09  0.000E+00
  0.224E-01  0.110E-09  0.000E+00  0.110E-09  0.000E+00
  0.224E-01  0.110E-09  0.000E+00  0.110E-09  0.000E+00
  0.224E-01  0.110E-09  0.000E+00  0.110E-09  0.000E+00
  0.251E-01  0.330E-44  0.000E+00  0.330E-44  0.000E+00
  0.251E-01  0.330E-44  0.000E+00  0.330E-44  0.000E+00
  0.251E-01  0.111E-09  0.000E+00  0.111E-09  0.000E+00
  0.251E-01  0.124E-09  0.000E+00  0.124E-09  0.000E+00
  0.251E-01  0.124E-09  0.000E+00  0.124E-09  0.000E+00
  0.251E-01  0.124E-09  0.000E+00  0.124E-09  0.000E+00
  0.251E-01  0.124E-09  0.000E+00  0.124E-09  0.000E+00
  0.251E-01  0.124E-09  0.000E+00  0.124E-09  0.000E+00
  0.251E-01  0.124E-09  0.000E+00  0.124E-09  0.000E+00
  0.251E-01  0.124E-09  0.000E+00  0.124E-09  0.000E+00
  0.282E-01  0.370E-44  0.000E+00  0.370E-44  0.000E+00
  0.282E-01  0.370E-44  0.000E+00  0.370E-44  0.000E+00
  0.282E-01  0.125E-09  0.000E+00  0.125E-09  0.000E+00
  0.282E-01  0.139E-09  0.000E+00  0.139E-09  0.000E+00
  0.282E-01  0.139E-09  0.000E+00  0.139E-09  0.000E+00
  0.282E-01  0.139E-09  0.000E+00  0.139E-09  0.000E+00
  0.282E-01  0.139E-09  0.000E+00  0.139E-09  0.000E+00
  0.282E-01  0.139E-09  0.000E+00  0.139E-09  0.000E+00
  0.282E-01  0.139E-09  0.000E+00  0.139E-09  0.000E+00
  0.282E-01  0.139E-09  0.000E+00  0.139E-09  0.000E+00
  0.316E-01  0.415E-44  0.000E+00  0.415E-44  0.000E+00
  0.316E-01  0.415E-44  0.000E+00  0.415E-44  0.000E+00
  0.316E-01  0.140E-09  0.000E+00  0.140E-09  0.000E+00
  0.316E-01  0.156E-09  0.000E+00  0.156E-09  0.000E+00
  0.316E-01  0.156E-09  0.000E+00  0.156E-09  0.000E+00
  0.316E-01  0.156E-09  0.000E+00  0.156E-09  0.000E+00
  0.316E-01  0.156E-09  0.000E+00  0.156E-09  0.000E+00
  0.316E-01  0.156E-09  0.000E+00  0.156E-09  0.000E+00
  0.316E-01  0.156E-09  0.000E+00  0.156E-09  0.000E+00
  0.316E-01  0.156E-09  0.000E+00  0.156E-09  0.000E+00
  0.355E-01  0.465E-44  0.000E+00  0.465E-44  0.000E+00
  0.355E-01  0.465E-44  0.000E+00  0.465E-44  0.000E+00
  0.355E-01  0.157E-09  0.000E+00  0.157E-09  0.000E+00
  0.355E-01  0.175E-09  0.000E+00  0.175E-09  0.000E+00
  0.355E-01  0.175E-09  0.000E+00  0.175E-09  0.000E+00
  0.355E-01  0.175E-09  0.000E+00  0.175E-09  0.000E+00
  0.355E-01  0.175E-09  0.000E+00  0.175E-09  0.000E+00
  0.355E-01  0.175E-09  0.000E+00  0.175E-09  0.000E+00
  0.355E-01  0.175E-09  0.000E+00  0.175E-09  0.000E+00
  0.355E-01  0.175E-09  0.000E+00  0.175E-09  0.000E+00
  0.398E-01  0.522E-44  0.000E+00  0.522E-44  0.000E+00
  0.398E-01  0.522E-44  0.000E+00  0.522E-44  0.000E+00
  0.398E-01  0.177E-09  0.000E+00  0.177E-09  0.000E+00
  0.398E-01  0.196E-09  0.000E+00  0.196E-09  0.000E+00
  0.398E-01  0.196E-09  0.000E+00  0.196E-09  0.000E+00
  0.398E-01  0.196E-09  0.000E+00  0.196E-09  0.000E+00
  0.398E-01  0.196E-09  0.000E+00  0.196E-09  0.000E+00
  0.398E-01  0.196E-09  0.000E+00  0.196E-09  0.000E+00
  0.398E-01  0.196E-09  0.000E+00  0.196E-09  0.000E+00
  0.398E-01  0.196E-09  0.000E+00  0.196E-09  0.000E+00
  0.447E-01  0.586E-44  0.000E+00  0.586E-44  0.000E+00
  0.447E-01  0.586E-44  0.000E+00  0.586E-44  0.000E+00
  0.447E-01  0.198E-09  0.000E+00  0.198E-09  0.000E+00
  0.447E-01  0.220E-09  0.000E+00  0.220E-09  0.000E+00
  0.447E-01  0.220E-09  0.000E+00  0.220E-09  0.000E+00
  0.447E-01  0.220E-09  0.000E+00  0.220E-09  0.000E+00
  0.447E-01  0.220E-09  0.000E+00  0.220E-09  0.000E+00
  0.447E-01  0.220E-09  0.000E+00  0.220E-09  0.000E+00
  0.447E-01  0.220E-09  0.000E+00  0.220E-09  0.000E+00
  0.447E-01  0.220E-09  0.000E+00  0.220E-09  0.000E+00
  0.501E-01  0.657E-44  0.000E+00  0.657E-44  0.000E+00
  0.501E-01  0.657E-44  0.000E+00  0.657E-44  0.000E+00
  0.501E-01  0.222E-09  0.000E+00  0.222E-09  0.000E+00
  0.501E-01  0.247E-09  0.000E+00  0.247E-09  0.000E+00
  0.501E-01  0.247E-09  0.000E+00  0.247E-09  0.000E+00
  0.501E-01  0.247E-09  0.000E+00  0.247E-09  0.000E+00
  0.501E-01  0.247E-09  0.000E+00  0.247E-09  0.000E+00
  0.501E-01  0.247E-09  0.000E+00  0.247E-09  0.000E+00
  0.501E-01  0.247E-09  0.000E+00  0.247E-09  0.000E+00
  0.501E-01  0.247E-09  0.000E+00  0.247E-09  0.000E+00
  0.562E-01  0.738E-44  0.000E+00  0.738E-44  0.000E+00
  0.562E-01  0.738E-44  0.000E+00  0.738E-44  0.000E+00
  0.562E-01  0.249E-09  0.000E+00  0.249E-09  0.000E+00
  0.562E-01  0.277E-09  0.000E+00  0.277E-09  0.000E+00
  0.562E-01  0.277E-09  0.000E+00  0.277E-09  0.000E+00
  0.562E-01  0.277E-09  0.000E+00  0.277E-09  0.000E+00
  0.562E-01  0.277E-09  0.000E+00  0.277E-09  0.000E+00
  0.562E-01  0.277E-09  0.000E+00  0.277E-09  0.000E+00
  0.562E-01  0.277E-09  0.000E+00  0.277E-09  0.000E+00
  0.562E-01  0.277E-09  0.000E+00  0.277E-09  0.000E+00
  0.631E-01  0.828E-44  0.000E+00  0.828E-44  0.000E+00
  0.631E-01  0.828E-44  0.000E+00  0.828E-44  0.000E+00
  0.631E-01  0.280E-09  0.000E+00  0.280E-09  0.000E+00
  0.631E-01  0.311E-09  0.000E+00  0.311E-09  0.000E+00
  0.631E-01  0.311E-09  0.000E+00  0.311E-09  0.000E+00
  0.631E-01  0.311E-09  0.000E+00  0.311E-09  0.000E+00
  0.631E-01  0.311E-09  0.000E+00  0.311E-09  0.000E+00
  0.631E-01  0.311E-09  0.000E+00  0.311E-09  0.000E+00
  0.631E-01  0.311E-09  0.000E+00  0.311E-09  0.000E+00
  0.631E-01  0.311E-09  0.000E+00  0.311E-09  0.000E+00
  0.708E-01  0.929E-44  0.000E+00  0.929E-44  0.000E+00
  0.708E-01  0.929E-44  0.000E+00  0.929E-44  0.000E+00
  0.708E-01  0.314E-09  0.000E+00  0.314E-09  0.000E+00
  0.708E-01  0.349E-09  0.000E+00  0.349E-09  0.000E+00
  0.708E-01  0.349E-09  0.000E+00  0.349E-09  0.000E+00
  0.708E-01  0.349E-09  0.000E+00  0.349E-09  0.000E+00
  0.708E-01  0.349E-09  0.000E+00  0.349E-09  0.000E+00
  0.708E-01  0.349E-09  0.000E+00  0.349E-09  0.000E+00
  0.708E-01  0.349E-09  0.000E+00  0.349E-09  0.000E+00
  0.708E-01  0.349E-09  0.000E+00  0.349E-09  0.000E+00
  0.794E-01  0.104E-43  0.000E+00  0.104E-43  0.000E+00
  0.794E-01  0.104E-43  0.000E+00  0.104E-43  0.000E+00
  0.794E-01  0.352E-09  0.000E+00  0.352E-09  0.000E+00
  0.794E-01  0.392E-09  0.000E+00  0.392E-09  0.000E+00
  0.794E-01  0.392E-09  0.000E+00  0.392E-09  0.000E+00
  0.794E-01  0.392E-09  0.000E+00  0.392E-09  0.000E+00
  0.794E-01  0.392E-09  0.000E+00  0.392E-09  0.000E+00
  0.794E-01  0.392E-09  0.000E+00  0.392E-09  0.000E+00
  0.794E-01  0.392E-09  0.000E+00  0.392E-09  0.000E+00
  0.794E-01  0.392E-09  0.000E+00  0.392E-09  0.000E+00
  0.891E-01  0.117E-43  0.000E+00  0.117E-43  0.000E+00
  0.891E-01  0.117E-43  0.000E+00  0.117E-43  0.000E+00
  0.891E-01  0.395E-09  0.000E+00  0.395E-09  0.000E+00
  0.891E-01  0.440E-09  0.000E+00  0.440E-09  0.000E+00
  0.891E-01  0.440E-09  0.000E+00  0.440E-09  0.000E+00
  0.891E-01  0.440E-09  0.000E+00  0.440E-09  0.000E+00
  0.891E-01  0.440E-09  0.000E+00  0.440E-09  0.000E+00
  0.891E-01  0.440E-09  0.000E+00  0.440E-09  0.000E+00
  0.891E-01  0.440E-09  0.000E+00  0.440E-09  0.000E+00
  0.891E-01  0.440E-09  0.000E+00  0.440E-09  0.000E+00
  0.100E+00  0.131E-43  0.000E+00  0.131E-43  0.000E+00
  0.100E+00  0.131E-43  0.000E+00  0.131E-43  0.000E+00
  0.100E+00  0.444E-09  0.000E+00  0.444E-09  0.000E+00
  0.100E+00  0.493E-09  0.000E+00  0.493E-09  0.000E+00
  0.100E+00  0.493E-09  0.000E+00  0.493E-09  0.000E+00
  0.100E+00  0.493E-09  0.000E+00  0.493E-09  0.000E+00
  0.100E+00  0.493E-09  0.000E+00  0.493E-09  0.000E+00
  0.100E+00  0.493E-09  0.000E+00  0.493E-09  0.000E+00
  0.100E+00  0.493E-09  0.000E+00  0.493E-09  0.000E+00
  0.100E+00  0.493E-09  0.000E+00  0.493E-09  0.000E+00
  0.112E+00  0.147E-43  0.000E+00  0.147E-43  0.000E+00
  0.112E+00  0.147E-43  0.000E+00  0.147E-43  0.000E+00
  0.112E+00  0.498E-09  0.000E+00  0.498E-09  0.000E+00
  0.112E+00  0.553E-09  0.000E+00  0.553E-09  0.000E+00
  0.112E+00  0.553E-09  0.000E+00  0.553E-09  0.000E+00
  0.112E+00  0.553E-09  0.000E+00  0.553E-09  0.000E+00
  0.112E+00  0.553E-09  0.000E+00  0.553E-09  0.000E+00
  0.112E+00  0.553E-09  0.000E+00  0.553E-09  0.000E+00
  0.112E+00  0.553E-09  0.000E+00  0.553E-09  0.000E+00
  0.112E+00  0.553E-09  0.000E+00  0.553E-09  0.000E+00
  0.126E+00  0.165E-43  0.000E+00  0.165E-43  0.000E+00
  0.126E+00  0.165E-43  0.000E+00  0.165E-43  0.000E+00
  0.126E+00  0.558E-09  0.000E+00  0.558E-09  0.000E+00
  0.126E+00  0.621E-09  0.000E+00  0.621E-09  0.000E+00
  0.126E+00  0.621E-09  0.000E+00  0.621E-09  0.000E+00
  0.126E+00  0.621E-09  0.000E+00  0.621E-09  0.000E+00
  0.126E+00  0.621E-09  0.000E+00  0.621E-09  0.000E+00
  0.126E+00  0.621E-09  0.000E+00  0.621E-09  0.000E+00
  0.126E+00  0.621E-09  0.000E+00  0.621E-09  0.000E+00
  0.126E+00  0.621E-09  0.000E+00  0.621E-09  0.000E+00
  0.141E+00  0.185E-43  0.000E+00  0.185E-43  0.000E+00
  0.141E+00  0.185E-43  0.000E+00  0.185E-43  0.000E+00
  0.141E+00  0.627E-09  0.000E+00  0.627E-09  0.000E+00
  0.141E+00  0.696E-09  0.000E+00  0.696E-09  0.000E+00
  0.141E+00  0.697E-09  0.000E+00  0.697E-09  0.000E+00
  0.141E+00  0.697E-09  0.000E+00  0.697E-09  0.000E+00
  0.141E+00  0.697E-09  0.000E+00  0.697E-09  0.000E+00
  0.141E+00  0.697E-09  0.000E+00  0.697E-09  0.000E+00
  0.141E+00  0.697E-09  0.000E+00  0.697E-09  0.000E+00
  0.141E+00  0.697E-09  0.000E+00  0.697E-09  0.000E+00
  0.158E+00  0.208E-43  0.000E+00  0.208E-43  0.000E+00
  0.158E+00  0.208E-43  0.000E+00  0.208E-43  0.000E+00
  0.158E+00  0.703E-09  0.000E+00  0.703E-09  0.000E+00
  0.158E+00  0.782E-09  0.000E+00  0.782E-09  0.000E+00
  0.158E+00  0.782E-09  0.000E+00  0.782E-09  0.000E+00
  0.158E+00  0.782E-09  0.000E+00  0.782E-09  0.000E+00
  0.158E+00  0.782E-09  0.000E+00  0.782E-09  0.000E+00
  0.158E+00  0.782E-09  0.000E+00  0.782E-09  0.000E+00
  0.158E+00  0.782E-09  0.000E+00  0.782E-09  0.000E+00
  0.158E+00  0.782E-09  0.000E+00  0.782E-09  0.000E+00
  0.178E+00  0.233E-43  0.000E+00  0.233E-43  0.000E+00
  0.178E+00  0.233E-43  0.000E+00  0.233E-43  0.000E+00
  0.178E+00  0.789E-09  0.000E+00  0.789E-09  0.000E+00
  0.178E+00  0.877E-09  0.000E+00  0.877E-09  0.000E+00
  0.178E+00  0.877E-09  0.000E+00  0.877E-09  0.000E+00
  0.178E+00  0.877E-09  0.000E+00  0.877E-09  0.000E+00
  0.178E+00  0.877E-09  0.000E+00  0.877E-09  0.000E+00
  0.178E+00  0.877E-09  0.000E+00  0.877E-09  0.000E+00
  0.178E+00  0.877E-09  0.000E+00  0.877E-09  0.000E+00
  0.178E+00  0.877E-09  0.000E+00  0.877E-09  0.000E+00
  0.200E+00  0.262E-43  0.000E+00  0.262E-43  0.000E+00
  0.200E+00  0.262E-43  0.000E+00  0.262E-43  0.000E+00
  0.200E+00  0.885E-09  0.000E+00  0.885E-09  0.000E+00
  0.200E+00  0.984E-09  0.000E+00  0.984E-09  0.000E+00
  0.200E+00  0.984E-09  0.000E+00  0.984E-09  0.000E+00
  0.200E+00  0.984E-09  0.000E+00  0.984E-09  0.000E+00
  0.200E+00  0.984E-09  0.000E+00  0.984E-09  0.000E+00
  0.200E+00  0.984E-09  0.000E+00  0.984E-09  0.000E+00
  0.200E+00  0.984E-09  0.000E+00  0.984E-09  0.000E+00
  0.200E+00  0.984E-09  0.000E+00  0.984E-09  0.000E+00
  0.224E+00  0.294E-43  0.000E+00  0.294E-43  0.000E+00
  0.224E+00  0.294E-43  0.000E+00  0.294E-43  0.000E+00
  0.224E+00  0.993E-09  0.000E+00  0.993E-09  0.000E+00
  0.224E+00  0.110E-08  0.000E+00  0.110E-08  0.000E+00
  0.224E+00  0.110E-08  0.000E+00  0.110E-08  0.000E+00
  0.224E+00  0.110E-08  0.000E+00  0.110E-08  0.000E+00
  0.224E+00  0.110E-08  0.000E+00  0.110E-08  0.000E+00
  0.224E+00  0.110E-08  0.000E+00  0.110E-08  0.000E+00
  0.224E+00  0.110E-08  0.000E+00  0.110E-08  0.000E+00
  0.224E+00  0.110E-08  0.000E+00  0.110E-08  0.000E+00
  0.251E+00  0.329E-43  0.000E+00  0.329E-43  0.000E+00
  0.251E+00  0.329E-43  0.000E+00  0.329E-43  0.000E+00
  0.251E+00  0.111E-08  0.000E+00  0.111E-08  0.000E+00
  0.251E+00  0.124E-08  0.000E+00  0.124E-08  0.000E+00
  0.251E+00  0.124E-08  0.000E+00  0.124E-08  0.000E+00
  0.251E+00  0.124E-08  0.000E+00  0.124E-08  0.000E+00
  0.251E+00  0.124E-08  0.000E+00  0.124E-08  0.000E+00
  0.251E+00  0.124E-08  0.000E+00  0.124E-08  0.000E+00
  0.251E+00  0.124E-08  0.000E+00  0.124E-08  0.000E+00
  0.251E+00  0.124E-08  0.000E+00  0.124E-08  0.000E+00
  0.282E+00  0.370E-43  0.000E+00  0.370E-43  0.000E+00
  0.282E+00  0.370E-43  0.000E+00  0.370E-43  0.000E+00
  0.282E+00  0.125E-08  0.000E+00  0.125E-08  0.000E+00
  0.282E+00  0.139E-08  0.000E+00  0.139E-08  0.000E+00
  0.282E+00  0.139E-08  0.000E+00  0.139E-08  0.000E+00
  0.282E+00  0.139E-08  0.000E+00  0.139E-08  0.000E+00
  0.282E+00  0.139E-08  0.000E+00  0.139E-08  0.000E+00
  0.282E+00  0.139E-08  0.000E+00  0.139E-08  0.000E+00
  0.282E+00  0.139E-08  0.000E+00  0.139E-08  0.000E+00
  0.282E+00  0.139E-08  0.000E+00  0.139E-08  0.000E+00
  0.316E+00  0.415E-43  0.000E+00  0.415E-43  0.000E+00
  0.316E+00  0.415E-43  0.000E+00  0.415E-43  0.000E+00
  0.316E+00  0.140E-08  0.000E+00  0.140E-08  0.000E+00
  0.316E+00  0.156E-08  0.000E+00  0.156E-08  0.000E+00
  0.316E+00  0.156E-08  0.000E+00  0.156E-08  0.000E+00
  0.316E+00  0.156E-08  0.000E+00  0.156E-08  0.000E+00
  0.316E+00  0.156E-08  0.000E+00  0.156E-08  0.000E+00
  0.316E+00  0.156E-08  0.000E+00  0.156E-08  0.000E+00
  0.316E+00  0.156E-08  0.000E+00  0.156E-08  0.000E+00
  0.316E+00  0.156E-08  0.000E+00  0.156E-08  0.000E+00
  0.355E+00  0.465E-43  0.000E+00  0.465E-43  0.000E+00
  0.355E+00  0.465E-43  0.000E+00  0.465E-43  0.000E+00
  0.355E+00  0.157E-08  0.000E+00  0.157E-08  0.000E+00
  0.355E+00  0.175E-08  0.000E+00  0.175E-08  0.000E+00
  0.355E+00  0.175E-08  0.000E+00  0.175E-08  0.000E+00
  0.355E+00  0.175E-08  0.000E+00  0.175E-08  0.000E+00
  0.355E+00  0.175E-08  0.000E+00  0.175E-08  0.000E+00
  0.355E+00  0.175E-08  0.000E+00  0.175E-08  0.000E+00
  0.355E+00  0.175E-08  0.000E+00  0.175E-08  0.000E+00
  0.355E+00  0.175E-08  0.000E+00  0.175E-08  0.000E+00
  0.398E+00  0.522E-43  0.000E+00  0.522E-43  0.000E+00
  0.398E+00  0.522E-43  0.000E+00  0.522E-43  0.000E+00
  0.398E+00  0.177E-08  0.000E+00  0.177E-08  0.000E+00
  0.398E+00  0.196E-08  0.000E+00  0.196E-08  0.000E+00
  0.398E+00  0.196E-08  0.000E+00  0.196E-08  0.000E+00
  0.398E+00  0.196E-08  0.000E+00  0.196E-08  0.000E+00
  0.398E+00  0.196E-08  0.000E+00  0.196E-08  0.000E+00
  0.398E+00  0.196E-08  0.000E+00  0.196E-08  0.000E+00
  0.398E+00  0.196E-08  0.000E+00  0.196E-08  0.000E+00
  0.398E+00  0.196E-08  0.000E+00  0.196E-08  0.000E+00
  0.447E+00  0.586E-43  0.000E+00  0.586E-43  0.000E+00
  0.447E+00  0.586E-43  0.000E+00  0.586E-43  0.000E+00
  0.447E+00  0.198E-08  0.000E+00  0.198E-08  0.000E+00
  0.447E+00  0.220E-08  0.000E+00  0.220E-08  0.000E+00
  0.447E+00  0.220E-08  0.000E+00  0.220E-08  0.000E+00
  0.447E+00  0.220E-08  0.000E+00  0.220E-08  0.000E+00
  0.447E+00  0.220E-08  0.000E+00  0.220E-08  0.000E+00
  0.447E+00  0.220E-08  0.000E+00  0.220E-08  0.000E+00
  0.447E+00  0.220E-08  0.000E+00  0.220E-08  0.000E+00
  0.447E+00  0.220E-08  0.000E+00  0.220E-08  0.000E+00
  0.501E+00  0.657E-43  0.000E+00  0.657E-43  0.000E+00
  0.501E+00  0.657E-43  0.000E+00  0.657E-43  0.000E+00
  0.501E+00  0.222E-08  0.000E+00  0.222E-08  0.000E+00
  0.501E+00  0.247E-08  0.000E+00  0.247E-08  0.000E+00
  0.501E+00  0.247E-08  0.000E+00  0.247E-08  0.000E+00
  0.501E+00  0.247E-08  0.000E+00  0.247E-08  0.000E+00
  0.501E+00  0.247E-08  0.000E+00  0.247E-08  0.000E+00
  0.501E+00  0.247E-08  0.000E+00  0.247E-08  0.000E+00
  0.501E+00  0.247E-08  0.000E+00  0.247E-08  0.000E+00
  0.501E+00  0.247E-08  0.000E+00  0.247E-08  0.000E+00
  0.562E+00  0.738E-43  0.000E+00  0.738E-43  0.000E+00
  0.562E+00  0.738E-43  0.000E+00  0.738E-43  0.000E+00
  0.562E+00  0.249E-08  0.000E+00  0.249E-08  0.000E+00
  0.562E+00  0.277E-08  0.000E+00  0.277E-08  0.000E+00
  0.562E+00  0.277E-08  0.000E+00  0.277E-08  0.000E+00
  0.562E+00  0.277E-08  0.000E+00  0.277E-08  0.000E+00
  0.562E+00  0.277E-08  0.000E+00  0.277E-08  0.000E+00
  0.562E+00  0.277E-08  0.000E+00  0.277E-08  0.000E+00
  0.562E+00  0.277E-08  0.000E+00  0.277E-08  0.000E+00
  0.562E+00  0.277E-08  0.000E+00  0.277E-08  0.000E+00
  0.631E+00  0.827E-43  0.000E+00  0.827E-43  0.000E+00
  0.631E+00  0.827E-43  0.000E+00  0.827E-43  0.000E+00
  0.631E+00  0.280E-08  0.000E+00  0.280E-08  0.000E+00
  0.631E+00  0.311E-08  0.000E+00  0.311E-08  0.000E+00
  0.631E+00  0.311E-08  0.000E+00  0.311E-08  0.000E+00
  0.631E+00  0.311E-08  0.000E+00  0.311E-08  0.000E+00
  0.631E+00  0.311E-08  0.000E+00  0.311E-08  0.000E+00
  0.631E+00  0.311E-08  0.000E+00  0.311E-08  0.000E+00
  0.631E+00  0.311E-08  0.000E+00  0.311E-08  0.000E+00
  0.631E+00  0.311E-08  0.000E+00  0.311E-08  0.000E+00
  0.708E+00  0.928E-43  0.000E+00  0.928E-43  0.000E+00
  0.708E+00  0.928E-43  0.000E+00  0.928E-43  0.000E+00
  0.708E+00  0.314E-08  0.000E+00  0.314E-08  0.000E+00
  0.708E+00  0.349E-08  0.000E+00  0.349E-08  0.000E+00
  0.708E+00  0.349E-08  0.000E+00  0.349E-08  0.000E+00
  0.708E+00  0.349E-08  0.000E+00  0.349E-08  0.000E+00
  0.708E+00  0.349E-08  0.000E+00  0.349E-08  0.000E+00
  0.708E+00  0.349E-08  0.000E+00  0.349E-08  0.000E+00
  0.708E+00  0.349E-08  0.000E+00  0.349E-08  0.000E+00
  0.708E+00  0.349E-08  0.000E+00  0.349E-08  0.000E+00
  0.794E+00  0.104E-42  0.000E+00  0.104E-42  0.000E+00
  0.794E+00  0.104E-42  0.000E+00  0.104E-42  0.000E+00
  0.794E+00  0.352E-08  0.000E+00  0.352E-08  0.000E+00
  0.794E+00  0.392E-08  0.000E+00  0.392E-08  0.000E+00
  0.794E+00  0.392E-08  0.000E+00  0.392E-08  0.000E+00
  0.794E+00  0.392E-08  0.000E+00  0.392E-08  0.000E+00
  0.794E+00  0.392E-08  0.000E+00  0.392E-08  0.000E+00
  0.794E+00  0.392E-08  0.000E+00  0.392E-08  0.000E+00
  0.794E+00  0.392E-08  0.000E+00  0.392E-08  0.000E+00
  0.794E+00  0.392E-08  0.000E+00  0.392E-08  0.000E+00
  0.891E+00  0.117E-42  0.000E+00  0.117E-42  0.000E+00
  0.891E+00  0.117E-42  0.000E+00  0.117E-42  0.000E+00
  0.891E+00  0.395E-08  0.000E+00  0.395E-08  0.000E+00
  0.891E+00  0.439E-08  0.000E+00  0.439E-08  0.000E+00
  0.891E+00  0.440E-08  0.000E+00  0.440E-08  0.000E+00
  0.891E+00  0.440E-08  0.000E+00  0.440E-08  0.000E+00
  0.891E+00  0.440E-08  0.000E+00  0.440E-08  0.000E+00
  0.891E+00  0.440E-08  0.000E+00  0.440E-08  0.000E+00
