  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.100E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
