  0.99999999999999967        8.1113362995982179        7.0730612679515787E-003  0.54415702992620840        5.3528489587397098E-009   9.3774691965913539E-011   5.4085333466191439E-002   4.3192732794647149E-004   7.1459151757755800E-010   8.4838961326435004E-005   3.7143623154442190E-022   7.5898275572244857E-003  0.60574736269399587        10.561241734562770        3.4787186693757075        9.1742711044874383        8.6005109778830615        7.1472522223507034E-017   3.1091360138306556E-017   1.3570891525870203E-026   2.5942974406764245E-004   2.2173679973010204E-004   2.5872176481199567E-003   1.4411453245993425E-004  -8.8000766229747105E-009   30.683577614301708        1.1332804312325622        2.2286566218239953E-004
   1.2589254117941668        7.9250719709396353        7.8530924356246846E-003  0.68610447281376630        8.6783239751654563E-009   1.2986780668282136E-010   6.8151405601613299E-002   4.8175941517585908E-004   1.0150993038986000E-009   1.0680580898578524E-004   9.5352753516720892E-022   8.4416576597863297E-003  0.76259074762282797        11.641131698635732        5.3435627120812512        14.418334863379934        11.303899800677385        2.2436749051410740E-016   9.8523224481349489E-017   5.3277990623020913E-026   4.5731879193749162E-004   2.7082062310024459E-004   3.1850880508782404E-003   1.0987814602409728E-004  -8.6638054178260150E-009   41.280507466865679        1.4288246397159572        3.6132168762221406E-004
   1.5848931924611129        7.6920776475071913        8.6940094451574430E-003  0.86494679718420997        1.4283827903290298E-008   1.7870751178669037E-010   8.5867736324610033E-002   5.3629929908569941E-004   1.4441499002803561E-009   1.3446038098753529E-004   2.4848644061611289E-021   9.3647691252306785E-003  0.96004487082071888        11.556328008048137        8.2245512184852192        22.591866188080537        14.744874116920551        7.0910520813505815E-016   3.1484653717173408E-016   2.1187842823082819E-025   8.1070909475231575E-004   3.2793290563338677E-004   3.8961223702500287E-003   7.5428523590596996E-005  -8.3719476819767456E-009   55.320651464255832        1.8011755386110027        5.9470662981600932E-004
   1.9952623149688791        7.3648484749197962        9.5696498162439140E-003   1.0902789489734024        2.4327630376374953E-008   2.4280502341457128E-010  0.10818154968171528        5.9468648762106297E-004   2.0609726889921573E-009   1.6927534776400429E-004   6.7002097597919543E-021   1.0333611651628983E-002   1.2086248836142433        9.1667596813076688        12.677883445859047        35.186543116389693        18.936640696092599        2.2796793525559256E-015   1.0270198235264109E-015   8.7044968006957374E-025   1.4583283792257550E-003   3.9018021074838999E-004   4.7043643251007076E-003   3.9594730659541518E-005  -7.8089609374671291E-009   73.702186386473002        2.2703036917123689        1.0128799626051813E-003
   2.5118864315095797        6.7384638893604283        1.0336992778748090E-002   1.3742903262433175        4.6197482011483644E-008   3.1648072061657245E-010  0.13629007093921086        6.5109698738175631E-004   2.9717857847586149E-009   2.1310465997330483E-004   2.0144404426541020E-020   1.1201194426103152E-002   1.5215685793436224        3.2908845013688577        19.538246694235479        53.731224328868777        23.097010775169153        7.7206974588530229E-015   3.5664116722253277E-015   3.9384072967335633E-024   2.7377565315775407E-003   4.3800826309628785E-004   5.4407179379879298E-003  -4.6065492705194977E-007  -6.5021997789774497E-009   96.802395548832294        2.8615680629169225        1.9234304010836264E-003
   3.1622776601683786        4.6054542044401181        9.9265181874123448E-003   1.7332158386793837        1.3903447250023486E-007   3.1688606060591265E-010  0.17174288016805236        6.5583613579150643E-004   4.5886607173523417E-009   2.6828202447237752E-004   9.6077292557915673E-020   1.0850636347676228E-002   1.9155413512395849        1.7211920526882995E-003   29.718109325292449        72.124042699375252        20.269715911490923        2.8803747571107965E-014   1.3765036106626376E-014   1.9238488287449265E-023   5.3983087888372451E-002   3.4030899003990043E-004   4.7815771609411696E-003  -2.1911682956592183E-005  -2.6848467437056614E-009   118.55819197124440        3.6086588124285934        5.7886949582901907E-003
   3.9810717055349714        2.6556094097495073        8.9779922676640651E-003   2.1855076638742958        4.5185739662419229E-007   2.6088010661538105E-010  0.21641391352017306        6.2321136053802525E-004   7.4441751958982768E-009   3.3774539089912874E-004   4.9517606621151998E-019   9.9389490191012196E-003   2.4115236847374644        3.2273301177019980E-011   44.655111296755877        88.582954511276895        14.760599514806163        9.3885041325137234E-014   3.0160069187319327E-014   5.0040357819859363E-023   4.7947807937286091E-002   2.1746777779230625E-004   3.6068991958972518E-003  -1.1403964560406577E-005  -1.0099192624550005E-009   143.48133879195416        4.5500809961132713        1.8813065469789694E-002
   5.0118723362727211        1.5721172605156899        8.2635985836209871E-003   2.7544285436974758        1.3767987191789518E-006   2.1231264041443596E-010  0.27264235102054751        5.9120075608279875E-004   1.2111088796103583E-008   4.2519351594966654E-004   2.3926721864869381E-018   9.2799928556534517E-003   3.0359284476551656        9.0202650819083860E-021   66.628476228313460        107.41376006074402        11.116042171796165        2.9646919005230893E-013   9.4533900503477839E-015   7.7010731942740997E-023   3.8336233402462991E-002   1.4611571768188164E-004   2.7995866926182403E-003  -7.0037466701209636E-006  -5.6549276900433171E-010   179.40591601635990        5.7343343575477412        5.7322962147233869E-002
   6.3095734448019298       0.98840955793857566        7.8093284827462431E-003   3.4702101911837935        3.6445432967819477E-006   1.7909870429584263E-010  0.34341301690035719        5.6764472344903838E-004   1.9524592815764230E-008   5.3528264489277242E-004   1.0042499107975733E-017   8.9122558510880533E-003   3.8220074703769393        7.2759410817430365E-034   98.615197465800392        129.88811565144857        8.9665860866215432        8.7664985835341521E-013   1.6427831481545829E-018   6.3790980505072015E-023   3.1290373726926612E-002   1.0675079980999781E-004   2.2981409628357557E-003  -5.2811142232205959E-006  -4.1060079169651565E-010   230.12448397073689        7.2243440282748050       0.15174042111977903     
   7.9432823472428113       0.66249168622493748        7.5654907326030323E-003   4.3709942684932566        8.2866563151663732E-006   1.5923202924611278E-010  0.43249224282898363        5.5375320672777653E-004   3.1079010653761092E-008   6.7387442527333996E-004   3.6198081526780725E-017   8.7931183646041498E-003   4.8116223285742015        3.5438584580361264E-051   144.66551260270143        156.67763255457263        7.7659906438798387        2.4113496758802664E-012   5.9634215401599276E-033   2.8662063035774765E-023   2.8040522291099896E-002   8.4698426961443679E-005   1.9990731527026076E-003  -4.4901674153315658E-006  -3.4272403398485946E-010   299.68613323753476        9.0995003705506754       0.34501461954053247     
   9.9999999999999947       0.46979006236791609        7.4790368251722601E-003   5.5047887867424707        1.6594329477953225E-005   1.4924068711804571E-010  0.54462426018677601        5.4834866446895809E-004   4.8874719657168314E-008   8.4834788973234428E-004   1.1489586985865832E-016   8.8757333793735623E-003   6.0574736210778442        1.0884600592545198E-072   210.27413403910245        187.99598906508169        7.1550300750041353        6.2665603313900814E-012   1.6536014871114847E-076   7.4687357260968410E-024   2.7231623603688370E-002   7.2068064643745857E-005   1.8292658051300903E-003  -4.0738566945688240E-006  -3.0780743459001501E-010   393.27975567264599        11.459737040918464       0.69090427472993698     
   12.589254117941667       0.34897156822681430        7.5095831632135306E-003   6.9320056570719419        3.0290620606340277E-005   1.4656284757783847E-010  0.68578181345142486        5.4983755654080559E-004   7.6083044913113397E-008   1.0679921631112572E-003   3.3238007646734856E-016   9.1274128828655928E-003   7.6259074724843341        2.7949288556057825E-098   302.84689736376703        223.69135571151278        6.9336918262009339        1.5727841582940345E-011   1.0046441021728046E-187   1.2210855165301719E-024   2.6791575400170943E-002   6.4867152264363228E-005   1.7450976362848034E-003  -3.8309075669447710E-006  -2.8769006260544256E-010   517.76701214086199        14.430813075823085        1.2611488333377663     
   15.848931924611133       0.26910142409801485        7.6286304812865158E-003   8.7286758375460440        5.1940526828556888E-005   1.4968232475236674E-010  0.86348354923045423        5.5680709998095785E-004   1.1749777676755036E-007   1.3445007591375347E-003   9.0317120812530383E-016   9.5299383404050080E-003   9.6004487054114236        8.3611838531894973E-128   432.27165740788115        263.25268252964975        6.9970861501197597        3.8847498336536814E-011   0.0000000000000000        1.3377196380178529E-025   2.5722772098633748E-002   6.1044769211034936E-005   1.7216971190897894E-003  -3.6775867180818988E-006  -2.7509320726177457E-010   682.15955470891674        18.171005527877057        2.1625418529415126     
   19.952623149688797       0.21384797364473340        7.8161379414695038E-003   10.990499288528735        8.5525284409606575E-005   1.5785653598485355E-010   1.0871942345527466        5.6812682972282654E-004   1.8037481647837816E-007   1.6925937181104353E-003   2.3564535761499001E-015   1.0076858489302766E-002   12.086248838421493        3.9635427871148232E-161   611.61847331567139        305.80520122046670        7.2948751723597089        9.5649432838633415E-011   0.0000000000000000        1.0292371263349067E-026   2.4237593760649798E-002   5.9517121632211437E-005   1.7452675022277600E-003  -3.5748078663198786E-006  -2.6669192718144462E-010   898.18557638751565        22.879540740271928        3.5608419535478006     
   25.118864315095809       0.17409171533584594        8.0567177129532638E-003   13.837942941157701        1.3722875572463365E-004   1.7081635218899236E-010   1.3688288388138832        5.8283990151455705E-004   2.7574465201481693E-007   2.1308005774185565E-003   5.9907507200860723E-015   1.0770358191886377E-002   15.215685795097501        3.4531834147419643E-198   857.86898872310292        349.96782327367663        7.8073642411019524        2.3646896171485701E-010   0.0000000000000000        5.7048832545939453E-028   2.2839428916728549E-002   5.9684427464947912E-005   1.8081480245724694E-003  -3.5024823718577539E-006  -2.6080073377817155E-010   1181.0175763075581        28.807208080682575        5.7135140092273247     
   31.622776601683810       0.14458744567632675        8.3394470197085471E-003   17.422653719961982        2.1658836763515469E-004   1.8874758733294824E-010   1.7233869201046146        6.0024137591857172E-004   4.2036607476811647E-007   2.6824457701650622E-003   1.4980264626735701E-014   1.1622134165792181E-002   19.155413505197494        7.2819879365378207E-239   1193.1011721083589        394.22940211364596        8.5404270445389407        5.8946172730681108E-010   0.0000000000000000        2.3311642964637995E-029   2.1240709223177771E-002   6.1252096750863833E-005   1.9075238209384487E-003  -3.4496735065986283E-006  -2.5651012600626585E-010   1550.1829558288441        36.269712380684389        9.0176484235001837     
   39.810717055349755       0.12205691248178481        8.6535055926138561E-003   21.935535553977928        3.3826414775483252E-004   2.1198447848981905E-010   2.1697516574576139        6.1958961286559197E-004   6.3993172107521227E-007   3.3768884236658144E-003   3.7065559314194159E-014   1.2649983629145262E-002   24.115236834936535        3.6229736458768615E-283   1645.1081937256270        436.45712847473084        9.5121963363884472        1.4835829550724565E-009   0.0000000000000000        7.0442668425340499E-031   1.9491965671674903E-002   6.4051041958457895E-005   2.0423630682708076E-003  -3.4098376933519852E-006  -2.5327964183282563E-010   2030.7653498399893        45.664491619671217        14.083614886771478     
   50.118723362727273       0.10447355985641479        8.9901445638616555E-003   27.616909271171238        5.2476545130772194E-004   2.4117432878828479E-010   2.7316952304978499        6.4028541223615904E-004   9.7384265929992839E-007   4.2510824330193892E-003   9.1095371950172439E-014   1.3881512409117204E-002   30.359284462547798        0.0000000000000000        2249.1669162776893        474.68910714773983        10.760520763063012        3.7727496449182859E-009   0.0000000000000000        1.5904443748182386E-032   1.7625328725025789E-002   6.8047081749216223E-005   2.2144822843979386E-003  -3.3790416151850755E-006  -2.5078583110954311E-010   2654.8615984631929        57.491873027169518        21.848589545047940     
   63.095734448019392        9.0526086926460247E-002   9.3418617959717780E-003   34.769304764721753        8.1072619933534272E-004   2.7726648147077929E-010   3.4391447906108676        6.6182390234790643E-004   1.4827203632645571E-006   5.3515389776281584E-003   2.2295201000077955E-013   1.5355224675947843E-002   38.220074693429616        0.0000000000000000        3050.4671067134959        507.58714435643935        12.344659106344000        9.6991520499811496E-009   0.0000000000000000        2.7463526721598487E-034   1.5994615777493580E-002   7.3306706327692941E-005   2.4282012984238569E-003  -3.3547947598325425E-006  -2.4882457465539918E-010   3463.4274905937068        72.381712214320061        33.754554379586253     
   79.432823472428254        7.9320424914360060E-002   9.7014467211344341E-003   43.773562761358434        1.2495527270733246E-003   3.2148792297267090E-010   4.3297762303669964        6.8372813797289199E-004   2.2602606294960678E-006   6.7367947847404462E-003   5.4436529191861883E-013   1.7121969643847771E-002   48.116223272038681        0.0000000000000000        4107.4306738932464        534.62277548272289        14.348008320609090        2.5217350920120193E-008   0.0000000000000000        3.7544700818010115E-036   1.4421109152234525E-002   7.9973664755153499E-005   2.6900400266853977E-003  -3.3354298790673119E-006  -2.4725960685943722E-010   4508.6086183555853        91.126927309183600        52.025080120434843     
   100.00000000000010        7.0141318798065178E-002   1.0056820266190161E-002   55.109106866730862        1.9232115048103758E-003   3.7482366017153510E-010   5.4510209335635569        7.0515269966368952E-004   3.4535861447641957E-006   8.4805140614568775E-003   1.3272711369753947E-012   1.9242487027310726E-002   60.574736196269896        0.0000000000000000        5488.0130081135248        553.77108979671993        16.862565413053460        6.6203142799849850E-008   0.0000000000000000        4.0013371551113110E-038   1.2919370293043093E-002   8.8152136834173880E-005   3.0053700822936921E-003  -3.3196434912989703E-006  -2.4598475483820900E-010   5856.8647098799920        114.72572133420186        80.072837630989028     
   125.89254117941688        6.2571536481380460E-002   1.0400702217867600E-002   69.379440280010641        2.9586103234161732E-003   4.3901883204663861E-010   6.8625908707884715        7.2563719488861090E-004   5.2920489789935052E-006   1.0675390413973855E-002   3.2345763179887687E-012   2.1801729826730065E-002   76.259074710858698        0.0000000000000000        7284.2624149219000        565.86745900916753        20.035070394673067        1.7556834235902150E-007   0.0000000000000000        3.4894395626623414E-040   1.1550045180806654E-002   9.8126485782303139E-005   3.3851568571528915E-003  -3.3066763772440084E-006  -2.4493819650346870E-010   7592.3089085541233        144.43469635398245        123.18162794249163     
   158.48931924611156        5.6253450453281395E-002   1.0722500476209739E-002   87.344258102381261        4.5514342093892794E-003   5.1577519021300710E-010   8.6396590860085727        7.4447498292021816E-004   8.1387736538648240E-006   1.3438043790543452E-002   7.8827692215678106E-012   2.4905019249673407E-002   96.004487032267747        0.0000000000000000        9606.2997328001529        570.81046871307456        24.043467046721954        4.6993566820414621E-007   0.0000000000000000        2.5230191366160566E-042   1.0307742445477948E-002   1.1017824234343503E-004   3.8406014904520920E-003  -3.2958889860978418E-006  -2.4406798656443649E-010   9821.5655156301691        181.83575553522084        189.49878966769714     
   199.52623149688830        5.1008246958255760E-002   1.1019888494446902E-002   109.95982978438164        7.0075435300291158E-003   6.0830775611672120E-010   10.876862010963491        7.6160016100950681E-004   1.2561965724961373E-005   1.6915178946724875E-002   1.9226452978132281E-011   2.8696667602181286E-002   120.86248837106065        0.0000000000000000        12626.245099969405        573.43615965976392        29.174318423790165        1.2718279227527630E-006   0.0000000000000000        1.7154615236721103E-044   9.2901534286560349E-003   1.2488438236409285E-004   4.3926851518356945E-003  -3.2869579321226325E-006  -2.4334781862166817E-010   12678.804533972014        228.92026184259814        291.75880753034158     
   251.18864315095848        4.6537903070449818E-002   1.1276009612246859E-002   138.42987492619537        1.0795112046692071E-002   7.1826123639118046E-010   13.693340951958708        7.7583203511199053E-004   1.9484189347219471E-005   2.1291278986996860E-002   4.6921404385614264E-011   3.3343120634355711E-002   152.15685794389483        0.0000000000000000        16499.734835474585        570.26776485738833        35.704758395990012        3.4687174085702903E-006   0.0000000000000000        1.0105099963914846E-046   8.3721177508150023E-003   1.4252122308127841E-004   5.0532765839435079E-003  -3.2793637556640817E-006  -2.4273566044725840E-010   16334.287297679539        288.19506371928679        449.45407822335966     
   316.22776601683859        4.2723209619522085E-002   1.1486267413790064E-002   174.26948760494611        1.6644780260121752E-002   8.4939594754843667E-010   17.239084685580270        7.8692571047995130E-004   3.0373978074172155E-005   2.6798287273864265E-002   1.1461393617823928E-010   3.9071480398134281E-002   191.55413504417092        0.0000000000000000        21465.742388825889        563.94516571457359        44.078871362462351        9.5365916521129816E-006   0.0000000000000000        5.5021637106414691E-049   7.5822848182842059E-003   1.6375993412113830E-004   5.8474013701595613E-003  -3.2728961160384362E-006  -2.4221446253819750E-010   21001.603348019722        362.81579495804442        693.00479112079290     
   398.10717055349812        3.9504562020301809E-002   1.1653967255628660E-002   219.38559607899091        2.5702913416402951E-002   1.0076694166065823E-009   21.702917252281555        7.9521534989447607E-004   4.7566208150903596E-005   3.3727717070589816E-002   2.8038443240778333E-010   4.6176899676112951E-002   241.15236834071081        0.0000000000000000        27906.077277698314        560.77304800387697        54.954630512073138        2.6477445936085442E-005   0.0000000000000000        3.2384812718929142E-051   6.9907064684482552E-003   1.8964381065630079E-004   6.8131646541645810E-003  -3.2674481452685674E-006  -2.4177554323268868E-010   26948.676542350138        456.75471554312639        1070.1398195087893     
   501.18723362727354        3.6762751102447505E-002   1.1775483679766566E-002   276.17821563159498        3.9749172715832976E-002   1.1988077332364132E-009   27.322554671221145        8.0048449912782421E-004   7.4844044450012766E-005   4.2445718031563329E-002   6.8691401862518248E-010   5.5021686210457721E-002   303.59284461642665        0.0000000000000000        36251.853939337539        561.48597387123368        69.128115920230030        7.4152434633549980E-005   0.0000000000000000        2.1027494994833767E-053   6.5591358439915292E-003   2.2114785728387536E-004   7.9873945234971190E-003  -3.2628138422070821E-006  -2.4140225541868339E-010   34513.063991433221        575.01198306847402        1654.9552895664756     
   630.95734448019493        3.4378567695617673E-002   1.1844898635232323E-002   347.66775359773010        6.1541144758024899E-002   1.4286786568642411E-009   34.397263815725765        8.0232544700363333E-004   1.1838180194848390E-004   5.3411833499705588E-002   1.6847119995492824E-009   6.6059057581941541E-002   382.20074692705413        0.0000000000000000        46944.297735672357        563.48057060232463        87.583266013406586        2.0898290376782745E-004   0.0000000000000000        1.4122933256008145E-055   6.2170897356433981E-003   2.5925390029019291E-004   9.4079287415036045E-003  -3.2587889162887625E-006  -2.4107811024901059E-010   44119.454813384320        723.88144620475248        2562.2632141649892     
   794.32823472428379        3.2292407214641564E-002   1.1864690955193288E-002   437.65499682927378        9.5385805953930120E-002   1.7058142990605336E-009   43.303798642655330        8.0093886491015192E-004   1.8819139676725752E-004   6.7202354929609062E-002   4.1361594057754165E-009   7.9867984749712503E-002   481.16223271365709        0.0000000000000000        60573.125864039466        567.42618420964118        111.69426092813219        5.9227518348811898E-004   0.0000000000000000        9.9743713510246822E-058   5.9557840204177807E-003   3.0539181309236505E-004   1.1128620305758900E-002  -3.2552708407165129E-006  -2.4079482826023249E-010   56300.655119884403        911.28498830375781        3971.3843918602925     
   1000.0000000000031        3.0563874244689936E-002   1.1862438824179837E-002   550.92185671390064       0.14819097339845466        2.0484424116972148E-009   54.516462502615333        7.9835756536789689E-004   2.9993819113176604E-004   8.4539728123780772E-002   1.0177121776868154E-008   9.7200524513328501E-002   605.74736195970252        0.0000000000000000        78654.792259631140        590.07363779142293        143.84532034940636        1.6965310517232715E-003   0.0000000000000000        1.1063004127371477E-059   5.9575775407922785E-003   3.6266940713665656E-004   1.3262147467732903E-002  -3.2523585050300173E-006  -2.4056035273875319E-010   71723.009512183271        1147.1928055782644        6169.9255238610067     
   1258.9254117941714        2.9014155030250545E-002   1.1817939459814355E-002   693.48494601905816       0.23040903001896465        2.4627012538416830E-009   68.632372026507056        7.9305146356241113E-004   4.8023808503959702E-004  0.10632656152288386        2.5056173372939705E-008  0.11893755244626063        762.59074709652646        0.0000000000000000        101506.52636496841        614.87190060682974        186.08702380736128        4.8744607653623982E-003   0.0000000000000000        1.2651261503973395E-061   5.9990656153427078E-003   4.3206982284303566E-004   1.5849947430941785E-002  -3.2497494768878141E-006  -2.4035032089715097E-010   91231.514320266622        1444.1534167856330        9593.0711745826993     
   1584.8931924611190        2.7762458741664883E-002   1.1773264559290801E-002   872.91065668949693       0.35920237888918288        2.9805453173940107E-009   86.403247536570731        7.8807334686493080E-004   7.6945286995184375E-004  0.13369231101791271        6.1835960857502406E-008  0.14625364892406845        960.04487032175211        0.0000000000000000        132292.68744979420        671.74597377915336        243.09329054792715        1.4161033929545069E-002   0.0000000000000000        2.8047894092697666E-063   6.3973612041245626E-003   5.1910235883463889E-004   1.9091434384929898E-002  -3.2476435866641661E-006  -2.4018080919419718E-010   115879.89207017038        1817.9567494971000        14955.377341242789     
   1995.2623149688870        2.6689576208591456E-002   1.1717005145651998E-002   1098.7152178493568       0.56085637165027313        3.6194386358241762E-009   108.77545359074443        7.8252078842000591E-004   1.2351361559113801E-003  0.16804212037928773        1.5278536469685760E-007  0.18054164631335973        1208.6248837093358        0.0000000000000000        172509.06742461974        753.21832952820910        319.45837360208589        4.1369679615396095E-002   0.0000000000000000        8.9524155959011765E-065   7.0412203781361916E-003   6.2676546938799965E-004   2.3101758621694595E-002  -3.2458395343638802E-006  -2.4003560542220864E-010   147002.97197055456        2288.4724117101919        23351.233636617577     
   2511.8864315095898        2.5795507431030269E-002   1.1662664703612302E-002   1382.8610913555451       0.87732878348266619        4.4134481302807340E-009   136.94039052385673        7.7731672827846478E-004   1.9837787562092444E-003  0.21112347546497182        3.7801456554304555E-007  0.22356345689686258        1521.5685794277990        0.0000000000000000        225665.78772366059        875.65463209398638        422.54183551360910       0.12163621701715827        0.0000000000000000        4.7363053065694710E-066   8.0815599971765743E-003   7.6102438146279084E-004   2.8101783929834812E-002  -3.2443368606408908E-006  -2.3991466713994659E-010   186277.11346535402        2880.6979049792349        36527.550429627430     
   3162.2776601683922        2.5080252408981318E-002   1.1622858426648288E-002   1740.3804677116570        1.3752718728188293        5.4073226253737242E-009   172.39794281511882        7.7330255120679778E-004   3.1837037407672826E-003  0.26510197328336510        9.3664283689919262E-007  0.27749813426122016        1915.5413504333912        0.0000000000000000        296955.01224949717        1066.2888061685467        562.82121507731790       0.36022557856381848        0.0000000000000000        4.7861985374637961E-067   9.7709231015757885E-003   9.2983054527812103E-004   3.4385445616755564E-002  -3.2431351812685983E-006  -2.3981795892327866E-010   235813.76874865950        3626.0770282536719        57259.391957280372     
