  0.10000000000000017        7.9560441271588216        2.1953412001035522E-003   5.2927669389248894E-002   3.5561310197293060E-012   2.7888087328276919E-012   5.3153440894389082E-003   1.3638201725366255E-004   2.2219430489038111E-013   8.4840744492909896E-008   2.4812798247315153E-031   2.3318080581017074E-003   6.0574736703157279E-002  0.11741780899888063        5.4946531548852946E-004   8.8498077421948936E-004   4.1733398596456531E-003   4.6614756834873809E-027   1.9848559093033572E-027   5.7372357820068230E-039   5.2239580175143525E-008   1.7038701896308738E-007   1.0685685469388524E-009   1.8293620753294517E-008  -1.3813718780173796E-011   1.3385788085075548E-002  0.11033265259008879        1.4805937933767912E-007   7.8517127438075746E-004
  0.12589254117941695        7.8666371608898045        2.4571102200254135E-003   6.6938648601894149E-002   6.2166421258854468E-012   3.9255823307173064E-012   6.7106425687266536E-003   1.5267395767485455E-004   3.1528655856842448E-013   1.0680815971832933E-007   6.8726207754066326E-031   2.6098909858599862E-003   7.6259075360754353E-002  0.14945450554347034        8.2052680696323476E-004   1.4022433361549861E-003   5.5661471434230708E-003   1.6026175472452213E-026   6.8810451004160676E-027   2.6998546649607729E-038   1.0112334341005409E-007   2.1226950361694834E-007   1.3435165038253458E-009   3.1840643949395717E-008  -2.7271855357963400E-011   1.8350918874234321E-002  0.13951753474084200        2.5882965774223159E-007   1.0672611686122894E-003
  0.15848931924611162        7.7753675494901842        2.7489772916305271E-003   8.4615106893411923E-002   1.0857809201750064E-011   5.5194491421022388E-012   8.4695225204206564E-003   1.7088105408513346E-004   4.4730848708826421E-013   1.3446350197584929E-007   1.9017844561174887E-030   2.9199928092176362E-003   9.6004487781263859E-002  0.18940075715404897        1.2289271645181715E-003   2.2203394498501107E-003   7.4191765782222448E-003   5.5020916400510897E-026   2.3810720356241988E-026   1.2668628787114335E-037   1.9541179340919256E-007   2.6418865573666686E-007   1.6880516607258195E-009   5.4896811600457310E-008  -5.3702845655984483E-011   2.5125853714765407E-002  0.17633486775066226        4.5206447188226121E-007   1.4477273833701282E-003
  0.19952623149688828        7.6859605832211670        3.0749622007244953E-003  0.10690990334864127        1.8948803680838834E-011   7.7554680450593410E-012   1.0686372086656489E-002   1.9125152820917088E-004   6.3446337627886175E-013   1.6927950780286352E-007   5.2581837037594034E-030   3.2663830084414688E-003  0.12086248920212903       0.24067917631262786        1.8460837111354846E-003   3.5142463603058775E-003   9.8882629401035212E-003   1.8876319813306918E-025   8.2288223119131956E-026   5.9357741810764945E-037   3.7725545983798915E-007   3.2870856340722015E-007   2.1201097869771252E-009   9.4203254217457810E-008  -1.0555581327755671E-010   3.4359616733752270E-002  0.22276850440675197        7.8893271834233120E-007   1.9631707683759382E-003
  0.25118864315095840        7.5946909718215476        3.4383767151599763E-003  0.13502436539576493        3.3033045495448107E-011   1.0886355365055663E-011   1.3480100833957585E-002   2.1401594109345150E-004   8.9982640212361947E-013   2.1311021952597107E-007   1.4521739514681620E-029   3.6526057664729539E-003  0.15215685895204206       0.30439472087806263        2.7814516320038467E-003   5.5589967048634897E-003   1.3171057605150378E-002   6.4655850860765997E-025   2.8382453239699525E-025   2.7719986024586639E-036   7.2694261551922048E-007   4.0862269693418809E-007   2.6611908381375201E-009   1.5962990876972122E-007  -2.0700386407323740E-010   4.6919629005607720E-002  0.28131943566485101        1.3753295889704475E-006   2.6564943024142778E-003
  0.31622776601683844        7.5043526829872285        3.8440445691424944E-003  0.17047021976778609        5.7526280151187056E-011   1.5271500208115730E-011   1.7000397029578333E-002   2.3947454842231038E-004   1.2759716387392822E-012   2.6828980929988738E-007   4.0061798385359506E-029   4.0837874073741051E-003  0.19155413602998178       0.38523218602158971        4.2031914190112981E-003   8.7901671892433742E-003   1.7540272760082604E-002   2.2121535810980334E-024   9.7744483775212551E-025   1.2915668917821794E-035   1.3989230473927850E-006   5.0778001252062748E-007   3.3391717159776659E-009   2.6784037803237486E-007  -4.0529673171712050E-010   6.3979267965399766E-002  0.35513496303906222        2.3951044794290357E-006   3.5918102878964562E-003
  0.39810717055349781        7.4140143941529111        4.2966578741338007E-003  0.21515199895185114        1.0005824602680731E-010   2.1407990264862053E-011   2.1435774831424517E-002   2.6793759166904063E-004   1.8091442920098715E-012   3.3775669843676991E-007   1.1037910463626888E-028   4.5649332225012780E-003  0.24115236944919499       0.48685476795395477        6.3702575201642717E-003   1.3894065408396388E-002   2.3351335814226614E-002   7.5576644724436399E-024   3.3600543344997841E-024   5.9998840344113766E-035   2.6876211576724661E-006   6.3069060524598119E-007   4.1882857843461315E-009   4.4297109353693026E-007  -7.9223711908350998E-010   8.7106192912491331E-002  0.44818004945589357        4.1659212560378550E-006   4.8502680932537802E-003
  0.50118723362727302        7.3241417666012429        4.8017493586796261E-003  0.27146774084875258        1.7380444143238003E-010   2.9991767310054090E-011   2.7023592475297807E-002   2.9976262918245312E-004   2.5648240977655072E-012   4.2521024728355156E-007   3.0369497057371201E-028   5.1019371981093622E-003  0.30359284565952133       0.61489821720669857        9.6823194539752359E-003   2.1954303487438848E-002   3.1079929737526192E-002   2.5781427493063052E-023   1.1529231833525067E-023   2.7786775613124236E-034   5.1548880661648420E-006   7.8305969102255539E-007   5.2516718741546666E-009   7.1988673709521301E-007  -1.5464292666227480E-009  0.11839915438446835       0.56544705761166125        7.2363412882827433E-006   6.5427418330255439E-003
  0.63095734448019414        7.2338034777669247        5.3651025290501085E-003  0.34243757882693693        3.0144177285721498E-010   4.1987307496731798E-011   3.4062731803473828E-002   3.3533429454187072E-004   3.6359086888700499E-012   5.3530767187567543E-007   8.3424341241364912E-028   5.7009721312638543E-003  0.38220074805688625       0.77435905521001513        1.4757444689388855E-002   3.4678319015497949E-002   4.1350584848655003E-002   8.7783465443453647E-023   3.9475069764753334E-023   1.2819706171008113E-033   9.8670581568231417E-006   9.7174143755925055E-007   6.5827552764987490E-009   1.1398622748327262E-006  -3.0140275079491335E-009  0.16065008356970509       0.71322336401375486        1.2550516712707129E-005   8.8118771517470516E-003
  0.79432823472428271        7.1434651889326055        5.9935402137420678E-003  0.43186409307241658        5.2193312420177344E-010   5.8742140261452266E-011   4.2929502849406727E-002   3.7509667068660364E-004   5.1539475883569713E-012   6.7391193715882547E-007   2.2876159138005986E-027   6.3693107963658305E-003  0.48116223385011819       0.97300566337635319        2.2553344081664994E-002   5.4760516266844785E-002   5.4998166754109380E-002   2.9830973247677209E-022   1.3485870642436374E-022   5.8910270596225935E-033   1.8847298301460316E-005   1.2053969055540904E-006   8.2488226586045797E-009   1.7420901824698760E-006  -5.8667525181312715E-009  0.21757522397941198       0.89942524942322999        2.1730665714046927E-005   1.1851649982555938E-002
   1.0000000000000016        7.0526612388156344        6.6943534264603420E-003  0.54453574665265292        9.0201129246849640E-010   8.2123408463955071E-011   5.4097727428769248E-002   4.1953336027958084E-004   7.3055110233045409E-012   8.4840414779247938E-007   6.2606809661556818E-027   7.1147351908877159E-003  0.60574736267218465        1.2181608833094155        3.4556506521884293E-002   8.6446224831369059E-002   7.3122002522583690E-002   1.0114533821917074E-021   4.5957948089719760E-022   2.6947889146031100E-032   3.5915500703240362E-005   1.4945280519297871E-006   1.0333462264233434E-008   2.5179652204497816E-006  -1.1404101320047228E-008  0.29409231952499043        1.1340213233348670        3.7555205749598425E-005   1.5913129467642475E-002
   1.2589254117941691        6.9613916274160150        7.4757965920493911E-003  0.68648178343133281        1.5556618789351794E-009   1.1472479658522476E-010   6.8163975673993002E-002   4.6918934643218931E-004   1.0355006939621302E-011   1.0680768063724964E-006   1.7097176883823080E-026   7.9460540152879525E-003  0.76259074815513117        1.5188727426108710        5.3077949254006475E-002  0.13642747052908238        9.7180686237911193E-002   3.4210579407191400E-021   1.5620243299603491E-021   1.2266047948111757E-031   6.8266271179436965E-005   1.8521612967839582E-006   1.2941290697414721E-008   3.3049553029672332E-006  -2.2139336548548058E-008  0.39669952550352511        1.4295631967081421        6.4769922979936555E-005   2.1328866993678901E-002
   1.5848931924611158        6.8688414474891033        8.3466426079932647E-003  0.86529418731858743        2.6769781587858106E-009   1.6012310625618922E-010   8.5879379740271100E-002   5.2465591512867906E-004   1.4677610745465532E-011   1.3446279994092728E-006   4.6580815882317213E-026   8.8726431511213528E-003  0.96004487093593660        1.8814484729657588        8.1715304442537703E-002  0.21523849262259978       0.12908738183242757        1.1538732762024107E-020   5.2933060880296499E-021   5.5516071017610686E-031   1.2937995360051726E-004   2.2939910571516897E-006   1.6201987046057530E-008   3.4938670317059720E-006  -4.2916184040861304E-008  0.53393712949947980        1.8018556518290825        1.1145588351255983E-004   2.8521150937358325E-002
   1.9952623149688826        6.7748942837142394        9.3168792545742212E-003   1.0905317588576877        4.5955155513565511E-009   2.2326413603562910E-010  0.10818963486496937        5.8660133597024746E-004   2.0805207705104522E-011   1.6927840771362470E-006   1.2658946384883232E-025   9.9051733746216043E-003   1.2086248835042326        2.3131742131467981       0.12607660406050056       0.33947063430168806       0.17137443054514812        3.8801685969303104E-020   1.7881175406223548E-020   2.4974027394024238E-030   2.4444498483602677E-004   2.8394499277416657E-006   2.0277724374162027E-008   1.4003630460782563E-006  -8.3066361737962920E-008  0.71701725598149479        2.2707978809040301        1.9133411465877212E-004   3.8042231758904199E-002
   2.5118864315095841        6.6786188135261195        1.0397039153066718E-002   1.3742303561885341        7.8693260783524226E-009   3.1092424493786306E-010  0.13628542098007784        6.5574699710269644E-004   2.9492980286071679E-011   2.1310856781485600E-006   3.4311873244062682E-025   1.1054917235847563E-002   1.5215685790574336        2.8138826757937885       0.19491225838437162       0.53521271417530503       0.22734827928762918        1.3004780404069991E-019   6.0197351418505169E-020   1.1159208510778149E-029   4.6026461897122144E-004   3.5117760003422396E-006   2.5369031588449724E-008  -7.2506049840249476E-006  -1.6049020095419467E-007  0.96057319631012017        2.8614455773866179        3.2763909105220821E-004   5.0575520489502208E-002
   3.1622776601683840        6.5791419220197724        1.1598597414002244E-002   1.7315440115219938        1.3441373503893616E-008   4.3236457376136730E-010  0.17166582983710899        7.3288653386158263E-004   4.1813203431658176E-011   2.6828758142356220E-006   9.2753604468373188E-025   1.2334166823678062E-002   1.9155413521897136        3.3755599971328616       0.30188820109090542       0.84346936006557804       0.30133160152552935        4.3432498192075654E-019   2.0192213837346729E-019   4.9503687848852690E-029   8.6345166452201901E-004   4.3389984603490201E-006   3.1724525555690590E-008  -3.2582866800785724E-005  -3.0942445684441317E-007   1.2836528376495444        3.6053455884412822        5.5963107303732109E-004   6.6964248777261398E-002
   3.9810717055349785        6.4747173793852575        1.2933258186503404E-002   2.1815532565531046        2.2904092740132172E-008   6.0009752071909669E-010  0.21621826532504551        8.1885966890135825E-004   5.9290766135148063E-011   3.3775340141196546E-006   2.5009778869836562E-024   1.3755495389418882E-002   2.4115236855417406        3.9689612912277012       0.46835701983979805        1.3285549197879800       0.39889294335732439        1.4450298275607173E-018   6.7472933797535149E-019   2.1789838587967764E-028   1.6133996370592334E-003   5.3537765896054617E-006   3.9649145034738479E-008  -9.7845536638706761E-005  -5.9491677646057976E-007   1.7108995721508768        4.5422185258582415        9.5361102742911555E-004   8.8170094564937004E-002
   5.0118723362727300        6.3629586715489861        1.4412713546701667E-002   2.7482821060247771        3.8950863714860227E-008   8.3084274252715651E-010  0.27231900732483133        9.1454455088072590E-004   8.4097500337379872E-011   4.2520541152060069E-006   6.7289365285979719E-024   1.5331510151697600E-002   3.0359284493489183        4.5343246987030286       0.72769357607260565        2.0911333793202620       0.52712811595374098        4.7887869632813426E-018   2.2458302537753148E-018   9.5127684116580679E-028   3.0020541048950931E-003   6.5933904111897586E-006   4.9514709888802802E-008  -2.5495591569931180E-004  -1.1395520395173792E-006   2.2740336149218958        5.7220757928603998        1.6217177247669918E-003  0.11519428354317807     
   6.3095734448019414        6.2396166393067691        1.6046827965423054E-002   3.4619798506226291        6.6166818037707274E-008   1.1463974705428861E-009  0.34295987881028445        1.0207829485125162E-003   1.1933744609013126E-010   5.3530055488749796E-006   1.8080843778280293E-023   1.7072963919484443E-002   3.8220074726804856        4.9557073930820614        1.1320481834163278        3.2880384697401173       0.69477893443222294        1.5806315338616148E-017   7.4462375771221258E-018   4.1175761407536089E-027   5.5611236942673383E-003   8.0969033206631096E-006   6.1764484952918847E-008  -6.1812039569230379E-004  -2.1708137940999239E-006   3.0134848326012453        7.2078877017943519        2.7548529446920697E-003  0.14875569012270268     
   7.9432823472428256        6.0967750408535348        1.7839855577126154E-002   4.3607362549759712        1.1248062868781390E-007   1.5738729486479116E-009  0.43190777951030601        1.1382165903048985E-003   1.6947618372202985E-010   6.7390155462782627E-006   4.8609042473023298E-023   1.8984811182977332E-002   4.8116223316149656        5.0301418996493537        1.7628180893704890        5.1615163054212907       0.91186981714665150        5.1964932360523091E-017   2.4597679289735442E-017   1.7664458748505473E-026   1.0252685893028685E-002   9.8969227913370448E-006   7.6903441032364860E-008  -1.4355100753997989E-003  -4.0988117538444861E-006   3.9799426277714209        9.0789454398067573        4.6831266842067495E-003  0.18844515161841163     
   10.000000000000016        5.8903706773184243        1.9742513052236801E-002   5.4925581141409108        1.9397398553707518E-007   2.1463570199644912E-009  0.54390740812662175        1.2652007847510965E-003   2.4128416084104627E-010   8.4838900878828357E-006   1.3254675169718421E-022   2.1016197727075778E-002   6.0574736240524913        4.0559639640391767        2.7458427632615292        8.0619491475606484        1.1811820251973644        1.7084841056769726E-016   8.1358678475849027E-017   7.5536833676991577E-026  0.40488027277915972        1.1921892965554951E-005   9.5214021732735928E-008  -3.2854927723822416E-003  -7.5311179095166141E-006   5.2282103197488272        11.435178829562119        8.0760994876002759E-003  0.22509933522223588     
   12.589254117941694        5.5614391887857337        2.1646744171005639E-002   6.9179283996388783        3.3884259149797010E-007   2.8426176912427600E-009  0.68493429720045784        1.3973539168768928E-003   3.4530776388080100E-010   1.0680543474034474E-005   3.6607531018628650E-022   2.3054778631356569E-002   7.6259074726124014        1.9881714213132260        4.2738432992191342        12.464219410463340        1.4896901223372756        5.5277904912053966E-016   2.6519804585077382E-016   3.1023679083370897E-025  0.78296323827877923        1.3942494153207905E-005   1.1654657205885712E-007  -7.2806174783489244E-003  -1.3100014758640131E-005   6.8116059741728199        14.402483591644060        1.4107698369948999E-002  0.23656597308426106     
   15.848931924611165        4.2933853084663856        2.1919369680192535E-002   8.7144878215668413        5.7898815637270361E-007   3.1033554633014957E-009  0.86258269809647503        1.4576583693212105E-003   5.1779996709471688E-010   1.3445924609854678E-005   9.9028625094537232E-022   2.3390473974123600E-002   9.6004487056891428        6.4822079040244840E-003   6.5622341295130369        17.608301958263180        1.4900701566708823        1.3618674840429382E-015   6.4594855182817552E-016   6.6587178557056852E-025  0.89244878370895753        1.2621724396497560E-005   1.2924747321261669E-007  -1.2896441620706552E-002  -1.4633265514020892E-005   8.4459234710155808        18.142324635730418        2.4106149801796390E-002   6.5933934539325653E-002
   19.952623149688840        2.5160726079076996        2.0056436804591137E-002   10.978428649897207        6.9516265223571156E-007   2.5301670498822699E-009   1.0863657275814642        1.3966339027645281E-003   8.3337130519518899E-010   1.6927234822236182E-005   1.8865052933700396E-021   2.1469997942177899E-002   12.086248838511331        4.4954256290058842E-011   9.8389161927219551        21.721695101378820        1.0890489038336759        1.6737773642534465E-015   4.8782515849347236E-016   2.3841356482380167E-025  0.28604569560168785        8.1654407302260070E-006   1.2560501257596156E-007  -1.3562533944742884E-002  -1.1843808222946414E-005   10.038474893318906        22.854944545858093        2.8943070504918868E-002   3.8635624608039578E-004
   25.118864315095859        1.4328280491405168        1.8324410900900090E-002   13.827947838616899        9.3319131603145157E-007   1.9169516804069626E-009   1.3680960929550274        1.3155858519772396E-003   1.3621425849778386E-009   2.1309814776967851E-005   4.0195821122910846E-021   1.9661306567654298E-002   15.215685794707436        3.2776532678263730E-026   14.552027427484139        25.677148810270879       0.77295153942313732        2.2193153303041733E-015   2.6742433087085044E-017   5.5009141461350587E-026   8.1518429565482761E-002   5.1906595260233883E-006   1.2048673389967226E-007  -1.6506712591998172E-002  -1.3200031536287920E-005   12.241706137999142        28.786627589564247        3.8853384841103539E-002   1.1233422118754301E-008
   31.622776601683874       0.85924976423499166        1.7173688218887647E-002   17.414249491386141        1.5812373008085524E-006   1.4782231986555034E-009   1.7227353253725057        1.2518362191982395E-003   2.2097605239000940E-009   2.6826972510670136E-005   1.0807047258582395E-020   1.8452351410596556E-002   19.155413503671330        7.3437658658742592E-050   21.253106633915714        29.835436206363266       0.58248921352583716        3.9601620467414401E-015   5.1312355465643041E-024   1.1709701049145263E-026   3.3090619278726335E-002   3.5584264135096742E-006   1.1823544221449860E-007  -2.4893608186366122E-002  -1.9209614916529319E-005   15.361349554997343        36.252150183043618        6.5834754693915185E-002   4.6009016159295947E-016
   39.810717055349834       0.55418341643817259        1.6579932284828063E-002   21.928279814020716        2.9186712690852170E-006   1.2037487824961054E-009   2.1691562940106772        1.2149531924026521E-003   3.5277865620505310E-009   3.3772411639785085E-005   3.1635855217999717E-020   1.7828657888870499E-002   24.115236830851160        1.6450180917157255E-082   30.647939665131414        34.293290330814628       0.47636476859746446        8.4249518266178979E-015   5.6595442911226516E-052   1.8471919292663643E-027   1.9385176974011403E-002   2.6810777238062536E-006   1.1983121708903219E-007  -4.2627753821541103E-002  -3.2349554825060791E-005   19.623701740601632        45.648983620234183       0.12151876693912361        1.8794208580627352E-026
   50.118723362727380       0.38266181234603203        1.6425481186362941E-002   27.610513022714979        5.2176633676785164E-006   1.0404225539746227E-009   2.7311322056458716        1.2033104341341693E-003   5.5383638081824531E-009   4.2515850230202691E-005   8.9650368375406384E-020   1.7671307470727312E-002   30.359284455308085        8.0449228420213691E-124   43.647881149823888        38.981215033573761       0.42016021046982227        1.8891084479149579E-014   2.1463800176237058E-143   1.8103288288691615E-028   1.5028296729386076E-002   2.1986641788526607E-006   1.2523966516399437E-007  -7.7963706243063050E-002  -5.8647049023662032E-005   25.291466299602433        57.477705522425978       0.21723721525598647        1.0295500502915632E-039
   63.095734448019527       0.27962015639173388        1.6610157427229242E-002   34.763640232431420        8.8391632326839067E-006   9.4713397074980854E-010   3.4385936690538630        1.2129456144866304E-003   8.5682615731163737E-009   5.3522688472918548E-005   2.4065639267865972E-019   1.7876625730188792E-002   38.220074682853465        4.5177551222348067E-173   61.432426601914820        43.757477227202543       0.39434540443163485        4.3057908428261219E-014   0.0000000000000000        1.1076965091773845E-029   1.2364967181485624E-002   1.9311380431572598E-006   1.3433710424568545E-007 -0.14758137187198314       -1.1045138789372189E-004   32.712693153260084        72.368418535747523       0.36801822397287065        1.3435010975200881E-055
   79.432823472428424       0.21370543803458986        1.7064890418113092E-002   43.768669667061097        1.4369871193509447E-005   8.9801464207924324E-010   4.3292196567000669        1.2403021444007507E-003   1.3097955015205805E-008   6.7378761554218061E-005   6.1973518727937030E-019   1.8372571324068061E-002   48.116223256066071        1.5605366072211921E-229   85.508751977143163        48.435732362839502       0.38865598728921080        9.9554289251975937E-014   0.0000000000000000        4.4903878711520567E-031   1.0319485173369300E-002   1.7894749126140657E-006   1.4714324317771531E-007 -0.28467515524754278       -2.1237518479580569E-004   42.346199464145712        91.114263862032459       0.59828903892167518        7.3863617263016743E-074
   100.00000000000031       0.16920158898512452        1.7747294878556572E-002   55.105217282521465        2.2755779163744238E-005   8.7759565060739005E-010   5.4504431791676113        1.2829077122377690E-003   1.9831135190773459E-008   8.4821493551290881E-005   1.5541338121798020E-018   1.9115024084345632E-002   60.574736175838197        1.4331490411605490E-292   117.78086079973929        52.815266670621504       0.39796602654621571        2.3419706380246355E-013   0.0000000000000000        1.2740790749345408E-032   8.7969342250917362E-003   1.7287824884193481E-006   1.6388652995681305E-007 -0.55515154212374895       -4.1327923883931807E-004   54.786807446446986        114.71365850301096       0.94743599733446504        2.7992330038152084E-094
   125.89254117941714       0.13779400876287584        1.8634491957413759E-002   69.377052731518461        3.5475845561260965E-005   8.7657650920962908E-010   6.8619771852865608        1.3393238500110621E-003   2.9794213773799333E-008   1.0677910527217328E-004   3.8358410290107281E-018   2.0080594912696995E-002   76.259074684303570        0.0000000000000000        160.64192447217198        56.718448008215020       0.42003385593091480        5.6148320288193499E-013   0.0000000000000000        2.6459733493006637E-034   7.5167674161745529E-003   1.7261324214397821E-006   1.8501874975534654E-007  -1.0898986637217425       -8.1016537602532888E-004   70.797145443543201        144.42347352656765        1.4770354765161273        1.1483922987179622E-116
   158.48931924611190       0.11483313312520069        1.9717553861296134E-002   87.344256256232413        5.4813611676586360E-005   8.8927082538506842E-010   8.6389946107450317        1.4089521463707898E-003   4.4478647338855075E-008   1.3441996175803309E-004   9.3807983037004087E-018   2.1260925969424957E-002   96.004487000208471        0.0000000000000000        217.11315789825241        60.033702336076153       0.45439676418230074        1.3722697753410602E-012   0.0000000000000000        4.1981955201854333E-036   6.4105709712067218E-003   1.7702676963208507E-006   2.1123009763772152E-007  -2.1490372439933130       -1.5957454443678916E-003   91.349074787339362        181.82597511602401        2.2821626309791325        8.2770677057475874E-141
