   1.9000000000000006E-003   1000.0000000000000        5.5121830863882797E-003   1.1797680745407332E-007   3.5548157199620671E-022   2.0125033380372207E-017   3.3077384579387740E-005   5.1209522743168173E-004   3.6786509514133321E-014   8.4839669685578405E-007   3.1621449313691267E-026   6.0251267105168168E-003   6.0574736752068035E-003
   2.0000000000000005E-003   1000.0000000000000        5.5122547083537032E-003   4.6354842030566987E-008   1.3965208601256209E-022   7.9169134649773247E-018   2.5919110446317159E-005   5.1925350156475252E-004   3.6747677506392032E-014   8.4839669689467366E-007   2.2999748240004394E-026   6.0323566066153500E-003   6.0574736752068035E-003
   2.1000000000000003E-003   1000.0000000000000        5.5122827884930134E-003   1.8274702720149570E-008   5.5051589333671489E-023   3.1240443942826065E-018   2.0304050520492264E-005   5.2486856149057751E-004   3.6717543191480455E-014   8.4839669692480792E-007   1.6728305709808197E-026   6.0379997466805157E-003   6.0574736752068026E-003
   2.2000000000000001E-003   1000.0000000000000        5.5122937835101462E-003   7.2796855885165390E-009   2.1928025052678775E-023   1.2453654455741263E-018   1.5901827397078252E-005   5.2927078461399149E-004   3.6694038652656754E-014   8.4839669694831266E-007   1.2166651858191987E-026   6.0424129648210855E-003   6.0574736752068044E-003
   2.3000000000000000E-003   1000.0000000000000        5.5122980844212986E-003   2.9787744369649151E-009   8.9718453304548965E-024   5.0988238423676320E-019   1.2451882682335931E-005   5.3272072932873378E-004   3.6675661402303493E-014   8.4839669696668967E-007   8.8487630323050489E-027   6.0458672104469991E-003   6.0574736752068061E-003
   2.3999999999999998E-003   1000.0000000000000        5.5122997655099844E-003   1.2976857524632076E-009   3.9079054314092508E-024   2.2222665764328286E-019   9.7490843819736859E-006   5.3542352762909605E-004   3.6661278029016067E-014   8.4839669698107303E-007   6.4355854753598134E-027   6.0485716898360615E-003   6.0574736752068061E-003
   2.4999999999999996E-003   1000.0000000000000        5.5123004222080380E-003   6.4098769899324961E-010   1.9297967399005840E-024   1.0980657151355329E-019   7.6321529873309444E-006   5.3754045902373892E-004   3.6650016163805008E-014   8.4839669699233476E-007   4.6804636027100880E-027   6.0506892779287691E-003   6.0574736752068061E-003
   2.5999999999999994E-003   1000.0000000000000        5.5123006786295271E-003   3.8456620828611410E-010   1.1574183565164000E-024   6.5897470542281124E-020   5.9744178576152490E-006   5.3919819415345477E-004   3.6641197565005090E-014   8.4839669700115332E-007   3.4039722458207328E-027   6.0523472694799831E-003   6.0574736752068052E-003
   2.6999999999999993E-003   1000.0000000000000        5.5123007787271422E-003   2.8446859391210860E-010   8.5591226973056997E-025   4.8755664925787201E-020   4.6764703526933880E-006   5.4049614165837677E-004   3.6634292412743664E-014   8.4839669700805834E-007   2.4755988594385660E-027   6.0536453170825268E-003   6.0574736752068061E-003
   2.7999999999999991E-003   1000.0000000000000        5.5123008177979903E-003   2.4539774573455451E-010   7.3822499929391907E-025   4.2066290919913739E-020   3.6603453030693902E-006   5.4151226670800081E-004   3.6628885972936059E-014   8.4839669701346474E-007   1.8004136089488650E-027   6.0546614812030039E-003   6.0574736752068061E-003
   2.8999999999999989E-003   1000.0000000000000        5.5123008330510617E-003   2.3014467460528788E-010   6.9227864639981869E-025   3.9456779435004659E-020   2.8649252901378168E-006   5.4230768672093252E-004   3.6624653346190486E-014   8.4839669701769736E-007   1.3093704589977366E-027   6.0554569164690117E-003   6.0574736752068070E-003
   2.9999999999999988E-003   1000.0000000000000        5.5123008390095297E-003   2.2418620628254739E-010   6.8725314892820130E-025   3.8439191377860865E-020   2.2423182457335692E-006   5.4293029376533688E-004   3.6621339961855620E-014   8.4839669702107099E-007   9.5225094220344617E-028   6.0560795294718880E-003   6.0574736752068070E-003
   3.0999999999999986E-003   1000.0000000000000        5.5123008413405878E-003   2.2185514886875865E-010   6.8024046041278992E-025   3.8042566860049487E-020   1.7550067866332814E-006   5.4341760522443711E-004   3.6618746367930505E-014   8.4839669702366471E-007   6.9253097721480827E-028   6.0565668432620489E-003   6.0574736752068070E-003
   3.1999999999999984E-003   1000.0000000000000        5.5123008422553813E-003   2.2094035594407555E-010   6.6455824319911369E-025   3.7888088703553263E-020   1.3736076458687752E-006   5.4379900436520164E-004   3.6616716321807290E-014   8.4839669702569473E-007   5.0364688585785389E-028   6.0569482433176086E-003   6.0574736752068079E-003
   3.2999999999999982E-003   1000.0000000000000        5.5123008426166444E-003   2.2057909243999215E-010   6.5053255785683996E-025   3.7828001346060414E-020   1.0751123242901066E-006   5.4409749968678024E-004   3.6615127451054541E-014   8.4839669702728355E-007   3.6627935480019499E-028   6.0572467390004516E-003   6.0574736752068070E-003
   3.3999999999999981E-003   1000.0000000000000        5.5123008427610870E-003   2.2043464903409762E-010   6.6300968930130367E-025   3.7804688093901203E-020   8.4150664467865738E-007   5.4433110536639183E-004   3.6613883926861489E-014   8.4839669702852721E-007   2.6637791217619470E-028   6.0574803448245080E-003   6.0574736752068070E-003
   3.4999999999999979E-003   1000.0000000000000        5.5123008428202159E-003   2.2037552004081556E-010   6.6284163210778674E-025   3.7795688095017551E-020   6.5868824023838202E-007   5.4451392377083234E-004   3.6612910717167372E-014   8.4839669702956090E-007   1.9372406610511797E-028   6.0576631632880780E-003   6.0574736752068061E-003
   3.5999999999999977E-003   1000.0000000000000        5.5123008428454726E-003   2.2035026335405176E-010   6.6276472436264944E-025   3.7792248984013738E-020   5.1561806399764850E-007   5.4465699394707311E-004   3.6612149080273286E-014   8.4839669703032260E-007   1.4088625479735491E-028   6.0578062334895764E-003   6.0574736752068070E-003
   3.6999999999999976E-003   1000.0000000000000        5.5123008428570449E-003   2.2033869090226821E-010   6.6272920658260900E-025   3.7790962647089257E-020   4.0365556528070101E-007   5.4476895644579003E-004   3.6611553032386078E-014   8.4839669703091859E-007   1.0245978136284527E-028   6.0579181959998655E-003   6.0574736752068061E-003
   3.7999999999999974E-003   1000.0000000000000        5.5123008428629066E-003   2.2033282829329962E-010   6.4978633338144568E-025   3.7790503701591715E-020   3.1603792149570167E-007   5.4485657408957495E-004   3.6611086579526953E-014   8.4839669703138499E-007   7.4514026378068991E-029   6.0580058136495132E-003   6.0574736752068061E-003
   3.8999999999999972E-003   1000.0000000000000        5.5123008428662494E-003   2.2032948530789362E-010   6.7561413765164503E-025   3.7790358041659937E-020   2.4747220007269202E-007   5.4492513981099799E-004   3.6610721548977623E-014   8.4839669703174995E-007   5.4190416100916435E-029   6.0580743793742786E-003   6.0574736752068052E-003
   3.9999999999999975E-003   1000.0000000000000        5.5123008428683805E-003   2.2032735447263783E-010   6.6270492573493714E-025   3.7790327271018390E-020   1.9381601581739613E-007   5.4497879599525333E-004   3.6610435890823246E-014   8.4839669703203551E-007   3.9410035082073875E-029   6.0581280355606658E-003   6.0574736752068052E-003
   4.0999999999999977E-003   1000.0000000000000        5.5123008428698585E-003   2.2032587612417315E-010   6.6268912930108746E-025   3.7790335626782370E-020   1.5182751473072787E-007   5.4502078449633997E-004   3.6610212347925279E-014   8.4839669703225913E-007   2.8660981855382501E-029   6.0581700240632304E-003   6.0574736752068052E-003
   4.1999999999999980E-003   1000.0000000000000        5.5123008428709409E-003   2.2032479297016227E-010   6.6268566309862343E-025   3.7790354807464884E-020   1.1896965456550778E-007   5.4505364235650521E-004   3.6610037414559975E-014   8.4839669703243404E-007   2.0843720173310236E-029   6.0582028819244783E-003   6.0574736752068044E-003
   4.2999999999999983E-003   1000.0000000000000        5.5123008428717589E-003   2.2032397409068097E-010   6.6268304467198585E-025   3.7790374744237450E-020   9.3257002852971515E-008   5.4507935500821766E-004   3.6609900521167413E-014   8.4839669703257083E-007   1.5158608867183397E-029   6.0582285945770089E-003   6.0574736752068035E-003
   4.3999999999999985E-003   1000.0000000000000        5.5123008428723877E-003   2.2032334448445002E-010   6.7560572647130780E-025   3.7790392265734831E-020   7.3135823700420498E-008   5.4509947618737030E-004   3.6609793396174871E-014   8.4839669703267788E-007   1.1024106891653527E-029   6.0582487157567902E-003   6.0574736752068026E-003
   4.4999999999999988E-003   1000.0000000000000        5.5123008428728760E-003   2.2032285615866851E-010   6.6269057786250901E-025   3.7790406725244770E-020   5.7390224839709294E-008   5.4511522178623097E-004   3.6609709566470366E-014   8.4839669703276163E-007   8.0172873424598838E-030   6.0582644613561398E-003   6.0574736752068026E-003
   4.5999999999999991E-003   1000.0000000000000        5.5123008428732559E-003   2.2032247572699269E-010   6.7560295349516566E-025   3.7790418331900983E-020   4.5068704230354994E-008   5.4512754330684045E-004   3.6609643966425514E-014   8.4839669703282717E-007   5.8305759300487818E-030   6.0582767828771299E-003   6.0574736752068026E-003
   4.6999999999999993E-003   1000.0000000000000        5.5123008428735517E-003   2.2032217868853154E-010   6.6268840721036026E-025   3.7790427528108080E-020   3.5426663999270224E-008   5.4513718534707158E-004   3.6609592631893147E-014   8.4839669703287841E-007   4.2402888349091254E-030   6.0582864249176561E-003   6.0574736752068009E-003
   4.7999999999999996E-003   1000.0000000000000        5.5123008428737841E-003   2.2032194650380929E-010   6.6267656086449818E-025   3.7790434768699731E-020   2.7881421806511091E-008   5.4514473058926434E-004   3.6609552460720025E-014   8.4839669703291854E-007   3.0837517472271383E-030   6.0582939701600818E-003   6.0574736752068018E-003
   4.8999999999999998E-003   1000.0000000000000        5.5123008428739663E-003   2.2032176491184152E-010   6.6267596948427372E-025   3.7790440451934649E-020   2.1977003365645614E-008   5.4515063500770527E-004   3.6609521025321254E-014   8.4839669703294999E-007   2.2426596211810660E-030   6.0582998745787051E-003   6.0574736752068026E-003
   5.0000000000000001E-003   1000.0000000000000        5.5123008428741094E-003   2.2032162284907876E-010   6.7560021136003957E-025   3.7790444905960507E-020   1.7356589963613648E-008   5.4515525542110719E-004   3.6609496426002254E-014   8.4839669703297455E-007   1.6309750168745234E-030   6.0583044949922499E-003   6.0574736752068035E-003
   5.1000000000000004E-003   1000.0000000000000        5.5123008428742196E-003   2.2032151169537594E-010   6.6268626975834021E-025   3.7790448393991014E-020   1.3740956836256259E-008   5.4515887105423451E-004   3.6609477176171201E-014   8.4839669703299382E-007   1.1861271463128576E-030   6.0583081106254872E-003   6.0574736752068018E-003
   5.2000000000000006E-003   1000.0000000000000        5.5123008428743063E-003   2.2032142471976507E-010   6.7559958607600987E-025   3.7790451124503145E-020   1.0911599933140005E-008   5.4516170041113757E-004   3.6609462112509738E-014   8.4839669703300896E-007   8.6261136581810898E-031   6.0583109399824772E-003   6.0574736752068018E-003
   5.3000000000000009E-003   1000.0000000000000        5.5123008428743731E-003   2.2032135666071501E-010   6.6268577292822583E-025   3.7790453261611910E-020   8.6975317145954240E-009   5.4516391447935616E-004   3.6609450324675963E-014   8.4839669703302082E-007   6.2733439863560134E-031   6.0583131540507627E-003   6.0574736752068009E-003
   5.4000000000000012E-003   1000.0000000000000        5.5123008428744251E-003   2.2032130340310856E-010   6.7559919735735704E-025   3.7790454934122016E-020   6.9649482181795843E-009   5.4516564706285253E-004   3.6609441100292880E-014   8.4839669703302993E-007   4.5622914307574514E-031   6.0583148866343106E-003   6.0574736752067992E-003
   5.5000000000000014E-003   1000.0000000000000        5.5123008428744668E-003   2.2032126172758633E-010   6.6268546869643583E-025   3.7790456242974966E-020   5.6091430684333213E-009   5.4516700286800232E-004   3.6609433881899339E-014   8.4839669703303713E-007   3.3179278867129457E-031   6.0583162424395027E-003   6.0574736752067992E-003
   5.6000000000000017E-003   1000.0000000000000        5.5123008428744989E-003   2.2032122911522448E-010   6.6267426225547556E-025   3.7790457267218100E-020   4.5481798432105742E-009   5.4516806383122726E-004   3.6609428233261919E-014   8.4839669703304284E-007   2.4129640924873088E-031   6.0583173034027592E-003   6.0574736752067983E-003
   5.7000000000000019E-003   1000.0000000000000        5.5123008428745231E-003   2.2032120365553495E-010   6.6267417094006595E-025   3.7790458079112423E-020   3.7179404424930893E-009   5.4516889407062825E-004   3.6609423813012441E-014   8.4839669703310775E-007   1.7548288829029855E-031   6.0583181336421850E-003   6.0574736752067974E-003
   5.8000000000000022E-003   1000.0000000000000        5.5123008428745422E-003   2.2032118364819567E-010   6.6267410701430287E-025   3.7790458699990475E-020   3.0682502425043723E-009   5.4516954376082822E-004   3.6609420354020717E-014   8.4839669703311103E-007   1.2761998438616969E-031   6.0583187833324033E-003   6.0574736752067966E-003
   5.9000000000000025E-003   1000.0000000000000        5.5123008428745561E-003   2.2032116800629776E-010   6.6267405689802040E-025   3.7790459188337649E-020   2.5598458831867434E-009   5.4517005216518752E-004   3.6609417647241925E-014   8.4839669703311368E-007   9.2811672586656177E-032   6.0583192917367766E-003   6.0574736752067948E-003
   6.0000000000000027E-003   1000.0000000000000        5.5123008428745682E-003   2.2032115577164652E-010   6.6267401769727939E-025   3.7790459571455779E-020   2.1620024487877583E-009   5.4517045000862182E-004   3.6609415529096537E-014   8.4839669703311579E-007   6.7497317072492227E-032   6.0583196895802232E-003   6.0574736752067940E-003
   6.1000000000000030E-003   1000.0000000000000        5.5123008428745769E-003   2.2032114619982789E-010   6.6267398702803301E-025   3.7790459871636595E-020   1.8506766515389754E-009   5.4517076133441911E-004   3.6609413871576789E-014   8.4839669703311738E-007   4.9087444260089278E-032   6.0583200009060294E-003   6.0574736752067940E-003
   6.2000000000000033E-003   1000.0000000000000        5.5123008428745839E-003   2.2032113871041925E-010   6.7559866010205447E-025   3.7790460106685433E-020   1.6070538067953474E-009   5.4517100495726388E-004   3.6609412574512112E-014   8.4839669703311865E-007   3.5698858643950363E-032   6.0583202445288814E-003   6.0574736752067940E-003
   6.3000000000000035E-003   1000.0000000000000        5.5123008428745899E-003   2.2032113285004174E-010   6.7560975274617777E-025   3.7790460290676376E-020   1.4164107901468848E-009   5.4517119560028055E-004   3.6609411559515608E-014   8.4839669703311961E-007   2.5962005691460967E-032   6.0583204351719036E-003   6.0574736752067931E-003
   6.4000000000000038E-003   1000.0000000000000        5.5123008428745943E-003   2.2032112826423119E-010   6.6268505053148660E-025   3.7790460434677790E-020   1.2672262619212189E-009   5.4517134478480889E-004   3.6609410765246910E-014   8.4839669703312024E-007   1.8880876437692627E-032   6.0583205843564364E-003   6.0574736752067940E-003
   6.5000000000000040E-003   1000.0000000000000        5.5123008428745969E-003   2.2032112467573219E-010   6.6267392762234243E-025   3.7790460547372407E-020   1.1504843872536097E-009   5.4517146152668363E-004   3.6609410143705132E-014   8.4839669703312088E-007   1.3731123052978634E-032   6.0583207010983138E-003   6.0574736752067931E-003
   6.6000000000000043E-003   1000.0000000000000        5.5123008428745995E-003   2.2032112186763172E-010   6.6267390907220972E-025   3.7790460635563081E-020   1.0591299732515145E-009   5.4517155288109768E-004   3.6609409657327930E-014   8.4839669703312141E-007   9.9859633548709187E-033   6.0583207924527300E-003   6.0574736752067914E-003
   6.7000000000000046E-003   1000.0000000000000        5.5123008428746021E-003   2.2032111967020714E-010   6.7559859909423543E-025   3.7790460704576560E-020   9.8764209530588688E-010   5.4517162436897558E-004   3.6609409276721545E-014   8.4839669703312183E-007   7.2622948398618506E-033   6.0583208639406107E-003   6.0574736752067931E-003
   6.8000000000000048E-003   1000.0000000000000        5.5123008428746047E-003   2.2032111795065209E-010   6.7560970499825661E-025   3.7790460758582422E-020   9.3170044524645951E-010   5.4517168031062576E-004   3.6609408978884333E-014   8.4839669703312194E-007   5.2815060956499532E-033   6.0583209198822640E-003   6.0574736752067940E-003
   6.9000000000000051E-003   1000.0000000000000        5.5123008428746047E-003   2.2032111660504412E-010   6.7560971023852374E-025   3.7790460800844005E-020   8.8792423751495178E-010   5.4517172408683368E-004   3.6609408745816761E-014   8.4839669703312204E-007   3.8409768881287449E-033   6.0583209636584714E-003   6.0574736752067922E-003
   7.0000000000000053E-003   1000.0000000000000        5.5123008428746055E-003   2.2032111555206140E-010   6.6268500980110812E-025   3.7790460833915178E-020   8.5366789445780766E-010   5.4517175834317667E-004   3.6609408563433603E-014   8.4839669703312204E-007   2.7933515908558242E-033   6.0583209979148157E-003   6.0574736752067922E-003
   7.1000000000000056E-003   1000.0000000000000        5.5123008428746064E-003   2.2032111472806755E-010   6.6267389574841628E-025   3.7790460859794506E-020   8.2686116320460582E-010   5.4517178514990787E-004   3.6609408420712711E-014   8.4839669703312215E-007   2.0314657800800989E-033   6.0583210247215471E-003   6.0574736752067922E-003
   7.2000000000000059E-003   1000.0000000000000        5.5123008428746064E-003   2.2032111408326494E-010   6.6267388412984004E-025   3.7790460880045960E-020   8.0588400176309313E-010   5.4517180612706929E-004   3.6609408309028851E-014   8.4839669703312225E-007   1.4773840964585935E-033   6.0583210456987089E-003   6.0574736752067914E-003
   7.3000000000000061E-003   1000.0000000000000        5.5123008428746064E-003   2.2032111357868525E-010   6.7559857957601389E-025   3.7790460895893379E-020   7.8946867319744560E-010   5.4517182254239769E-004   3.6609408221632517E-014   8.4839669703312236E-007   1.0744280264927260E-033   6.0583210621140372E-003   6.0574736752067914E-003
   7.4000000000000064E-003   1000.0000000000000        5.5123008428746055E-003   2.2032111318383498E-010   6.6268499265093400E-025   3.7790460908294526E-020   7.7662313104620215E-010   5.4517183538793982E-004   3.6609408153241955E-014   8.4839669703312236E-007   7.8137810427536093E-034   6.0583210749595787E-003   6.0574736752067896E-003
   7.5000000000000067E-003   1000.0000000000000        5.5123008428746047E-003   2.2032111287485144E-010   6.6267388980219041E-025   3.7790460917998835E-020   7.6657106584969529E-010   5.4517184544000490E-004   3.6609408099724085E-014   8.4839669703312236E-007   5.6825746080929301E-034   6.0583210850116429E-003   6.0574736752067888E-003
   7.6000000000000069E-003   1000.0000000000000        5.5123008428746038E-003   2.2032111263306153E-010   6.6267387948314641E-025   3.7790460925592777E-020   7.5870498955400445E-010   5.4517185330608107E-004   3.6609408057844545E-014   8.4839669703312247E-007   4.1326540922009280E-034   6.0583210928777179E-003   6.0574736752067870E-003
   7.7000000000000072E-003   1000.0000000000000        5.5123008428746029E-003   2.2032111244385285E-010   6.6267387886868585E-025   3.7790460931535294E-020   7.5254952248975790E-010   5.4517185946154816E-004   3.6609408025072405E-014   8.4839669703312257E-007   3.0054739343515814E-034   6.0583210990331846E-003   6.0574736752067862E-003
   7.8000000000000074E-003   1000.0000000000000        5.5123008428746021E-003   2.2032111229579068E-010   6.6267387839426340E-025   3.7790460936185494E-020   7.4773266420702273E-010   5.4517186427840655E-004   3.6609407999427136E-014   8.4839669703312268E-007   2.1857318281216638E-034   6.0583211038500416E-003   6.0574736752067844E-003
   7.9000000000000077E-003   1000.0000000000000        5.5123008428746021E-003   2.2032111217992713E-010   6.6267387802301776E-025   3.7790460939824443E-020   7.4396331194447585E-010   5.4517186804775889E-004   3.6609407979358849E-014   8.4839669703312289E-007   1.5895741367173796E-034   6.0583211076193945E-003   6.0574736752067853E-003
   8.0000000000000071E-003   1000.0000000000000        5.5123008428746012E-003   2.2032111208926007E-010   6.7559857480364687E-025   3.7790460942672044E-020   7.4101366808113952E-010   5.4517187099740278E-004   3.6609407963654749E-014   8.4839669703312289E-007   1.1560182777360294E-034   6.0583211105690376E-003   6.0574736752067836E-003
   8.1000000000000065E-003   1000.0000000000000        5.5123008428746012E-003   2.2032111201831002E-010   6.7560968598692568E-025   3.7790460944900381E-020   7.3870547338026200E-010   5.4517187330559754E-004   3.6609407951365760E-014   8.4839669703312268E-007   8.4071465015989637E-035   6.0583211128772321E-003   6.0574736752067844E-003
   8.2000000000000059E-003   1000.0000000000000        5.5123008428746012E-003   2.2032111196278922E-010   6.7560969536152022E-025   3.7790460946644130E-020   7.3689923404328685E-010   5.4517187511183684E-004   3.6609407941749199E-014   8.4839669703312268E-007   6.1140999292100123E-035   6.0583211146834712E-003   6.0574736752067844E-003
   8.3000000000000053E-003   1000.0000000000000        5.5123008428746003E-003   2.2032111191934238E-010   6.6268499815935774E-025   3.7790460948008664E-020   7.3548579152015249E-010   5.4517187652527923E-004   3.6609407934223945E-014   8.4839669703312278E-007   4.4464811252356145E-035   6.0583211160969127E-003   6.0574736752067827E-003
   8.4000000000000047E-003   1000.0000000000000        5.5123008428746003E-003   2.2032111188534387E-010   6.6267388663986559E-025   3.7790460949076478E-020   7.3437972560460804E-010   5.4517187763134510E-004   3.6609407928335174E-014   8.4839669703312278E-007   3.2337048500320418E-035   6.0583211172029784E-003   6.0574736752067827E-003
   8.5000000000000041E-003   1000.0000000000000        5.5123008428745995E-003   2.2032111185873879E-010   6.6267387700209743E-025   3.7790460949912054E-020   7.3351419213622788E-010   5.4517187849687854E-004   3.6609407923727021E-014   8.4839669703312278E-007   2.3517129420350618E-035   6.0583211180685109E-003   6.0574736752067818E-003
   8.6000000000000035E-003   1000.0000000000000        5.5123008428745995E-003   2.2032111183791935E-010   6.6267387692717601E-025   3.7790460950565908E-020   7.3283688333003650E-010   5.4517187917418745E-004   3.6609407920120974E-014   8.4839669703312257E-007   1.7102840637909655E-035   6.0583211187458198E-003   6.0574736752067818E-003
   8.7000000000000029E-003   1000.0000000000000        5.5123008428745995E-003   2.2032111182162754E-010   6.6267387687496744E-025   3.7790460951077597E-020   7.3230686659969071E-010   5.4517187970420412E-004   3.6609407917299136E-014   8.4839669703312257E-007   1.2438047207121821E-035   6.0583211192758368E-003   6.0574736752067818E-003
   8.8000000000000023E-003   1000.0000000000000        5.5123008428745995E-003   2.2032111180887872E-010   6.6267387683411819E-025   3.7790460951478016E-020   7.3189211083117738E-010   5.4517188011895992E-004   3.6609407915090938E-014   8.4839669703312257E-007   9.0455747928150416E-036   6.0583211196905927E-003   6.0574736752067827E-003
   8.9000000000000017E-003   1000.0000000000000        5.5123008428745995E-003   2.2032111179890222E-010   6.6267387680215218E-025   3.7790460951791335E-020   7.3156755060947209E-010   5.4517188044352018E-004   3.6609407913362960E-014   8.4839669703312268E-007   6.5783982173562013E-036   6.0583211200151525E-003   6.0574736752067818E-003
   9.0000000000000011E-003   1000.0000000000000        5.5123008428745995E-003   2.2032111179109540E-010   6.6267387677713747E-025   3.7790460952036548E-020   7.3131357141133381E-010   5.4517188069749941E-004   3.6609407912010758E-014   8.4839669703312278E-007   4.7841433167689832E-036   6.0583211202691325E-003   6.0574736752067818E-003
