   1.6999999999999563E-003   31.260000000000002        302.83323782712347       0.34332055121649246        4.8688457474323504E-008   6.9121799620103165E-006   9.6202731751296700        20.364220485476928        1.7076756240794939E-006   4.6660112675000233E-002   2.1768246510683609E-017   323.24411842527542        333.16105213632352     
   1.7999999999999479E-003   31.260000000000002        302.83323791568608       0.34332046265303001        4.8688466350416447E-008   6.9121830028725537E-006   9.6200481098863353        20.364445550720109        1.7076726487059590E-006   4.6660112677998578E-002   2.1767868098164134E-017   323.24434357908422        333.16105213632250     
   1.8999999999999395E-003   31.260000000000002        302.83323796267871       0.34332041565439342        4.8688471038088504E-008   6.9121846165890375E-006   9.6199286728052620        20.364564987801003        1.7076710697444907E-006   4.6660112679607457E-002   2.1767667279203978E-017   323.24446306315934        333.16105213631624     
   1.9999999999999411E-003   31.260000000000002        302.83323798761575       0.34332039071328307        4.8688473506731976E-008   6.9121854729514894E-006   9.6198652902546069        20.364628370351564        1.7076702318265543E-006   4.6660112680472980E-002   2.1767560718002839E-017   323.24452647064777        333.16105213631215     
   2.0999999999999543E-003   31.260000000000002        302.83323800084611       0.34332037747761696        4.8688474865904634E-008   6.9121859274035984E-006   9.6198316545811338        20.364662006024925        1.7076697871629793E-006   4.6660112680938538E-002   2.1767504166239437E-017   323.24456011955192        333.16105213630669     
   2.1999999999999676E-003   31.260000000000002        302.83323800786377       0.34332037045374086        4.8688475559342655E-008   6.9121861685706134E-006   9.6198138048991861        20.364679855706793        1.7076695511905589E-006   4.6660112681195354E-002   2.1767474160930994E-017   323.24457797625178        333.16105213630044     
   2.2999999999999809E-003   31.260000000000002        302.83323801158525       0.34332036672632843        4.8688475919925606E-008   6.9121862965523052E-006   9.6198043324822589        20.364689328123610        1.7076694259660670E-006   4.6660112681345997E-002   2.1767458244400818E-017   323.24458745239025        333.16105213629442     
   2.3999999999999942E-003   31.260000000000002        302.83323801355681       0.34332036474826594        4.8688476114087528E-008   6.9121863644689705E-006   9.6197993056880033        20.364694354917741        1.7076693595125154E-006   4.6660112681431047E-002   2.1767449778626501E-017   323.24459248115596        333.16105213628771     
   2.5000000000000074E-003   31.260000000000002        302.83323801460051       0.34332036369856656        4.8688476225042372E-008   6.9121864005109873E-006   9.6197966380836899        20.364697022521863        1.7076693242473824E-006   4.6660112681482541E-002   2.1767445304041228E-017   323.24459514980384        333.16105213628157     
   2.6000000000000207E-003   31.260000000000002        302.83323801515104       0.34332036314149333        4.8688476280517723E-008   6.9121864196371505E-006   9.6197952224473546        20.364698438158118        1.7076693055333024E-006   4.6660112681517547E-002   2.1767442906992960E-017   323.24459656599072        333.16105213627498     
   2.7000000000000340E-003   31.260000000000002        302.83323801544071       0.34332036284586964        4.8688476308254300E-008   6.9121864297869540E-006   9.6197944712016543        20.364699189403591        1.7076692956030179E-006   4.6660112681555010E-002   2.1767441655290851E-017   323.24459731752586        333.16105213626878     
   2.8000000000000472E-003   31.260000000000002        302.83323801559078       0.34332036268898442        4.8688476335999797E-008   6.9121864351730536E-006   9.6197940725327555        20.364699588072277        1.7076692903333485E-006   4.6660112681578991E-002   2.1767440978398548E-017   323.24459771634463        333.16105213626173     
   2.9000000000000605E-003   31.260000000000002        302.83323801566684       0.34332036260574317        4.8688476335994450E-008   6.9121864380315374E-006   9.6197938609683451        20.364699799636536        1.7076692875381101E-006   4.6660112681623483E-002   2.1767440639036568E-017   323.24459792798501        333.16105213625440     
   3.0000000000000738E-003   31.260000000000002        302.83323801570441       0.34332036256155940        4.8688476335991611E-008   6.9121864395482185E-006   9.6197937486959013        20.364699911908840        1.7076692860545559E-006   4.6660112681641240E-002   2.1767440440582965E-017   323.24459804029487        333.16105213624758     
   3.1000000000000871E-003   31.260000000000002        302.83323801572129       0.34332036253809739        4.8688476335990103E-008   6.9121864403527253E-006   9.6197936891154967        20.364699971489056        1.7076692852675388E-006   4.6660112681658469E-002   2.1767440335068647E-017   323.24459809989202        333.16105213624093     
   3.2000000000001003E-003   31.260000000000002        302.83323801572720       0.34332036252565984        4.8688476308233726E-008   6.9121864407798544E-006   9.6197936574975120        20.364700003106886        1.7076692848507941E-006   4.6660112681691235E-002   2.1767440283196060E-017   323.24459813151577        333.16105213623416     
   3.3000000000001136E-003   31.260000000000002        302.83323801572709       0.34332036251904663        4.8688476335988878E-008   6.9121864410061985E-006   9.6197936407185569        20.364700019885714        1.7076692846298240E-006   4.6660112681710220E-002   2.1767440252818980E-017   323.24459814829453        333.16105213622734     
   3.4000000000001269E-003   31.260000000000002        302.83323801572425       0.34332036251555137        4.8688476363744229E-008   6.9121864411265373E-006   9.6197936318143320        20.364700028789834        1.7076692845127215E-006   4.6660112681724410E-002   2.1767440250153006E-017   323.24459815719581        333.16105213622092     
   3.5000000000001402E-003   31.260000000000002        302.83323801572038       0.34332036251368203        4.8688476363744110E-008   6.9121864411900580E-006   9.6197936270890825        20.364700033515017        1.7076692844508455E-006   4.6660112681741049E-002   2.1767440242047263E-017   323.24459816191717        333.16105213621512     
   3.6000000000001534E-003   31.260000000000002        302.83323801571498       0.34332036251269005        4.8688476363744044E-008   6.9121864412236928E-006   9.6197936245814422        20.364700036022455        1.7076692844185568E-006   4.6660112681762046E-002   2.1767440235095158E-017   323.24459816441919        333.16105213620853     
   3.7000000000001667E-003   31.260000000000002        302.83323801570896       0.34332036251215348        4.8688476363744011E-008   6.9121864412412756E-006   9.6197936232507057        20.364700037353273        1.7076692844015573E-006   4.6660112681776285E-002   2.1767440227598521E-017   323.24459816574398        333.16105213620199     
   3.8000000000001800E-003   31.260000000000002        302.83323801570265       0.34332036251186743        4.8688476363743991E-008   6.9121864412505158E-006   9.6197936225444671        20.364700038059542        1.7076692843929771E-006   4.6660112681795034E-002   2.1767440234081561E-017   323.24459816644401        333.16105213619545     
   3.9000000000001932E-003   31.260000000000002        302.83323801569588       0.34332036251171261        4.8688476363743984E-008   6.9121864412552779E-006   9.6197936221696612        20.364700038434048        1.7076692843888529E-006   4.6660112681815982E-002   2.1767440233843754E-017   323.24459816681173        333.16105213618818     
   4.0000000000002065E-003   31.260000000000002        302.83323801568883       0.34332036251163961        4.8688476363743978E-008   6.9121864412579138E-006   9.6197936219707270        20.364700038632684        1.7076692843872312E-006   4.6660112681836952E-002   2.1767440233474222E-017   323.24459816700335        333.16105213618079     
   4.1000000000002198E-003   31.260000000000002        302.83323801568247       0.34332036251159159        4.8688476363743971E-008   6.9121864412590692E-006   9.6197936218651137        20.364700038737979        1.7076692843866658E-006   4.6660112681860148E-002   2.1767440233305587E-017   323.24459816710231        333.16105213617402     
   4.2000000000002331E-003   31.260000000000002        302.83323801567497       0.34332036251158204        4.8688476363743971E-008   6.9121864412599103E-006   9.6197936218090359        20.364700038793778        1.7076692843867920E-006   4.6660112681878967E-002   2.1767440232751443E-017   323.24459816715063        333.16105213616629     
   4.3000000000002463E-003   31.260000000000002        302.83323801567076       0.34332036251154130        4.8688476363743971E-008   6.9121864412596358E-006   9.6197936217792268        20.364700038823337        1.7076692843870063E-006   4.6660112681893073E-002   2.1767440233175253E-017   323.24459816717598        333.16105213616180     
   4.4000000000002596E-003   31.260000000000002        302.83323801566365       0.34332036251155645        4.8688476335988395E-008   6.9121864412601203E-006   9.6197936217634101        20.364700038838844        1.7076692843874688E-006   4.6660112681909574E-002   2.1767440233155352E-017   323.24459816718445        333.16105213615441     
   4.5000000000002729E-003   31.260000000000002        302.83323801565700       0.34332036251154635        4.8688476363743971E-008   6.9121864412599501E-006   9.6197936217548907        20.364700038847005        1.7076692843880386E-006   4.6660112681925853E-002   2.1767440233149417E-017   323.24459816718593        333.16105213614730     
   4.6000000000002862E-003   31.260000000000002        302.83323801565092       0.34332036251154224        4.8688476363743971E-008   6.9121864412598281E-006   9.6197936217503432        20.364700038851215        1.7076692843886701E-006   4.6660112681944532E-002   2.1767440233149488E-017   323.24459816718405        333.16105213614088     
   4.7000000000002994E-003   31.260000000000002        302.83323801564916       0.34332036251153947        4.8688476363743971E-008   6.9121864412597807E-006   9.6197936217479132        20.364700038853375        1.7076692843889325E-006   4.6660112681949605E-002   2.1767440233149112E-017   323.24459816718445        333.16105213613889     
   4.8000000000003127E-003   31.260000000000002        302.83323801564848       0.34332036251153830        4.8688476363743971E-008   6.9121864412597637E-006   9.6197936217465596        20.364700038854270        1.7076692843913491E-006   4.6660112682018126E-002   2.1767440233177850E-017   323.24459816718473        333.16105213613776     
   4.9000000000003260E-003   31.260000000000002        302.83323801564831       0.34332036251154274        4.8688476363743971E-008   6.9121864412598527E-006   9.6197936217457638        20.364700038854270        1.7076692843970151E-006   4.6660112682170608E-002   2.1767440233250546E-017   323.24459816718473        333.16105213613679     
   5.0000000000003392E-003   31.260000000000002        302.83323801564831       0.34332036251154274        4.8688476363743971E-008   6.9121864412598527E-006   9.6197936217452558        20.364700038854270        1.7076692843968785E-006   4.6660112682166861E-002   2.1767440233248780E-017   323.24459816718473        333.16105213613628     
   5.1000000000003525E-003   31.260000000000002        302.83323801564831       0.34332036251153825        4.8688476363743971E-008   6.9121864412597620E-006   9.6197936217448241        20.364700038854259        1.7076692843967483E-006   4.6660112682163302E-002   2.1767440233247116E-017   323.24459816718473        333.16105213613582     
   5.2000000000003658E-003   31.260000000000002        302.83323801564831       0.34332036251153825        4.8688476363743971E-008   6.9121864412597620E-006   9.6197936217444937        20.364700038854259        1.7076692843966100E-006   4.6660112682159527E-002   2.1767440233245341E-017   323.24459816718473        333.16105213613554     
   5.3000000000003791E-003   31.260000000000002        302.83323801564831       0.34332036251154296        4.8688476363743971E-008   6.9121864412598552E-006   9.6197936217443161        20.364700038854213        1.7076692843966475E-006   4.6660112682160519E-002   2.1767440233245853E-017   323.24459816718468        333.16105213613525     
   5.4000000000003923E-003   31.260000000000002        302.83323801564831       0.34332036251154296        4.8688476363743971E-008   6.9121864412598552E-006   9.6197936217443161        20.364700038854213        1.7076692843965181E-006   4.6660112682156987E-002   2.1767440233244201E-017   323.24459816718468        333.16105213613525     
   5.5000000000004056E-003   31.260000000000002        302.83323801564831       0.34332036251154296        4.8688476363743971E-008   6.9121864412598552E-006   9.6197936217443161        20.364700038854213        1.7076692843963828E-006   4.6660112682153282E-002   2.1767440233242481E-017   323.24459816718468        333.16105213613525     
   5.6000000000004189E-003   31.260000000000002        302.83323801564831       0.34332036251154296        4.8688476363743971E-008   6.9121864412598552E-006   9.6197936217443161        20.364700038854213        1.7076692843962544E-006   4.6660112682149778E-002   2.1767440233240833E-017   323.24459816718468        333.16105213613525     
   5.7000000000004322E-003   31.260000000000002        302.83323801564831       0.34332036251154296        4.8688476363743971E-008   6.9121864412598552E-006   9.6197936217443161        20.364700038854213        1.7076692843961162E-006   4.6660112682146003E-002   2.1767440233239083E-017   323.24459816718468        333.16105213613525     
   5.8000000000004454E-003   31.260000000000002        302.83323801564831       0.34332036251154296        4.8688476363743971E-008   6.9121864412598552E-006   9.6197936217443161        20.364700038854213        1.7076692843959919E-006   4.6660112682142554E-002   2.1767440233237474E-017   323.24459816718468        333.16105213613525     
   5.9000000000004587E-003   31.260000000000002        302.83323801564831       0.34332036251154296        4.8688476363743971E-008   6.9121864412598552E-006   9.6197936217443161        20.364700038854213        1.7076692843958542E-006   4.6660112682138800E-002   2.1767440233235730E-017   323.24459816718468        333.16105213613525     
   6.0000000000004720E-003   31.260000000000002        302.83323801564831       0.34332036251154296        4.8688476363743971E-008   6.9121864412598552E-006   9.6197936217443161        20.364700038854213        1.7076692843957234E-006   4.6660112682135227E-002   2.1767440233234054E-017   323.24459816718468        333.16105213613525     
   6.1000000000004852E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843956660E-006   4.6660112682133541E-002   2.1767440233233373E-017   323.24459816718439        333.16105213613497     
   6.2000000000004985E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843955226E-006   4.6660112682129634E-002   2.1767440233231545E-017   323.24459816718434        333.16105213613497     
   6.3000000000005118E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843953682E-006   4.6660112682125422E-002   2.1767440233229588E-017   323.24459816718434        333.16105213613497     
   6.4000000000005251E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843952232E-006   4.6660112682121453E-002   2.1767440233227737E-017   323.24459816718434        333.16105213613497     
   6.5000000000005383E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843950769E-006   4.6660112682117456E-002   2.1767440233225872E-017   323.24459816718434        333.16105213613497     
   6.6000000000005516E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843949263E-006   4.6660112682113328E-002   2.1767440233223946E-017   323.24459816718434        333.16105213613497     
   6.7000000000005649E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843947819E-006   4.6660112682109393E-002   2.1767440233222110E-017   323.24459816718434        333.16105213613497     
   6.8000000000005782E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843946315E-006   4.6660112682105286E-002   2.1767440233220199E-017   323.24459816718434        333.16105213613497     
   6.9000000000005914E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843944875E-006   4.6660112682101344E-002   2.1767440233218356E-017   323.24459816718434        333.16105213613497     
   7.0000000000006047E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843943340E-006   4.6660112682097160E-002   2.1767440233216406E-017   323.24459816718434        333.16105213613497     
   7.1000000000006180E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843941837E-006   4.6660112682093059E-002   2.1767440233214495E-017   323.24459816718434        333.16105213613497     
   7.2000000000006312E-003   31.260000000000002        302.83323801564808       0.34332036251153858        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843940418E-006   4.6660112682089173E-002   2.1767440233212674E-017   323.24459816718434        333.16105213613497     
   7.3000000000006445E-003   31.260000000000002        302.83323801564808       0.34332036251153863        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843938902E-006   4.6660112682084975E-002   2.1767440233210717E-017   323.24459816718434        333.16105213613497     
   7.4000000000006578E-003   31.260000000000002        302.83323801564808       0.34332036251153863        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843937468E-006   4.6660112682081055E-002   2.1767440233208893E-017   323.24459816718434        333.16105213613497     
   7.5000000000006711E-003   31.260000000000002        302.83323801564808       0.34332036251153863        4.8688476363743971E-008   6.9121864412597612E-006   9.6197936217443054        20.364700038854135        1.7076692843935981E-006   4.6660112682076989E-002   2.1767440233206998E-017   323.24459816718434        333.16105213613497     
   7.6000000000006843E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843935467E-006   4.6660112682075539E-002   2.1767440233206434E-017   323.24459816718405        333.16105213613474     
   7.7000000000006976E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843934014E-006   4.6660112682071549E-002   2.1767440233204582E-017   323.24459816718405        333.16105213613474     
   7.8000000000007109E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843932636E-006   4.6660112682067788E-002   2.1767440233202817E-017   323.24459816718405        333.16105213613474     
   7.9000000000006478E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843931221E-006   4.6660112682063923E-002   2.1767440233201011E-017   323.24459816718405        333.16105213613474     
   8.0000000000005744E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843929834E-006   4.6660112682060127E-002   2.1767440233199251E-017   323.24459816718405        333.16105213613474     
   8.1000000000005009E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843928443E-006   4.6660112682056325E-002   2.1767440233197476E-017   323.24459816718405        333.16105213613474     
   8.2000000000004274E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843926973E-006   4.6660112682052335E-002   2.1767440233195612E-017   323.24459816718405        333.16105213613474     
   8.3000000000003540E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843925584E-006   4.6660112682048539E-002   2.1767440233193837E-017   323.24459816718405        333.16105213613474     
   8.4000000000002805E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843924115E-006   4.6660112682044515E-002   2.1767440233191960E-017   323.24459816718405        333.16105213613474     
   8.5000000000002070E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843922702E-006   4.6660112682040636E-002   2.1767440233190158E-017   323.24459816718405        333.16105213613474     
   8.6000000000001336E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843921271E-006   4.6660112682036736E-002   2.1767440233188334E-017   323.24459816718405        333.16105213613474     
   8.7000000000000601E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843919841E-006   4.6660112682032837E-002   2.1767440233186512E-017   323.24459816718405        333.16105213613474     
   8.7999999999999867E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843918429E-006   4.6660112682028951E-002   2.1767440233184700E-017   323.24459816718405        333.16105213613474     
   8.8999999999999132E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843916955E-006   4.6660112682024912E-002   2.1767440233182821E-017   323.24459816718405        333.16105213613474     
   8.9999999999998397E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597595E-006   9.6197936217443090        20.364700038854057        1.7076692843915589E-006   4.6660112682021186E-002   2.1767440233181077E-017   323.24459816718405        333.16105213613474     
   9.0999999999997663E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843914158E-006   4.6660112682017287E-002   2.1767440233179262E-017   323.24459816718399        333.16105213613474     
   9.1999999999996928E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843912764E-006   4.6660112682013470E-002   2.1767440233177484E-017   323.24459816718399        333.16105213613474     
   9.2999999999996193E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843911360E-006   4.6660112682009640E-002   2.1767440233175690E-017   323.24459816718399        333.16105213613474     
   9.3999999999995459E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843909954E-006   4.6660112682005796E-002   2.1767440233173900E-017   323.24459816718399        333.16105213613474     
   9.4999999999994724E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843908584E-006   4.6660112682002056E-002   2.1767440233172156E-017   323.24459816718399        333.16105213613474     
   9.5999999999993989E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843907129E-006   4.6660112681998073E-002   2.1767440233170298E-017   323.24459816718399        333.16105213613474     
   9.6999999999993255E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843905764E-006   4.6660112681994340E-002   2.1767440233168553E-017   323.24459816718399        333.16105213613474     
   9.7999999999992520E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843904351E-006   4.6660112681990482E-002   2.1767440233166751E-017   323.24459816718399        333.16105213613474     
   9.8999999999991786E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843902954E-006   4.6660112681986665E-002   2.1767440233164979E-017   323.24459816718399        333.16105213613474     
   9.9999999999991051E-003   31.260000000000002        302.83323801564796       0.34332036251153886        4.8688476363743971E-008   6.9121864412597578E-006   9.6197936217443090        20.364700038854057        1.7076692843901522E-006   4.6660112681982759E-002   2.1767440233163152E-017   323.24459816718399        333.16105213613474     
