 0.700E+04 0.716E-03 0.124E-12 0.926E-10 0.473E-15
 0.855E+04 0.722E-03 0.104E-12 0.926E-10 0.613E-15
 0.104E+05 0.728E-03 0.878E-13 0.926E-10 0.799E-15
 0.127E+05 0.734E-03 0.738E-13 0.926E-10 0.105E-14
 0.156E+05 0.740E-03 0.621E-13 0.926E-10 0.139E-14
 0.190E+05 0.746E-03 0.523E-13 0.926E-10 0.184E-14
 0.232E+05 0.752E-03 0.441E-13 0.927E-10 0.246E-14
 0.283E+05 0.759E-03 0.372E-13 0.927E-10 0.330E-14
 0.346E+05 0.766E-03 0.315E-13 0.927E-10 0.445E-14
 0.422E+05 0.773E-03 0.266E-13 0.927E-10 0.604E-14
