  0.6060606061E-001  0.3939393939E+000  0.2186211207E+000
  0.6060606061E-001  0.4242424242E+000  0.2258522196E+000
  0.6060606061E-001  0.4545454545E+000  0.2310257644E+000
  0.6060606061E-001  0.4848484848E+000  0.2341734841E+000
  0.6060606061E-001  0.5151515152E+000  0.2352797486E+000
  0.6060606061E-001  0.5454545455E+000  0.2343341289E+000
  0.6060606061E-001  0.5757575758E+000  0.2313867729E+000
  0.6060606061E-001  0.6060606061E+000  0.2264054826E+000
  0.6060606061E-001  0.6363636364E+000  0.2193973554E+000
  0.6060606061E-001  0.6666666667E+000  0.2104074395E+000
  0.6060606061E-001  0.6969696970E+000  0.1994372005E+000
  0.6060606061E-001  0.7272727273E+000  0.1864916848E+000
  0.6060606061E-001  0.7575757576E+000  0.1716599143E+000
  0.6060606061E-001  0.7878787879E+000  0.1550665302E+000
  0.6060606061E-001  0.8181818182E+000  0.1367025600E+000
  0.6060606061E-001  0.8484848485E+000  0.1168121430E+000
  0.6060606061E-001  0.8787878788E+000  0.9550700269E-001
  0.6060606061E-001  0.9090909091E+000  0.7296361712E-001
  0.6060606061E-001  0.9393939394E+000  0.4939185641E-001
  0.6060606061E-001  0.9696969697E+000  0.2499810131E-001
  0.6060606061E-001  0.1000000000E+001  0.0000000000E+000

  0.9090909091E-001  0.3030303030E-001  0.0000000000E+000
  0.9090909091E-001  0.6060606061E-001  0.4944119697E-001
  0.9090909091E-001  0.9090909091E-001  0.9775165088E-001
  0.9090909091E-001  0.1212121212E+000  0.1443047597E+000
  0.9090909091E-001  0.1515151515E+000  0.1887102629E+000
  0.9090909091E-001  0.1818181818E+000  0.2305806040E+000
  0.9090909091E-001  0.2121212121E+000  0.2696477483E+000
  0.9090909091E-001  0.2424242424E+000  0.3057152183E+000
  0.9090909091E-001  0.2727272727E+000  0.3385160267E+000
  0.9090909091E-001  0.3030303030E+000  0.3678340767E+000
  0.9090909091E-001  0.3333333333E+000  0.3935911020E+000
  0.9090909091E-001  0.3636363636E+000  0.4156162292E+000
  0.9090909091E-001  0.3939393939E+000  0.4338477605E+000
  0.9090909091E-001  0.4242424242E+000  0.4481779171E+000
  0.9090909091E-001  0.4545454545E+000  0.4584683174E+000
  0.9090909091E-001  0.4848484848E+000  0.4647697167E+000
  0.9090909091E-001  0.5151515152E+000  0.4670353727E+000
  0.9090909091E-001  0.5454545455E+000  0.4652184872E+000
  0.9090909091E-001  0.5757575758E+000  0.4593069277E+000
  0.9090909091E-001  0.6060606061E+000  0.4493615700E+000
  0.9090909091E-001  0.6363636364E+000  0.4354422057E+000
  0.9090909091E-001  0.6666666667E+000  0.4175913253E+000
  0.9090909091E-001  0.6969696970E+000  0.3957829559E+000
  0.9090909091E-001  0.7272727273E+000  0.3701203716E+000
  0.9090909091E-001  0.7575757576E+000  0.3406820011E+000
  0.9090909091E-001  0.7878787879E+000  0.3076717810E+000
  0.9090909091E-001  0.8181818182E+000  0.2712958985E+000
  0.9090909091E-001  0.8484848485E+000  0.2318465087E+000
  0.9090909091E-001  0.8787878788E+000  0.1895418559E+000
  0.9090909091E-001  0.9090909091E+000  0.1447797149E+000
  0.9090909091E-001  0.9393939394E+000  0.9793150925E-001
  0.9090909091E-001  0.9696969697E+000  0.4947262549E-001
  0.9090909091E-001  0.1000000000E+001  0.0000000000E+000

  0.1212121212E+000  0.3030303030E-001  0.0000000000E+000
  0.1212121212E+000  0.6060606061E-001  0.7302519655E-001
  0.1212121212E+000  0.9090909091E-001  0.1445902907E+000
  0.1212121212E+000  0.1212121212E+000  0.2136596594E+000
  0.1212121212E+000  0.1515151515E+000  0.2795364259E+000
  0.1212121212E+000  0.1818181818E+000  0.3416104183E+000
  0.1212121212E+000  0.2121212121E+000  0.3995511949E+000
  0.1212121212E+000  0.2424242424E+000  0.4529890820E+000
  0.1212121212E+000  0.2727272727E+000  0.5016196894E+000
  0.1212121212E+000  0.3030303030E+000  0.5451039415E+000
  0.1212121212E+000  0.3333333333E+000  0.5833056427E+000
  0.1212121212E+000  0.3636363636E+000  0.6159902210E+000
  0.1212121212E+000  0.3939393939E+000  0.6429755208E+000
  0.1212121212E+000  0.4242424242E+000  0.6641372050E+000
  0.1212121212E+000  0.4545454545E+000  0.6794453119E+000
  0.1212121212E+000  0.4848484848E+000  0.6888523233E+000
  0.1212121212E+000  0.5151515152E+000  0.6922235249E+000
  0.1212121212E+000  0.5454545455E+000  0.6894948627E+000
  0.1212121212E+000  0.5757575758E+000  0.6807162919E+000
  0.1212121212E+000  0.6060606061E+000  0.6659618474E+000
  0.1212121212E+000  0.6363636364E+000  0.6452668285E+000
  0.1212121212E+000  0.6666666667E+000  0.6186824344E+000
  0.1212121212E+000  0.6969696970E+000  0.5863056505E+000
  0.1212121212E+000  0.7272727273E+000  0.5482571843E+000
  0.1212121212E+000  0.7575757576E+000  0.5046719860E+000
  0.1212121212E+000  0.7878787879E+000  0.4557434636E+000
  0.1212121212E+000  0.8181818182E+000  0.4018944128E+000
  0.1212121212E+000  0.8484848485E+000  0.3433972138E+000
  0.1212121212E+000  0.8787878788E+000  0.2807349294E+000
  0.1212121212E+000  0.9090909091E+000  0.2143766534E+000
  0.1212121212E+000  0.9393939394E+000  0.1449344068E+000
  0.1212121212E+000  0.9696969697E+000  0.7313425299E-001
  0.1212121212E+000  0.1000000000E+001  0.0000000000E+000

  0.1515151515E+000  0.3030303030E-001  0.0000000000E+000
  0.1515151515E+000  0.6060606061E-001  0.9547450741E-001
  0.1515151515E+000  0.9090909091E-001  0.1891982114E+000
  0.1515151515E+000  0.1212121212E+000  0.2798148877E+000
  0.1515151515E+000  0.1515151515E+000  0.3662943640E+000
  0.1515151515E+000  0.1818181818E+000  0.4478177623E+000
  0.1515151515E+000  0.2121212121E+000  0.5238878789E+000
  0.1515151515E+000  0.2424242424E+000  0.5940688868E+000
  0.1515151515E+000  0.2727272727E+000  0.6579427891E+000
  0.1515151515E+000  0.3030303030E+000  0.7150869094E+000
  0.1515151515E+000  0.3333333333E+000  0.7652060416E+000
  0.1515151515E+000  0.3636363636E+000  0.8081108245E+000
  0.1515151515E+000  0.3939393939E+000  0.8435226747E+000
  0.1515151515E+000  0.4242424242E+000  0.8713187701E+000
  0.1515151515E+000  0.4545454545E+000  0.8914188027E+000
  0.1515151515E+000  0.4848484848E+000  0.9037257066E+000
  0.1515151515E+000  0.5151515152E+000  0.9081231375E+000
  0.1515151515E+000  0.5454545455E+000  0.9045216324E+000
  0.1515151515E+000  0.5757575758E+000  0.8929612595E+000
  0.1515151515E+000  0.6060606061E+000  0.8735990611E+000
  0.1515151515E+000  0.6363636364E+000  0.8463363532E+000
  0.1515151515E+000  0.6666666667E+000  0.8113225095E+000
  0.1515151515E+000  0.6969696970E+000  0.7687780646E+000
  0.1515151515E+000  0.7272727273E+000  0.7188677436E+000
  0.1515151515E+000  0.7575757576E+000  0.6616823808E+000
  0.1515151515E+000  0.7878787879E+000  0.5975378317E+000
  0.1515151515E+000  0.8181818182E+000  0.5268698309E+000
  0.1515151515E+000  0.8484848485E+000  0.4501197247E+000
  0.1515151515E+000  0.8787878788E+000  0.3678718479E+000
  0.1515151515E+000  0.9090909091E+000  0.2808189073E+000
  0.1515151515E+000  0.9393939394E+000  0.1897709934E+000
  0.1515151515E+000  0.9696969697E+000  0.9573727034E-001
  0.1515151515E+000  0.1000000000E+001  0.0000000000E+000

  0.1818181818E+000  0.3030303030E-001  0.0000000000E+000
  0.1818181818E+000  0.6060606061E-001  0.1166306705E+000
  0.1818181818E+000  0.9090909091E-001  0.2312120319E+000
  0.1818181818E+000  0.1212121212E+000  0.3421627341E+000
  0.1818181818E+000  0.1515151515E+000  0.4481192724E+000
  0.1818181818E+000  0.1818181818E+000  0.5480715476E+000
  0.1818181818E+000  0.2121212121E+000  0.6413645964E+000
  0.1818181818E+000  0.2424242424E+000  0.7274637304E+000
  0.1818181818E+000  0.2727272727E+000  0.8058382740E+000
  0.1818181818E+000  0.3030303030E+000  0.8759379191E+000
  0.1818181818E+000  0.3333333333E+000  0.9373815236E+000
  0.1818181818E+000  0.3636363636E+000  0.9900064004E+000
  0.1818181818E+000  0.3939393939E+000  0.1033459789E+001
  0.1818181818E+000  0.4242424242E+000  0.1067560190E+001
  0.1818181818E+000  0.4545454545E+000  0.1092190283E+001
  0.1818181818E+000  0.4848484848E+000  0.1107218166E+001
  0.1818181818E+000  0.5151515152E+000  0.1112547054E+001
  0.1818181818E+000  0.5454545455E+000  0.1108093147E+001
  0.1818181818E+000  0.5757575758E+000  0.1093904008E+001
  0.1818181818E+000  0.6060606061E+000  0.1070131158E+001
  0.1818181818E+000  0.6363636364E+000  0.1036638580E+001
  0.1818181818E+000  0.6666666667E+000  0.9936533624E+000
  0.1818181818E+000  0.6969696970E+000  0.9414603223E+000
  0.1818181818E+000  0.7272727273E+000  0.8802393738E+000
  0.1818181818E+000  0.7575757576E+000  0.8101947651E+000
  0.1818181818E+000  0.7878787879E+000  0.7316295997E+000
  0.1818181818E+000  0.8181818182E+000  0.6450834671E+000
  0.1818181818E+000  0.8484848485E+000  0.5510265218E+000
  0.1818181818E+000  0.8787878788E+000  0.4502007209E+000
  0.1818181818E+000  0.9090909091E+000  0.3435325135E+000
  0.1818181818E+000  0.9393939394E+000  0.2320988347E+000
  0.1818181818E+000  0.9696969697E+000  0.1170526625E+000
  0.1818181818E+000  0.1000000000E+001  0.0000000000E+000

  0.2121212121E+000  0.3030303030E-001  0.0000000000E+000
  0.2121212121E+000  0.6060606061E-001  0.1362444522E+000
  0.2121212121E+000  0.9090909091E-001  0.2702650353E+000
  0.2121212121E+000  0.1212121212E+000  0.4001835209E+000
  0.2121212121E+000  0.1515151515E+000  0.5242984572E+000
  0.2121212121E+000  0.1818181818E+000  0.6414821943E+000
  0.2121212121E+000  0.2121212121E+000  0.7509217493E+000
  0.2121212121E+000  0.2424242424E+000  0.8519182681E+000
  0.2121212121E+000  0.2727272727E+000  0.9438047644E+000
  0.2121212121E+000  0.3030303030E+000  0.1026014247E+001
  0.2121212121E+000  0.3333333333E+000  0.1098112926E+001
  0.2121212121E+000  0.3636363636E+000  0.1159867806E+001
  0.2121212121E+000  0.3939393939E+000  0.1210895759E+001
  0.2121212121E+000  0.4242424242E+000  0.1250879463E+001
  0.2121212121E+000  0.4545454545E+000  0.1279746744E+001
  0.2121212121E+000  0.4848484848E+000  0.1297312961E+001
  0.2121212121E+000  0.5151515152E+000  0.1303518377E+001
  0.2121212121E+000  0.5454545455E+000  0.1298344828E+001
  0.2121212121E+000  0.5757575758E+000  0.1281778673E+001
  0.2121212121E+000  0.6060606061E+000  0.1253878023E+001
  0.2121212121E+000  0.6363636364E+000  0.1214536068E+001
  0.2121212121E+000  0.6666666667E+000  0.1164063126E+001
  0.2121212121E+000  0.6969696970E+000  0.1102791022E+001
  0.2121212121E+000  0.7272727273E+000  0.1030919074E+001
  0.2121212121E+000  0.7575757576E+000  0.9487819182E+000
  0.2121212121E+000  0.7878787879E+000  0.8567358429E+000
  0.2121212121E+000  0.8181818182E+000  0.7552932478E+000
  0.2121212121E+000  0.8484848485E+000  0.6450682200E+000
  0.2121212121E+000  0.8787878788E+000  0.5269406464E+000
  0.2121212121E+000  0.9090909091E+000  0.4019695689E+000
  0.2121212121E+000  0.9393939394E+000  0.2714804089E+000
  0.2121212121E+000  0.9696969697E+000  0.1368594413E+000
  0.2121212121E+000  0.1000000000E+001  0.0000000000E+000

  0.2424242424E+000  0.3030303030E-001  0.0000000000E+000
  0.2424242424E+000  0.6060606061E-001  0.1542817973E+000
  0.2424242424E+000  0.9090909091E-001  0.3061456994E+000
  0.2424242424E+000  0.1212121212E+000  0.4534227392E+000
  0.2424242424E+000  0.1515151515E+000  0.5942241463E+000
  0.2424242424E+000  0.1818181818E+000  0.7273045499E+000
  0.2424242424E+000  0.2121212121E+000  0.8516308990E+000
  0.2424242424E+000  0.2424242424E+000  0.9663030397E+000
  0.2424242424E+000  0.2727272727E+000  0.1070663126E+001
  0.2424242424E+000  0.3030303030E+000  0.1164106655E+001
  0.2424242424E+000  0.3333333333E+000  0.1246135044E+001
  0.2424242424E+000  0.3636363636E+000  0.1316379172E+001
  0.2424242424E+000  0.3939393939E+000  0.1374373477E+001
  0.2424242424E+000  0.4242424242E+000  0.1419813520E+001
  0.2424242424E+000  0.4545454545E+000  0.1452574085E+001
  0.2424242424E+000  0.4848484848E+000  0.1472496726E+001
  0.2424242424E+000  0.5151515152E+000  0.1479586541E+001
  0.2424242424E+000  0.5454545455E+000  0.1473813425E+001
  0.2424242424E+000  0.5757575758E+000  0.1455081460E+001
  0.2424242424E+000  0.6060606061E+000  0.1423329795E+001
  0.2424242424E+000  0.6363636364E+000  0.1378564427E+001
  0.2424242424E+000  0.6666666667E+000  0.1321129170E+001
  0.2424242424E+000  0.6969696970E+000  0.1251409284E+001
  0.2424242424E+000  0.7272727273E+000  0.1169696191E+001
  0.2424242424E+000  0.7575757576E+000  0.1076344736E+001
  0.2424242424E+000  0.7878787879E+000  0.9717806669E+000
  0.2424242424E+000  0.8181818182E+000  0.8565639174E+000
  0.2424242424E+000  0.8484848485E+000  0.7314593465E+000
  0.2424242424E+000  0.8787878788E+000  0.5974125727E+000
  0.2424242424E+000  0.9090909091E+000  0.4556812510E+000
  0.2424242424E+000  0.9393939394E+000  0.3076477915E+000
  0.2424242424E+000  0.9696969697E+000  0.1550744668E+000
  0.2424242424E+000  0.1000000000E+001  0.0000000000E+000

  0.2727272727E+000  0.3030303030E-001  0.0000000000E+000
  0.2727272727E+000  0.6060606061E-001  0.1706330861E+000
  0.2727272727E+000  0.9090909091E-001  0.3386079112E+000
  0.2727272727E+000  0.1212121212E+000  0.5014980501E+000
  0.2727272727E+000  0.1515151515E+000  0.6573442746E+000
  0.2727272727E+000  0.1818181818E+000  0.8048401988E+000
  0.2727272727E+000  0.2121212121E+000  0.9426988794E+000
  0.2727272727E+000  0.2424242424E+000  0.1069894081E+001
  0.2727272727E+000  0.2727272727E+000  0.1185700474E+001
  0.2727272727E+000  0.3030303030E+000  0.1289407957E+001
  0.2727272727E+000  0.3333333333E+000  0.1380444926E+001
  0.2727272727E+000  0.3636363636E+000  0.1458372422E+001
  0.2727272727E+000  0.3939393939E+000  0.1522677475E+001
  0.2727272727E+000  0.4242424242E+000  0.1573098942E+001
  0.2727272727E+000  0.4545454545E+000  0.1609448266E+001
  0.2727272727E+000  0.4848484848E+000  0.1631589108E+001
  0.2727272727E+000  0.5151515152E+000  0.1639445602E+001
  0.2727272727E+000  0.5454545455E+000  0.1633067835E+001
  0.2727272727E+000  0.5757575758E+000  0.1612358180E+001
  0.2727272727E+000  0.6060606061E+000  0.1577131200E+001
  0.2727272727E+000  0.6363636364E+000  0.1527432159E+001
  0.2727272727E+000  0.6666666667E+000  0.1463647784E+001
  0.2727272727E+000  0.6969696970E+000  0.1386220428E+001
  0.2727272727E+000  0.7272727273E+000  0.1295518048E+001
  0.2727272727E+000  0.7575757576E+000  0.1191958657E+001
  0.2727272727E+000  0.7878787879E+000  0.1076017374E+001
  0.2727272727E+000  0.8181818182E+000  0.9483264554E+000
  0.2727272727E+000  0.8484848485E+000  0.8096772324E+000
  0.2727272727E+000  0.8787878788E+000  0.6612021241E+000
  0.2727272727E+000  0.9090909091E+000  0.5042406127E+000
  0.2727272727E+000  0.9393939394E+000  0.3403603009E+000
  0.2727272727E+000  0.9696969697E+000  0.1714978759E+000
  0.2727272727E+000  0.1000000000E+001  0.0000000000E+000

  0.3030303030E+000  0.3030303030E-001  0.0000000000E+000
  0.3030303030E+000  0.6060606061E-001  0.1851112317E+000
  0.3030303030E+000  0.9090909091E-001  0.3673699659E+000
  0.3030303030E+000  0.1212121212E+000  0.5441379635E+000
  0.3030303030E+000  0.1515151515E+000  0.7134024517E+000
  0.3030303030E+000  0.1818181818E+000  0.8736802334E+000
  0.3030303030E+000  0.2121212121E+000  0.1023632714E+001
  0.3030303030E+000  0.2424242424E+000  0.1162142157E+001
  0.3030303030E+000  0.2727272727E+000  0.1288273019E+001
  0.3030303030E+000  0.3030303030E+000  0.1401158731E+001
  0.3030303030E+000  0.3333333333E+000  0.1500303943E+001
  0.3030303030E+000  0.3636363636E+000  0.1585086030E+001
  0.3030303030E+000  0.3939393939E+000  0.1655014425E+001
  0.3030303030E+000  0.4242424242E+000  0.1709890468E+001
  0.3030303030E+000  0.4545454545E+000  0.1749398829E+001
  0.3030303030E+000  0.4848484848E+000  0.1773458051E+001
  0.3030303030E+000  0.5151515152E+000  0.1782021128E+001
  0.3030303030E+000  0.5454545455E+000  0.1775080320E+001
  0.3030303030E+000  0.5757575758E+000  0.1752572888E+001
  0.3030303030E+000  0.6060606061E+000  0.1714275061E+001
  0.3030303030E+000  0.6363636364E+000  0.1660228127E+001
  0.3030303030E+000  0.6666666667E+000  0.1590768551E+001
  0.3030303030E+000  0.6969696970E+000  0.1506442263E+001
  0.3030303030E+000  0.7272727273E+000  0.1407676994E+001
  0.3030303030E+000  0.7575757576E+000  0.1294922189E+001
  0.3030303030E+000  0.7878787879E+000  0.1168816573E+001
  0.3030303030E+000  0.8181818182E+000  0.1029951718E+001
  0.3030303030E+000  0.8484848485E+000  0.8792262109E+000
  0.3030303030E+000  0.8787878788E+000  0.7179169875E+000
  0.3030303030E+000  0.9090909091E+000  0.5474530885E+000
  0.3030303030E+000  0.9393939394E+000  0.3694939499E+000
  0.3030303030E+000  0.9696969697E+000  0.1861734124E+000
  0.3030303030E+000  0.1000000000E+001  0.0000000000E+000

  0.3333333333E+000  0.3030303030E-001  0.0000000000E+000
  0.3333333333E+000  0.6060606061E-001  0.1976625559E+000
  0.3333333333E+000  0.9090909091E-001  0.3923085638E+000
  0.3333333333E+000  0.1212121212E+000  0.5811963930E+000
  0.3333333333E+000  0.1515151515E+000  0.7622023310E+000
  0.3333333333E+000  0.1818181818E+000  0.9336824493E+000
  0.3333333333E+000  0.2121212121E+000  0.1094204142E+001
  0.3333333333E+000  0.2424242424E+000  0.1242617078E+001
  0.3333333333E+000  0.2727272727E+000  0.1377791374E+001
  0.3333333333E+000  0.3030303030E+000  0.1498775932E+001
  0.3333333333E+000  0.3333333333E+000  0.1604995209E+001
  0.3333333333E+000  0.3636363636E+000  0.1695843921E+001
  0.3333333333E+000  0.3939393939E+000  0.1770712936E+001
  0.3333333333E+000  0.4242424242E+000  0.1829410038E+001
  0.3333333333E+000  0.4545454545E+000  0.1871649105E+001
  0.3333333333E+000  0.4848484848E+000  0.1897384884E+001
  0.3333333333E+000  0.5151515152E+000  0.1906563369E+001
  0.3333333333E+000  0.5454545455E+000  0.1899155506E+001
  0.3333333333E+000  0.5757575758E+000  0.1875011135E+001
  0.3333333333E+000  0.6060606061E+000  0.1833981097E+001
  0.3333333333E+000  0.6363636364E+000  0.1776118642E+001
  0.3333333333E+000  0.6666666667E+000  0.1701703539E+001
  0.3333333333E+000  0.6969696970E+000  0.1611353481E+001
  0.3333333333E+000  0.7272727273E+000  0.1505555859E+001
  0.3333333333E+000  0.7575757576E+000  0.1384798860E+001
  0.3333333333E+000  0.7878787879E+000  0.1249763780E+001
  0.3333333333E+000  0.8181818182E+000  0.1101120905E+001
  0.3333333333E+000  0.8484848485E+000  0.9399553504E+000
  0.3333333333E+000  0.8787878788E+000  0.7674675562E+000
  0.3333333333E+000  0.9090909091E+000  0.5851903345E+000
  0.3333333333E+000  0.9393939394E+000  0.3949783987E+000
  0.3333333333E+000  0.9696969697E+000  0.1990513439E+000
  0.3333333333E+000  0.1000000000E+001  0.0000000000E+000

  0.3636363636E+000  0.3030303030E-001  0.0000000000E+000
  0.3636363636E+000  0.6060606061E-001  0.2082682574E+000
  0.3636363636E+000  0.9090909091E-001  0.4133778696E+000
  0.3636363636E+000  0.1212121212E+000  0.6125659400E+000
  0.3636363636E+000  0.1515151515E+000  0.8035370667E+000
  0.3636363636E+000  0.1818181818E+000  0.9845588548E+000
  0.3636363636E+000  0.2121212121E+000  0.1154042770E+001
  0.3636363636E+000  0.2424242424E+000  0.1310865297E+001
  0.3636363636E+000  0.2727272727E+000  0.1453788732E+001
  0.3636363636E+000  0.3030303030E+000  0.1581801065E+001
  0.3636363636E+000  0.3333333333E+000  0.1694104089E+001
  0.3636363636E+000  0.3636363636E+000  0.1790119287E+001
  0.3636363636E+000  0.3939393939E+000  0.1869203015E+001
  0.3636363636E+000  0.4242424242E+000  0.1931166852E+001
  0.3636363636E+000  0.4545454545E+000  0.1975732247E+001
  0.3636363636E+000  0.4848484848E+000  0.2002867574E+001
  0.3636363636E+000  0.5151515152E+000  0.2012555465E+001
  0.3636363636E+000  0.5454545455E+000  0.2004645217E+001
  0.3636363636E+000  0.5757575758E+000  0.1979043386E+001
  0.3636363636E+000  0.6060606061E+000  0.1935661530E+001
  0.3636363636E+000  0.6363636364E+000  0.1874537939E+001
  0.3636363636E+000  0.6666666667E+000  0.1795944124E+001
  0.3636363636E+000  0.6969696970E+000  0.1700549661E+001
  0.3636363636E+000  0.7272727273E+000  0.1588772627E+001
  0.3636363636E+000  0.7575757576E+000  0.1461237488E+001
  0.3636363636E+000  0.7878787879E+000  0.1318574072E+001
  0.3636363636E+000  0.8181818182E+000  0.1161658008E+001
  0.3636363636E+000  0.8484848485E+000  0.9915292041E+000
  0.3636363636E+000  0.8787878788E+000  0.8095312739E+000
  0.3636363636E+000  0.9090909091E+000  0.6172849787E+000
  0.3636363636E+000  0.9393939394E+000  0.4166816983E+000
  0.3636363636E+000  0.9696969697E+000  0.2100163970E+000
  0.3636363636E+000  0.1000000000E+001  0.0000000000E+000

  0.3939393939E+000  0.3030303030E-001  0.0000000000E+000
  0.3939393939E+000  0.6060606061E-001  0.2169428197E+000
  0.3939393939E+000  0.9090909091E-001  0.4306161736E+000
  0.3939393939E+000  0.1212121212E+000  0.6381567238E+000
  0.3939393939E+000  0.1515151515E+000  0.8372226013E+000
  0.3939393939E+000  0.1818181818E+000  0.1026042644E+001
  0.3939393939E+000  0.2121212121E+000  0.1202931094E+001
  0.3939393939E+000  0.2424242424E+000  0.1366661402E+001
  0.3939393939E+000  0.2727272727E+000  0.1515910361E+001
  0.3939393939E+000  0.3030303030E+000  0.1649714977E+001
  0.3939393939E+000  0.3333333333E+000  0.1767083984E+001
  0.3939393939E+000  0.3636363636E+000  0.1867391874E+001
  0.3939393939E+000  0.3939393939E+000  0.1950013931E+001
  0.3939393939E+000  0.4242424242E+000  0.2014622155E+001
  0.3939393939E+000  0.4545454545E+000  0.2061135675E+001
  0.3939393939E+000  0.4848484848E+000  0.2089438767E+001
  0.3939393939E+000  0.5151515152E+000  0.2099505371E+001
  0.3939393939E+000  0.5454545455E+000  0.2091181441E+001
  0.3939393939E+000  0.5757575758E+000  0.2064358423E+001
  0.3939393939E+000  0.6060606061E+000  0.2018968549E+001
  0.3939393939E+000  0.6363636364E+000  0.1955141910E+001
  0.3939393939E+000  0.6666666667E+000  0.1873171614E+001
  0.3939393939E+000  0.6969696970E+000  0.1773685079E+001
  0.3939393939E+000  0.7272727273E+000  0.1657089267E+001
  0.3939393939E+000  0.7575757576E+000  0.1524011905E+001
  0.3939393939E+000  0.7878787879E+000  0.1375082865E+001
  0.3939393939E+000  0.8181818182E+000  0.1211358778E+001
  0.3939393939E+000  0.8484848485E+000  0.1033911280E+001
  0.3939393939E+000  0.8787878788E+000  0.8440772418E+000
  0.3939393939E+000  0.9090909091E+000  0.6435776455E+000
  0.3939393939E+000  0.9393939394E+000  0.4344557220E+000
  0.3939393939E+000  0.9696969697E+000  0.2189830841E+000
  0.3939393939E+000  0.1000000000E+001  0.0000000000E+000

  0.4242424242E+000  0.3030303030E-001  0.0000000000E+000
  0.4242424242E+000  0.6060606061E-001  0.2236133483E+000
  0.4242424242E+000  0.9090909091E-001  0.4438735683E+000
  0.4242424242E+000  0.1212121212E+000  0.6578737756E+000
  0.4242424242E+000  0.1515151515E+000  0.8632215947E+000
  0.4242424242E+000  0.1818181818E+000  0.1058062926E+001
  0.4242424242E+000  0.2121212121E+000  0.1240711579E+001
  0.4242424242E+000  0.2424242424E+000  0.1409793488E+001
  0.4242424242E+000  0.2727272727E+000  0.1564011472E+001
  0.4242424242E+000  0.3030303030E+000  0.1702266429E+001
  0.4242424242E+000  0.3333333333E+000  0.1823585999E+001
  0.4242424242E+000  0.3636363636E+000  0.1927307863E+001
  0.4242424242E+000  0.3939393939E+000  0.2012725354E+001
  0.4242424242E+000  0.4242424242E+000  0.2079500500E+001
  0.4242424242E+000  0.4545454545E+000  0.2127564147E+001
  0.4242424242E+000  0.4848484848E+000  0.2156703526E+001
  0.4242424242E+000  0.5151515152E+000  0.2166935767E+001
  0.4242424242E+000  0.5454545455E+000  0.2158228417E+001
  0.4242424242E+000  0.5757575758E+000  0.2130429038E+001
  0.4242424242E+000  0.6060606061E+000  0.2083492744E+001
  0.4242424242E+000  0.6363636364E+000  0.2017546713E+001
  0.4242424242E+000  0.6666666667E+000  0.1933024714E+001
