  0.6060606061E-001  0.6363636364E+000  0.1024390188E+004
  0.6060606061E-001  0.6666666667E+000  0.6395068982E+003
  0.6060606061E-001  0.6969696970E+000  0.7850623929E+003
  0.6060606061E-001  0.7272727273E+000  0.9635723526E+003
  0.6060606061E-001  0.7575757576E+000  0.1049858516E+004
  0.6060606061E-001  0.7878787879E+000  0.6293254720E+003
  0.6060606061E-001  0.8181818182E+000  0.3960153324E+003
  0.6060606061E-001  0.8484848485E+000  0.4243191186E+003
  0.6060606061E-001  0.8787878788E+000  0.1390535135E+003
  0.6060606061E-001  0.9090909091E+000  0.2352664916E+003
  0.6060606061E-001  0.9393939394E+000  0.3034028405E+003
  0.6060606061E-001  0.9696969697E+000  0.2602804472E+003
  0.6060606061E-001  0.1000000000E+001  0.8258713286E+002

  0.9090909091E-001  0.3030303030E-001  0.6457045051E+003
  0.9090909091E-001  0.6060606061E-001  0.9833907635E+002
  0.9090909091E-001  0.9090909091E-001  0.1177837935E+002
  0.9090909091E-001  0.1212121212E+000  0.3124590566E+003
  0.9090909091E-001  0.1515151515E+000  0.2977656700E+003
  0.9090909091E-001  0.1818181818E+000  0.7315313907E+003
  0.9090909091E-001  0.2121212121E+000  0.3267882099E+003
  0.9090909091E-001  0.2424242424E+000  0.3523683540E+003
  0.9090909091E-001  0.2727272727E+000  0.3636242326E+003
  0.9090909091E-001  0.3030303030E+000  0.1053192710E+004
  0.9090909091E-001  0.3333333333E+000  0.6708704146E+003
  0.9090909091E-001  0.3636363636E+000  0.7427302815E+003
  0.9090909091E-001  0.3939393939E+000  0.9547969013E+003
  0.9090909091E-001  0.4242424242E+000  0.1997470471E+003
  0.9090909091E-001  0.4545454545E+000  0.9161128760E+003
  0.9090909091E-001  0.4848484848E+000  0.2724550886E+003
  0.9090909091E-001  0.5151515152E+000  0.4245539582E+003
  0.9090909091E-001  0.5454545455E+000  0.8324720150E+003
  0.9090909091E-001  0.5757575758E+000  0.8221370837E+003
  0.9090909091E-001  0.6060606061E+000  0.4688368744E+003
  0.9090909091E-001  0.6363636364E+000  0.4911078956E+003
  0.9090909091E-001  0.6666666667E+000  0.1183704908E+003
  0.9090909091E-001  0.6969696970E+000  0.1055437488E+004
  0.9090909091E-001  0.7272727273E+000  0.8500446689E+003
  0.9090909091E-001  0.7575757576E+000  0.1169736666E+003
  0.9090909091E-001  0.7878787879E+000  0.4839178250E+003
  0.9090909091E-001  0.8181818182E+000  0.4828236434E+003
  0.9090909091E-001  0.8484848485E+000  0.9466027896E+003
  0.9090909091E-001  0.8787878788E+000  0.7867239762E+003
  0.9090909091E-001  0.9090909091E+000  0.1002557184E+004
  0.9090909091E-001  0.9393939394E+000  0.8529319243E+002
  0.9090909091E-001  0.9696969697E+000  0.1252042262E+003
  0.9090909091E-001  0.1000000000E+001  0.1380772317E+003

  0.1212121212E+000  0.3030303030E-001  0.1057880964E+004
  0.1212121212E+000  0.6060606061E-001  0.7549209680E+002
  0.1212121212E+000  0.9090909091E-001  0.1394911982E+003
  0.1212121212E+000  0.1212121212E+000  0.8326634651E+003
  0.1212121212E+000  0.1515151515E+000  0.4392826947E+003
  0.1212121212E+000  0.1818181818E+000  0.6224350583E+003
  0.1212121212E+000  0.2121212121E+000  0.3844697464E+003
  0.1212121212E+000  0.2424242424E+000  0.5744791433E+003
  0.1212121212E+000  0.2727272727E+000  0.5633898015E+003
  0.1212121212E+000  0.3030303030E+000  0.9138883232E+003
  0.1212121212E+000  0.3333333333E+000  0.9598671265E+003
  0.1212121212E+000  0.3636363636E+000  0.5729926432E+002
  0.1212121212E+000  0.3939393939E+000  0.2434273081E+003
  0.1212121212E+000  0.4242424242E+000  0.9470277644E+003
  0.1212121212E+000  0.4545454545E+000  0.4057820202E+003
  0.1212121212E+000  0.4848484848E+000  0.4935599225E+003
  0.1212121212E+000  0.5151515152E+000  0.2553543433E+003
  0.1212121212E+000  0.5454545455E+000  0.5968365795E+003
  0.1212121212E+000  0.5757575758E+000  0.3098728882E+003
  0.1212121212E+000  0.6060606061E+000  0.1221826675E+003
  0.1212121212E+000  0.6363636364E+000  0.8246356852E+003
  0.1212121212E+000  0.6666666667E+000  0.7954605987E+002
  0.1212121212E+000  0.6969696970E+000  0.1035407519E+004
  0.1212121212E+000  0.7272727273E+000  0.1136507078E+003
  0.1212121212E+000  0.7575757576E+000  0.8420460081E+003
  0.1212121212E+000  0.7878787879E+000  0.1074828553E+004
  0.1212121212E+000  0.8181818182E+000  0.3585001777E+003
  0.1212121212E+000  0.8484848485E+000  0.3970101440E+003
  0.1212121212E+000  0.8787878788E+000  0.1969239088E+002
  0.1212121212E+000  0.9090909091E+000  0.5151906273E+003
  0.1212121212E+000  0.9393939394E+000  0.6634905415E+003
  0.1212121212E+000  0.9696969697E+000  0.9082293779E+003
  0.1212121212E+000  0.1000000000E+001  0.5441604308E+003

  0.1515151515E+000  0.3030303030E-001  0.9389321764E+003
  0.1515151515E+000  0.6060606061E-001  0.4269385330E+003
  0.1515151515E+000  0.9090909091E-001  0.7259713426E+003
  0.1515151515E+000  0.1212121212E+000  0.5671021275E+003
  0.1515151515E+000  0.1515151515E+000  0.7683226719E+003
  0.1515151515E+000  0.1818181818E+000  0.7319332178E+003
  0.1515151515E+000  0.2121212121E+000  0.5617154391E+003
  0.1515151515E+000  0.2424242424E+000  0.7173235639E+003
  0.1515151515E+000  0.2727272727E+000  0.8664779676E+003
  0.1515151515E+000  0.3030303030E+000  0.9284510951E+003
  0.1515151515E+000  0.3333333333E+000  0.7428237160E+003
  0.1515151515E+000  0.3636363636E+000  0.3367478010E+003
  0.1515151515E+000  0.3939393939E+000  0.9223188317E+003
  0.1515151515E+000  0.4242424242E+000  0.9694527847E+003
  0.1515151515E+000  0.4545454545E+000  0.1392649349E+003
  0.1515151515E+000  0.4848484848E+000  0.8150279225E+003
  0.1515151515E+000  0.5151515152E+000  0.8620197233E+002
  0.1515151515E+000  0.5454545455E+000  0.3947186468E+003
  0.1515151515E+000  0.5757575758E+000  0.8426593221E+002
  0.1515151515E+000  0.6060606061E+000  0.9695094714E+003
  0.1515151515E+000  0.6363636364E+000  0.9635356880E+003
  0.1515151515E+000  0.6666666667E+000  0.6669044452E+003
  0.1515151515E+000  0.6969696970E+000  0.8740497068E+003
  0.1515151515E+000  0.7272727273E+000  0.9938352040E+003
  0.1515151515E+000  0.7575757576E+000  0.1444308724E+003
  0.1515151515E+000  0.7878787879E+000  0.4687634307E+003
  0.1515151515E+000  0.8181818182E+000  0.7537447137E+003
  0.1515151515E+000  0.8484848485E+000  0.6555561469E+002
  0.1515151515E+000  0.8787878788E+000  0.3032954164E+002
  0.1515151515E+000  0.9090909091E+000  0.6320971233E+003
  0.1515151515E+000  0.9393939394E+000  0.5339087769E+003
  0.1515151515E+000  0.9696969697E+000  0.2781838370E+003
  0.1515151515E+000  0.1000000000E+001  0.4364901715E+003

  0.1818181818E+000  0.3030303030E-001  0.9624851838E+003
  0.1818181818E+000  0.6060606061E-001  0.7248339182E+003
  0.1818181818E+000  0.9090909091E-001  0.8187134104E+003
  0.1818181818E+000  0.1212121212E+000  0.1037420355E+004
  0.1818181818E+000  0.1515151515E+000  0.8712196532E+003
  0.1818181818E+000  0.1818181818E+000  0.8356358766E+003
  0.1818181818E+000  0.2121212121E+000  0.1008982738E+004
  0.1818181818E+000  0.2424242424E+000  0.2903199822E+003
  0.1818181818E+000  0.2727272727E+000  0.2174110607E+003
  0.1818181818E+000  0.3030303030E+000  0.5165510732E+003
  0.1818181818E+000  0.3333333333E+000  0.5070319020E+002
  0.1818181818E+000  0.3636363636E+000  0.4429541893E+003
  0.1818181818E+000  0.3939393939E+000  0.1269649004E+003
  0.1818181818E+000  0.4242424242E+000  0.5508662130E+003
  0.1818181818E+000  0.4545454545E+000  0.6122512959E+002
  0.1818181818E+000  0.4848484848E+000  0.1039261736E+004
  0.1818181818E+000  0.5151515152E+000  0.3546921141E+003
  0.1818181818E+000  0.5454545455E+000  0.1017648290E+004
  0.1818181818E+000  0.5757575758E+000  0.3224070841E+003
  0.1818181818E+000  0.6060606061E+000  0.1142940639E+003
  0.1818181818E+000  0.6363636364E+000  0.3348313049E+003
  0.1818181818E+000  0.6666666667E+000  0.6811316498E+003
  0.1818181818E+000  0.6969696970E+000  0.2734619376E+003
  0.1818181818E+000  0.7272727273E+000  0.3273820176E+003
  0.1818181818E+000  0.7575757576E+000  0.3922476209E+003
  0.1818181818E+000  0.7878787879E+000  0.2036847569E+003
  0.1818181818E+000  0.8181818182E+000  0.8458625791E+003
  0.1818181818E+000  0.8484848485E+000  0.3482319843E+001
  0.1818181818E+000  0.8787878788E+000  0.3732872230E+003
  0.1818181818E+000  0.9090909091E+000  0.2440281315E+003
  0.1818181818E+000  0.9393939394E+000  0.8791472380E+003
  0.1818181818E+000  0.9696969697E+000  0.1017087393E+004
  0.1818181818E+000  0.1000000000E+001  0.8874127372E+003

  0.2121212121E+000  0.3030303030E-001  0.4311697516E+003
  0.2121212121E+000  0.6060606061E-001  0.1429196045E+003
  0.2121212121E+000  0.9090909091E-001  0.8621271176E+003
  0.2121212121E+000  0.1212121212E+000  0.5554806952E+003
  0.2121212121E+000  0.1515151515E+000  0.4157326059E+003
  0.2121212121E+000  0.1818181818E+000  0.6699956086E+003
  0.2121212121E+000  0.2121212121E+000  0.8787581696E+003
  0.2121212121E+000  0.2424242424E+000  0.1716383812E+003
  0.2121212121E+000  0.2727272727E+000  0.3414699055E+003
  0.2121212121E+000  0.3030303030E+000  0.1002184937E+003
  0.2121212121E+000  0.3333333333E+000  0.2070522964E+003
  0.2121212121E+000  0.3636363636E+000  0.3330750376E+003
  0.2121212121E+000  0.3939393939E+000  0.9847622715E+003
  0.2121212121E+000  0.4242424242E+000  0.5082855041E+003
  0.2121212121E+000  0.4545454545E+000  0.7233431301E+003
  0.2121212121E+000  0.4848484848E+000  0.5117792495E+003
  0.2121212121E+000  0.5151515152E+000  0.9259834931E+003
  0.2121212121E+000  0.5454545455E+000  0.7944726951E+002
  0.2121212121E+000  0.5757575758E+000  0.3843584909E+003
  0.2121212121E+000  0.6060606061E+000  0.1427666255E+003
  0.2121212121E+000  0.6363636364E+000  0.5372601132E+003
  0.2121212121E+000  0.6666666667E+000  0.6211418357E+003
  0.2121212121E+000  0.6969696970E+000  0.9822913644E+003
  0.2121212121E+000  0.7272727273E+000  0.5536269422E+003
  0.2121212121E+000  0.7575757576E+000  0.1688155747E+003
  0.2121212121E+000  0.7878787879E+000  0.3213396439E+003
  0.2121212121E+000  0.8181818182E+000  0.8737904344E+003
  0.2121212121E+000  0.8484848485E+000  0.9602756437E+003
  0.2121212121E+000  0.8787878788E+000  0.4189412855E+003
  0.2121212121E+000  0.9090909091E+000  0.2391196664E+003
  0.2121212121E+000  0.9393939394E+000  0.6991988314E+003
  0.2121212121E+000  0.9696969697E+000  0.7264007042E+003
  0.2121212121E+000  0.1000000000E+001  0.4617520480E+003

  0.2424242424E+000  0.3030303030E-001  0.6992435767E+003
  0.2424242424E+000  0.6060606061E-001  0.1444292501E+002
  0.2424242424E+000  0.9090909091E-001  0.6666305247E+003
  0.2424242424E+000  0.1212121212E+000  0.4723644148E+003
  0.2424242424E+000  0.1515151515E+000  0.5727631309E+002
  0.2424242424E+000  0.1818181818E+000  0.7328155601E+003
  0.2424242424E+000  0.2121212121E+000  0.7843992097E+003
  0.2424242424E+000  0.2424242424E+000  0.7515178544E+003
  0.2424242424E+000  0.2727272727E+000  0.2632598368E+002
  0.2424242424E+000  0.3030303030E+000  0.2077235189E+003
  0.2424242424E+000  0.3333333333E+000  0.7685069019E+003
  0.2424242424E+000  0.3636363636E+000  0.9769988750E+003
  0.2424242424E+000  0.3939393939E+000  0.9542166333E+003
  0.2424242424E+000  0.4242424242E+000  0.1062762118E+004
  0.2424242424E+000  0.4545454545E+000  0.7577843318E+003
  0.2424242424E+000  0.4848484848E+000  0.5531837559E+003
  0.2424242424E+000  0.5151515152E+000  0.6628688028E+003
  0.2424242424E+000  0.5454545455E+000  0.3995841247E+003
  0.2424242424E+000  0.5757575758E+000  0.5984814690E+003
  0.2424242424E+000  0.6060606061E+000  0.1010707832E+004
  0.2424242424E+000  0.6363636364E+000  0.1052354996E+004
  0.2424242424E+000  0.6666666667E+000  0.1084495768E+004
  0.2424242424E+000  0.6969696970E+000  0.5616769179E+003
  0.2424242424E+000  0.7272727273E+000  0.3474186118E+003
  0.2424242424E+000  0.7575757576E+000  0.6213067537E+003
  0.2424242424E+000  0.7878787879E+000  0.7685630966E+003
  0.2424242424E+000  0.8181818182E+000  0.2754814928E+003
  0.2424242424E+000  0.8484848485E+000  0.6743949276E+003
  0.2424242424E+000  0.8787878788E+000  0.5254636042E+003
  0.2424242424E+000  0.9090909091E+000  0.7057968121E+003
  0.2424242424E+000  0.9393939394E+000  0.1031650533E+004
  0.2424242424E+000  0.9696969697E+000  0.1064473690E+004
  0.2424242424E+000  0.1000000000E+001  0.3556813443E+001

  0.2727272727E+000  0.3030303030E-001  0.8447590811E+003
  0.2727272727E+000  0.6060606061E-001  0.8957158875E+003
  0.2727272727E+000  0.9090909091E-001  0.2796769672E+003
  0.2727272727E+000  0.1212121212E+000  0.3792597565E+003
  0.2727272727E+000  0.1515151515E+000  0.1018247487E+004
  0.2727272727E+000  0.1818181818E+000  0.1054026009E+004
  0.2727272727E+000  0.2121212121E+000  0.9302783397E+002
  0.2727272727E+000  0.2424242424E+000  0.6602083207E+003
  0.2727272727E+000  0.2727272727E+000  0.7204779685E+003
  0.2727272727E+000  0.3030303030E+000  0.7212311407E+002
  0.2727272727E+000  0.3333333333E+000  0.1145716850E+003
  0.2727272727E+000  0.3636363636E+000  0.7691209301E+003
  0.2727272727E+000  0.3939393939E+000  0.4132027739E+003
  0.2727272727E+000  0.4242424242E+000  0.6654210094E+003
  0.2727272727E+000  0.4545454545E+000  0.5374161815E+003
  0.2727272727E+000  0.4848484848E+000  0.2163076543E+003
  0.2727272727E+000  0.5151515152E+000  0.3439773276E+003
  0.2727272727E+000  0.5454545455E+000  0.5946831837E+003
  0.2727272727E+000  0.5757575758E+000  0.9207598932E+003
  0.2727272727E+000  0.6060606061E+000  0.1440589020E+003
  0.2727272727E+000  0.6363636364E+000  0.9294175258E+003
  0.2727272727E+000  0.6666666667E+000  0.7550331321E+003
  0.2727272727E+000  0.6969696970E+000  0.1656428786E+003
  0.2727272727E+000  0.7272727273E+000  0.2324980918E+003
  0.2727272727E+000  0.7575757576E+000  0.1752591975E+003
  0.2727272727E+000  0.7878787879E+000  0.5321380861E+003
  0.2727272727E+000  0.8181818182E+000  0.1052395753E+004
  0.2727272727E+000  0.8484848485E+000  0.9602025810E+003
  0.2727272727E+000  0.8787878788E+000  0.6665474139E+002
  0.2727272727E+000  0.9090909091E+000  0.4385500950E+003
  0.2727272727E+000  0.9393939394E+000  0.4629068419E+003
  0.2727272727E+000  0.9696969697E+000  0.9860293059E+003
  0.2727272727E+000  0.1000000000E+001  0.1744004741E+003

  0.3030303030E+000  0.3030303030E-001  0.4791101116E+003
  0.3030303030E+000  0.6060606061E-001  0.8593744243E+003
  0.3030303030E+000  0.9090909091E-001  0.6687506002E+003
  0.3030303030E+000  0.1212121212E+000  0.8467433348E+003
  0.3030303030E+000  0.1515151515E+000  0.8361646382E+003
  0.3030303030E+000  0.1818181818E+000  0.3173749181E+003
  0.3030303030E+000  0.2121212121E+000  0.5215547990E+003
  0.3030303030E+000  0.2424242424E+000  0.5904278337E+003
  0.3030303030E+000  0.2727272727E+000  0.1187776278E+003
  0.3030303030E+000  0.3030303030E+000  0.6985555110E+003
  0.3030303030E+000  0.3333333333E+000  0.1016203920E+004
  0.3030303030E+000  0.3636363636E+000  0.1080642835E+004
  0.3030303030E+000  0.3939393939E+000  0.9278460483E+003
  0.3030303030E+000  0.4242424242E+000  0.2867940694E+003
  0.3030303030E+000  0.4545454545E+000  0.7316389656E+003
  0.3030303030E+000  0.4848484848E+000  0.9384941553E+003
  0.3030303030E+000  0.5151515152E+000  0.7852894437E+003
  0.3030303030E+000  0.5454545455E+000  0.6954398660E+003
  0.3030303030E+000  0.5757575758E+000  0.6457209975E+003
  0.3030303030E+000  0.6060606061E+000  0.1066020975E+004
  0.3030303030E+000  0.6363636364E+000  0.1074719351E+004
  0.3030303030E+000  0.6666666667E+000  0.4667007617E+003
  0.3030303030E+000  0.6969696970E+000  0.4866797697E+003
  0.3030303030E+000  0.7272727273E+000  0.2195285935E+003
  0.3030303030E+000  0.7575757576E+000  0.3339692093E+003
  0.3030303030E+000  0.7878787879E+000  0.3577503810E+003
  0.3030303030E+000  0.8181818182E+000  0.8594691394E+003
  0.3030303030E+000  0.8484848485E+000  0.3145786798E+003
  0.3030303030E+000  0.8787878788E+000  0.7521750653E+003
  0.3030303030E+000  0.9090909091E+000  0.7346359892E+003
  0.3030303030E+000  0.9393939394E+000  0.4217843888E+003
  0.3030303030E+000  0.9696969697E+000  0.7330557467E+003
  0.3030303030E+000  0.1000000000E+001  0.6925933145E+003

  0.3333333333E+000  0.3030303030E-001  0.7940290333E+003
  0.3333333333E+000  0.6060606061E-001  0.3831034994E+003
  0.3333333333E+000  0.9090909091E-001  0.1078298425E+004
  0.3333333333E+000  0.1212121212E+000  0.6682703008E+003
  0.3333333333E+000  0.1515151515E+000  0.8014694565E+003
  0.3333333333E+000  0.1818181818E+000  0.6381336232E+003
  0.3333333333E+000  0.2121212121E+000  0.4196362893E+003
  0.3333333333E+000  0.2424242424E+000  0.4242401016E+002
  0.3333333333E+000  0.2727272727E+000  0.3905690296E+003
  0.3333333333E+000  0.3030303030E+000  0.8780958826E+003
  0.3333333333E+000  0.3333333333E+000  0.8277453418E+003
  0.3333333333E+000  0.3636363636E+000  0.9557764870E+003
  0.3333333333E+000  0.3939393939E+000  0.9832183783E+003
  0.3333333333E+000  0.4242424242E+000  0.4106605309E+003
  0.3333333333E+000  0.4545454545E+000  0.4111631537E+003
  0.3333333333E+000  0.4848484848E+000  0.2388615486E+003
  0.3333333333E+000  0.5151515152E+000  0.7396733295E+003
  0.3333333333E+000  0.5454545455E+000  0.3878024907E+003
  0.3333333333E+000  0.5757575758E+000  0.1131453002E+003
  0.3333333333E+000  0.6060606061E+000  0.9647075005E+003
  0.3333333333E+000  0.6363636364E+000  0.8611126236E+003
  0.3333333333E+000  0.6666666667E+000  0.5710524685E+003
  0.3333333333E+000  0.6969696970E+000  0.2061047228E+003
  0.3333333333E+000  0.7272727273E+000  0.6235556930E+003
  0.3333333333E+000  0.7575757576E+000  0.5301659575E+003
  0.3333333333E+000  0.7878787879E+000  0.5295558867E+003
  0.3333333333E+000  0.8181818182E+000  0.9563632463E+003
  0.3333333333E+000  0.8484848485E+000  0.2894425762E+003
  0.3333333333E+000  0.8787878788E+000  0.6165025934E+002
  0.3333333333E+000  0.9090909091E+000  0.1074934488E+004
  0.3333333333E+000  0.9393939394E+000  0.7052376288E+003
  0.3333333333E+000  0.9696969697E+000  0.3275177562E+003
  0.3333333333E+000  0.1000000000E+001  0.4335649564E+003

  0.3636363636E+000  0.3030303030E-001  0.4512357949E+003
  0.3636363636E+000  0.6060606061E-001  0.1075858154E+003
  0.3636363636E+000  0.9090909091E-001  0.1069697209E+004
  0.3636363636E+000  0.1212121212E+000  0.6202523149E+003
  0.3636363636E+000  0.1515151515E+000  0.2159515431E+003
  0.3636363636E+000  0.1818181818E+000  0.8147847477E+003
  0.3636363636E+000  0.2121212121E+000  0.1877729827E+003
  0.3636363636E+000  0.2424242424E+000  0.7668247893E+003
  0.3636363636E+000  0.2727272727E+000  0.3446860453E+002
  0.3636363636E+000  0.3030303030E+000  0.1033565202E+004
  0.3636363636E+000  0.3333333333E+000  0.8561219432E+003
  0.3636363636E+000  0.3636363636E+000  0.8371196204E+003
  0.3636363636E+000  0.3939393939E+000  0.6346039054E+003
  0.3636363636E+000  0.4242424242E+000  0.1069256790E+004
  0.3636363636E+000  0.4545454545E+000  0.1223830992E+002
  0.3636363636E+000  0.4848484848E+000  0.4200898162E+002
  0.3636363636E+000  0.5151515152E+000  0.7306570158E+003
  0.3636363636E+000  0.5454545455E+000  0.1056682336E+004
  0.3636363636E+000  0.5757575758E+000  0.7203354291E+003
  0.3636363636E+000  0.6060606061E+000  0.6305779918E+003
  0.3636363636E+000  0.6363636364E+000  0.5749935547E+003
  0.3636363636E+000  0.6666666667E+000  0.6953097399E+003
  0.3636363636E+000  0.6969696970E+000  0.1236123808E+003
  0.3636363636E+000  0.7272727273E+000  0.1055111336E+004
  0.3636363636E+000  0.7575757576E+000  0.6551688388E+003
  0.3636363636E+000  0.7878787879E+000  0.7691877353E+003
  0.3636363636E+000  0.8181818182E+000  0.1081061226E+004
  0.3636363636E+000  0.8484848485E+000  0.9235502226E+003
  0.3636363636E+000  0.8787878788E+000  0.8250958103E+003
  0.3636363636E+000  0.9090909091E+000  0.1201711495E+003
  0.3636363636E+000  0.9393939394E+000  0.8999801204E+003
  0.3636363636E+000  0.9696969697E+000  0.3141094725E+003
  0.3636363636E+000  0.1000000000E+001  0.6011193693E+003

  0.3939393939E+000  0.3030303030E-001  0.5077999203E+003
  0.3939393939E+000  0.6060606061E-001  0.6105300373E+003
  0.3939393939E+000  0.9090909091E-001  0.6842586928E+003
  0.3939393939E+000  0.1212121212E+000  0.2317980929E+003
  0.3939393939E+000  0.1515151515E+000  0.3552155312E+003
  0.3939393939E+000  0.1818181818E+000  0.5718474444E+003
  0.3939393939E+000  0.2121212121E+000  0.8268152711E+003
  0.3939393939E+000  0.2424242424E+000  0.1066594022E+004
  0.3939393939E+000  0.2727272727E+000  0.5578909146E+003
  0.3939393939E+000  0.3030303030E+000  0.6771520130E+003
  0.3939393939E+000  0.3333333333E+000  0.5592447152E+003
  0.3939393939E+000  0.3636363636E+000  0.2357596532E+003
  0.3939393939E+000  0.3939393939E+000  0.4240125475E+003
  0.3939393939E+000  0.4242424242E+000  0.4001895487E+003
  0.3939393939E+000  0.4545454545E+000  0.4471380338E+003
  0.3939393939E+000  0.4848484848E+000  0.1995493192E+003
  0.3939393939E+000  0.5151515152E+000  0.9468769407E+003
  0.3939393939E+000  0.5454545455E+000  0.3373368158E+003
  0.3939393939E+000  0.5757575758E+000  0.7089220448E+003
  0.3939393939E+000  0.6060606061E+000  0.5967081199E+003
  0.3939393939E+000  0.6363636364E+000  0.3900481667E+003
  0.3939393939E+000  0.6666666667E+000  0.8935464473E+003
  0.3939393939E+000  0.6969696970E+000  0.9898141302E+003
  0.3939393939E+000  0.7272727273E+000  0.3183774099E+003
  0.3939393939E+000  0.7575757576E+000  0.5121659843E+003
  0.3939393939E+000  0.7878787879E+000  0.9206003735E+003
  0.3939393939E+000  0.8181818182E+000  0.8023715981E+002
  0.3939393939E+000  0.8484848485E+000  0.7739391669E+002
  0.3939393939E+000  0.8787878788E+000  0.2338409122E+003
  0.3939393939E+000  0.9090909091E+000  0.1056034120E+004
  0.3939393939E+000  0.9393939394E+000  0.8587246645E+003
  0.3939393939E+000  0.9696969697E+000  0.1086436039E+003
  0.3939393939E+000  0.1000000000E+001  0.8007123826E+003

  0.4242424242E+000  0.3030303030E-001  0.9849295689E+002
  0.4242424242E+000  0.6060606061E-001  0.1067976145E+004
  0.4242424242E+000  0.9090909091E-001  0.2949191923E+003
  0.4242424242E+000  0.1212121212E+000  0.7692692336E+003
  0.4242424242E+000  0.1515151515E+000  0.6512783140E+003
  0.4242424242E+000  0.1818181818E+000  0.1849976982E+003
  0.4242424242E+000  0.2121212121E+000  0.9111889032E+003
  0.4242424242E+000  0.2424242424E+000  0.8349192814E+003
  0.4242424242E+000  0.2727272727E+000  0.5202149976E+003
  0.4242424242E+000  0.3030303030E+000  0.1076373155E+004
  0.4242424242E+000  0.3333333333E+000  0.3456604442E+003
  0.4242424242E+000  0.3636363636E+000  0.5046318998E+003
  0.4242424242E+000  0.3939393939E+000  0.4383297309E+002
  0.4242424242E+000  0.4242424242E+000  0.1054206159E+004
  0.4242424242E+000  0.4545454545E+000  0.1060502128E+004
  0.4242424242E+000  0.4848484848E+000  0.1061450544E+003
  0.4242424242E+000  0.5151515152E+000  0.2448045857E+003
  0.4242424242E+000  0.5454545455E+000  0.4254889354E+003
  0.4242424242E+000  0.5757575758E+000  0.5259829706E+003
  0.4242424242E+000  0.6060606061E+000  0.8007294358E+003
  0.4242424242E+000  0.6363636364E+000  0.1915080137E+002
  0.4242424242E+000  0.6666666667E+000  0.9891628956E+003
