  0.6060606061E-001  0.3636363636E+000 -0.5259689029E+001
  0.6060606061E-001  0.3939393939E+000 -0.5484704672E+001
  0.6060606061E-001  0.4242424242E+000 -0.5718095489E+001
  0.6060606061E-001  0.4545454545E+000 -0.5743653141E+001
  0.6060606061E-001  0.4848484848E+000 -0.5753557048E+001
  0.6060606061E-001  0.5151515152E+000 -0.5709832870E+001
  0.6060606061E-001  0.5454545455E+000 -0.5582344487E+001
  0.6060606061E-001  0.5757575758E+000 -0.5632565463E+001
  0.6060606061E-001  0.6060606061E+000 -0.5607662710E+001
  0.6060606061E-001  0.6363636364E+000 -0.5462316995E+001
  0.6060606061E-001  0.6666666667E+000 -0.5328772311E+001
  0.6060606061E-001  0.6969696970E+000 -0.5188323396E+001
  0.6060606061E-001  0.7272727273E+000 -0.4863237536E+001
  0.6060606061E-001  0.7575757576E+000 -0.4505027652E+001
  0.6060606061E-001  0.7878787879E+000 -0.4333432655E+001
  0.6060606061E-001  0.8181818182E+000 -0.3722924118E+001
  0.6060606061E-001  0.8484848485E+000 -0.3269123089E+001
  0.6060606061E-001  0.8787878788E+000 -0.2775444173E+001
  0.6060606061E-001  0.9090909091E+000 -0.2228118166E+001
  0.6060606061E-001  0.9393939394E+000 -0.1714378692E+001
  0.6060606061E-001  0.9696969697E+000 -0.1154995714E+001
  0.6060606061E-001  0.1000000000E+001  0.0000000000E+000

  0.9090909091E-001  0.3030303030E-001  0.0000000000E+000
  0.9090909091E-001  0.6060606061E-001 -0.2060830768E+001
  0.9090909091E-001  0.9090909091E-001 -0.3448063084E+001
  0.9090909091E-001  0.1212121212E+000 -0.4461367112E+001
  0.9090909091E-001  0.1515151515E+000 -0.5437257472E+001
  0.9090909091E-001  0.1818181818E+000 -0.6273289717E+001
  0.9090909091E-001  0.2121212121E+000 -0.7031152986E+001
  0.9090909091E-001  0.2424242424E+000 -0.7843494932E+001
  0.9090909091E-001  0.2727272727E+000 -0.8539999914E+001
  0.9090909091E-001  0.3030303030E+000 -0.9000093428E+001
  0.9090909091E-001  0.3333333333E+000 -0.9491291368E+001
  0.9090909091E-001  0.3636363636E+000 -0.9838067233E+001
  0.9090909091E-001  0.3939393939E+000 -0.1024027633E+002
  0.9090909091E-001  0.4242424242E+000 -0.1065591375E+002
  0.9090909091E-001  0.4545454545E+000 -0.1070548741E+002
  0.9090909091E-001  0.4848484848E+000 -0.1080255406E+002
  0.9090909091E-001  0.5151515152E+000 -0.1090557124E+002
  0.9090909091E-001  0.5454545455E+000 -0.1095952041E+002
  0.9090909091E-001  0.5757575758E+000 -0.1079767757E+002
  0.9090909091E-001  0.6060606061E+000 -0.1057773234E+002
  0.9090909091E-001  0.6363636364E+000 -0.1039540062E+002
  0.9090909091E-001  0.6666666667E+000 -0.1029147233E+002
  0.9090909091E-001  0.6969696970E+000 -0.9909530618E+001
  0.9090909091E-001  0.7272727273E+000 -0.9490084218E+001
  0.9090909091E-001  0.7575757576E+000 -0.8810462284E+001
  0.9090909091E-001  0.7878787879E+000 -0.8088812167E+001
  0.9090909091E-001  0.8181818182E+000 -0.7237975313E+001
  0.9090909091E-001  0.8484848485E+000 -0.6491057665E+001
  0.9090909091E-001  0.8787878788E+000 -0.5426444218E+001
  0.9090909091E-001  0.9090909091E+000 -0.4408549083E+001
  0.9090909091E-001  0.9393939394E+000 -0.3222978268E+001
  0.9090909091E-001  0.9696969697E+000 -0.1870477711E+001
  0.9090909091E-001  0.1000000000E+001  0.0000000000E+000

  0.1212121212E+000  0.3030303030E-001  0.0000000000E+000
  0.1212121212E+000  0.6060606061E-001 -0.2657068304E+001
  0.1212121212E+000  0.9090909091E-001 -0.4839879279E+001
  0.1212121212E+000  0.1212121212E+000 -0.6545683371E+001
  0.1212121212E+000  0.1515151515E+000 -0.8059903088E+001
  0.1212121212E+000  0.1818181818E+000 -0.9170617949E+001
  0.1212121212E+000  0.2121212121E+000 -0.1031132368E+002
  0.1212121212E+000  0.2424242424E+000 -0.1126538669E+002
  0.1212121212E+000  0.2727272727E+000 -0.1221316421E+002
  0.1212121212E+000  0.3030303030E+000 -0.1287113090E+002
  0.1212121212E+000  0.3333333333E+000 -0.1365121512E+002
  0.1212121212E+000  0.3636363636E+000 -0.1428754128E+002
  0.1212121212E+000  0.3939393939E+000 -0.1474992340E+002
  0.1212121212E+000  0.4242424242E+000 -0.1498245990E+002
  0.1212121212E+000  0.4545454545E+000 -0.1526230974E+002
  0.1212121212E+000  0.4848484848E+000 -0.1561087617E+002
  0.1212121212E+000  0.5151515152E+000 -0.1575772505E+002
  0.1212121212E+000  0.5454545455E+000 -0.1566666516E+002
  0.1212121212E+000  0.5757575758E+000 -0.1550363668E+002
  0.1212121212E+000  0.6060606061E+000 -0.1526133396E+002
  0.1212121212E+000  0.6363636364E+000 -0.1499594081E+002
  0.1212121212E+000  0.6666666667E+000 -0.1458527620E+002
  0.1212121212E+000  0.6969696970E+000 -0.1405129006E+002
  0.1212121212E+000  0.7272727273E+000 -0.1337651350E+002
  0.1212121212E+000  0.7575757576E+000 -0.1261866412E+002
  0.1212121212E+000  0.7878787879E+000 -0.1146660716E+002
  0.1212121212E+000  0.8181818182E+000 -0.1051775413E+002
  0.1212121212E+000  0.8484848485E+000 -0.9209113539E+001
  0.1212121212E+000  0.8787878788E+000 -0.7938197942E+001
  0.1212121212E+000  0.9090909091E+000 -0.6388378123E+001
  0.1212121212E+000  0.9393939394E+000 -0.4632799382E+001
  0.1212121212E+000  0.9696969697E+000 -0.2450136648E+001
  0.1212121212E+000  0.1000000000E+001  0.0000000000E+000

  0.1515151515E+000  0.3030303030E-001  0.0000000000E+000
  0.1515151515E+000  0.6060606061E-001 -0.3117005941E+001
  0.1515151515E+000  0.9090909091E-001 -0.5837948358E+001
  0.1515151515E+000  0.1212121212E+000 -0.8135251718E+001
  0.1515151515E+000  0.1515151515E+000 -0.1012641284E+002
  0.1515151515E+000  0.1818181818E+000 -0.1168060447E+002
  0.1515151515E+000  0.2121212121E+000 -0.1305505938E+002
  0.1515151515E+000  0.2424242424E+000 -0.1432787622E+002
  0.1515151515E+000  0.2727272727E+000 -0.1552121424E+002
  0.1515151515E+000  0.3030303030E+000 -0.1654471309E+002
  0.1515151515E+000  0.3333333333E+000 -0.1734581472E+002
  0.1515151515E+000  0.3636363636E+000 -0.1814319126E+002
  0.1515151515E+000  0.3939393939E+000 -0.1866323467E+002
  0.1515151515E+000  0.4242424242E+000 -0.1908347682E+002
  0.1515151515E+000  0.4545454545E+000 -0.1945099812E+002
  0.1515151515E+000  0.4848484848E+000 -0.1975336652E+002
  0.1515151515E+000  0.5151515152E+000 -0.1994183870E+002
  0.1515151515E+000  0.5454545455E+000 -0.1988006215E+002
  0.1515151515E+000  0.5757575758E+000 -0.1956251792E+002
  0.1515151515E+000  0.6060606061E+000 -0.1946176172E+002
  0.1515151515E+000  0.6363636364E+000 -0.1896289642E+002
  0.1515151515E+000  0.6666666667E+000 -0.1826797928E+002
  0.1515151515E+000  0.6969696970E+000 -0.1756778374E+002
  0.1515151515E+000  0.7272727273E+000 -0.1691030645E+002
  0.1515151515E+000  0.7575757576E+000 -0.1582820943E+002
  0.1515151515E+000  0.7878787879E+000 -0.1456747714E+002
  0.1515151515E+000  0.8181818182E+000 -0.1315214703E+002
  0.1515151515E+000  0.8484848485E+000 -0.1158500808E+002
  0.1515151515E+000  0.8787878788E+000 -0.9843790396E+001
  0.1515151515E+000  0.9090909091E+000 -0.7908987932E+001
  0.1515151515E+000  0.9393939394E+000 -0.5626416743E+001
  0.1515151515E+000  0.9696969697E+000 -0.3062960575E+001
  0.1515151515E+000  0.1000000000E+001  0.0000000000E+000

  0.1818181818E+000  0.3030303030E-001  0.0000000000E+000
  0.1818181818E+000  0.6060606061E-001 -0.3677893503E+001
  0.1818181818E+000  0.9090909091E-001 -0.6749671743E+001
  0.1818181818E+000  0.1212121212E+000 -0.9544928205E+001
  0.1818181818E+000  0.1515151515E+000 -0.1192958643E+002
  0.1818181818E+000  0.1818181818E+000 -0.1382644251E+002
  0.1818181818E+000  0.2121212121E+000 -0.1547620285E+002
  0.1818181818E+000  0.2424242424E+000 -0.1706489552E+002
  0.1818181818E+000  0.2727272727E+000 -0.1864078655E+002
  0.1818181818E+000  0.3030303030E+000 -0.1989710280E+002
  0.1818181818E+000  0.3333333333E+000 -0.2074911436E+002
  0.1818181818E+000  0.3636363636E+000 -0.2171463218E+002
  0.1818181818E+000  0.3939393939E+000 -0.2237863004E+002
  0.1818181818E+000  0.4242424242E+000 -0.2292989109E+002
  0.1818181818E+000  0.4545454545E+000 -0.2336484357E+002
  0.1818181818E+000  0.4848484848E+000 -0.2365094869E+002
  0.1818181818E+000  0.5151515152E+000 -0.2379303952E+002
  0.1818181818E+000  0.5454545455E+000 -0.2360835568E+002
  0.1818181818E+000  0.5757575758E+000 -0.2319543922E+002
  0.1818181818E+000  0.6060606061E+000 -0.2304509305E+002
  0.1818181818E+000  0.6363636364E+000 -0.2242291650E+002
  0.1818181818E+000  0.6666666667E+000 -0.2163604302E+002
  0.1818181818E+000  0.6969696970E+000 -0.2086857405E+002
  0.1818181818E+000  0.7272727273E+000 -0.1998400743E+002
  0.1818181818E+000  0.7575757576E+000 -0.1888848685E+002
  0.1818181818E+000  0.7878787879E+000 -0.1737372918E+002
  0.1818181818E+000  0.8181818182E+000 -0.1588702015E+002
  0.1818181818E+000  0.8484848485E+000 -0.1396119010E+002
  0.1818181818E+000  0.8787878788E+000 -0.1170570661E+002
  0.1818181818E+000  0.9090909091E+000 -0.9259025845E+001
  0.1818181818E+000  0.9393939394E+000 -0.6716170611E+001
  0.1818181818E+000  0.9696969697E+000 -0.3599468946E+001
  0.1818181818E+000  0.1000000000E+001  0.0000000000E+000

  0.2121212121E+000  0.3030303030E-001  0.0000000000E+000
  0.2121212121E+000  0.6060606061E-001 -0.3891512959E+001
  0.2121212121E+000  0.9090909091E-001 -0.7449026592E+001
  0.2121212121E+000  0.1212121212E+000 -0.1083916050E+002
  0.2121212121E+000  0.1515151515E+000 -0.1350113571E+002
  0.2121212121E+000  0.1818181818E+000 -0.1570045239E+002
  0.2121212121E+000  0.2121212121E+000 -0.1770606063E+002
  0.2121212121E+000  0.2424242424E+000 -0.1964010330E+002
  0.2121212121E+000  0.2727272727E+000 -0.2128407475E+002
  0.2121212121E+000  0.3030303030E+000 -0.2262499748E+002
  0.2121212121E+000  0.3333333333E+000 -0.2360637643E+002
  0.2121212121E+000  0.3636363636E+000 -0.2465481249E+002
  0.2121212121E+000  0.3939393939E+000 -0.2560267016E+002
  0.2121212121E+000  0.4242424242E+000 -0.2611367844E+002
  0.2121212121E+000  0.4545454545E+000 -0.2665496218E+002
  0.2121212121E+000  0.4848484848E+000 -0.2690235439E+002
  0.2121212121E+000  0.5151515152E+000 -0.2691275582E+002
  0.2121212121E+000  0.5454545455E+000 -0.2680390736E+002
  0.2121212121E+000  0.5757575758E+000 -0.2652817838E+002
  0.2121212121E+000  0.6060606061E+000 -0.2635407351E+002
  0.2121212121E+000  0.6363636364E+000 -0.2560022550E+002
  0.2121212121E+000  0.6666666667E+000 -0.2472231015E+002
  0.2121212121E+000  0.6969696970E+000 -0.2387179164E+002
  0.2121212121E+000  0.7272727273E+000 -0.2269982023E+002
  0.2121212121E+000  0.7575757576E+000 -0.2143574125E+002
  0.2121212121E+000  0.7878787879E+000 -0.1992492958E+002
  0.2121212121E+000  0.8181818182E+000 -0.1814689660E+002
  0.2121212121E+000  0.8484848485E+000 -0.1592639213E+002
  0.2121212121E+000  0.8787878788E+000 -0.1342618719E+002
  0.2121212121E+000  0.9090909091E+000 -0.1048929868E+002
  0.2121212121E+000  0.9393939394E+000 -0.7522306001E+001
  0.2121212121E+000  0.9696969697E+000 -0.3922152272E+001
  0.2121212121E+000  0.1000000000E+001  0.0000000000E+000

  0.2424242424E+000  0.3030303030E-001  0.0000000000E+000
  0.2424242424E+000  0.6060606061E-001 -0.4202448826E+001
  0.2424242424E+000  0.9090909091E-001 -0.8197441954E+001
  0.2424242424E+000  0.1212121212E+000 -0.1191890630E+002
  0.2424242424E+000  0.1515151515E+000 -0.1487520202E+002
  0.2424242424E+000  0.1818181818E+000 -0.1744978192E+002
  0.2424242424E+000  0.2121212121E+000 -0.1975846688E+002
  0.2424242424E+000  0.2424242424E+000 -0.2161242291E+002
  0.2424242424E+000  0.2727272727E+000 -0.2328327473E+002
  0.2424242424E+000  0.3030303030E+000 -0.2478729419E+002
  0.2424242424E+000  0.3333333333E+000 -0.2610841437E+002
  0.2424242424E+000  0.3636363636E+000 -0.2741047137E+002
  0.2424242424E+000  0.3939393939E+000 -0.2839345458E+002
  0.2424242424E+000  0.4242424242E+000 -0.2900806856E+002
  0.2424242424E+000  0.4545454545E+000 -0.2948206810E+002
  0.2424242424E+000  0.4848484848E+000 -0.2961831801E+002
  0.2424242424E+000  0.5151515152E+000 -0.2976976359E+002
  0.2424242424E+000  0.5454545455E+000 -0.2987311721E+002
  0.2424242424E+000  0.5757575758E+000 -0.2974286418E+002
  0.2424242424E+000  0.6060606061E+000 -0.2935208783E+002
  0.2424242424E+000  0.6363636364E+000 -0.2849844877E+002
  0.2424242424E+000  0.6666666667E+000 -0.2747612895E+002
  0.2424242424E+000  0.6969696970E+000 -0.2641953536E+002
  0.2424242424E+000  0.7272727273E+000 -0.2518396978E+002
  0.2424242424E+000  0.7575757576E+000 -0.2371738756E+002
  0.2424242424E+000  0.7878787879E+000 -0.2197595581E+002
  0.2424242424E+000  0.8181818182E+000 -0.1986145582E+002
  0.2424242424E+000  0.8484848485E+000 -0.1752625701E+002
  0.2424242424E+000  0.8787878788E+000 -0.1471172888E+002
  0.2424242424E+000  0.9090909091E+000 -0.1172938204E+002
  0.2424242424E+000  0.9393939394E+000 -0.8186612348E+001
  0.2424242424E+000  0.9696969697E+000 -0.4395787102E+001
  0.2424242424E+000  0.1000000000E+001  0.0000000000E+000

  0.2727272727E+000  0.3030303030E-001  0.0000000000E+000
  0.2727272727E+000  0.6060606061E-001 -0.4640157808E+001
  0.2727272727E+000  0.9090909091E-001 -0.8995695895E+001
  0.2727272727E+000  0.1212121212E+000 -0.1277881552E+002
  0.2727272727E+000  0.1515151515E+000 -0.1578218953E+002
  0.2727272727E+000  0.1818181818E+000 -0.1877284652E+002
  0.2727272727E+000  0.2121212121E+000 -0.2129685878E+002
  0.2727272727E+000  0.2424242424E+000 -0.2327733492E+002
  0.2727272727E+000  0.2727272727E+000 -0.2515347286E+002
  0.2727272727E+000  0.3030303030E+000 -0.2685034918E+002
  0.2727272727E+000  0.3333333333E+000 -0.2822189279E+002
  0.2727272727E+000  0.3636363636E+000 -0.2959573573E+002
  0.2727272727E+000  0.3939393939E+000 -0.3056731362E+002
  0.2727272727E+000  0.4242424242E+000 -0.3129962311E+002
  0.2727272727E+000  0.4545454545E+000 -0.3187928804E+002
  0.2727272727E+000  0.4848484848E+000 -0.3226397397E+002
  0.2727272727E+000  0.5151515152E+000 -0.3227384998E+002
  0.2727272727E+000  0.5454545455E+000 -0.3233158641E+002
  0.2727272727E+000  0.5757575758E+000 -0.3233725761E+002
  0.2727272727E+000  0.6060606061E+000 -0.3187671505E+002
  0.2727272727E+000  0.6363636364E+000 -0.3088113049E+002
  0.2727272727E+000  0.6666666667E+000 -0.2973781100E+002
  0.2727272727E+000  0.6969696970E+000 -0.2853318552E+002
  0.2727272727E+000  0.7272727273E+000 -0.2715640176E+002
  0.2727272727E+000  0.7575757576E+000 -0.2563328792E+002
  0.2727272727E+000  0.7878787879E+000 -0.2374363575E+002
  0.2727272727E+000  0.8181818182E+000 -0.2160196434E+002
  0.2727272727E+000  0.8484848485E+000 -0.1893866755E+002
  0.2727272727E+000  0.8787878788E+000 -0.1593460239E+002
  0.2727272727E+000  0.9090909091E+000 -0.1256006294E+002
  0.2727272727E+000  0.9393939394E+000 -0.8766453520E+001
  0.2727272727E+000  0.9696969697E+000 -0.4488523418E+001
  0.2727272727E+000  0.1000000000E+001  0.0000000000E+000

  0.3030303030E+000  0.3030303030E-001  0.0000000000E+000
  0.3030303030E+000  0.6060606061E-001 -0.4894025259E+001
  0.3030303030E+000  0.9090909091E-001 -0.9537734034E+001
  0.3030303030E+000  0.1212121212E+000 -0.1339905073E+002
  0.3030303030E+000  0.1515151515E+000 -0.1663488438E+002
  0.3030303030E+000  0.1818181818E+000 -0.1962307905E+002
  0.3030303030E+000  0.2121212121E+000 -0.2232877368E+002
  0.3030303030E+000  0.2424242424E+000 -0.2473147977E+002
  0.3030303030E+000  0.2727272727E+000 -0.2693052251E+002
  0.3030303030E+000  0.3030303030E+000 -0.2854317340E+002
  0.3030303030E+000  0.3333333333E+000 -0.3023961873E+002
  0.3030303030E+000  0.3636363636E+000 -0.3154895732E+002
  0.3030303030E+000  0.3939393939E+000 -0.3245136791E+002
  0.3030303030E+000  0.4242424242E+000 -0.3342309010E+002
  0.3030303030E+000  0.4545454545E+000 -0.3394501224E+002
  0.3030303030E+000  0.4848484848E+000 -0.3424072111E+002
  0.3030303030E+000  0.5151515152E+000 -0.3434206166E+002
  0.3030303030E+000  0.5454545455E+000 -0.3430796684E+002
  0.3030303030E+000  0.5757575758E+000 -0.3437245855E+002
  0.3030303030E+000  0.6060606061E+000 -0.3398352294E+002
  0.3030303030E+000  0.6363636364E+000 -0.3309372767E+002
  0.3030303030E+000  0.6666666667E+000 -0.3179787220E+002
  0.3030303030E+000  0.6969696970E+000 -0.3046358719E+002
  0.3030303030E+000  0.7272727273E+000 -0.2894821145E+002
  0.3030303030E+000  0.7575757576E+000 -0.2707217806E+002
  0.3030303030E+000  0.7878787879E+000 -0.2520200055E+002
  0.3030303030E+000  0.8181818182E+000 -0.2285233069E+002
  0.3030303030E+000  0.8484848485E+000 -0.1986928477E+002
  0.3030303030E+000  0.8787878788E+000 -0.1671062543E+002
  0.3030303030E+000  0.9090909091E+000 -0.1328177797E+002
  0.3030303030E+000  0.9393939394E+000 -0.9226853398E+001
  0.3030303030E+000  0.9696969697E+000 -0.4762094482E+001
  0.3030303030E+000  0.1000000000E+001  0.0000000000E+000

  0.3333333333E+000  0.3030303030E-001  0.0000000000E+000
  0.3333333333E+000  0.6060606061E-001 -0.5081262887E+001
  0.3333333333E+000  0.9090909091E-001 -0.9858530647E+001
  0.3333333333E+000  0.1212121212E+000 -0.1389647220E+002
  0.3333333333E+000  0.1515151515E+000 -0.1739875586E+002
  0.3333333333E+000  0.1818181818E+000 -0.2056625739E+002
  0.3333333333E+000  0.2121212121E+000 -0.2338977551E+002
  0.3333333333E+000  0.2424242424E+000 -0.2607650960E+002
  0.3333333333E+000  0.2727272727E+000 -0.2837590167E+002
  0.3333333333E+000  0.3030303030E+000 -0.3006192561E+002
  0.3333333333E+000  0.3333333333E+000 -0.3169579784E+002
  0.3333333333E+000  0.3636363636E+000 -0.3324131416E+002
  0.3333333333E+000  0.3939393939E+000 -0.3418174419E+002
  0.3333333333E+000  0.4242424242E+000 -0.3504209080E+002
  0.3333333333E+000  0.4545454545E+000 -0.3550256732E+002
  0.3333333333E+000  0.4848484848E+000 -0.3584146959E+002
  0.3333333333E+000  0.5151515152E+000 -0.3597944926E+002
  0.3333333333E+000  0.5454545455E+000 -0.3616970798E+002
  0.3333333333E+000  0.5757575758E+000 -0.3613871948E+002
  0.3333333333E+000  0.6060606061E+000 -0.3569460917E+002
  0.3333333333E+000  0.6363636364E+000 -0.3484070678E+002
  0.3333333333E+000  0.6666666667E+000 -0.3341246315E+002
  0.3333333333E+000  0.6969696970E+000 -0.3191048128E+002
  0.3333333333E+000  0.7272727273E+000 -0.3033238892E+002
  0.3333333333E+000  0.7575757576E+000 -0.2838141757E+002
  0.3333333333E+000  0.7878787879E+000 -0.2636258285E+002
  0.3333333333E+000  0.8181818182E+000 -0.2371049772E+002
  0.3333333333E+000  0.8484848485E+000 -0.2096898564E+002
  0.3333333333E+000  0.8787878788E+000 -0.1769091744E+002
  0.3333333333E+000  0.9090909091E+000 -0.1390317155E+002
  0.3333333333E+000  0.9393939394E+000 -0.9724178501E+001
  0.3333333333E+000  0.9696969697E+000 -0.5158059349E+001
  0.3333333333E+000  0.1000000000E+001  0.0000000000E+000

  0.3636363636E+000  0.3030303030E-001  0.0000000000E+000
  0.3636363636E+000  0.6060606061E-001 -0.5211942170E+001
  0.3636363636E+000  0.9090909091E-001 -0.9986604620E+001
  0.3636363636E+000  0.1212121212E+000 -0.1433161416E+002
  0.3636363636E+000  0.1515151515E+000 -0.1802090478E+002
  0.3636363636E+000  0.1818181818E+000 -0.2143285840E+002
  0.3636363636E+000  0.2121212121E+000 -0.2417837104E+002
  0.3636363636E+000  0.2424242424E+000 -0.2698373543E+002
  0.3636363636E+000  0.2727272727E+000 -0.2947771288E+002
  0.3636363636E+000  0.3030303030E+000 -0.3156034225E+002
  0.3636363636E+000  0.3333333333E+000 -0.3319481499E+002
  0.3636363636E+000  0.3636363636E+000 -0.3474893255E+002
  0.3636363636E+000  0.3939393939E+000 -0.3563423053E+002
  0.3636363636E+000  0.4242424242E+000 -0.3655699331E+002
  0.3636363636E+000  0.4545454545E+000 -0.3697641499E+002
  0.3636363636E+000  0.4848484848E+000 -0.3723156242E+002
  0.3636363636E+000  0.5151515152E+000 -0.3751969639E+002
  0.3636363636E+000  0.5454545455E+000 -0.3752456382E+002
  0.3636363636E+000  0.5757575758E+000 -0.3737317469E+002
  0.3636363636E+000  0.6060606061E+000 -0.3698215432E+002
  0.3636363636E+000  0.6363636364E+000 -0.3613240187E+002
  0.3636363636E+000  0.6666666667E+000 -0.3462553375E+002
  0.3636363636E+000  0.6969696970E+000 -0.3322197230E+002
  0.3636363636E+000  0.7272727273E+000 -0.3139415046E+002
  0.3636363636E+000  0.7575757576E+000 -0.2948350875E+002
  0.3636363636E+000  0.7878787879E+000 -0.2719154395E+002
  0.3636363636E+000  0.8181818182E+000 -0.2462625124E+002
  0.3636363636E+000  0.8484848485E+000 -0.2156640268E+002
  0.3636363636E+000  0.8787878788E+000 -0.1819250157E+002
  0.3636363636E+000  0.9090909091E+000 -0.1449878781E+002
  0.3636363636E+000  0.9393939394E+000 -0.1023108798E+002
  0.3636363636E+000  0.9696969697E+000 -0.5477851634E+001
  0.3636363636E+000  0.1000000000E+001  0.0000000000E+000

  0.3939393939E+000  0.3030303030E-001  0.0000000000E+000
  0.3939393939E+000  0.6060606061E-001 -0.5400063438E+001
  0.3939393939E+000  0.9090909091E-001 -0.1035645575E+002
  0.3939393939E+000  0.1212121212E+000 -0.1469276621E+002
  0.3939393939E+000  0.1515151515E+000 -0.1836277208E+002
  0.3939393939E+000  0.1818181818E+000 -0.2190858250E+002
  0.3939393939E+000  0.2121212121E+000 -0.2484846651E+002
  0.3939393939E+000  0.2424242424E+000 -0.2779685616E+002
  0.3939393939E+000  0.2727272727E+000 -0.3017226684E+002
  0.3939393939E+000  0.3030303030E+000 -0.3256122289E+002
  0.3939393939E+000  0.3333333333E+000 -0.3434419139E+002
  0.3939393939E+000  0.3636363636E+000 -0.3588345164E+002
  0.3939393939E+000  0.3939393939E+000 -0.3698080400E+002
  0.3939393939E+000  0.4242424242E+000 -0.3755178268E+002
  0.3939393939E+000  0.4545454545E+000 -0.3807818920E+002
  0.3939393939E+000  0.4848484848E+000 -0.3844395059E+002
  0.3939393939E+000  0.5151515152E+000 -0.3881943528E+002
  0.3939393939E+000  0.5454545455E+000 -0.3890005815E+002
  0.3939393939E+000  0.5757575758E+000 -0.3871910217E+002
  0.3939393939E+000  0.6060606061E+000 -0.3811286067E+002
  0.3939393939E+000  0.6363636364E+000 -0.3721581009E+002
  0.3939393939E+000  0.6666666667E+000 -0.3572800651E+002
  0.3939393939E+000  0.6969696970E+000 -0.3433738940E+002
  0.3939393939E+000  0.7272727273E+000 -0.3253011753E+002
  0.3939393939E+000  0.7575757576E+000 -0.3060124260E+002
  0.3939393939E+000  0.7878787879E+000 -0.2799898421E+002
  0.3939393939E+000  0.8181818182E+000 -0.2536497613E+002
  0.3939393939E+000  0.8484848485E+000 -0.2237322251E+002
  0.3939393939E+000  0.8787878788E+000 -0.1880112625E+002
  0.3939393939E+000  0.9090909091E+000 -0.1480694582E+002
  0.3939393939E+000  0.9393939394E+000 -0.1062670998E+002
  0.3939393939E+000  0.9696969697E+000 -0.5694975255E+001
  0.3939393939E+000  0.1000000000E+001  0.0000000000E+000

  0.4242424242E+000  0.3030303030E-001  0.0000000000E+000
  0.4242424242E+000  0.6060606061E-001 -0.5498658382E+001
  0.4242424242E+000  0.9090909091E-001 -0.1050490223E+002
  0.4242424242E+000  0.1212121212E+000 -0.1488989529E+002
  0.4242424242E+000  0.1515151515E+000 -0.1867913754E+002
  0.4242424242E+000  0.1818181818E+000 -0.2221953924E+002
  0.4242424242E+000  0.2121212121E+000 -0.2538148210E+002
  0.4242424242E+000  0.2424242424E+000 -0.2828885164E+002
  0.4242424242E+000  0.2727272727E+000 -0.3084933829E+002
