  0.6060606061E-001  0.3636363636E+000 -0.1021214494E-001
  0.6060606061E-001  0.3939393939E+000 -0.1069039084E-001
  0.6060606061E-001  0.4242424242E+000 -0.1106698680E-001
  0.6060606061E-001  0.4545454545E+000 -0.1133877332E-001
  0.6060606061E-001  0.4848484848E+000 -0.1150349900E-001
  0.6060606061E-001  0.5151515152E+000 -0.1155977429E-001
  0.6060606061E-001  0.5454545455E+000 -0.1150708568E-001
  0.6060606061E-001  0.5757575758E+000 -0.1134581475E-001
  0.6060606061E-001  0.6060606061E+000 -0.1107721127E-001
  0.6060606061E-001  0.6363636364E+000 -0.1070341103E-001
  0.6060606061E-001  0.6666666667E+000 -0.1022743754E-001
  0.6060606061E-001  0.6969696970E+000 -0.9653188681E-002
  0.6060606061E-001  0.7272727273E+000 -0.8985462655E-002
  0.6060606061E-001  0.7575757576E+000 -0.8229979172E-002
  0.6060606061E-001  0.7878787879E+000 -0.7393368806E-002
  0.6060606061E-001  0.8181818182E+000 -0.6483128643E-002
  0.6060606061E-001  0.8484848485E+000 -0.5507666702E-002
  0.6060606061E-001  0.8787878788E+000 -0.4476190096E-002
  0.6060606061E-001  0.9090909091E+000 -0.3398691240E-002
  0.6060606061E-001  0.9393939394E+000 -0.2285869677E-002
  0.6060606061E-001  0.9696969697E+000 -0.1149035125E-002
  0.6060606061E-001  0.1000000000E+001  0.0000000000E+000

  0.9090909091E-001  0.3030303030E-001  0.0000000000E+000
  0.9090909091E-001  0.6060606061E-001 -0.2279853698E-002
  0.9090909091E-001  0.9090909091E-001 -0.4535560960E-002
  0.9090909091E-001  0.1212121212E+000 -0.6743719432E-002
  0.9090909091E-001  0.1515151515E+000 -0.8882015711E-002
  0.9090909091E-001  0.1818181818E+000 -0.1092940580E-001
  0.9090909091E-001  0.2121212121E+000 -0.1286630043E-001
  0.9090909091E-001  0.2424242424E+000 -0.1467464258E-001
  0.9090909091E-001  0.2727272727E+000 -0.1633792753E-001
  0.9090909091E-001  0.3030303030E+000 -0.1784129728E-001
  0.9090909091E-001  0.3333333333E+000 -0.1917160776E-001
  0.9090909091E-001  0.3636363636E+000 -0.2031739456E-001
  0.9090909091E-001  0.3939393939E+000 -0.2126893441E-001
  0.9090909091E-001  0.4242424242E+000 -0.2201822430E-001
  0.9090909091E-001  0.4545454545E+000 -0.2255899638E-001
  0.9090909091E-001  0.4848484848E+000 -0.2288676341E-001
  0.9090909091E-001  0.5151515152E+000 -0.2299874710E-001
  0.9090909091E-001  0.5454545455E+000 -0.2289391179E-001
  0.9090909091E-001  0.5757575758E+000 -0.2257299841E-001
  0.9090909091E-001  0.6060606061E+000 -0.2203852025E-001
  0.9090909091E-001  0.6363636364E+000 -0.2129474008E-001
  0.9090909091E-001  0.6666666667E+000 -0.2034767458E-001
  0.9090909091E-001  0.6969696970E+000 -0.1920509163E-001
  0.9090909091E-001  0.7272727273E+000 -0.1787656211E-001
  0.9090909091E-001  0.7575757576E+000 -0.1637344859E-001
  0.9090909091E-001  0.7878787879E+000 -0.1470893536E-001
  0.9090909091E-001  0.8181818182E+000 -0.1289798047E-001
  0.9090909091E-001  0.8484848485E+000 -0.1095727382E-001
  0.9090909091E-001  0.8787878788E+000 -0.8905133884E-002
  0.9090909091E-001  0.9090909091E+000 -0.6761451758E-002
  0.9090909091E-001  0.9393939394E+000 -0.4547518108E-002
  0.9090909091E-001  0.9696969697E+000 -0.2285858720E-002
  0.9090909091E-001  0.1000000000E+001  0.0000000000E+000

  0.1212121212E+000  0.3030303030E-001  0.0000000000E+000
  0.1212121212E+000  0.6060606061E-001 -0.3389538583E-002
  0.1212121212E+000  0.9090909091E-001 -0.6743322778E-002
  0.1212121212E+000  0.1212121212E+000 -0.1002656912E-001
  0.1212121212E+000  0.1515151515E+000 -0.1320605546E-001
  0.1212121212E+000  0.1818181818E+000 -0.1625045807E-001
  0.1212121212E+000  0.2121212121E+000 -0.1913063904E-001
  0.1212121212E+000  0.2424242424E+000 -0.2181971180E-001
  0.1212121212E+000  0.2727272727E+000 -0.2429313372E-001
  0.1212121212E+000  0.3030303030E+000 -0.2652878606E-001
  0.1212121212E+000  0.3333333333E+000 -0.2850709831E-001
  0.1212121212E+000  0.3636363636E+000 -0.3021101589E-001
  0.1212121212E+000  0.3939393939E+000 -0.3162604923E-001
  0.1212121212E+000  0.4242424242E+000 -0.3274030585E-001
  0.1212121212E+000  0.4545454545E+000 -0.3354450244E-001
  0.1212121212E+000  0.4848484848E+000 -0.3403193447E-001
  0.1212121212E+000  0.5151515152E+000 -0.3419844777E-001
  0.1212121212E+000  0.5454545455E+000 -0.3404250106E-001
  0.1212121212E+000  0.5757575758E+000 -0.3356520583E-001
  0.1212121212E+000  0.6060606061E+000 -0.3277030159E-001
  0.1212121212E+000  0.6363636364E+000 -0.3166411864E-001
  0.1212121212E+000  0.6666666667E+000 -0.3025562503E-001
  0.1212121212E+000  0.6969696970E+000 -0.2855643445E-001
  0.1212121212E+000  0.7272727273E+000 -0.2658079987E-001
  0.1212121212E+000  0.7575757576E+000 -0.2434562119E-001
  0.1212121212E+000  0.7878787879E+000 -0.2187048284E-001
  0.1212121212E+000  0.8181818182E+000 -0.1917764689E-001
  0.1212121212E+000  0.8484848485E+000 -0.1629190161E-001
  0.1212121212E+000  0.8787878788E+000 -0.1324052010E-001
  0.1212121212E+000  0.9090909091E+000 -0.1005307736E-001
  0.1212121212E+000  0.9393939394E+000 -0.6761256373E-002
  0.1212121212E+000  0.9696969697E+000 -0.3398568535E-002
  0.1212121212E+000  0.1000000000E+001  0.0000000000E+000

  0.1515151515E+000  0.3030303030E-001  0.0000000000E+000
  0.1515151515E+000  0.6060606061E-001 -0.4463664292E-002
  0.1515151515E+000  0.9090909091E-001 -0.8880420998E-002
  0.1515151515E+000  0.1212121212E+000 -0.1320452656E-001
  0.1515151515E+000  0.1515151515E+000 -0.1739219417E-001
  0.1515151515E+000  0.1818181818E+000 -0.2140212783E-001
  0.1515151515E+000  0.2121212121E+000 -0.2519589916E-001
  0.1515151515E+000  0.2424242424E+000 -0.2873806040E-001
  0.1515151515E+000  0.2727272727E+000 -0.3199624653E-001
  0.1515151515E+000  0.3030303030E+000 -0.3494128760E-001
  0.1515151515E+000  0.3333333333E+000 -0.3754734911E-001
  0.1515151515E+000  0.3636363636E+000 -0.3979196900E-001
  0.1515151515E+000  0.3939393939E+000 -0.4165603501E-001
  0.1515151515E+000  0.4242424242E+000 -0.4312387636E-001
  0.1515151515E+000  0.4545454545E+000 -0.4418325227E-001
  0.1515151515E+000  0.4848484848E+000 -0.4482531525E-001
  0.1515151515E+000  0.5151515152E+000 -0.4504460889E-001
  0.1515151515E+000  0.5454545455E+000 -0.4483910239E-001
  0.1515151515E+000  0.5757575758E+000 -0.4421026023E-001
  0.1515151515E+000  0.6060606061E+000 -0.4316300872E-001
  0.1515151515E+000  0.6363636364E+000 -0.4170566446E-001
  0.1515151515E+000  0.6666666667E+000 -0.3985009089E-001
  0.1515151515E+000  0.6969696970E+000 -0.3761165714E-001
  0.1515151515E+000  0.7272727273E+000 -0.3500917507E-001
  0.1515151515E+000  0.7575757576E+000 -0.3206490973E-001
  0.1515151515E+000  0.7878787879E+000 -0.2880466665E-001
  0.1515151515E+000  0.8181818182E+000 -0.2525774762E-001
  0.1515151515E+000  0.8484848485E+000 -0.2145681658E-001
  0.1515151515E+000  0.8787878788E+000 -0.1743781234E-001
  0.1515151515E+000  0.9090909091E+000 -0.1323972879E-001
  0.1515151515E+000  0.9393939394E+000 -0.8904323982E-002
  0.1515151515E+000  0.9696969697E+000 -0.4475738981E-002
  0.1515151515E+000  0.1000000000E+001  0.0000000000E+000

  0.1818181818E+000  0.3030303030E-001  0.0000000000E+000
  0.1818181818E+000  0.6060606061E-001 -0.5491460765E-002
  0.1818181818E+000  0.9090909091E-001 -0.1092540618E-001
  0.1818181818E+000  0.1212121212E+000 -0.1624566525E-001
  0.1818181818E+000  0.1515151515E+000 -0.2139835585E-001
  0.1818181818E+000  0.1818181818E+000 -0.2633263788E-001
  0.1818181818E+000  0.2121212121E+000 -0.3100116037E-001
  0.1818181818E+000  0.2424242424E+000 -0.3536023873E-001
  0.1818181818E+000  0.2727272727E+000 -0.3936998389E-001
  0.1818181818E+000  0.3030303030E+000 -0.4299444162E-001
  0.1818181818E+000  0.3333333333E+000 -0.4620177030E-001
  0.1818181818E+000  0.3636363636E+000 -0.4896430528E-001
  0.1818181818E+000  0.3939393939E+000 -0.5125849374E-001
  0.1818181818E+000  0.4242424242E+000 -0.5306501507E-001
  0.1818181818E+000  0.4545454545E+000 -0.5436878785E-001
  0.1818181818E+000  0.4848484848E+000 -0.5515892073E-001
  0.1818181818E+000  0.5151515152E+000 -0.5542872272E-001
  0.1818181818E+000  0.5454545455E+000 -0.5517571745E-001
  0.1818181818E+000  0.5757575758E+000 -0.5440169052E-001
  0.1818181818E+000  0.6060606061E+000 -0.5311268450E-001
  0.1818181818E+000  0.6363636364E+000 -0.5131894019E-001
  0.1818181818E+000  0.6666666667E+000 -0.4903510977E-001
  0.1818181818E+000  0.6969696970E+000 -0.4628016861E-001
  0.1818181818E+000  0.7272727273E+000 -0.4307731427E-001
  0.1818181818E+000  0.7575757576E+000 -0.3945400355E-001
  0.1818181818E+000  0.7878787879E+000 -0.3544199337E-001
  0.1818181818E+000  0.8181818182E+000 -0.3107733929E-001
  0.1818181818E+000  0.8484848485E+000 -0.2640023471E-001
  0.1818181818E+000  0.8787878788E+000 -0.2145493239E-001
  0.1818181818E+000  0.9090909091E+000 -0.1628946429E-001
  0.1818181818E+000  0.9393939394E+000 -0.1095524825E-001
  0.1818181818E+000  0.9696969697E+000 -0.5506569978E-002
  0.1818181818E+000  0.1000000000E+001  0.0000000000E+000

  0.2121212121E+000  0.3030303030E-001  0.0000000000E+000
  0.2121212121E+000  0.6060606061E-001 -0.6462875556E-002
  0.2121212121E+000  0.9090909091E-001 -0.1285828471E-001
  0.2121212121E+000  0.1212121212E+000 -0.1912022889E-001
  0.2121212121E+000  0.1515151515E+000 -0.2518530964E-001
  0.2121212121E+000  0.1818181818E+000 -0.3099368225E-001
  0.2121212121E+000  0.2121212121E+000 -0.3648953311E-001
  0.2121212121E+000  0.2424242424E+000 -0.4162133830E-001
  0.2121212121E+000  0.2727272727E+000 -0.4634205722E-001
  0.2121212121E+000  0.3030303030E+000 -0.5060931851E-001
  0.2121212121E+000  0.3333333333E+000 -0.5438557353E-001
  0.2121212121E+000  0.3636363636E+000 -0.5763818665E-001
  0.2121212121E+000  0.3939393939E+000 -0.6033938152E-001
  0.2121212121E+000  0.4242424242E+000 -0.6246636390E-001
  0.2121212121E+000  0.4545454545E+000 -0.6400137125E-001
  0.2121212121E+000  0.4848484848E+000 -0.6493158810E-001
  0.2121212121E+000  0.5151515152E+000 -0.6524917206E-001
  0.2121212121E+000  0.5454545455E+000 -0.6495123070E-001
  0.2121212121E+000  0.5757575758E+000 -0.6403983427E-001
  0.2121212121E+000  0.6060606061E+000 -0.6252204944E-001
  0.2121212121E+000  0.6363636364E+000 -0.6040995964E-001
  0.2121212121E+000  0.6666666667E+000 -0.5772087649E-001
  0.2121212121E+000  0.6969696970E+000 -0.5447719841E-001
  0.2121212121E+000  0.7272727273E+000 -0.5070630300E-001
  0.2121212121E+000  0.7575757576E+000 -0.4644059101E-001
  0.2121212121E+000  0.7878787879E+000 -0.4171748380E-001
  0.2121212121E+000  0.8181818182E+000 -0.3657941714E-001
  0.2121212121E+000  0.8484848485E+000 -0.3107373965E-001
  0.2121212121E+000  0.8787878788E+000 -0.2525256909E-001
  0.2121212121E+000  0.9090909091E+000 -0.1917246653E-001
  0.2121212121E+000  0.9393939394E+000 -0.1289397572E-001
  0.2121212121E+000  0.9696969697E+000 -0.6480983551E-002
  0.2121212121E+000  0.1000000000E+001  0.0000000000E+000

  0.2424242424E+000  0.3030303030E-001  0.0000000000E+000
  0.2424242424E+000  0.6060606061E-001 -0.7368705525E-002
  0.2424242424E+000  0.9090909091E-001 -0.1466069774E-001
  0.2424242424E+000  0.1212121212E+000 -0.2180085172E-001
  0.2424242424E+000  0.1515151515E+000 -0.2871696164E-001
  0.2424242424E+000  0.1818181818E+000 -0.3534080091E-001
  0.2424242424E+000  0.2121212121E+000 -0.4160863110E-001
  0.2424242424E+000  0.2424242424E+000 -0.4746157269E-001
  0.2424242424E+000  0.2727272727E+000 -0.5284590780E-001
  0.2424242424E+000  0.3030303030E+000 -0.5771323464E-001
  0.2424242424E+000  0.3333333333E+000 -0.6202064350E-001
  0.2424242424E+000  0.3636363636E+000 -0.6573080288E-001
  0.2424242424E+000  0.3939393939E+000 -0.6881197126E-001
  0.2424242424E+000  0.4242424242E+000 -0.7123812578E-001
  0.2424242424E+000  0.4545454545E+000 -0.7298899508E-001
  0.2424242424E+000  0.4848484848E+000 -0.7404998117E-001
  0.2424242424E+000  0.5151515152E+000 -0.7441217333E-001
  0.2424242424E+000  0.5454545455E+000 -0.7407228415E-001
  0.2424242424E+000  0.5757575758E+000 -0.7303263203E-001
  0.2424242424E+000  0.6060606061E+000 -0.7130122909E-001
  0.2424242424E+000  0.6363636364E+000 -0.6889190694E-001
  0.2424242424E+000  0.6666666667E+000 -0.6582445773E-001
  0.2424242424E+000  0.6969696970E+000 -0.6212450195E-001
  0.2424242424E+000  0.7272727273E+000 -0.5782335140E-001
  0.2424242424E+000  0.7575757576E+000 -0.5295803280E-001
  0.2424242424E+000  0.7878787879E+000 -0.4757127756E-001
  0.2424242424E+000  0.8181818182E+000 -0.4171151639E-001
  0.2424242424E+000  0.8484848485E+000 -0.3543278823E-001
  0.2424242424E+000  0.8787878788E+000 -0.2879454759E-001
  0.2424242424E+000  0.9090909091E+000 -0.2186130861E-001
  0.2424242424E+000  0.9393939394E+000 -0.1470208719E-001
  0.2424242424E+000  0.9696969697E+000 -0.7389736707E-002
  0.2424242424E+000  0.1000000000E+001  0.0000000000E+000

  0.2727272727E+000  0.3030303030E-001  0.0000000000E+000
  0.2727272727E+000  0.6060606061E-001 -0.8200583096E-002
  0.2727272727E+000  0.9090909091E-001 -0.1631597858E-001
  0.2727272727E+000  0.1212121212E+000 -0.2426272371E-001
  0.2727272727E+000  0.1515151515E+000 -0.3196058725E-001
  0.2727272727E+000  0.1818181818E+000 -0.3933367213E-001
  0.2727272727E+000  0.2121212121E+000 -0.4631094691E-001
  0.2727272727E+000  0.2424242424E+000 -0.5282676259E-001
  0.2727272727E+000  0.2727272727E+000 -0.5882119720E-001
  0.2727272727E+000  0.3030303030E+000 -0.6424025026E-001
  0.2727272727E+000  0.3333333333E+000 -0.6903603419E-001
  0.2727272727E+000  0.3636363636E+000 -0.7316688816E-001
  0.2727272727E+000  0.3939393939E+000 -0.7659741327E-001
  0.2727272727E+000  0.4242424242E+000 -0.7929863993E-001
  0.2727272727E+000  0.4545454545E+000 -0.8124797274E-001
  0.2727272727E+000  0.4848484848E+000 -0.8242917994E-001
  0.2727272727E+000  0.5151515152E+000 -0.8283234719E-001
  0.2727272727E+000  0.5454545455E+000 -0.8245382647E-001
  0.2727272727E+000  0.5757575758E+000 -0.8129620262E-001
  0.2727272727E+000  0.6060606061E+000 -0.7936836116E-001
  0.2727272727E+000  0.6363636364E+000 -0.7668572698E-001
  0.2727272727E+000  0.6666666667E+000 -0.7327038493E-001
  0.2727272727E+000  0.6969696970E+000 -0.6915092087E-001
  0.2727272727E+000  0.7272727273E+000 -0.6436229083E-001
  0.2727272727E+000  0.7575757576E+000 -0.5894579333E-001
  0.2727272727E+000  0.7878787879E+000 -0.5294907704E-001
  0.2727272727E+000  0.8181818182E+000 -0.4642609443E-001
  0.2727272727E+000  0.8484848485E+000 -0.3943703534E-001
  0.2727272727E+000  0.8787878788E+000 -0.3204811370E-001
  0.2727272727E+000  0.9090909091E+000 -0.2433113264E-001
  0.2727272727E+000  0.9393939394E+000 -0.1636289042E-001
  0.2727272727E+000  0.9696969697E+000 -0.8224436286E-002
  0.2727272727E+000  0.1000000000E+001  0.0000000000E+000

  0.3030303030E+000  0.3030303030E-001  0.0000000000E+000
  0.3030303030E+000  0.6060606061E-001 -0.8951014402E-002
  0.3030303030E+000  0.9090909091E-001 -0.1780923873E-001
  0.3030303030E+000  0.1212121212E+000 -0.2648373310E-001
  0.3030303030E+000  0.1515151515E+000 -0.3488705550E-001
  0.3030303030E+000  0.1818181818E+000 -0.4293637672E-001
  0.3030303030E+000  0.2121212121E+000 -0.5055412138E-001
  0.3030303030E+000  0.2424242424E+000 -0.5766851512E-001
  0.3030303030E+000  0.2727272727E+000 -0.6421396786E-001
  0.3030303030E+000  0.3030303030E+000 -0.7013134755E-001
  0.3030303030E+000  0.3333333333E+000 -0.7536826898E-001
  0.3030303030E+000  0.3636363636E+000 -0.7987911049E-001
  0.3030303030E+000  0.3939393939E+000 -0.8362517591E-001
  0.3030303030E+000  0.4242424242E+000 -0.8657481852E-001
  0.3030303030E+000  0.4545454545E+000 -0.8870335010E-001
  0.3030303030E+000  0.4848484848E+000 -0.8999306993E-001
  0.3030303030E+000  0.5151515152E+000 -0.9043317104E-001
  0.3030303030E+000  0.5454545455E+000 -0.9001967909E-001
  0.3030303030E+000  0.5757575758E+000 -0.8875542321E-001
  0.3030303030E+000  0.6060606061E+000 -0.8665011877E-001
  0.3030303030E+000  0.6363636364E+000 -0.8372063383E-001
  0.3030303030E+000  0.6666666667E+000 -0.7999109060E-001
  0.3030303030E+000  0.6969696970E+000 -0.7549277978E-001
  0.3030303030E+000  0.7272727273E+000 -0.7026394336E-001
  0.3030303030E+000  0.7575757576E+000 -0.6434976087E-001
  0.3030303030E+000  0.7878787879E+000 -0.5780234462E-001
  0.3030303030E+000  0.8181818182E+000 -0.5068065285E-001
  0.3030303030E+000  0.8484848485E+000 -0.4305044459E-001
  0.3030303030E+000  0.8787878788E+000 -0.3498403580E-001
  0.3030303030E+000  0.9090909091E+000 -0.2655979536E-001
  0.3030303030E+000  0.9393939394E+000 -0.1786152317E-001
  0.3030303030E+000  0.9696969697E+000 -0.8977639629E-002
  0.3030303030E+000  0.1000000000E+001  0.0000000000E+000

  0.3333333333E+000  0.3030303030E-001  0.0000000000E+000
  0.3333333333E+000  0.6060606061E-001 -0.9613463227E-002
  0.3333333333E+000  0.9090909091E-001 -0.1912746909E-001
  0.3333333333E+000  0.1212121212E+000 -0.2844453047E-001
  0.3333333333E+000  0.1515151515E+000 -0.3747084285E-001
  0.3333333333E+000  0.1818181818E+000 -0.4611745643E-001
  0.3333333333E+000  0.2121212121E+000 -0.5430100545E-001
  0.3333333333E+000  0.2424242424E+000 -0.6194430863E-001
  0.3333333333E+000  0.2727272727E+000 -0.6897673245E-001
  0.3333333333E+000  0.3030303030E+000 -0.7533458951E-001
  0.3333333333E+000  0.3333333333E+000 -0.8096144312E-001
  0.3333333333E+000  0.3636363636E+000 -0.8580817897E-001
  0.3333333333E+000  0.3939393939E+000 -0.8983313635E-001
  0.3333333333E+000  0.4242424242E+000 -0.9300229794E-001
  0.3333333333E+000  0.4545454545E+000 -0.9528914192E-001
  0.3333333333E+000  0.4848484848E+000 -0.9667468386E-001
  0.3333333333E+000  0.5151515152E+000 -0.9714733294E-001
  0.3333333333E+000  0.5454545455E+000 -0.9670281664E-001
  0.3333333333E+000  0.5757575758E+000 -0.9534419539E-001
  0.3333333333E+000  0.6060606061E+000 -0.9308196485E-001
  0.3333333333E+000  0.6363636364E+000 -0.8993428244E-001
  0.3333333333E+000  0.6666666667E+000 -0.8592708459E-001
  0.3333333333E+000  0.6969696970E+000 -0.8109402926E-001
  0.3333333333E+000  0.7272727273E+000 -0.7547626287E-001
  0.3333333333E+000  0.7575757576E+000 -0.6912238971E-001
  0.3333333333E+000  0.7878787879E+000 -0.6208846971E-001
  0.3333333333E+000  0.8181818182E+000 -0.5443791552E-001
  0.3333333333E+000  0.8484848485E+000 -0.4624143694E-001
  0.3333333333E+000  0.8787878788E+000 -0.3757669875E-001
  0.3333333333E+000  0.9090909091E+000 -0.2852786839E-001
  0.3333333333E+000  0.9393939394E+000 -0.1918493334E-001
  0.3333333333E+000  0.9696969697E+000 -0.9642789214E-002
  0.3333333333E+000  0.1000000000E+001  0.0000000000E+000

  0.3636363636E+000  0.3030303030E-001  0.0000000000E+000
  0.3636363636E+000  0.6060606061E-001 -0.1018233958E-001
  0.3636363636E+000  0.9090909091E-001 -0.2025953017E-001
  0.3636363636E+000  0.1212121212E+000 -0.3012850224E-001
  0.3636363636E+000  0.1515151515E+000 -0.3968999105E-001
  0.3636363636E+000  0.1818181818E+000 -0.4884980146E-001
  0.3636363636E+000  0.2121212121E+000 -0.5751957737E-001
  0.3636363636E+000  0.2424242424E+000 -0.6561748825E-001
  0.3636363636E+000  0.2727272727E+000 -0.7306856929E-001
  0.3636363636E+000  0.3030303030E+000 -0.7980518656E-001
  0.3636363636E+000  0.3333333333E+000 -0.8576735565E-001
  0.3636363636E+000  0.3636363636E+000 -0.9090292834E-001
  0.3636363636E+000  0.3939393939E+000 -0.9516769295E-001
  0.3636363636E+000  0.4242424242E+000 -0.9852556171E-001
  0.3636363636E+000  0.4545454545E+000 -0.1009484562E+000
  0.3636363636E+000  0.4848484848E+000 -0.1024162757E+000
  0.3636363636E+000  0.5151515152E+000 -0.1029167675E+000
  0.3636363636E+000  0.5454545455E+000 -0.1024454151E+000
  0.3636363636E+000  0.5757575758E+000 -0.1010055140E+000
  0.3636363636E+000  0.6060606061E+000 -0.9860826565E-001
  0.3636363636E+000  0.6363636364E+000 -0.9527296785E-001
  0.3636363636E+000  0.6666666667E+000 -0.9102711619E-001
  0.3636363636E+000  0.6969696970E+000 -0.8590640121E-001
  0.3636363636E+000  0.7272727273E+000 -0.7995441977E-001
  0.3636363636E+000  0.7575757576E+000 -0.7322272763E-001
  0.3636363636E+000  0.7878787879E+000 -0.6577075656E-001
  0.3636363636E+000  0.8181818182E+000 -0.5766578996E-001
  0.3636363636E+000  0.8484848485E+000 -0.4898276375E-001
  0.3636363636E+000  0.8787878788E+000 -0.3980397411E-001
  0.3636363636E+000  0.9090909091E+000 -0.3021857119E-001
  0.3636363636E+000  0.9393939394E+000 -0.2032183157E-001
  0.3636363636E+000  0.9696969697E+000 -0.1021419781E-001
  0.3636363636E+000  0.1000000000E+001  0.0000000000E+000

  0.3939393939E+000  0.3030303030E-001  0.0000000000E+000
  0.3939393939E+000  0.6060606061E-001 -0.1065297807E-001
  0.3939393939E+000  0.9090909091E-001 -0.2119612046E-001
  0.3939393939E+000  0.1212121212E+000 -0.3152174883E-001
  0.3939393939E+000  0.1515151515E+000 -0.4152611349E-001
  0.3939393939E+000  0.1818181818E+000 -0.5111069942E-001
  0.3939393939E+000  0.2121212121E+000 -0.6018301945E-001
  0.3939393939E+000  0.2424242424E+000 -0.6865736039E-001
  0.3939393939E+000  0.2727272727E+000 -0.7645515433E-001
  0.3939393939E+000  0.3030303030E+000 -0.8350550982E-001
  0.3939393939E+000  0.3333333333E+000 -0.8974546608E-001
  0.3939393939E+000  0.3636363636E+000 -0.9512033460E-001
  0.3939393939E+000  0.3939393939E+000 -0.9958375184E-001
  0.3939393939E+000  0.4242424242E+000 -0.1030979059E+000
  0.3939393939E+000  0.4545454545E+000 -0.1056334194E+000
  0.3939393939E+000  0.4848484848E+000 -0.1071692713E+000
  0.3939393939E+000  0.5151515152E+000 -0.1076926600E+000
  0.3939393939E+000  0.5454545455E+000 -0.1071989023E+000
  0.3939393939E+000  0.5757575758E+000 -0.1056915203E+000
  0.3939393939E+000  0.6060606061E+000 -0.1031823327E+000
  0.3939393939E+000  0.6363636364E+000 -0.9969160367E-001
  0.3939393939E+000  0.6666666667E+000 -0.9524817161E-001
  0.3939393939E+000  0.6969696970E+000 -0.8988934657E-001
  0.3939393939E+000  0.7272727273E+000 -0.8366075724E-001
  0.3939393939E+000  0.7575757576E+000 -0.7661635474E-001
  0.3939393939E+000  0.7878787879E+000 -0.6881837350E-001
  0.3939393939E+000  0.8181818182E+000 -0.6033729238E-001
  0.3939393939E+000  0.8484848485E+000 -0.5125156543E-001
  0.3939393939E+000  0.8787878788E+000 -0.4164730488E-001
  0.3939393939E+000  0.9090909091E+000 -0.3161779383E-001
  0.3939393939E+000  0.9393939394E+000 -0.2126270820E-001
  0.3939393939E+000  0.9696969697E+000 -0.1068707644E-001
  0.3939393939E+000  0.1000000000E+001  0.0000000000E+000

  0.4242424242E+000  0.3030303030E-001  0.0000000000E+000
  0.4242424242E+000  0.6060606061E-001 -0.1102159401E-001
  0.4242424242E+000  0.9090909091E-001 -0.2192970189E-001
  0.4242424242E+000  0.1212121212E+000 -0.3261305920E-001
  0.4242424242E+000  0.1515151515E+000 -0.4296441538E-001
  0.4242424242E+000  0.1818181818E+000 -0.5288186851E-001
  0.4242424242E+000  0.2121212121E+000 -0.6226970807E-001
  0.4242424242E+000  0.2424242424E+000 -0.7103914927E-001
  0.4242424242E+000  0.2727272727E+000 -0.7910880850E-001
