  0.6060606061E-001  0.3939393939E+000  0.5377748719E-003
  0.6060606061E-001  0.4242424242E+000  0.5569726990E-003
  0.6060606061E-001  0.4545454545E+000  0.5708254868E-003
  0.6060606061E-001  0.4848484848E+000  0.5792034782E-003
  0.6060606061E-001  0.5151515152E+000  0.5820278741E-003
  0.6060606061E-001  0.5454545455E+000  0.5792714355E-003
  0.6060606061E-001  0.5757575758E+000  0.5709587601E-003
  0.6060606061E-001  0.6060606061E+000  0.5571661062E-003
  0.6060606061E-001  0.6363636364E+000  0.5380208910E-003
  0.6060606061E-001  0.6666666667E+000  0.5137008394E-003
  0.6060606061E-001  0.6969696970E+000  0.4844327285E-003
  0.6060606061E-001  0.7272727273E+000  0.4504907572E-003
  0.6060606061E-001  0.7575757576E+000  0.4121945184E-003
  0.6060606061E-001  0.7878787879E+000  0.3699065016E-003
  0.6060606061E-001  0.8181818182E+000  0.3240291523E-003
  0.6060606061E-001  0.8484848485E+000  0.2750014675E-003
  0.6060606061E-001  0.8787878788E+000  0.2232950938E-003
  0.6060606061E-001  0.9090909091E+000  0.1694099426E-003
  0.6060606061E-001  0.9393939394E+000  0.1138693513E-003
  0.6060606061E-001  0.9696969697E+000  0.5721475864E-004
  0.6060606061E-001  0.1000000000E+001  0.0000000000E+000

  0.9090909091E-001  0.3030303030E-001  0.0000000000E+000
  0.9090909091E-001  0.6060606061E-001  0.1137356640E-003
  0.9090909091E-001  0.9090909091E-001  0.2263612664E-003
  0.9090909091E-001  0.1212121212E+000  0.3367792527E-003
  0.9090909091E-001  0.1515151515E+000  0.4439165074E-003
  0.9090909091E-001  0.1818181818E+000  0.5467355860E-003
  0.9090909091E-001  0.2121212121E+000  0.6442451080E-003
  0.9090909091E-001  0.2424242424E+000  0.7355091772E-003
  0.9090909091E-001  0.2727272727E+000  0.8196558945E-003
  0.9090909091E-001  0.3030303030E+000  0.8958850443E-003
  0.9090909091E-001  0.3333333333E+000  0.9634747859E-003
  0.9090909091E-001  0.3636363636E+000  0.1021787571E-002
  0.9090909091E-001  0.3939393939E+000  0.1070275160E-002
  0.9090909091E-001  0.4242424242E+000  0.1108482835E-002
  0.9090909091E-001  0.4545454545E+000  0.1136052749E-002
  0.9090909091E-001  0.4848484848E+000  0.1152726669E-002
  0.9090909091E-001  0.5151515152E+000  0.1158347741E-002
  0.9090909091E-001  0.5454545455E+000  0.1152861722E-002
  0.9090909091E-001  0.5757575758E+000  0.1136317601E-002
  0.9090909091E-001  0.6060606061E+000  0.1108867187E-002
  0.9090909091E-001  0.6363636364E+000  0.1070764069E-002
  0.9090909091E-001  0.6666666667E+000  0.1022362012E-002
  0.9090909091E-001  0.6969696970E+000  0.9641123752E-003
  0.9090909091E-001  0.7272727273E+000  0.8965609224E-003
  0.9090909091E-001  0.7575757576E+000  0.8203437258E-003
  0.9090909091E-001  0.7878787879E+000  0.7361822544E-003
  0.9090909091E-001  0.8181818182E+000  0.6448774596E-003
  0.9090909091E-001  0.8484848485E+000  0.5473030483E-003
  0.9090909091E-001  0.8787878788E+000  0.4443976860E-003
  0.9090909091E-001  0.9090909091E+000  0.3371562958E-003
  0.9090909091E-001  0.9393939394E+000  0.2266204093E-003
  0.9090909091E-001  0.9696969697E+000  0.1138675838E-003
  0.9090909091E-001  0.1000000000E+001  0.0000000000E+000

  0.1212121212E+000  0.3030303030E-001  0.0000000000E+000
  0.1212121212E+000  0.6060606061E-001  0.1692064653E-003
  0.1212121212E+000  0.9090909091E-001  0.3367617190E-003
  0.1212121212E+000  0.1212121212E+000  0.5010330460E-003
  0.1212121212E+000  0.1515151515E+000  0.6604240183E-003
  0.1212121212E+000  0.1818181818E+000  0.8133912135E-003
  0.1212121212E+000  0.2121212121E+000  0.9584596737E-003
  0.1212121212E+000  0.2424242424E+000  0.1094236949E-002
  0.1212121212E+000  0.2727272727E+000  0.1219425813E-002
  0.1212121212E+000  0.3030303030E+000  0.1332835599E-002
  0.1212121212E+000  0.3333333333E+000  0.1433392319E-002
  0.1212121212E+000  0.3636363636E+000  0.1520147341E-002
  0.1212121212E+000  0.3939393939E+000  0.1592284954E-002
  0.1212121212E+000  0.4242424242E+000  0.1649128561E-002
  0.1212121212E+000  0.4545454545E+000  0.1690145783E-002
  0.1212121212E+000  0.4848484848E+000  0.1714952352E-002
  0.1212121212E+000  0.5151515152E+000  0.1723314888E-002
  0.1212121212E+000  0.5454545455E+000  0.1715152775E-002
  0.1212121212E+000  0.5757575758E+000  0.1690538839E-002
  0.1212121212E+000  0.6060606061E+000  0.1649698979E-002
  0.1212121212E+000  0.6363636364E+000  0.1593010577E-002
  0.1212121212E+000  0.6666666667E+000  0.1520999990E-002
  0.1212121212E+000  0.6969696970E+000  0.1434338869E-002
  0.1212121212E+000  0.7272727273E+000  0.1333839251E-002
  0.1212121212E+000  0.7575757576E+000  0.1220447548E-002
  0.1212121212E+000  0.7878787879E+000  0.1095237136E-002
  0.1212121212E+000  0.8181818182E+000  0.9593997108E-003
  0.1212121212E+000  0.8484848485E+000  0.8142351175E-003
  0.1212121212E+000  0.8787878788E+000  0.6611398715E-003
  0.1212121212E+000  0.9090909091E+000  0.5015941652E-003
  0.1212121212E+000  0.9393939394E+000  0.3371474877E-003
  0.1212121212E+000  0.9696969697E+000  0.1694028833E-003
  0.1212121212E+000  0.1000000000E+001  0.0000000000E+000

  0.1515151515E+000  0.3030303030E-001  0.0000000000E+000
  0.1515151515E+000  0.6060606061E-001  0.2230183869E-003
  0.1515151515E+000  0.9090909091E-001  0.4438608222E-003
  0.1515151515E+000  0.1212121212E+000  0.6603756118E-003
  0.1515151515E+000  0.1515151515E+000  0.8704587679E-003
  0.1515151515E+000  0.1818181818E+000  0.1072075978E-002
  0.1515151515E+000  0.2121212121E+000  0.1263283160E-002
  0.1515151515E+000  0.2424242424E+000  0.1442244854E-002
  0.1515151515E+000  0.2727272727E+000  0.1607251048E-002
  0.1515151515E+000  0.3030303030E+000  0.1756732237E-002
  0.1515151515E+000  0.3333333333E+000  0.1889272586E-002
  0.1515151515E+000  0.3636363636E+000  0.2003621598E-002
  0.1515151515E+000  0.3939393939E+000  0.2098703942E-002
  0.1515151515E+000  0.4242424242E+000  0.2173627737E-002
  0.1515151515E+000  0.4545454545E+000  0.2227691166E-002
  0.1515151515E+000  0.4848484848E+000  0.2260387675E-002
  0.1515151515E+000  0.5151515152E+000  0.2271409764E-002
  0.1515151515E+000  0.5454545455E+000  0.2260650939E-002
  0.1515151515E+000  0.5757575758E+000  0.2228207481E-002
  0.1515151515E+000  0.6060606061E+000  0.2174377085E-002
  0.1515151515E+000  0.6363636364E+000  0.2099657280E-002
  0.1515151515E+000  0.6666666667E+000  0.2004742017E-002
  0.1515151515E+000  0.6969696970E+000  0.1890516719E-002
  0.1515151515E+000  0.7272727273E+000  0.1758051888E-002
  0.1515151515E+000  0.7575757576E+000  0.1608595060E-002
  0.1515151515E+000  0.7878787879E+000  0.1443561172E-002
  0.1515151515E+000  0.8181818182E+000  0.1264520959E-002
  0.1515151515E+000  0.8484848485E+000  0.1073187769E-002
  0.1515151515E+000  0.8787878788E+000  0.8714023217E-003
  0.1515151515E+000  0.9090909091E+000  0.6611155369E-003
  0.1515151515E+000  0.9393939394E+000  0.4443697035E-003
  0.1515151515E+000  0.9696969697E+000  0.2232775524E-003
  0.1515151515E+000  0.1000000000E+001  0.0000000000E+000

  0.1818181818E+000  0.3030303030E-001  0.0000000000E+000
  0.1818181818E+000  0.6060606061E-001  0.2746472130E-003
  0.1818181818E+000  0.9090909091E-001  0.5466152705E-003
  0.1818181818E+000  0.1212121212E+000  0.8132547655E-003
  0.1818181818E+000  0.1515151515E+000  0.1071974818E-002
  0.1818181818E+000  0.1818181818E+000  0.1320270254E-002
  0.1818181818E+000  0.2121212121E+000  0.1555746775E-002
  0.1818181818E+000  0.2424242424E+000  0.1776143749E-002
  0.1818181818E+000  0.2727272727E+000  0.1979355037E-002
  0.1818181818E+000  0.3030303030E+000  0.2163447365E-002
  0.1818181818E+000  0.3333333333E+000  0.2326676869E-002
  0.1818181818E+000  0.3636363636E+000  0.2467503179E-002
  0.1818181818E+000  0.3939393939E+000  0.2584601803E-002
  0.1818181818E+000  0.4242424242E+000  0.2676874119E-002
  0.1818181818E+000  0.4545454545E+000  0.2743455712E-002
  0.1818181818E+000  0.4848484848E+000  0.2783722697E-002
  0.1818181818E+000  0.5151515152E+000  0.2797296257E-002
  0.1818181818E+000  0.5454545455E+000  0.2784045549E-002
  0.1818181818E+000  0.5757575758E+000  0.2744088929E-002
  0.1818181818E+000  0.6060606061E+000  0.2677793224E-002
  0.1818181818E+000  0.6363636364E+000  0.2585771300E-002
  0.1818181818E+000  0.6666666667E+000  0.2468877974E-002
  0.1818181818E+000  0.6969696970E+000  0.2328203980E-002
  0.1818181818E+000  0.7272727273E+000  0.2165067873E-002
  0.1818181818E+000  0.7575757576E+000  0.1981006329E-002
  0.1818181818E+000  0.7878787879E+000  0.1777761974E-002
  0.1818181818E+000  0.8181818182E+000  0.1557269429E-002
  0.1818181818E+000  0.8484848485E+000  0.1321638755E-002
  0.1818181818E+000  0.8787878788E+000  0.1073136914E-002
  0.1818181818E+000  0.9090909091E+000  0.8141665346E-003
  0.1818181818E+000  0.9393939394E+000  0.5472425935E-003
  0.1818181818E+000  0.9696969697E+000  0.2749667840E-003
  0.1818181818E+000  0.1000000000E+001  0.0000000000E+000

  0.2121212121E+000  0.3030303030E-001  0.0000000000E+000
  0.2121212121E+000  0.6060606061E-001  0.3235924453E-003
  0.2121212121E+000  0.9090909091E-001  0.6440289393E-003
  0.2121212121E+000  0.1212121212E+000  0.9581884440E-003
  0.2121212121E+000  0.1515151515E+000  0.1263018652E-002
  0.2121212121E+000  0.1818181818E+000  0.1555568022E-002
  0.2121212121E+000  0.2121212121E+000  0.1833015369E-002
  0.2121212121E+000  0.2424242424E+000  0.2092696935E-002
  0.2121212121E+000  0.2727272727E+000  0.2332130736E-002
  0.2121212121E+000  0.3030303030E+000  0.2549038652E-002
  0.2121212121E+000  0.3333333333E+000  0.2741365430E-002
  0.2121212121E+000  0.3636363636E+000  0.2907295826E-002
  0.2121212121E+000  0.3939393939E+000  0.3045268851E-002
  0.2121212121E+000  0.4242424242E+000  0.3153989959E-002
  0.2121212121E+000  0.4545454545E+000  0.3232440348E-002
  0.2121212121E+000  0.4848484848E+000  0.3279884948E-002
  0.2121212121E+000  0.5151515152E+000  0.3295877405E-002
  0.2121212121E+000  0.5454545455E+000  0.3280263473E-002
  0.2121212121E+000  0.5757575758E+000  0.3233182809E-002
  0.2121212121E+000  0.6060606061E+000  0.3155067768E-002
  0.2121212121E+000  0.6363636364E+000  0.3046640569E-002
  0.2121212121E+000  0.6666666667E+000  0.2908908833E-002
  0.2121212121E+000  0.6969696970E+000  0.2743157879E-002
  0.2121212121E+000  0.7272727273E+000  0.2550941700E-002
  0.2121212121E+000  0.7575757576E+000  0.2334071109E-002
  0.2121212121E+000  0.7878787879E+000  0.2094599736E-002
  0.2121212121E+000  0.8181818182E+000  0.1834807065E-002
  0.2121212121E+000  0.8484848485E+000  0.1557179472E-002
  0.2121212121E+000  0.8787878788E+000  0.1264387964E-002
  0.2121212121E+000  0.9090909091E+000  0.9592634033E-003
  0.2121212121E+000  0.9393939394E+000  0.6447688673E-003
  0.2121212121E+000  0.9696969697E+000  0.3239694856E-003
  0.2121212121E+000  0.1000000000E+001  0.0000000000E+000

  0.2424242424E+000  0.3030303030E-001  0.0000000000E+000
  0.2424242424E+000  0.6060606061E-001  0.3693822272E-003
  0.2424242424E+000  0.9090909091E-001  0.7351626901E-003
  0.2424242424E+000  0.1212121212E+000  0.1093779320E-002
  0.2424242424E+000  0.1515151515E+000  0.1441748309E-002
  0.2424242424E+000  0.1818181818E+000  0.1775700547E-002
  0.2424242424E+000  0.2121212121E+000  0.2092415514E-002
  0.2424242424E+000  0.2424242424E+000  0.2388852049E-002
  0.2424242424E+000  0.2727272727E+000  0.2662176600E-002
  0.2424242424E+000  0.3030303030E+000  0.2909787913E-002
  0.2424242424E+000  0.3333333333E+000  0.3129339500E-002
  0.2424242424E+000  0.3636363636E+000  0.3318758551E-002
  0.2424242424E+000  0.3939393939E+000  0.3476262880E-002
  0.2424242424E+000  0.4242424242E+000  0.3600374211E-002
  0.2424242424E+000  0.4545454545E+000  0.3689929566E-002
  0.2424242424E+000  0.4848484848E+000  0.3744089586E-002
  0.2424242424E+000  0.5151515152E+000  0.3762344738E-002
  0.2424242424E+000  0.5454545455E+000  0.3744519193E-002
  0.2424242424E+000  0.5757575758E+000  0.3690772298E-002
  0.2424242424E+000  0.6060606061E+000  0.3601597781E-002
  0.2424242424E+000  0.6363636364E+000  0.3477820518E-002
  0.2424242424E+000  0.6666666667E+000  0.3320590866E-002
  0.2424242424E+000  0.6969696970E+000  0.3131376650E-002
  0.2424242424E+000  0.7272727273E+000  0.2911952063E-002
  0.2424242424E+000  0.7575757576E+000  0.2664384727E-002
  0.2424242424E+000  0.7878787879E+000  0.2391019065E-002
  0.2424242424E+000  0.8181818182E+000  0.2094457615E-002
  0.2424242424E+000  0.8484848485E+000  0.1777538658E-002
  0.2424242424E+000  0.8787878788E+000  0.1443311365E-002
  0.2424242424E+000  0.9090909091E+000  0.1095007136E-002
  0.2424242424E+000  0.9393939394E+000  0.7360082251E-003
  0.2424242424E+000  0.9696969697E+000  0.3698132057E-003
  0.2424242424E+000  0.1000000000E+001  0.0000000000E+000

  0.2727272727E+000  0.3030303030E-001  0.0000000000E+000
  0.2727272727E+000  0.6060606061E-001  0.4115777771E-003
  0.2727272727E+000  0.9090909091E-001  0.8191431861E-003
  0.2727272727E+000  0.1212121212E+000  0.1218727978E-002
  0.2727272727E+000  0.1515151515E+000  0.1606450809E-002
  0.2727272727E+000  0.1818181818E+000  0.1978557931E-002
  0.2727272727E+000  0.2121212121E+000  0.2331460662E-002
  0.2727272727E+000  0.2424242424E+000  0.2661770169E-002
  0.2727272727E+000  0.2727272727E+000  0.2966328369E-002
  0.2727272727E+000  0.3030303030E+000  0.3242236540E-002
  0.2727272727E+000  0.3333333333E+000  0.3486879069E-002
  0.2727272727E+000  0.3636363636E+000  0.3697945990E-002
  0.2727272727E+000  0.3939393939E+000  0.3873450716E-002
  0.2727272727E+000  0.4242424242E+000  0.4011746139E-002
  0.2727272727E+000  0.4545454545E+000  0.4111535803E-002
  0.2727272727E+000  0.4848484848E+000  0.4171884500E-002
  0.2727272727E+000  0.5151515152E+000  0.4192224632E-002
  0.2727272727E+000  0.5454545455E+000  0.4172359892E-002
  0.2727272727E+000  0.5757575758E+000  0.4112468478E-002
  0.2727272727E+000  0.6060606061E+000  0.4013100617E-002
  0.2727272727E+000  0.6363636364E+000  0.3875175602E-002
  0.2727272727E+000  0.6666666667E+000  0.3699975991E-002
  0.2727272727E+000  0.6969696970E+000  0.3489137335E-002
  0.2727272727E+000  0.7272727273E+000  0.3244637278E-002
  0.2727272727E+000  0.7575757576E+000  0.2968779843E-002
  0.2727272727E+000  0.7878787879E+000  0.2664178069E-002
  0.2727272727E+000  0.8181818182E+000  0.2333731769E-002
  0.2727272727E+000  0.8484848485E+000  0.1980603936E-002
  0.2727272727E+000  0.8787878788E+000  0.1608192028E-002
  0.2727272727E+000  0.9090909091E+000  0.1220096651E-002
  0.2727272727E+000  0.9393939394E+000  0.8200861845E-003
  0.2727272727E+000  0.9696969697E+000  0.4120585777E-003
  0.2727272727E+000  0.1000000000E+001  0.0000000000E+000

  0.3030303030E+000  0.3030303030E-001  0.0000000000E+000
  0.3030303030E+000  0.6060606061E-001  0.4497773131E-003
  0.3030303030E+000  0.9090909091E-001  0.8951707625E-003
  0.3030303030E+000  0.1212121212E+000  0.1331844531E-002
  0.3030303030E+000  0.1515151515E+000  0.1755557593E-002
  0.3030303030E+000  0.1818181818E+000  0.2162207915E-002
  0.3030303030E+000  0.2121212121E+000  0.2547873695E-002
  0.3030303030E+000  0.2424242424E+000  0.2908850959E-002
  0.3030303030E+000  0.2727272727E+000  0.3241688100E-002
  0.3030303030E+000  0.3030303030E+000  0.3543216188E-002
  0.3030303030E+000  0.3333333333E+000  0.3810576484E-002
  0.3030303030E+000  0.3636363636E+000  0.4041243584E-002
  0.3030303030E+000  0.3939393939E+000  0.4233046283E-002
  0.3030303030E+000  0.4242424242E+000  0.4384183749E-002
  0.3030303030E+000  0.4545454545E+000  0.4493239332E-002
  0.3030303030E+000  0.4848484848E+000  0.4559190733E-002
  0.3030303030E+000  0.5151515152E+000  0.4581417592E-002
  0.3030303030E+000  0.5454545455E+000  0.4559705951E-002
  0.3030303030E+000  0.5757575758E+000  0.4494250330E-002
  0.3030303030E+000  0.6060606061E+000  0.4385652440E-002
  0.3030303030E+000  0.6363636364E+000  0.4234917469E-002
  0.3030303030E+000  0.6666666667E+000  0.4043447051E-002
  0.3030303030E+000  0.6969696970E+000  0.3813029464E-002
  0.3030303030E+000  0.7272727273E+000  0.3545826069E-002
  0.3030303030E+000  0.7575757576E+000  0.3244355554E-002
  0.3030303030E+000  0.7878787879E+000  0.2911473517E-002
  0.3030303030E+000  0.8181818182E+000  0.2550349667E-002
  0.3030303030E+000  0.8484848485E+000  0.2164440562E-002
  0.3030303030E+000  0.8787878788E+000  0.1757459257E-002
  0.3030303030E+000  0.9090909091E+000  0.1333340384E-002
  0.3030303030E+000  0.9393939394E+000  0.8962019355E-003
  0.3030303030E+000  0.9696969697E+000  0.4503032443E-003
  0.3030303030E+000  0.1000000000E+001  0.0000000000E+000

  0.3333333333E+000  0.3030303030E-001  0.0000000000E+000
  0.3333333333E+000  0.6060606061E-001  0.4836194941E-003
  0.3333333333E+000  0.9090909091E-001  0.9625261853E-003
  0.3333333333E+000  0.1212121212E+000  0.1432058805E-002
  0.3333333333E+000  0.1515151515E+000  0.1887657727E-002
  0.3333333333E+000  0.1818181818E+000  0.2324912483E-002
  0.3333333333E+000  0.2121212121E+000  0.2739605985E-002
  0.3333333333E+000  0.2424242424E+000  0.3127755181E-002
  0.3333333333E+000  0.2727272727E+000  0.3485647932E-002
  0.3333333333E+000  0.3030303030E+000  0.3809876256E-002
  0.3333333333E+000  0.3333333333E+000  0.4097365270E-002
  0.3333333333E+000  0.3636363636E+000  0.4345398915E-002
  0.3333333333E+000  0.3939393939E+000  0.4551641874E-002
  0.3333333333E+000  0.4242424242E+000  0.4714157754E-002
  0.3333333333E+000  0.4545454545E+000  0.4831422677E-002
  0.3333333333E+000  0.4848484848E+000  0.4902337544E-002
  0.3333333333E+000  0.5151515152E+000  0.4926235411E-002
  0.3333333333E+000  0.5454545455E+000  0.4902886040E-002
  0.3333333333E+000  0.5757575758E+000  0.4832499234E-002
  0.3333333333E+000  0.6060606061E+000  0.4715722321E-002
  0.3333333333E+000  0.6363636364E+000  0.4553636352E-002
  0.3333333333E+000  0.6666666667E+000  0.4347749261E-002
  0.3333333333E+000  0.6969696970E+000  0.4099983984E-002
  0.3333333333E+000  0.7272727273E+000  0.3812665120E-002
  0.3333333333E+000  0.7575757576E+000  0.3488501223E-002
  0.3333333333E+000  0.7878787879E+000  0.3130563395E-002
  0.3333333333E+000  0.8181818182E+000  0.2742259995E-002
  0.3333333333E+000  0.8484848485E+000  0.2327308032E-002
  0.3333333333E+000  0.8787878788E+000  0.1889699957E-002
  0.3333333333E+000  0.9090909091E+000  0.1433666427E-002
  0.3333333333E+000  0.9393939394E+000  0.9636350356E-003
  0.3333333333E+000  0.9696969697E+000  0.4841852444E-003
  0.3333333333E+000  0.1000000000E+001  0.0000000000E+000

  0.3636363636E+000  0.3030303030E-001  0.0000000000E+000
  0.3636363636E+000  0.6060606061E-001  0.5127863303E-003
  0.3636363636E+000  0.9090909091E-001  0.1020576515E-002
  0.3636363636E+000  0.1212121212E+000  0.1518428915E-002
  0.3636363636E+000  0.1515151515E+000  0.2001509421E-002
  0.3636363636E+000  0.1818181818E+000  0.2465141724E-002
  0.3636363636E+000  0.2121212121E+000  0.2904854292E-002
  0.3636363636E+000  0.2424242424E+000  0.3316423358E-002
  0.3636363636E+000  0.2727272727E+000  0.3695912340E-002
  0.3636363636E+000  0.3030303030E+000  0.4039706699E-002
  0.3636363636E+000  0.3333333333E+000  0.4344545453E-002
  0.3636363636E+000  0.3636363636E+000  0.4607547882E-002
  0.3636363636E+000  0.3939393939E+000  0.4826237479E-002
  0.3636363636E+000  0.4242424242E+000  0.4998560159E-002
  0.3636363636E+000  0.4545454545E+000  0.5122900411E-002
  0.3636363636E+000  0.4848484848E+000  0.5198092484E-002
  0.3636363636E+000  0.5151515152E+000  0.5223429306E-002
  0.3636363636E+000  0.5454545455E+000  0.5198667222E-002
  0.3636363636E+000  0.5757575758E+000  0.5124028813E-002
  0.3636363636E+000  0.6060606061E+000  0.5000200903E-002
  0.3636363636E+000  0.6363636364E+000  0.4828330517E-002
  0.3636363636E+000  0.6666666667E+000  0.4610016488E-002
  0.3636363636E+000  0.6969696970E+000  0.4347298640E-002
  0.3636363636E+000  0.7272727273E+000  0.4042641917E-002
  0.3636363636E+000  0.7575757576E+000  0.3698918730E-002
  0.3636363636E+000  0.7878787879E+000  0.3319385574E-002
  0.3636363636E+000  0.8181818182E+000  0.2907656894E-002
  0.3636363636E+000  0.8484848485E+000  0.2467673962E-002
  0.3636363636E+000  0.8787878788E+000  0.2003670129E-002
  0.3636363636E+000  0.9090909091E+000  0.1520131087E-002
  0.3636363636E+000  0.9393939394E+000  0.1021751253E-002
  0.3636363636E+000  0.9696969697E+000  0.5133859114E-003
  0.3636363636E+000  0.1000000000E+001  0.0000000000E+000

  0.3939393939E+000  0.3030303030E-001  0.0000000000E+000
  0.3939393939E+000  0.6060606061E-001  0.5370056278E-003
  0.3939393939E+000  0.9090909091E-001  0.1068779931E-002
  0.3939393939E+000  0.1212121212E+000  0.1590148578E-002
  0.3939393939E+000  0.1515151515E+000  0.2096049560E-002
  0.3939393939E+000  0.1818181818E+000  0.2581585901E-002
  0.3939393939E+000  0.2121212121E+000  0.3042074640E-002
  0.3939393939E+000  0.2424242424E+000  0.3473092268E-002
  0.3939393939E+000  0.2727272727E+000  0.3870515348E-002
  0.3939393939E+000  0.3030303030E+000  0.4230558274E-002
  0.3939393939E+000  0.3333333333E+000  0.4549804779E-002
  0.3939393939E+000  0.3636363636E+000  0.4825237894E-002
  0.3939393939E+000  0.3939393939E+000  0.5054262802E-002
  0.3939393939E+000  0.4242424242E+000  0.5234729185E-002
  0.3939393939E+000  0.4545454545E+000  0.5364943846E-002
  0.3939393939E+000  0.4848484848E+000  0.5443686855E-002
  0.3939393939E+000  0.5151515152E+000  0.5470217452E-002
  0.3939393939E+000  0.5454545455E+000  0.5444280451E-002
  0.3939393939E+000  0.5757575758E+000  0.5366109696E-002
  0.3939393939E+000  0.6060606061E+000  0.5236425385E-002
  0.3939393939E+000  0.6363636364E+000  0.5056428317E-002
  0.3939393939E+000  0.6666666667E+000  0.4827794470E-002
  0.3939393939E+000  0.6969696970E+000  0.4552659200E-002
  0.3939393939E+000  0.7272727273E+000  0.4233604971E-002
  0.3939393939E+000  0.7575757576E+000  0.3873639636E-002
  0.3939393939E+000  0.7878787879E+000  0.3476174249E-002
  0.3939393939E+000  0.8181818182E+000  0.3044993799E-002
  0.3939393939E+000  0.8484848485E+000  0.2584226146E-002
  0.3939393939E+000  0.8787878788E+000  0.2098304442E-002
  0.3939393939E+000  0.9090909091E+000  0.1591926242E-002
  0.3939393939E+000  0.9393939394E+000  0.1070007438E-002
  0.3939393939E+000  0.9696969697E+000  0.5376323524E-003
  0.3939393939E+000  0.1000000000E+001  0.0000000000E+000

  0.4242424242E+000  0.3030303030E-001  0.0000000000E+000
  0.4242424242E+000  0.6060606061E-001  0.5560529513E-003
  0.4242424242E+000  0.9090909091E-001  0.1106689703E-002
  0.4242424242E+000  0.1212121212E+000  0.1646552950E-002
  0.4242424242E+000  0.1515151515E+000  0.2170401540E-002
  0.4242424242E+000  0.1818181818E+000  0.2673164889E-002
  0.4242424242E+000  0.2121212121E+000  0.3149993860E-002
  0.4242424242E+000  0.2424242424E+000  0.3596307523E-002
  0.4242424242E+000  0.2727272727E+000  0.4007835863E-002
  0.4242424242E+000  0.3030303030E+000  0.4380657920E-002
  0.4242424242E+000  0.3333333333E+000  0.4711236044E-002
  0.4242424242E+000  0.3636363636E+000  0.4996445162E-002
  0.4242424242E+000  0.3939393939E+000  0.5233598630E-002
  0.4242424242E+000  0.4242424242E+000  0.5420468382E-002
  0.4242424242E+000  0.4545454545E+000  0.5555302168E-002
  0.4242424242E+000  0.4848484848E+000  0.5636836148E-002
  0.4242424242E+000  0.5151515152E+000  0.5664303633E-002
  0.4242424242E+000  0.5454545455E+000  0.5637441007E-002
  0.4242424242E+000  0.5757575758E+000  0.5556490630E-002
  0.4242424242E+000  0.6060606061E+000  0.5422198629E-002
  0.4242424242E+000  0.6363636364E+000  0.5235809553E-002
  0.4242424242E+000  0.6666666667E+000  0.4999058084E-002
