  0.6060606061E-001  0.3636363636E+000 -0.2597508285E-004
  0.6060606061E-001  0.3939393939E+000 -0.2721051363E-004
  0.6060606061E-001  0.4242424242E+000 -0.2818406030E-004
  0.6060606061E-001  0.4545454545E+000 -0.2888639343E-004
  0.6060606061E-001  0.4848484848E+000 -0.2931077997E-004
  0.6060606061E-001  0.5151515152E+000 -0.2945314416E-004
  0.6060606061E-001  0.5454545455E+000 -0.2931210539E-004
  0.6060606061E-001  0.5757575758E+000 -0.2888899334E-004
  0.6060606061E-001  0.6060606061E+000 -0.2818783481E-004
  0.6060606061E-001  0.6363636364E+000 -0.2721531769E-004
  0.6060606061E-001  0.6666666667E+000 -0.2598073177E-004
  0.6060606061E-001  0.6969696970E+000 -0.2449588448E-004
  0.6060606061E-001  0.7272727273E+000 -0.2277499335E-004
  0.6060606061E-001  0.7575757576E+000 -0.2083455637E-004
  0.6060606061E-001  0.7878787879E+000 -0.1869319846E-004
  0.6060606061E-001  0.8181818182E+000 -0.1637149773E-004
  0.6060606061E-001  0.8484848485E+000 -0.1389179137E-004
  0.6060606061E-001  0.8787878788E+000 -0.1127796342E-004
  0.6060606061E-001  0.9090909091E+000 -0.8555214691E-005
  0.6060606061E-001  0.9393939394E+000 -0.5749819481E-005
  0.6060606061E-001  0.9696969697E+000 -0.2888867919E-005
  0.6060606061E-001  0.1000000000E+001  0.0000000000E+000

  0.9090909091E-001  0.3030303030E-001  0.0000000000E+000
  0.9090909091E-001  0.6060606061E-001 -0.5747146210E-005
  0.9090909091E-001  0.9090909091E-001 -0.1143883048E-004
  0.9090909091E-001  0.1212121212E+000 -0.1702013814E-004
  0.9090909091E-001  0.1515151515E+000 -0.2243724027E-004
  0.9090909091E-001  0.1818181818E+000 -0.2763792166E-004
  0.9090909091E-001  0.2121212121E+000 -0.3257208951E-004
  0.9090909091E-001  0.2424242424E+000 -0.3719225581E-004
  0.9090909091E-001  0.2727272727E+000 -0.4145399161E-004
  0.9090909091E-001  0.3030303030E+000 -0.4531635083E-004
  0.9090909091E-001  0.3333333333E+000 -0.4874225268E-004
  0.9090909091E-001  0.3636363636E+000 -0.5169883143E-004
  0.9090909091E-001  0.3939393939E+000 -0.5415774060E-004
  0.9090909091E-001  0.4242424242E+000 -0.5609541560E-004
  0.9090909091E-001  0.4545454545E+000 -0.5749328668E-004
  0.9090909091E-001  0.4848484848E+000 -0.5833795403E-004
  0.9090909091E-001  0.5151515152E+000 -0.5862130470E-004
  0.9090909091E-001  0.5454545455E+000 -0.5834058941E-004
  0.9090909091E-001  0.5757575758E+000 -0.5749845624E-004
  0.9090909091E-001  0.6060606061E+000 -0.5610292082E-004
  0.9090909091E-001  0.6363636364E+000 -0.5416729317E-004
  0.9090909091E-001  0.6666666667E+000 -0.5171006426E-004
  0.9090909091E-001  0.6969696970E+000 -0.4875473394E-004
  0.9090909091E-001  0.7272727273E+000 -0.4532960051E-004
  0.9090909091E-001  0.7575757576E+000 -0.4146749997E-004
  0.9090909091E-001  0.7878787879E+000 -0.3720550317E-004
  0.9090909091E-001  0.8181818182E+000 -0.3258456637E-004
  0.9090909091E-001  0.8484848485E+000 -0.2764914848E-004
  0.9090909091E-001  0.8787878788E+000 -0.2244678599E-004
  0.9090909091E-001  0.9090909091E+000 -0.1702763673E-004
  0.9090909091E-001  0.9393939394E+000 -0.1144399478E-004
  0.9090909091E-001  0.9696969697E+000 -0.5749778666E-005
  0.9090909091E-001  0.1000000000E+001  0.0000000000E+000

  0.1212121212E+000  0.3030303030E-001  0.0000000000E+000
  0.1212121212E+000  0.6060606061E-001 -0.8551139767E-005
  0.1212121212E+000  0.9090909091E-001 -0.1701975912E-004
  0.1212121212E+000  0.1212121212E+000 -0.2532415077E-004
  0.1212121212E+000  0.1515151515E+000 -0.3338422388E-004
  0.1212121212E+000  0.1818181818E+000 -0.4112228838E-004
  0.1212121212E+000  0.2121212121E+000 -0.4846381093E-004
  0.1212121212E+000  0.2424242424E+000 -0.5533813386E-004
  0.1212121212E+000  0.2727272727E+000 -0.6167915248E-004
  0.1212121212E+000  0.3030303030E+000 -0.6742594061E-004
  0.1212121212E+000  0.3333333333E+000 -0.7252332737E-004
  0.1212121212E+000  0.3636363636E+000 -0.7692241015E-004
  0.1212121212E+000  0.3939393939E+000 -0.8058101302E-004
  0.1212121212E+000  0.4242424242E+000 -0.8346407207E-004
  0.1212121212E+000  0.4545454545E+000 -0.8554395949E-004
  0.1212121212E+000  0.4848484848E+000 -0.8680073514E-004
  0.1212121212E+000  0.5151515152E+000 -0.8722232743E-004
  0.1212121212E+000  0.5454545455E+000 -0.8680464979E-004
  0.1212121212E+000  0.5757575758E+000 -0.8555163859E-004
  0.1212121212E+000  0.6060606061E+000 -0.8347522094E-004
  0.1212121212E+000  0.6363636364E+000 -0.8059520371E-004
  0.1212121212E+000  0.6666666667E+000 -0.7693909775E-004
  0.1212121212E+000  0.6969696970E+000 -0.7254187074E-004
  0.1212121212E+000  0.7272727273E+000 -0.6744562697E-004
  0.1212121212E+000  0.7575757576E+000 -0.6169922475E-004
  0.1212121212E+000  0.7878787879E+000 -0.5535781991E-004
  0.1212121212E+000  0.8181818182E+000 -0.4848235352E-004
  0.1212121212E+000  0.8484848485E+000 -0.4113897454E-004
  0.1212121212E+000  0.8787878788E+000 -0.3339841250E-004
  0.1212121212E+000  0.9090909091E+000 -0.2533529725E-004
  0.1212121212E+000  0.9393939394E+000 -0.1702743610E-004
  0.1212121212E+000  0.9696969697E+000 -0.8555053157E-005
  0.1212121212E+000  0.1000000000E+001  0.0000000000E+000

  0.1515151515E+000  0.3030303030E-001  0.0000000000E+000
  0.1515151515E+000  0.6060606061E-001 -0.1127241330E-004
  0.1515151515E+000  0.9090909091E-001 -0.2243604661E-004
  0.1515151515E+000  0.1212121212E+000 -0.3338319133E-004
  0.1515151515E+000  0.1515151515E+000 -0.4400827078E-004
  0.1515151515E+000  0.1818181818E+000 -0.5420886917E-004
  0.1515151515E+000  0.2121212121E+000 -0.6388673619E-004
  0.1515151515E+000  0.2424242424E+000 -0.7294872721E-004
  0.1515151515E+000  0.2727272727E+000 -0.8130769831E-004
  0.1515151515E+000  0.3030303030E+000 -0.8888333632E-004
  0.1515151515E+000  0.3333333333E+000 -0.9560290884E-004
  0.1515151515E+000  0.3636363636E+000 -0.1014019512E-003
  0.1515151515E+000  0.3939393939E+000 -0.1062248635E-003
  0.1515151515E+000  0.4242424242E+000 -0.1100254241E-003
  0.1515151515E+000  0.4545454545E+000 -0.1127672111E-003
  0.1515151515E+000  0.4848484848E+000 -0.1144239373E-003
  0.1515151515E+000  0.5151515152E+000 -0.1149796954E-003
  0.1515151515E+000  0.5454545455E+000 -0.1144290857E-003
  0.1515151515E+000  0.5757575758E+000 -0.1127773106E-003
  0.1515151515E+000  0.6060606061E+000 -0.1100400876E-003
  0.1515151515E+000  0.6363636364E+000 -0.1062435286E-003
  0.1515151515E+000  0.6666666667E+000 -0.1014239020E-003
  0.1515151515E+000  0.6969696970E+000 -0.9562730275E-004
  0.1515151515E+000  0.7272727273E+000 -0.8890923633E-004
  0.1515151515E+000  0.7575757576E+000 -0.8133410883E-004
  0.1515151515E+000  0.7878787879E+000 -0.7297463246E-004
  0.1515151515E+000  0.8181818182E+000 -0.6391113949E-004
  0.1515151515E+000  0.8484848485E+000 -0.5423083166E-004
  0.1515151515E+000  0.8787878788E+000 -0.4402694782E-004
  0.1515151515E+000  0.9090909091E+000 -0.3339786511E-004
  0.1515151515E+000  0.9393939394E+000 -0.2244615360E-004
  0.1515151515E+000  0.9696969697E+000 -0.1127756562E-004
  0.1515151515E+000  0.1000000000E+001  0.0000000000E+000

  0.1818181818E+000  0.3030303030E-001  0.0000000000E+000
  0.1818181818E+000  0.6060606061E-001 -0.1388467544E-004
  0.1818181818E+000  0.9090909091E-001 -0.2763536413E-004
  0.1818181818E+000  0.1212121212E+000 -0.4111939908E-004
  0.1818181818E+000  0.1515151515E+000 -0.5420673723E-004
  0.1818181818E+000  0.1818181818E+000 -0.6677123214E-004
  0.1818181818E+000  0.2121212121E+000 -0.7869186312E-004
  0.1818181818E+000  0.2424242424E+000 -0.8985389823E-004
  0.1818181818E+000  0.2727272727E+000 -0.1001500004E-003
  0.1818181818E+000  0.3030303030E+000 -0.1094812387E-003
  0.1818181818E+000  0.3333333333E+000 -0.1177580283E-003
  0.1818181818E+000  0.3636363636E+000 -0.1249009606E-003
  0.1818181818E+000  0.3939393939E+000 -0.1308415523E-003
  0.1818181818E+000  0.4242424242E+000 -0.1355228666E-003
  0.1818181818E+000  0.4545454545E+000 -0.1389000413E-003
  0.1818181818E+000  0.4848484848E+000 -0.1409406977E-003
  0.1818181818E+000  0.5151515152E+000 -0.1416252363E-003
  0.1818181818E+000  0.5454545455E+000 -0.1409470201E-003
  0.1818181818E+000  0.5757575758E+000 -0.1389124440E-003
  0.1818181818E+000  0.6060606061E+000 -0.1355408750E-003
  0.1818181818E+000  0.6363636364E+000 -0.1308644769E-003
  0.1818181818E+000  0.6666666667E+000 -0.1249279231E-003
  0.1818181818E+000  0.6969696970E+000 -0.1177879949E-003
  0.1818181818E+000  0.7272727273E+000 -0.1095130592E-003
  0.1818181818E+000  0.7575757576E+000 -0.1001824525E-003
  0.1818181818E+000  0.7878787879E+000 -0.8988573388E-004
  0.1818181818E+000  0.8181818182E+000 -0.7872185720E-004
  0.1818181818E+000  0.8484848485E+000 -0.6679822986E-004
  0.1818181818E+000  0.8787878788E+000 -0.5422969906E-004
  0.1818181818E+000  0.9090909091E+000 -0.4113744111E-004
  0.1818181818E+000  0.9393939394E+000 -0.2764779207E-004
  0.1818181818E+000  0.9696969697E+000 -0.1389101124E-004
  0.1818181818E+000  0.1000000000E+001  0.0000000000E+000

  0.2121212121E+000  0.3030303030E-001  0.0000000000E+000
  0.2121212121E+000  0.6060606061E-001 -0.1636271444E-004
  0.2121212121E+000  0.9090909091E-001 -0.3256753140E-004
  0.2121212121E+000  0.1212121212E+000 -0.4845810901E-004
  0.2121212121E+000  0.1515151515E+000 -0.6388119651E-004
  0.2121212121E+000  0.1818181818E+000 -0.7868813488E-004
  0.2121212121E+000  0.2121212121E+000 -0.9273630195E-004
  0.2121212121E+000  0.2424242424E+000 -0.1058904914E-003
  0.2121212121E+000  0.2727272727E+000 -0.1180242025E-003
  0.2121212121E+000  0.3030303030E+000 -0.1290208529E-003
  0.2121212121E+000  0.3333333333E+000 -0.1387748599E-003
  0.2121212121E+000  0.3636363636E+000 -0.1471926439E-003
  0.2121212121E+000  0.3939393939E+000 -0.1541934932E-003
  0.2121212121E+000  0.4242424242E+000 -0.1597103158E-003
  0.2121212121E+000  0.4545454545E+000 -0.1636902337E-003
  0.2121212121E+000  0.4848484848E+000 -0.1660950938E-003
  0.2121212121E+000  0.5151515152E+000 -0.1669017973E-003
  0.2121212121E+000  0.5454545455E+000 -0.1661025168E-003
  0.2121212121E+000  0.5757575758E+000 -0.1637047961E-003
  0.2121212121E+000  0.6060606061E+000 -0.1597314613E-003
  0.2121212121E+000  0.6363636364E+000 -0.1542204135E-003
  0.2121212121E+000  0.6666666667E+000 -0.1472243091E-003
  0.2121212121E+000  0.6969696970E+000 -0.1388100577E-003
  0.2121212121E+000  0.7272727273E+000 -0.1290582339E-003
  0.2121212121E+000  0.7575757576E+000 -0.1180623314E-003
  0.2121212121E+000  0.7878787879E+000 -0.1059279023E-003
  0.2121212121E+000  0.8181818182E+000 -0.9277155465E-004
  0.2121212121E+000  0.8484848485E+000 -0.7871987092E-004
  0.2121212121E+000  0.8787878788E+000 -0.6390819221E-004
  0.2121212121E+000  0.9090909091E+000 -0.4847932316E-004
  0.2121212121E+000  0.9393939394E+000 -0.3258214573E-004
  0.2121212121E+000  0.9696969697E+000 -0.1637016528E-004
  0.2121212121E+000  0.1000000000E+001  0.0000000000E+000

  0.2424242424E+000  0.3030303030E-001  0.0000000000E+000
  0.2424242424E+000  0.6060606061E-001 -0.1868264267E-004
  0.2424242424E+000  0.9090909091E-001 -0.3718500409E-004
  0.2424242424E+000  0.1212121212E+000 -0.5532857816E-004
  0.2424242424E+000  0.1515151515E+000 -0.7293838889E-004
  0.2424242424E+000  0.1818181818E+000 -0.8984469951E-004
  0.2424242424E+000  0.2121212121E+000 -0.1058846684E-003
  0.2424242424E+000  0.2424242424E+000 -0.1209039134E-003
  0.2424242424E+000  0.2727272727E+000 -0.1347580037E-003
  0.2424242424E+000  0.3030303030E+000 -0.1473138151E-003
  0.2424242424E+000  0.3333333333E+000 -0.1584508014E-003
  0.2424242424E+000  0.3636363636E+000 -0.1680621057E-003
  0.2424242424E+000  0.3939393939E+000 -0.1760555779E-003
  0.2424242424E+000  0.4242424242E+000 -0.1823546014E-003
  0.2424242424E+000  0.4545454545E+000 -0.1868988106E-003
  0.2424242424E+000  0.4848484848E+000 -0.1896446337E-003
  0.2424242424E+000  0.5151515152E+000 -0.1905656964E-003
  0.2424242424E+000  0.5454545455E+000 -0.1896530712E-003
  0.2424242424E+000  0.5757575758E+000 -0.1869153640E-003
  0.2424242424E+000  0.6060606061E+000 -0.1823786396E-003
  0.2424242424E+000  0.6363636364E+000 -0.1760861840E-003
  0.2424242424E+000  0.6666666667E+000 -0.1680981111E-003
  0.2424242424E+000  0.6969696970E+000 -0.1584908296E-003
  0.2424242424E+000  0.7272727273E+000 -0.1473563332E-003
  0.2424242424E+000  0.7575757576E+000 -0.1348013806E-003
  0.2424242424E+000  0.7878787879E+000 -0.1209464816E-003
  0.2424242424E+000  0.8181818182E+000 -0.1059247885E-003
  0.2424242424E+000  0.8484848485E+000 -0.8988082390E-004
  0.2424242424E+000  0.8787878788E+000 -0.7296912244E-004
  0.2424242424E+000  0.9090909091E+000 -0.5535273291E-004
  0.2424242424E+000  0.9393939394E+000 -0.3720164589E-004
  0.2424242424E+000  0.9696969697E+000 -0.1869112772E-004
  0.2424242424E+000  0.1000000000E+001  0.0000000000E+000

  0.2727272727E+000  0.3030303030E-001  0.0000000000E+000
  0.2727272727E+000  0.6060606061E-001 -0.2082212759E-004
  0.2727272727E+000  0.9090909091E-001 -0.4144333180E-004
  0.2727272727E+000  0.1212121212E+000 -0.6166466856E-004
  0.2727272727E+000  0.1515151515E+000 -0.8129112405E-004
  0.2727272727E+000  0.1818181818E+000 -0.1001335278E-003
  0.2727272727E+000  0.2121212121E+000 -0.1180103843E-003
  0.2727272727E+000  0.2424242424E+000 -0.1347496376E-003
  0.2727272727E+000  0.2727272727E+000 -0.1501903020E-003
  0.2727272727E+000  0.3030303030E+000 -0.1641840236E-003
  0.2727272727E+000  0.3333333333E+000 -0.1765964294E-003
  0.2727272727E+000  0.3636363636E+000 -0.1873084359E-003
  0.2727272727E+000  0.3939393939E+000 -0.1962173233E-003
  0.2727272727E+000  0.4242424242E+000 -0.2032377199E-003
  0.2727272727E+000  0.4545454545E+000 -0.2083023268E-003
  0.2727272727E+000  0.4848484848E+000 -0.2113625888E-003
  0.2727272727E+000  0.5151515152E+000 -0.2123891184E-003
  0.2727272727E+000  0.5454545455E+000 -0.2113719428E-003
  0.2727272727E+000  0.5757575758E+000 -0.2083206793E-003
  0.2727272727E+000  0.6060606061E+000 -0.2032643730E-003
  0.2727272727E+000  0.6363636364E+000 -0.1962512627E-003
  0.2727272727E+000  0.6666666667E+000 -0.1873483685E-003
  0.2727272727E+000  0.6969696970E+000 -0.1766408312E-003
  0.2727272727E+000  0.7272727273E+000 -0.1642311967E-003
  0.2727272727E+000  0.7575757576E+000 -0.1502384379E-003
  0.2727272727E+000  0.7878787879E+000 -0.1347968862E-003
  0.2727272727E+000  0.8181818182E+000 -0.1180549251E-003
  0.2727272727E+000  0.8484848485E+000 -0.1001736407E-003
  0.2727272727E+000  0.8787878788E+000 -0.8132525699E-004
  0.2727272727E+000  0.9090909091E+000 -0.6169149903E-004
  0.2727272727E+000  0.9393939394E+000 -0.4146181915E-004
  0.2727272727E+000  0.9696969697E+000 -0.2083155428E-004
  0.2727272727E+000  0.1000000000E+001  0.0000000000E+000

  0.3030303030E+000  0.3030303030E-001  0.0000000000E+000
  0.3030303030E+000  0.6060606061E-001 -0.2276060447E-004
  0.3030303030E+000  0.9090909091E-001 -0.4530158427E-004
  0.3030303030E+000  0.1212121212E+000 -0.6740547619E-004
  0.3030303030E+000  0.1515151515E+000 -0.8885911557E-004
  0.3030303030E+000  0.1818181818E+000 -0.1094557181E-003
  0.3030303030E+000  0.2121212121E+000 -0.1289968961E-003
  0.3030303030E+000  0.2424242424E+000 -0.1472945657E-003
  0.3030303030E+000  0.2727272727E+000 -0.1641727637E-003
  0.3030303030E+000  0.3030303030E+000 -0.1794693014E-003
  0.3030303030E+000  0.3333333333E+000 -0.1930373133E-003
  0.3030303030E+000  0.3636363636E+000 -0.2047466099E-003
  0.3030303030E+000  0.3939393939E+000 -0.2144849226E-003
  0.3030303030E+000  0.4242424242E+000 -0.2221589075E-003
  0.3030303030E+000  0.4545454545E+000 -0.2276950186E-003
  0.3030303030E+000  0.4848484848E+000 -0.2310401702E-003
  0.3030303030E+000  0.5151515152E+000 -0.2321622340E-003
  0.3030303030E+000  0.5454545455E+000 -0.2310503320E-003
  0.3030303030E+000  0.5757575758E+000 -0.2277149572E-003
  0.3030303030E+000  0.6060606061E+000 -0.2221878669E-003
  0.3030303030E+000  0.6363636364E+000 -0.2145218039E-003
  0.3030303030E+000  0.6666666667E+000 -0.2047900112E-003
  0.3030303030E+000  0.6969696970E+000 -0.1930855816E-003
  0.3030303030E+000  0.7272727273E+000 -0.1795205934E-003
  0.3030303030E+000  0.7575757576E+000 -0.1642251146E-003
  0.3030303030E+000  0.7878787879E+000 -0.1473459638E-003
  0.3030303030E+000  0.8181818182E+000 -0.1290453598E-003
  0.3030303030E+000  0.8484848485E+000 -0.1094993733E-003
  0.3030303030E+000  0.8787878788E+000 -0.8889627002E-004
  0.3030303030E+000  0.9090909091E+000 -0.6743468645E-004
  0.3030303030E+000  0.9393939394E+000 -0.4532171382E-004
  0.3030303030E+000  0.9696969697E+000 -0.2277086927E-004
  0.3030303030E+000  0.1000000000E+001  0.0000000000E+000

  0.3333333333E+000  0.3030303030E-001  0.0000000000E+000
  0.3333333333E+000  0.6060606061E-001 -0.2447947068E-004
  0.3333333333E+000  0.9090909091E-001 -0.4872273442E-004
  0.3333333333E+000  0.1212121212E+000 -0.7249590877E-004
  0.3333333333E+000  0.1515151515E+000 -0.9556973225E-004
  0.3333333333E+000  0.1818181818E+000 -0.1177218064E-003
  0.3333333333E+000  0.2121212121E+000 -0.1387387583E-003
  0.3333333333E+000  0.2424242424E+000 -0.1584183016E-003
  0.3333333333E+000  0.2727272727E+000 -0.1765711745E-003
  0.3333333333E+000  0.3030303030E+000 -0.1930229466E-003
  0.3333333333E+000  0.3333333333E+000 -0.2076156464E-003
  0.3333333333E+000  0.3636363636E+000 -0.2202092550E-003
  0.3333333333E+000  0.3939393939E+000 -0.2306830155E-003
  0.3333333333E+000  0.4242424242E+000 -0.2389365511E-003
  0.3333333333E+000  0.4545454545E+000 -0.2448907408E-003
  0.3333333333E+000  0.4848484848E+000 -0.2484884994E-003
  0.3333333333E+000  0.5151515152E+000 -0.2496952747E-003
  0.3333333333E+000  0.5454545455E+000 -0.2484993509E-003
  0.3333333333E+000  0.5757575758E+000 -0.2449120341E-003
  0.3333333333E+000  0.6060606061E+000 -0.2389674818E-003
  0.3333333333E+000  0.6363636364E+000 -0.2307224132E-003
  0.3333333333E+000  0.6666666667E+000 -0.2202556263E-003
  0.3333333333E+000  0.6969696970E+000 -0.2076672289E-003
  0.3333333333E+000  0.7272727273E+000 -0.1930777735E-003
  0.3333333333E+000  0.7575757576E+000 -0.1766271474E-003
  0.3333333333E+000  0.7878787879E+000 -0.1584732697E-003
  0.3333333333E+000  0.8181818182E+000 -0.1387906010E-003
  0.3333333333E+000  0.8484848485E+000 -0.1177685162E-003
  0.3333333333E+000  0.8787878788E+000 -0.9560949450E-004
  0.3333333333E+000  0.9090909091E+000 -0.7252717452E-004
  0.3333333333E+000  0.9393939394E+000 -0.4874428319E-004
  0.3333333333E+000  0.9696969697E+000 -0.2449046006E-004
  0.3333333333E+000  0.1000000000E+001  0.0000000000E+000

  0.3636363636E+000  0.3030303030E-001  0.0000000000E+000
  0.3636363636E+000  0.6060606061E-001 -0.2596225917E-004
  0.3636363636E+000  0.9090909091E-001 -0.5167400718E-004
  0.3636363636E+000  0.1212121212E+000 -0.7688719729E-004
  0.3636363636E+000  0.1515151515E+000 -0.1013586832E-003
  0.3636363636E+000  0.1818181818E+000 -0.1248525945E-003
  0.3636363636E+000  0.2121212121E+000 -0.1471426347E-003
  0.3636363636E+000  0.2424242424E+000 -0.1680142594E-003
  0.3636363636E+000  0.2727272727E+000 -0.1872667453E-003
  0.3636363636E+000  0.3030303030E+000 -0.2047150817E-003
  0.3636363636E+000  0.3333333333E+000 -0.2201917344E-003
  0.3636363636E+000  0.3636363636E+000 -0.2335481945E-003
  0.3636363636E+000  0.3939393939E+000 -0.2446564012E-003
  0.3636363636E+000  0.4242424242E+000 -0.2534098711E-003
  0.3636363636E+000  0.4545454545E+000 -0.2597247146E-003
  0.3636363636E+000  0.4848484848E+000 -0.2635403730E-003
  0.3636363636E+000  0.5151515152E+000 -0.2648202014E-003
  0.3636363636E+000  0.5454545455E+000 -0.2635517883E-003
  0.3636363636E+000  0.5757575758E+000 -0.2597471159E-003
  0.3636363636E+000  0.6060606061E+000 -0.2534424152E-003
  0.3636363636E+000  0.6363636364E+000 -0.2446978610E-003
  0.3636363636E+000  0.6666666667E+000 -0.2335970029E-003
  0.3636363636E+000  0.6969696970E+000 -0.2202460406E-003
  0.3636363636E+000  0.7272727273E+000 -0.2047728184E-003
  0.3636363636E+000  0.7575757576E+000 -0.1873257045E-003
  0.3636363636E+000  0.7878787879E+000 -0.1680721757E-003
  0.3636363636E+000  0.8181818182E+000 -0.1471972721E-003
  0.3636363636E+000  0.8484848485E+000 -0.1249018341E-003
  0.3636363636E+000  0.8787878788E+000 -0.1014006078E-003
  0.3636363636E+000  0.9090909091E+000 -0.7692016907E-004
  0.3636363636E+000  0.9393939394E+000 -0.5169673473E-004
  0.3636363636E+000  0.9696969697E+000 -0.2597385063E-004
  0.3636363636E+000  0.1000000000E+001  0.0000000000E+000

  0.3939393939E+000  0.3030303030E-001  0.0000000000E+000
  0.3939393939E+000  0.6060606061E-001 -0.2719479125E-004
  0.3939393939E+000  0.9090909091E-001 -0.5412718109E-004
  0.3939393939E+000  0.1212121212E+000 -0.8053735055E-004
  0.3939393939E+000  0.1515151515E+000 -0.1061706098E-003
  0.3939393939E+000  0.1818181818E+000 -0.1307798929E-003
  0.3939393939E+000  0.2121212121E+000 -0.1541281549E-003
  0.3939393939E+000  0.2424242424E+000 -0.1759906727E-003
  0.3939393939E+000  0.2727272727E+000 -0.1961571762E-003
  0.3939393939E+000  0.3030303030E+000 -0.2144338886E-003
  0.3939393939E+000  0.3333333333E+000 -0.2306452948E-003
  0.3939393939E+000  0.3636363636E+000 -0.2446358595E-003
  0.3939393939E+000  0.3939393939E+000 -0.2562714011E-003
  0.3939393939E+000  0.4242424242E+000 -0.2654404393E-003
  0.3939393939E+000  0.4545454545E+000 -0.2720550411E-003
  0.3939393939E+000  0.4848484848E+000 -0.2760518182E-003
  0.3939393939E+000  0.5151515152E+000 -0.2773923644E-003
  0.3939393939E+000  0.5454545455E+000 -0.2760636653E-003
  0.3939393939E+000  0.5757575758E+000 -0.2720782917E-003
  0.3939393939E+000  0.6060606061E+000 -0.2654742217E-003
  0.3939393939E+000  0.6363636364E+000 -0.2563144460E-003
  0.3939393939E+000  0.6666666667E+000 -0.2446865450E-003
  0.3939393939E+000  0.6969696970E+000 -0.2307017035E-003
  0.3939393939E+000  0.7272727273E+000 -0.2144938765E-003
  0.3939393939E+000  0.7575757576E+000 -0.1962184513E-003
  0.3939393939E+000  0.7878787879E+000 -0.1760508805E-003
  0.3939393939E+000  0.8181818182E+000 -0.1541849690E-003
  0.3939393939E+000  0.8484848485E+000 -0.1308311066E-003
  0.3939393939E+000  0.8787878788E+000 -0.1062142245E-003
  0.3939393939E+000  0.9090909091E+000 -0.8057165751E-004
  0.3939393939E+000  0.9393939394E+000 -0.5415083205E-004
  0.3939393939E+000  0.9696969697E+000 -0.2720685463E-004
  0.3939393939E+000  0.1000000000E+001  0.0000000000E+000

  0.4242424242E+000  0.3030303030E-001  0.0000000000E+000
  0.4242424242E+000  0.6060606061E-001 -0.2816530518E-004
  0.4242424242E+000  0.9090909091E-001 -0.5605884684E-004
  0.4242424242E+000  0.1212121212E+000 -0.8341153454E-004
  0.4242424242E+000  0.1515151515E+000 -0.1099595915E-003
  0.4242424242E+000  0.1818181818E+000 -0.1354471324E-003
  0.4242424242E+000  0.2121212121E+000 -0.1596286554E-003
  0.4242424242E+000  0.2424242424E+000 -0.1822714088E-003
  0.4242424242E+000  0.2727272727E+000 -0.2031576280E-003
