  0.6250000000E-001  0.5937500000E+000 -0.1218598726E-003
  0.6250000000E-001  0.6250000000E+000 -0.1297341291E-003
  0.6250000000E-001  0.6562500000E+000 -0.1362991603E-003
  0.6250000000E-001  0.6875000000E+000 -0.1413997934E-003
  0.6250000000E-001  0.7187500000E+000 -0.1448735148E-003
  0.6250000000E-001  0.7500000000E+000 -0.1465654298E-003
  0.6250000000E-001  0.7812500000E+000 -0.1462818941E-003
  0.6250000000E-001  0.8125000000E+000 -0.1438953983E-003
  0.6250000000E-001  0.8437500000E+000 -0.1393358009E-003
  0.6250000000E-001  0.8750000000E+000 -0.1324829354E-003
  0.6250000000E-001  0.9062500000E+000 -0.1231196846E-003
  0.6250000000E-001  0.9375000000E+000 -0.1110636345E-003
  0.6250000000E-001  0.9687500000E+000 -0.9614629943E-004
  0.6250000000E-001  0.1000000000E+001 -0.7801967765E-004

  0.9375000000E-001  0.3125000000E-001  0.0000000000E+000
  0.9375000000E-001  0.6250000000E-001 -0.3181809513E-006
  0.9375000000E-001  0.9375000000E-001  0.0000000000E+000
  0.9375000000E-001  0.1250000000E+000  0.0000000000E+000
  0.9375000000E-001  0.1562500000E+000 -0.1809680450E-005
  0.9375000000E-001  0.1875000000E+000 -0.4756527024E-005
  0.9375000000E-001  0.2187500000E+000 -0.8845762542E-005
  0.9375000000E-001  0.2500000000E+000 -0.1403486512E-004
  0.9375000000E-001  0.2812500000E+000 -0.2035042943E-004
  0.9375000000E-001  0.3125000000E+000 -0.2775925843E-004
  0.9375000000E-001  0.3437500000E+000 -0.3622089490E-004
  0.9375000000E-001  0.3750000000E+000 -0.4571229831E-004
  0.9375000000E-001  0.4062500000E+000 -0.5602340353E-004
  0.9375000000E-001  0.4375000000E+000 -0.6714675036E-004
  0.9375000000E-001  0.4687500000E+000 -0.7874083458E-004
  0.9375000000E-001  0.5000000000E+000 -0.9075659613E-004
  0.9375000000E-001  0.5312500000E+000 -0.1026064097E-003
  0.9375000000E-001  0.5625000000E+000 -0.1141896069E-003
  0.9375000000E-001  0.5937500000E+000 -0.1248644241E-003
  0.9375000000E-001  0.6250000000E+000 -0.1344822937E-003
  0.9375000000E-001  0.6562500000E+000 -0.1426951831E-003
  0.9375000000E-001  0.6875000000E+000 -0.1495980684E-003
  0.9375000000E-001  0.7187500000E+000 -0.1548052471E-003
  0.9375000000E-001  0.7500000000E+000 -0.1582718453E-003
  0.9375000000E-001  0.7812500000E+000 -0.1598241794E-003
  0.9375000000E-001  0.8125000000E+000 -0.1592122831E-003
  0.9375000000E-001  0.8437500000E+000 -0.1564908468E-003
  0.9375000000E-001  0.8750000000E+000 -0.1512406145E-003
  0.9375000000E-001  0.9062500000E+000 -0.1438833067E-003
  0.9375000000E-001  0.9375000000E+000 -0.1334924945E-003
  0.9375000000E-001  0.9687500000E+000 -0.1205896459E-003
  0.9375000000E-001  0.1000000000E+001 -0.1042700501E-003

  0.1250000000E+000  0.3125000000E-001  0.0000000000E+000
  0.1250000000E+000  0.6250000000E-001 -0.6793154051E-006
  0.1250000000E+000  0.9375000000E-001 -0.6645803662E-006
  0.1250000000E+000  0.1250000000E+000  0.0000000000E+000
  0.1250000000E+000  0.1562500000E+000  0.0000000000E+000
  0.1250000000E+000  0.1875000000E+000 -0.2419704076E-005
  0.1250000000E+000  0.2187500000E+000 -0.6031846914E-005
  0.1250000000E+000  0.2500000000E+000 -0.1081312342E-004
  0.1250000000E+000  0.2812500000E+000 -0.1677543746E-004
  0.1250000000E+000  0.3125000000E+000 -0.2392112138E-004
  0.1250000000E+000  0.3437500000E+000 -0.3223054451E-004
  0.1250000000E+000  0.3750000000E+000 -0.4167376368E-004
  0.1250000000E+000  0.4062500000E+000 -0.5216821853E-004
  0.1250000000E+000  0.4375000000E+000 -0.6357458356E-004
  0.1250000000E+000  0.4687500000E+000 -0.7574259057E-004
  0.1250000000E+000  0.5000000000E+000 -0.8847111103E-004
  0.1250000000E+000  0.5312500000E+000 -0.1014466220E-003
  0.1250000000E+000  0.5625000000E+000 -0.1142789854E-003
  0.1250000000E+000  0.5937500000E+000 -0.1265883761E-003
  0.1250000000E+000  0.6250000000E+000 -0.1379753384E-003
  0.1250000000E+000  0.6562500000E+000 -0.1481545803E-003
  0.1250000000E+000  0.6875000000E+000 -0.1569448038E-003
  0.1250000000E+000  0.7187500000E+000 -0.1641437810E-003
  0.1250000000E+000  0.7500000000E+000 -0.1695574509E-003
  0.1250000000E+000  0.7812500000E+000 -0.1730094707E-003
  0.1250000000E+000  0.8125000000E+000 -0.1744129706E-003
  0.1250000000E+000  0.8437500000E+000 -0.1735797672E-003
  0.1250000000E+000  0.8750000000E+000 -0.1703611714E-003
  0.1250000000E+000  0.9062500000E+000 -0.1646674209E-003
  0.1250000000E+000  0.9375000000E+000 -0.1563650391E-003
  0.1250000000E+000  0.9687500000E+000 -0.1452234869E-003
  0.1250000000E+000  0.1000000000E+001 -0.1309160831E-003

  0.1562500000E+000  0.3125000000E-001  0.0000000000E+000
  0.1562500000E+000  0.6250000000E-001 -0.1039859769E-005
  0.1562500000E+000  0.9375000000E-001 -0.1359220900E-005
  0.1562500000E+000  0.1250000000E+000 -0.9809196135E-006
  0.1562500000E+000  0.1562500000E+000  0.0000000000E+000
  0.1562500000E+000  0.1875000000E+000  0.0000000000E+000
  0.1562500000E+000  0.2187500000E+000 -0.3112608829E-005
  0.1562500000E+000  0.2500000000E+000 -0.7412489261E-005
  0.1562500000E+000  0.2812500000E+000 -0.1295937676E-004
  0.1562500000E+000  0.3125000000E+000 -0.1975707853E-004
  0.1562500000E+000  0.3437500000E+000 -0.2781771914E-004
  0.1562500000E+000  0.3750000000E+000 -0.3712430555E-004
  0.1562500000E+000  0.4062500000E+000 -0.4763755597E-004
  0.1562500000E+000  0.4375000000E+000 -0.5929961630E-004
  0.1562500000E+000  0.4687500000E+000 -0.7182856403E-004
  0.1562500000E+000  0.5000000000E+000 -0.8525421329E-004
  0.1562500000E+000  0.5312500000E+000 -0.9913280013E-004
  0.1562500000E+000  0.5625000000E+000 -0.1132906821E-003
  0.1562500000E+000  0.5937500000E+000 -0.1270292427E-003
  0.1562500000E+000  0.6250000000E+000 -0.1402702306E-003
  0.1562500000E+000  0.6562500000E+000 -0.1522844053E-003
  0.1562500000E+000  0.6875000000E+000 -0.1631564390E-003
  0.1562500000E+000  0.7187500000E+000 -0.1723295246E-003
  0.1562500000E+000  0.7500000000E+000 -0.1798422838E-003
  0.1562500000E+000  0.7812500000E+000 -0.1853104274E-003
  0.1562500000E+000  0.8125000000E+000 -0.1886314308E-003
  0.1562500000E+000  0.8437500000E+000 -0.1899839893E-003
  0.1562500000E+000  0.8750000000E+000 -0.1886319498E-003
  0.1562500000E+000  0.9062500000E+000 -0.1850812744E-003
  0.1562500000E+000  0.9375000000E+000 -0.1784644880E-003
  0.1562500000E+000  0.9687500000E+000 -0.1696198671E-003
  0.1562500000E+000  0.1000000000E+001 -0.1571919399E-003

  0.1875000000E+000  0.3125000000E-001  0.0000000000E+000
  0.1875000000E+000  0.6250000000E-001 -0.1425796449E-005
  0.1875000000E+000  0.9375000000E-001 -0.2111520727E-005
  0.1875000000E+000  0.1250000000E+000 -0.2077541941E-005
  0.1875000000E+000  0.1562500000E+000 -0.1358746694E-005
  0.1875000000E+000  0.1875000000E+000  0.0000000000E+000
  0.1875000000E+000  0.2187500000E+000  0.0000000000E+000
  0.1875000000E+000  0.2500000000E+000 -0.3769484371E-005
  0.1875000000E+000  0.2812500000E+000 -0.8838997172E-005
  0.1875000000E+000  0.3125000000E+000 -0.1522234711E-004
  0.1875000000E+000  0.3437500000E+000 -0.2294627004E-004
  0.1875000000E+000  0.3750000000E+000 -0.3202251588E-004
  0.1875000000E+000  0.4062500000E+000 -0.4244440063E-004
  0.1875000000E+000  0.4375000000E+000 -0.5415864925E-004
  0.1875000000E+000  0.4687500000E+000 -0.6704903565E-004
  0.1875000000E+000  0.5000000000E+000 -0.8095307892E-004
  0.1875000000E+000  0.5312500000E+000 -0.9567310978E-004
  0.1875000000E+000  0.5625000000E+000 -0.1108840181E-003
  0.1875000000E+000  0.5937500000E+000 -0.1261582438E-003
  0.1875000000E+000  0.6250000000E+000 -0.1410677876E-003
  0.1875000000E+000  0.6562500000E+000 -0.1551835525E-003
  0.1875000000E+000  0.6875000000E+000 -0.1681335212E-003
  0.1875000000E+000  0.7187500000E+000 -0.1796030949E-003
  0.1875000000E+000  0.7500000000E+000 -0.1893438592E-003
  0.1875000000E+000  0.7812500000E+000 -0.1971167568E-003
  0.1875000000E+000  0.8125000000E+000 -0.2027377183E-003
  0.1875000000E+000  0.8437500000E+000 -0.2060909137E-003
  0.1875000000E+000  0.8750000000E+000 -0.2070660027E-003
  0.1875000000E+000  0.9062500000E+000 -0.2054778362E-003
  0.1875000000E+000  0.9375000000E+000 -0.2011697106E-003
  0.1875000000E+000  0.9687500000E+000 -0.1940530939E-003
  0.1875000000E+000  0.1000000000E+001 -0.1838154873E-003

  0.2187500000E+000  0.3125000000E-001  0.0000000000E+000
  0.2187500000E+000  0.6250000000E-001 -0.1800068411E-005
  0.2187500000E+000  0.9375000000E-001 -0.2863257617E-005
  0.2187500000E+000  0.1250000000E+000 -0.3183744623E-005
  0.2187500000E+000  0.1562500000E+000 -0.2786282626E-005
  0.2187500000E+000  0.1875000000E+000 -0.1667784535E-005
  0.2187500000E+000  0.2187500000E+000  0.0000000000E+000
  0.2187500000E+000  0.2500000000E+000  0.0000000000E+000
  0.2187500000E+000  0.2812500000E+000 -0.4552839396E-005
  0.2187500000E+000  0.3125000000E+000 -0.1043128327E-004
  0.2187500000E+000  0.3437500000E+000 -0.1774164988E-004
  0.2187500000E+000  0.3750000000E+000 -0.2646863260E-004
  0.2187500000E+000  0.4062500000E+000 -0.3667940623E-004
  0.2187500000E+000  0.4375000000E+000 -0.4833633477E-004
  0.2187500000E+000  0.4687500000E+000 -0.6136108994E-004
  0.2187500000E+000  0.5000000000E+000 -0.7570687233E-004
  0.2187500000E+000  0.5312500000E+000 -0.9102266603E-004
  0.2187500000E+000  0.5625000000E+000 -0.1072827597E-003
  0.2187500000E+000  0.5937500000E+000 -0.1238298305E-003
  0.2187500000E+000  0.6250000000E+000 -0.1404832199E-003
  0.2187500000E+000  0.6562500000E+000 -0.1564884571E-003
  0.2187500000E+000  0.6875000000E+000 -0.1716911168E-003
  0.2187500000E+000  0.7187500000E+000 -0.1854021237E-003
  0.2187500000E+000  0.7500000000E+000 -0.1975242922E-003
  0.2187500000E+000  0.7812500000E+000 -0.2076793362E-003
  0.2187500000E+000  0.8125000000E+000 -0.2156349799E-003
  0.2187500000E+000  0.8437500000E+000 -0.2213740353E-003
  0.2187500000E+000  0.8750000000E+000 -0.2243741993E-003
  0.2187500000E+000  0.9062500000E+000 -0.2252738726E-003
  0.2187500000E+000  0.9375000000E+000 -0.2229242480E-003
  0.2187500000E+000  0.9687500000E+000 -0.2182088318E-003
  0.2187500000E+000  0.1000000000E+001 -0.2099191889E-003

  0.2500000000E+000  0.3125000000E-001  0.0000000000E+000
  0.2500000000E+000  0.6250000000E-001 -0.2176682957E-005
  0.2500000000E+000  0.9375000000E-001 -0.3625933814E-005
  0.2500000000E+000  0.1250000000E+000 -0.4340118537E-005
  0.2500000000E+000  0.1562500000E+000 -0.4308924142E-005
  0.2500000000E+000  0.1875000000E+000 -0.3539683022E-005
  0.2500000000E+000  0.2187500000E+000 -0.2091908377E-005
  0.2500000000E+000  0.2500000000E+000  0.0000000000E+000
  0.2500000000E+000  0.2812500000E+000  0.0000000000E+000
  0.2500000000E+000  0.3125000000E+000 -0.5310783736E-005
  0.2500000000E+000  0.3437500000E+000 -0.1211239286E-004
  0.2500000000E+000  0.3750000000E+000 -0.2041574172E-004
  0.2500000000E+000  0.4062500000E+000 -0.3028619734E-004
  0.2500000000E+000  0.4375000000E+000 -0.4175133232E-004
  0.2500000000E+000  0.4687500000E+000 -0.5478936789E-004
  0.2500000000E+000  0.5000000000E+000 -0.6933808353E-004
  0.2500000000E+000  0.5312500000E+000 -0.8524971767E-004
  0.2500000000E+000  0.5625000000E+000 -0.1022728274E-003
  0.2500000000E+000  0.5937500000E+000 -0.1200891762E-003
  0.2500000000E+000  0.6250000000E+000 -0.1382591093E-003
  0.2500000000E+000  0.6562500000E+000 -0.1562914052E-003
  0.2500000000E+000  0.6875000000E+000 -0.1736813660E-003
  0.2500000000E+000  0.7187500000E+000 -0.1899323182E-003
  0.2500000000E+000  0.7500000000E+000 -0.2046125565E-003
  0.2500000000E+000  0.7812500000E+000 -0.2173682633E-003
  0.2500000000E+000  0.8125000000E+000 -0.2279992947E-003
  0.2500000000E+000  0.8437500000E+000 -0.2362348824E-003
  0.2500000000E+000  0.8750000000E+000 -0.2418873777E-003
  0.2500000000E+000  0.9062500000E+000 -0.2448758319E-003
  0.2500000000E+000  0.9375000000E+000 -0.2451159778E-003
  0.2500000000E+000  0.9687500000E+000 -0.2424175168E-003
  0.2500000000E+000  0.1000000000E+001 -0.2364566513E-003

  0.2812500000E+000  0.3125000000E-001  0.0000000000E+000
  0.2812500000E+000  0.6250000000E-001 -0.2537035088E-005
  0.2812500000E+000  0.9375000000E-001 -0.4369628327E-005
  0.2812500000E+000  0.1250000000E+000 -0.5470780901E-005
  0.2812500000E+000  0.1562500000E+000 -0.5842691006E-005
  0.2812500000E+000  0.1875000000E+000 -0.5422978314E-005
  0.2812500000E+000  0.2187500000E+000 -0.4281686611E-005
  0.2812500000E+000  0.2500000000E+000 -0.2418162363E-005
  0.2812500000E+000  0.2812500000E+000  0.0000000000E+000
  0.2812500000E+000  0.3125000000E+000  0.0000000000E+000
  0.2812500000E+000  0.3437500000E+000 -0.6259012279E-005
  0.2812500000E+000  0.3750000000E+000 -0.1401762602E-004
  0.2812500000E+000  0.4062500000E+000 -0.2343505838E-004
  0.2812500000E+000  0.4375000000E+000 -0.3456169214E-004
  0.2812500000E+000  0.4687500000E+000 -0.4742789615E-004
  0.2812500000E+000  0.5000000000E+000 -0.6203215069E-004
  0.2812500000E+000  0.5312500000E+000 -0.7825222115E-004
  0.2812500000E+000  0.5625000000E+000 -0.9601711119E-004
  0.2812500000E+000  0.5937500000E+000 -0.1147687729E-003
  0.2812500000E+000  0.6250000000E+000 -0.1344753416E-003
  0.2812500000E+000  0.6562500000E+000 -0.1542480453E-003
  0.2812500000E+000  0.6875000000E+000 -0.1739458987E-003
  0.2812500000E+000  0.7187500000E+000 -0.1925999914E-003
  0.2812500000E+000  0.7500000000E+000 -0.2100360408E-003
  0.2812500000E+000  0.7812500000E+000 -0.2254877692E-003
  0.2812500000E+000  0.8125000000E+000 -0.2387816555E-003
  0.2812500000E+000  0.8437500000E+000 -0.2499012073E-003
  0.2812500000E+000  0.8750000000E+000 -0.2580293069E-003
  0.2812500000E+000  0.9062500000E+000 -0.2637719693E-003
  0.2812500000E+000  0.9375000000E+000 -0.2660832864E-003
  0.2812500000E+000  0.9687500000E+000 -0.2661825043E-003
  0.2812500000E+000  0.1000000000E+001 -0.2623544833E-003

  0.3125000000E+000  0.3125000000E-001  0.0000000000E+000
  0.3125000000E+000  0.6250000000E-001 -0.2900926104E-005
  0.3125000000E+000  0.9375000000E-001 -0.5115297500E-005
  0.3125000000E+000  0.1250000000E+000 -0.6618716764E-005
  0.3125000000E+000  0.1562500000E+000 -0.7390059020E-005
  0.3125000000E+000  0.1875000000E+000 -0.7401469889E-005
  0.3125000000E+000  0.2187500000E+000 -0.6640427708E-005
  0.3125000000E+000  0.2500000000E+000 -0.5122308599E-005
  0.3125000000E+000  0.2812500000E+000 -0.2893995761E-005
  0.3125000000E+000  0.3125000000E+000  0.0000000000E+000
  0.3125000000E+000  0.3437500000E+000  0.0000000000E+000
  0.3125000000E+000  0.3750000000E+000 -0.7134355569E-005
  0.3125000000E+000  0.4062500000E+000 -0.1600352873E-004
  0.3125000000E+000  0.4375000000E+000 -0.2666931609E-004
  0.3125000000E+000  0.4687500000E+000 -0.3921826909E-004
  0.3125000000E+000  0.5000000000E+000 -0.5369414747E-004
  0.3125000000E+000  0.5312500000E+000 -0.7008558041E-004
  0.3125000000E+000  0.5625000000E+000 -0.8827204437E-004
  0.3125000000E+000  0.5937500000E+000 -0.1080038927E-003
  0.3125000000E+000  0.6250000000E+000 -0.1289259204E-003
  0.3125000000E+000  0.6562500000E+000 -0.1505835357E-003
  0.3125000000E+000  0.6875000000E+000 -0.1723889450E-003
  0.3125000000E+000  0.7187500000E+000 -0.1937012367E-003
  0.3125000000E+000  0.7500000000E+000 -0.2139139309E-003
  0.3125000000E+000  0.7812500000E+000 -0.2324396293E-003
  0.3125000000E+000  0.8125000000E+000 -0.2488315343E-003
  0.3125000000E+000  0.8437500000E+000 -0.2627737081E-003
  0.3125000000E+000  0.8750000000E+000 -0.2740358814E-003
  0.3125000000E+000  0.9062500000E+000 -0.2823789746E-003
  0.3125000000E+000  0.9375000000E+000 -0.2876540519E-003
  0.3125000000E+000  0.9687500000E+000 -0.2898396667E-003
  0.3125000000E+000  0.1000000000E+001 -0.2886339056E-003

  0.3437500000E+000  0.3125000000E-001  0.0000000000E+000
  0.3437500000E+000  0.6250000000E-001 -0.3236889687E-005
  0.3437500000E+000  0.9375000000E-001 -0.5829779644E-005
  0.3437500000E+000  0.1250000000E+000 -0.7724746943E-005
  0.3437500000E+000  0.1562500000E+000 -0.8909710885E-005
  0.3437500000E+000  0.1875000000E+000 -0.9337053289E-005
  0.3437500000E+000  0.2187500000E+000 -0.9003156947E-005
  0.3437500000E+000  0.2500000000E+000 -0.7853888958E-005
  0.3437500000E+000  0.2812500000E+000 -0.5935496464E-005
  0.3437500000E+000  0.3125000000E+000 -0.3222324218E-005
  0.3437500000E+000  0.3437500000E+000  0.0000000000E+000
  0.3437500000E+000  0.3750000000E+000  0.0000000000E+000
  0.3437500000E+000  0.4062500000E+000 -0.8260783971E-005
  0.3437500000E+000  0.4375000000E+000 -0.1830064654E-004
  0.3437500000E+000  0.4687500000E+000 -0.3037986729E-004
  0.3437500000E+000  0.5000000000E+000 -0.4450362079E-004
  0.3437500000E+000  0.5312500000E+000 -0.6081292226E-004
  0.3437500000E+000  0.5625000000E+000 -0.7924502753E-004
  0.3437500000E+000  0.5937500000E+000 -0.9957381760E-004
  0.3437500000E+000  0.6250000000E+000 -0.1216558692E-003
  0.3437500000E+000  0.6562500000E+000 -0.1448036978E-003
  0.3437500000E+000  0.6875000000E+000 -0.1688070582E-003
  0.3437500000E+000  0.7187500000E+000 -0.1925547779E-003
  0.3437500000E+000  0.7500000000E+000 -0.2157042790E-003
  0.3437500000E+000  0.7812500000E+000 -0.2373154123E-003
  0.3437500000E+000  0.8125000000E+000 -0.2569192949E-003
  0.3437500000E+000  0.8437500000E+000 -0.2741374178E-003
  0.3437500000E+000  0.8750000000E+000 -0.2882745519E-003
  0.3437500000E+000  0.9062500000E+000 -0.2999384593E-003
  0.3437500000E+000  0.9375000000E+000 -0.3077761629E-003
  0.3437500000E+000  0.9687500000E+000 -0.3129847891E-003
  0.3437500000E+000  0.1000000000E+001 -0.3141080871E-003

  0.3750000000E+000  0.3125000000E-001  0.0000000000E+000
  0.3750000000E+000  0.6250000000E-001 -0.3554624768E-005
  0.3750000000E+000  0.9375000000E-001 -0.6510047923E-005
  0.3750000000E+000  0.1250000000E+000 -0.8816164886E-005
  0.3750000000E+000  0.1562500000E+000 -0.1042072654E-004
  0.3750000000E+000  0.1875000000E+000 -0.1128918548E-004
  0.3750000000E+000  0.2187500000E+000 -0.1139494241E-004
  0.3750000000E+000  0.2500000000E+000 -0.1070406951E-004
  0.3750000000E+000  0.2812500000E+000 -0.9181535332E-005
  0.3750000000E+000  0.3125000000E+000 -0.6835946539E-005
  0.3750000000E+000  0.3437500000E+000 -0.3766560010E-005
  0.3750000000E+000  0.3750000000E+000  0.0000000000E+000
  0.3750000000E+000  0.4062500000E+000  0.0000000000E+000
  0.3750000000E+000  0.4375000000E+000 -0.9326565779E-005
  0.3750000000E+000  0.4687500000E+000 -0.2077156748E-004
  0.3750000000E+000  0.5000000000E+000 -0.3440606971E-004
  0.3750000000E+000  0.5312500000E+000 -0.5039212710E-004
  0.3750000000E+000  0.5625000000E+000 -0.6880455548E-004
  0.3750000000E+000  0.5937500000E+000 -0.8956432825E-004
  0.3750000000E+000  0.6250000000E+000 -0.1124555731E-003
  0.3750000000E+000  0.6562500000E+000 -0.1371190943E-003
  0.3750000000E+000  0.6875000000E+000 -0.1630098510E-003
  0.3750000000E+000  0.7187500000E+000 -0.1894189570E-003
  0.3750000000E+000  0.7500000000E+000 -0.2155128272E-003
  0.3750000000E+000  0.7812500000E+000 -0.2404820764E-003
  0.3750000000E+000  0.8125000000E+000 -0.2636654529E-003
  0.3750000000E+000  0.8437500000E+000 -0.2843990701E-003
  0.3750000000E+000  0.8750000000E+000 -0.3022292170E-003
  0.3750000000E+000  0.9062500000E+000 -0.3168896055E-003
  0.3750000000E+000  0.9375000000E+000 -0.3282149164E-003
  0.3750000000E+000  0.9687500000E+000 -0.3360301715E-003
  0.3750000000E+000  0.1000000000E+001 -0.3400535686E-003

  0.4062500000E+000  0.3125000000E-001  0.0000000000E+000
  0.4062500000E+000  0.6250000000E-001 -0.3840960115E-005
  0.4062500000E+000  0.9375000000E-001 -0.7140649272E-005
  0.4062500000E+000  0.1250000000E+000 -0.9832873089E-005
  0.4062500000E+000  0.1562500000E+000 -0.1187725987E-004
  0.4062500000E+000  0.1875000000E+000 -0.1317118847E-004
  0.4062500000E+000  0.2187500000E+000 -0.1373878926E-004
  0.4062500000E+000  0.2500000000E+000 -0.1350077015E-004
  0.4062500000E+000  0.2812500000E+000 -0.1245846199E-004
  0.4062500000E+000  0.3125000000E+000 -0.1047829391E-004
  0.4062500000E+000  0.3437500000E+000 -0.7707671562E-005
  0.4062500000E+000  0.3750000000E+000 -0.4136244259E-005
  0.4062500000E+000  0.4062500000E+000  0.0000000000E+000
  0.4062500000E+000  0.4375000000E+000  0.0000000000E+000
  0.4062500000E+000  0.4687500000E+000 -0.1074483261E-004
  0.4062500000E+000  0.5000000000E+000 -0.2366092349E-004
  0.4062500000E+000  0.5312500000E+000 -0.3907986725E-004
  0.4062500000E+000  0.5625000000E+000 -0.5717209809E-004
  0.4062500000E+000  0.5937500000E+000 -0.7798817404E-004
  0.4062500000E+000  0.6250000000E+000 -0.1014502938E-003
  0.4062500000E+000  0.6562500000E+000 -0.1271423119E-003
  0.4062500000E+000  0.6875000000E+000 -0.1548744982E-003
  0.4062500000E+000  0.7187500000E+000 -0.1835541496E-003
  0.4062500000E+000  0.7500000000E+000 -0.2127598425E-003
  0.4062500000E+000  0.7812500000E+000 -0.2410324092E-003
  0.4062500000E+000  0.8125000000E+000 -0.2678762050E-003
  0.4062500000E+000  0.8437500000E+000 -0.2925508993E-003
  0.4062500000E+000  0.8750000000E+000 -0.3139886685E-003
  0.4062500000E+000  0.9062500000E+000 -0.3325162298E-003
  0.4062500000E+000  0.9375000000E+000 -0.3468291809E-003
  0.4062500000E+000  0.9687500000E+000 -0.3583158627E-003
  0.4062500000E+000  0.1000000000E+001 -0.3650438712E-003

  0.4375000000E+000  0.3125000000E-001  0.0000000000E+000
  0.4375000000E+000  0.6250000000E-001 -0.4107620219E-005
  0.4375000000E+000  0.9375000000E-001 -0.7729127430E-005
  0.4375000000E+000  0.1250000000E+000 -0.1079824928E-004
  0.4375000000E+000  0.1562500000E+000 -0.1325443236E-004
  0.4375000000E+000  0.1875000000E+000 -0.1503094637E-004
  0.4375000000E+000  0.2187500000E+000 -0.1606748692E-004
  0.4375000000E+000  0.2500000000E+000 -0.1632039112E-004
  0.4375000000E+000  0.2812500000E+000 -0.1574983214E-004
  0.4375000000E+000  0.3125000000E+000 -0.1430048984E-004
  0.4375000000E+000  0.3437500000E+000 -0.1195793446E-004
  0.4375000000E+000  0.3750000000E+000 -0.8761753681E-005
  0.4375000000E+000  0.4062500000E+000 -0.4766785108E-005
  0.4375000000E+000  0.4375000000E+000  0.0000000000E+000
  0.4375000000E+000  0.4687500000E+000  0.0000000000E+000
  0.4375000000E+000  0.5000000000E+000 -0.1206268342E-004
  0.4375000000E+000  0.5312500000E+000 -0.2676165783E-004
  0.4375000000E+000  0.5625000000E+000 -0.4428249122E-004
  0.4375000000E+000  0.5937500000E+000 -0.6484089741E-004
  0.4375000000E+000  0.6250000000E+000 -0.8848392167E-004
  0.4375000000E+000  0.6562500000E+000 -0.1150585747E-003
  0.4375000000E+000  0.6875000000E+000 -0.1441851215E-003
