  0.6250000000E-001  0.5937500000E+000 -0.1353291589E-003
  0.6250000000E-001  0.6250000000E+000 -0.1454507703E-003
  0.6250000000E-001  0.6562500000E+000 -0.1540755383E-003
  0.6250000000E-001  0.6875000000E+000 -0.1608660550E-003
  0.6250000000E-001  0.7187500000E+000 -0.1655189825E-003
  0.6250000000E-001  0.7500000000E+000 -0.1677733163E-003
  0.6250000000E-001  0.7812500000E+000 -0.1674145243E-003
  0.6250000000E-001  0.8125000000E+000 -0.1642747521E-003
  0.6250000000E-001  0.8437500000E+000 -0.1582297855E-003
  0.6250000000E-001  0.8750000000E+000 -0.1491937332E-003
  0.6250000000E-001  0.9062500000E+000 -0.1371124375E-003
  0.6250000000E-001  0.9375000000E+000 -0.1219565116E-003
  0.6250000000E-001  0.9687500000E+000 -0.1037146919E-003
  0.6250000000E-001  0.1000000000E+001 -0.8238797815E-004

  0.9375000000E-001  0.3125000000E-001  0.0000000000E+000
  0.9375000000E-001  0.6250000000E-001 -0.4768371588E-006
  0.9375000000E-001  0.9375000000E-001  0.0000000000E+000
  0.9375000000E-001  0.1250000000E+000  0.0000000000E+000
  0.9375000000E-001  0.1562500000E+000 -0.1732205030E-005
  0.9375000000E-001  0.1875000000E+000 -0.4656643999E-005
  0.9375000000E-001  0.2187500000E+000 -0.8799167971E-005
  0.9375000000E-001  0.2500000000E+000 -0.1418032539E-004
  0.9375000000E-001  0.2812500000E+000 -0.2081082802E-004
  0.9375000000E-001  0.3125000000E+000 -0.2868566469E-004
  0.9375000000E-001  0.3437500000E+000 -0.3777702230E-004
  0.9375000000E-001  0.3750000000E+000 -0.4802637799E-004
  0.9375000000E-001  0.4062500000E+000 -0.5933639234E-004
  0.9375000000E-001  0.4375000000E+000 -0.7156352426E-004
  0.9375000000E-001  0.4687500000E+000 -0.8451253319E-004
  0.9375000000E-001  0.5000000000E+000 -0.9793413426E-004
  0.9375000000E-001  0.5312500000E+000 -0.1115269256E-003
  0.9375000000E-001  0.5625000000E+000 -0.1249442522E-003
  0.9375000000E-001  0.5937500000E+000 -0.1378059389E-003
  0.9375000000E-001  0.6250000000E+000 -0.1497139513E-003
  0.9375000000E-001  0.6562500000E+000 -0.1602702549E-003
  0.9375000000E-001  0.6875000000E+000 -0.1690946746E-003
  0.9375000000E-001  0.7187500000E+000 -0.1758405554E-003
  0.9375000000E-001  0.7500000000E+000 -0.1802064954E-003
  0.9375000000E-001  0.7812500000E+000 -0.1819432098E-003
  0.9375000000E-001  0.8125000000E+000 -0.1808554581E-003
  0.9375000000E-001  0.8437500000E+000 -0.1767996990E-003
  0.9375000000E-001  0.8750000000E+000 -0.1696785932E-003
  0.9375000000E-001  0.9062500000E+000 -0.1594336178E-003
  0.9375000000E-001  0.9375000000E+000 -0.1460369598E-003
  0.9375000000E-001  0.9687500000E+000 -0.1294836079E-003
  0.9375000000E-001  0.1000000000E+001 -0.1097842740E-003

  0.1250000000E+000  0.3125000000E-001  0.0000000000E+000
  0.1250000000E+000  0.6250000000E-001 -0.9501796506E-006
  0.1250000000E+000  0.9375000000E-001 -0.9571689845E-006
  0.1250000000E+000  0.1250000000E+000  0.0000000000E+000
  0.1250000000E+000  0.1562500000E+000  0.0000000000E+000
  0.1250000000E+000  0.1875000000E+000 -0.2343136086E-005
  0.1250000000E+000  0.2187500000E+000 -0.5929200764E-005
  0.1250000000E+000  0.2500000000E+000 -0.1079804955E-004
  0.1250000000E+000  0.2812500000E+000 -0.1698255746E-004
  0.1250000000E+000  0.3125000000E+000 -0.2450296036E-004
  0.1250000000E+000  0.3437500000E+000 -0.3335962814E-004
  0.1250000000E+000  0.3750000000E+000 -0.4352448288E-004
  0.1250000000E+000  0.4062500000E+000 -0.5493156009E-004
  0.1250000000E+000  0.4375000000E+000 -0.6746757221E-004
  0.1250000000E+000  0.4687500000E+000 -0.8096371094E-004
  0.1250000000E+000  0.5000000000E+000 -0.9519020888E-004
  0.1250000000E+000  0.5312500000E+000 -0.1098552306E-003
  0.1250000000E+000  0.5625000000E+000 -0.1246093461E-003
  0.1250000000E+000  0.5937500000E+000 -0.1390561115E-003
  0.1250000000E+000  0.6250000000E+000 -0.1527682297E-003
  0.1250000000E+000  0.6562500000E+000 -0.1653076464E-003
  0.1250000000E+000  0.6875000000E+000 -0.1762470646E-003
  0.1250000000E+000  0.7187500000E+000 -0.1851900404E-003
  0.1250000000E+000  0.7500000000E+000 -0.1917871437E-003
  0.1250000000E+000  0.7812500000E+000 -0.1957465393E-003
  0.1250000000E+000  0.8125000000E+000 -0.1968384596E-003
  0.1250000000E+000  0.8437500000E+000 -0.1948940963E-003
  0.1250000000E+000  0.8750000000E+000 -0.1898001620E-003
  0.1250000000E+000  0.9062500000E+000 -0.1814906920E-003
  0.1250000000E+000  0.9375000000E+000 -0.1699376086E-003
  0.1250000000E+000  0.9687500000E+000 -0.1551412815E-003
  0.1250000000E+000  0.1000000000E+001 -0.1371219467E-003

  0.1562500000E+000  0.3125000000E-001  0.0000000000E+000
  0.1562500000E+000  0.6250000000E-001 -0.1416532808E-005
  0.1562500000E+000  0.9375000000E-001 -0.1907348635E-005
  0.1562500000E+000  0.1250000000E+000 -0.1444490144E-005
  0.1562500000E+000  0.1562500000E+000  0.0000000000E+000
  0.1562500000E+000  0.1875000000E+000  0.0000000000E+000
  0.1562500000E+000  0.2187500000E+000 -0.2983695315E-005
  0.1562500000E+000  0.2500000000E+000 -0.7277295771E-005
  0.1562500000E+000  0.2812500000E+000 -0.1293540905E-004
  0.1562500000E+000  0.3125000000E+000 -0.2000366737E-004
  0.1562500000E+000  0.3437500000E+000 -0.2851168134E-004
  0.1562500000E+000  0.3750000000E+000 -0.3846414422E-004
  0.1562500000E+000  0.4062500000E+000 -0.4983038703E-004
  0.1562500000E+000  0.4375000000E+000 -0.6253308300E-004
  0.1562500000E+000  0.4687500000E+000 -0.7643728925E-004
  0.1562500000E+000  0.5000000000E+000 -0.9134149704E-004
  0.1562500000E+000  0.5312500000E+000 -0.1069726710E-003
  0.1562500000E+000  0.5625000000E+000 -0.1229871914E-003
  0.1562500000E+000  0.5937500000E+000 -0.1389790154E-003
  0.1562500000E+000  0.6250000000E+000 -0.1544952394E-003
  0.1562500000E+000  0.6562500000E+000 -0.1690577891E-003
  0.1562500000E+000  0.6875000000E+000 -0.1821885901E-003
  0.1562500000E+000  0.7187500000E+000 -0.1934347389E-003
  0.1562500000E+000  0.7500000000E+000 -0.2023901926E-003
  0.1562500000E+000  0.7812500000E+000 -0.2087113315E-003
  0.1562500000E+000  0.8125000000E+000 -0.2121251202E-003
  0.1562500000E+000  0.8437500000E+000 -0.2124300501E-003
  0.1562500000E+000  0.8750000000E+000 -0.2094911781E-003
  0.1562500000E+000  0.9062500000E+000 -0.2032311776E-003
  0.1562500000E+000  0.9375000000E+000 -0.1936193795E-003
  0.1562500000E+000  0.9687500000E+000 -0.1806604772E-003
  0.1562500000E+000  0.1000000000E+001 -0.1643840812E-003

  0.1875000000E+000  0.3125000000E-001  0.0000000000E+000
  0.1875000000E+000  0.6250000000E-001 -0.1872402666E-005
  0.1875000000E+000  0.9375000000E-001 -0.2843548917E-005
  0.1875000000E+000  0.1250000000E+000 -0.2878496988E-005
  0.1875000000E+000  0.1562500000E+000 -0.1942294604E-005
  0.1875000000E+000  0.1875000000E+000  0.0000000000E+000
  0.1875000000E+000  0.2187500000E+000  0.0000000000E+000
  0.1875000000E+000  0.2500000000E+000 -0.3662444411E-005
  0.1875000000E+000  0.2812500000E+000 -0.8719488363E-005
  0.1875000000E+000  0.3125000000E+000 -0.1524154084E-004
  0.1875000000E+000  0.3437500000E+000 -0.2328761082E-004
  0.1875000000E+000  0.3750000000E+000 -0.3289652605E-004
  0.1875000000E+000  0.4062500000E+000 -0.4407593980E-004
  0.1875000000E+000  0.4375000000E+000 -0.5678956534E-004
  0.1875000000E+000  0.4687500000E+000 -0.7094363435E-004
  0.1875000000E+000  0.5000000000E+000 -0.8637423950E-004
  0.1875000000E+000  0.5312500000E+000 -0.1028378289E-003
  0.1875000000E+000  0.5625000000E+000 -0.1200074158E-003
  0.1875000000E+000  0.5937500000E+000 -0.1374767732E-003
  0.1875000000E+000  0.6250000000E+000 -0.1547738307E-003
  0.1875000000E+000  0.6562500000E+000 -0.1713827858E-003
  0.1875000000E+000  0.6875000000E+000 -0.1867724947E-003
  0.1875000000E+000  0.7187500000E+000 -0.2004271548E-003
  0.1875000000E+000  0.7500000000E+000 -0.2118746957E-003
  0.1875000000E+000  0.7812500000E+000 -0.2207088905E-003
  0.1875000000E+000  0.8125000000E+000 -0.2266027525E-003
  0.1875000000E+000  0.8437500000E+000 -0.2293127297E-003
  0.1875000000E+000  0.8750000000E+000 -0.2286749148E-003
  0.1875000000E+000  0.9062500000E+000 -0.2245955394E-003
  0.1875000000E+000  0.9375000000E+000 -0.2170383170E-003
  0.1875000000E+000  0.9687500000E+000 -0.2060109006E-003
  0.1875000000E+000  0.1000000000E+001 -0.1915521181E-003

  0.2187500000E+000  0.3125000000E-001  0.0000000000E+000
  0.2187500000E+000  0.6250000000E-001 -0.2314298059E-005
  0.2187500000E+000  0.9375000000E-001 -0.3758779797E-005
  0.2187500000E+000  0.1250000000E+000 -0.4291534429E-005
  0.2187500000E+000  0.1562500000E+000 -0.3870614743E-005
  0.2187500000E+000  0.1875000000E+000 -0.2454073529E-005
  0.2187500000E+000  0.2187500000E+000  0.0000000000E+000
  0.2187500000E+000  0.2500000000E+000  0.0000000000E+000
  0.2187500000E+000  0.2812500000E+000 -0.4388786559E-005
  0.2187500000E+000  0.3125000000E+000 -0.1027646207E-004
  0.2187500000E+000  0.3437500000E+000 -0.1775062485E-004
  0.2187500000E+000  0.3750000000E+000 -0.2688446973E-004
  0.2187500000E+000  0.4062500000E+000 -0.3772580890E-004
  0.2187500000E+000  0.4375000000E+000 -0.5028341907E-004
  0.2187500000E+000  0.4687500000E+000 -0.6451137228E-004
  0.2187500000E+000  0.5000000000E+000 -0.8029279287E-004
  0.2187500000E+000  0.5312500000E+000 -0.9742537884E-004
  0.2187500000E+000  0.5625000000E+000 -0.1156117685E-003
  0.2187500000E+000  0.5937500000E+000 -0.1344580321E-003
  0.2187500000E+000  0.6250000000E+000 -0.1534828537E-003
  0.2187500000E+000  0.6562500000E+000 -0.1721382142E-003
  0.2187500000E+000  0.6875000000E+000 -0.1898399004E-003
  0.2187500000E+000  0.7187500000E+000 -0.2060036991E-003
  0.2187500000E+000  0.7500000000E+000 -0.2200815910E-003
  0.2187500000E+000  0.7812500000E+000 -0.2315922605E-003
  0.2187500000E+000  0.8125000000E+000 -0.2401417776E-003
  0.2187500000E+000  0.8437500000E+000 -0.2454327807E-003
  0.2187500000E+000  0.8750000000E+000 -0.2472629677E-003
  0.2187500000E+000  0.9062500000E+000 -0.2455154631E-003
  0.2187500000E+000  0.9375000000E+000 -0.2401443389E-003
  0.2187500000E+000  0.9687500000E+000 -0.2311583718E-003
  0.2187500000E+000  0.1000000000E+001 -0.2186053739E-003

  0.2500000000E+000  0.3125000000E-001  0.0000000000E+000
  0.2500000000E+000  0.6250000000E-001 -0.2738734825E-005
  0.2500000000E+000  0.9375000000E-001 -0.4646054743E-005
  0.2500000000E+000  0.1250000000E+000 -0.5673112861E-005
  0.2500000000E+000  0.1562500000E+000 -0.5770978949E-005
  0.2500000000E+000  0.1875000000E+000 -0.4890688432E-005
  0.2500000000E+000  0.2187500000E+000 -0.2983311080E-005
  0.2500000000E+000  0.2500000000E+000  0.0000000000E+000
  0.2500000000E+000  0.2812500000E+000  0.0000000000E+000
  0.2500000000E+000  0.3125000000E+000 -0.5173213460E-005
  0.2500000000E+000  0.3437500000E+000 -0.1197160563E-004
  0.2500000000E+000  0.3750000000E+000 -0.2050174213E-004
  0.2500000000E+000  0.4062500000E+000 -0.3085199990E-004
  0.2500000000E+000  0.4375000000E+000 -0.4307876986E-004
  0.2500000000E+000  0.4687500000E+000 -0.5718940126E-004
  0.2500000000E+000  0.5000000000E+000 -0.7312288818E-004
  0.2500000000E+000  0.5312500000E+000 -0.9073040944E-004
  0.2500000000E+000  0.5625000000E+000 -0.1097590376E-003
  0.2500000000E+000  0.5937500000E+000 -0.1298427919E-003
  0.2500000000E+000  0.6250000000E+000 -0.1505051477E-003
  0.2500000000E+000  0.6562500000E+000 -0.1711756635E-003
  0.2500000000E+000  0.6875000000E+000 -0.1912205770E-003
  0.2500000000E+000  0.7187500000E+000 -0.2099837442E-003
  0.2500000000E+000  0.7500000000E+000 -0.2268314026E-003
  0.2500000000E+000  0.7812500000E+000 -0.2411931110E-003
  0.2500000000E+000  0.8125000000E+000 -0.2525923446E-003
  0.2500000000E+000  0.8437500000E+000 -0.2606631227E-003
  0.2500000000E+000  0.8750000000E+000 -0.2651525178E-003
  0.2500000000E+000  0.9062500000E+000 -0.2659117087E-003
  0.2500000000E+000  0.9375000000E+000 -0.2628796896E-003
  0.2500000000E+000  0.9687500000E+000 -0.2560638097E-003
  0.2500000000E+000  0.1000000000E+001 -0.2455204598E-003

  0.2812500000E+000  0.3125000000E-001  0.0000000000E+000
  0.2812500000E+000  0.6250000000E-001 -0.3142242803E-005
  0.2812500000E+000  0.9375000000E-001 -0.5498398438E-005
  0.2812500000E+000  0.1250000000E+000 -0.7012742679E-005
  0.2812500000E+000  0.1562500000E+000 -0.7629394540E-005
  0.2812500000E+000  0.1875000000E+000 -0.7292372084E-005
  0.2812500000E+000  0.2187500000E+000 -0.5945693373E-005
  0.2812500000E+000  0.2500000000E+000 -0.3533477419E-005
  0.2812500000E+000  0.2812500000E+000  0.0000000000E+000
  0.2812500000E+000  0.3125000000E+000  0.0000000000E+000
  0.2812500000E+000  0.3437500000E+000 -0.6027605211E-005
  0.2812500000E+000  0.3750000000E+000 -0.1383173037E-004
  0.2812500000E+000  0.4062500000E+000 -0.2354014359E-004
  0.2812500000E+000  0.4375000000E+000 -0.3525757738E-004
  0.2812500000E+000  0.4687500000E+000 -0.4904827408E-004
  0.2812500000E+000  0.5000000000E+000 -0.6491453962E-004
  0.2812500000E+000  0.5312500000E+000 -0.8277284794E-004
  0.2812500000E+000  0.5625000000E+000 -0.1024306181E-003
  0.2812500000E+000  0.5937500000E+000 -0.1235683848E-003
  0.2812500000E+000  0.6250000000E+000 -0.1457329823E-003
  0.2812500000E+000  0.6562500000E+000 -0.1683467225E-003
  0.2812500000E+000  0.6875000000E+000 -0.1907348634E-003
  0.2812500000E+000  0.7187500000E+000 -0.2121693300E-003
  0.2812500000E+000  0.7500000000E+000 -0.2319220472E-003
  0.2812500000E+000  0.7812500000E+000 -0.2493182731E-003
  0.2812500000E+000  0.8125000000E+000 -0.2637803195E-003
  0.2812500000E+000  0.8437500000E+000 -0.2748550208E-003
  0.2812500000E+000  0.8750000000E+000 -0.2822229116E-003
  0.2812500000E+000  0.9062500000E+000 -0.2856914111E-003
  0.2812500000E+000  0.9375000000E+000 -0.2851769930E-003
  0.2812500000E+000  0.9687500000E+000 -0.2806819634E-003
  0.2812500000E+000  0.1000000000E+001 -0.2722705646E-003

  0.3125000000E+000  0.3125000000E-001  0.0000000000E+000
  0.3125000000E+000  0.6250000000E-001 -0.3521376302E-005
  0.3125000000E+000  0.9375000000E-001 -0.6308860087E-005
  0.3125000000E+000  0.1250000000E+000 -0.8299944097E-005
  0.3125000000E+000  0.1562500000E+000 -0.9431859015E-005
  0.3125000000E+000  0.1875000000E+000 -0.9641627336E-005
  0.3125000000E+000  0.2187500000E+000 -0.8866193619E-005
  0.3125000000E+000  0.2500000000E+000 -0.7042580359E-005
  0.3125000000E+000  0.2812500000E+000 -0.4108018238E-005
  0.3125000000E+000  0.3125000000E+000  0.0000000000E+000
  0.3125000000E+000  0.3437500000E+000  0.0000000000E+000
  0.3125000000E+000  0.3750000000E+000 -0.6965601757E-005
  0.3125000000E+000  0.4062500000E+000 -0.1588797195E-004
  0.3125000000E+000  0.4375000000E+000 -0.2691886036E-004
  0.3125000000E+000  0.4687500000E+000 -0.4018067942E-004
  0.3125000000E+000  0.5000000000E+000 -0.5574424578E-004
  0.3125000000E+000  0.5312500000E+000 -0.7360162325E-004
  0.3125000000E+000  0.5625000000E+000 -0.9363647087E-004
  0.3125000000E+000  0.5937500000E+000 -0.1155965546E-003
  0.3125000000E+000  0.6250000000E+000 -0.1390751549E-003
  0.3125000000E+000  0.6562500000E+000 -0.1635088347E-003
  0.3125000000E+000  0.6875000000E+000 -0.1881972441E-003
  0.3125000000E+000  0.7187500000E+000 -0.2123459690E-003
  0.3125000000E+000  0.7500000000E+000 -0.2351270298E-003
  0.3125000000E+000  0.7812500000E+000 -0.2557460122E-003
  0.3125000000E+000  0.8125000000E+000 -0.2735025666E-003
  0.3125000000E+000  0.8437500000E+000 -0.2878332558E-003
  0.3125000000E+000  0.8750000000E+000 -0.2983313602E-003
  0.3125000000E+000  0.9062500000E+000 -0.3047446459E-003
  0.3125000000E+000  0.9375000000E+000 -0.3069567718E-003
  0.3125000000E+000  0.9687500000E+000 -0.3049598018E-003
  0.3125000000E+000  0.1000000000E+001 -0.2988245525E-003

  0.3437500000E+000  0.3125000000E-001  0.0000000000E+000
  0.3437500000E+000  0.6250000000E-001 -0.3872728701E-005
  0.3437500000E+000  0.9375000000E-001 -0.7070533704E-005
  0.3437500000E+000  0.1250000000E+000 -0.9524265401E-005
  0.3437500000E+000  0.1562500000E+000 -0.1116436987E-004
  0.3437500000E+000  0.1875000000E+000 -0.1192092897E-004
  0.3437500000E+000  0.2187500000E+000 -0.1172381375E-004
  0.3437500000E+000  0.2500000000E+000 -0.1050289527E-004
  0.3437500000E+000  0.2812500000E+000 -0.8188255377E-005
  0.3437500000E+000  0.3125000000E+000 -0.4710340157E-005
  0.3437500000E+000  0.3437500000E+000  0.0000000000E+000
  0.3437500000E+000  0.3750000000E+000  0.0000000000E+000
  0.3437500000E+000  0.4062500000E+000 -0.8003071450E-005
  0.3437500000E+000  0.4375000000E+000 -0.1817694241E-004
  0.3437500000E+000  0.4687500000E+000 -0.3070077806E-004
  0.3437500000E+000  0.5000000000E+000 -0.4571608814E-004
  0.3437500000E+000  0.5312500000E+000 -0.6329808128E-004
  0.3437500000E+000  0.5625000000E+000 -0.8342102418E-004
  0.3437500000E+000  0.5937500000E+000 -0.1059213933E-003
  0.3437500000E+000  0.6250000000E+000 -0.1304658223E-003
  0.3437500000E+000  0.6562500000E+000 -0.1565334303E-003
  0.3437500000E+000  0.6875000000E+000 -0.1834222036E-003
  0.3437500000E+000  0.7187500000E+000 -0.2102851868E-003
  0.3437500000E+000  0.7500000000E+000 -0.2361944958E-003
  0.3437500000E+000  0.7812500000E+000 -0.2602222461E-003
  0.3437500000E+000  0.8125000000E+000 -0.2815214825E-003
  0.3437500000E+000  0.8437500000E+000 -0.2993901913E-003
  0.3437500000E+000  0.8750000000E+000 -0.3133074915E-003
  0.3437500000E+000  0.9062500000E+000 -0.3229400169E-003
  0.3437500000E+000  0.9375000000E+000 -0.3281242439E-003
  0.3437500000E+000  0.9687500000E+000 -0.3288344393E-003
  0.3437500000E+000  0.1000000000E+001 -0.3251458115E-003

  0.3750000000E+000  0.3125000000E-001  0.0000000000E+000
  0.3750000000E+000  0.6250000000E-001 -0.4192951797E-005
  0.3750000000E+000  0.9375000000E-001 -0.7776586707E-005
  0.3750000000E+000  0.1250000000E+000 -0.1067531172E-004
  0.3750000000E+000  0.1562500000E+000 -0.1281294570E-004
  0.3750000000E+000  0.1875000000E+000 -0.1411273067E-004
  0.3750000000E+000  0.2187500000E+000 -0.1449749886E-004
  0.3750000000E+000  0.2500000000E+000 -0.1388993519E-004
  0.3750000000E+000  0.2812500000E+000 -0.1221287190E-004
  0.3750000000E+000  0.3125000000E+000 -0.9389551009E-005
  0.3750000000E+000  0.3437500000E+000 -0.5343791379E-005
  0.3750000000E+000  0.3750000000E+000  0.0000000000E+000
  0.3750000000E+000  0.4062500000E+000  0.0000000000E+000
  0.3750000000E+000  0.4375000000E+000 -0.9158712089E-005
  0.3750000000E+000  0.4687500000E+000 -0.2074222523E-004
  0.3750000000E+000  0.5000000000E+000 -0.3496134723E-004
  0.3750000000E+000  0.5312500000E+000 -0.5197808015E-004
  0.3750000000E+000  0.5625000000E+000 -0.7186837594E-004
  0.3750000000E+000  0.5937500000E+000 -0.9457762664E-004
  0.3750000000E+000  0.6250000000E+000 -0.1198749209E-003
  0.3750000000E+000  0.6562500000E+000 -0.1473166589E-003
  0.3750000000E+000  0.6875000000E+000 -0.1762330727E-003
  0.3750000000E+000  0.7187500000E+000 -0.2057496629E-003
  0.3750000000E+000  0.7500000000E+000 -0.2348478714E-003
  0.3750000000E+000  0.7812500000E+000 -0.2624571130E-003
  0.3750000000E+000  0.8125000000E+000 -0.2875588295E-003
  0.3750000000E+000  0.8437500000E+000 -0.3092785216E-003
  0.3750000000E+000  0.8750000000E+000 -0.3269464213E-003
  0.3750000000E+000  0.9062500000E+000 -0.3401189288E-003
  0.3750000000E+000  0.9375000000E+000 -0.3485651328E-003
  0.3750000000E+000  0.9687500000E+000 -0.3522304253E-003
  0.3750000000E+000  0.1000000000E+001 -0.3511907582E-003

  0.4062500000E+000  0.3125000000E-001  0.0000000000E+000
  0.4062500000E+000  0.6250000000E-001 -0.4478780423E-005
  0.4062500000E+000  0.9375000000E-001 -0.8420298062E-005
  0.4062500000E+000  0.1250000000E+000 -0.1174278636E-004
  0.4062500000E+000  0.1562500000E+000 -0.1436366141E-004
  0.4062500000E+000  0.1875000000E+000 -0.1619948612E-004
  0.4062500000E+000  0.2187500000E+000 -0.1716613772E-004
  0.4062500000E+000  0.2500000000E+000 -0.1717911499E-004
  0.4062500000E+000  0.2812500000E+000 -0.1615391675E-004
  0.4062500000E+000  0.3125000000E+000 -0.1400642022E-004
  0.4062500000E+000  0.3437500000E+000 -0.1065318829E-004
  0.4062500000E+000  0.3750000000E+000 -0.6011637070E-005
  0.4062500000E+000  0.4062500000E+000  0.0000000000E+000
  0.4062500000E+000  0.4375000000E+000  0.0000000000E+000
  0.4062500000E+000  0.4687500000E+000 -0.1045483450E-004
  0.4062500000E+000  0.5000000000E+000 -0.2363634596E-004
  0.4062500000E+000  0.5312500000E+000 -0.3979217677E-004
  0.4062500000E+000  0.5625000000E+000 -0.5910597439E-004
  0.4062500000E+000  0.5937500000E+000 -0.8164842390E-004
  0.4062500000E+000  0.6250000000E+000 -0.1073196652E-003
  0.4062500000E+000  0.6562500000E+000 -0.1357928027E-003
  0.4062500000E+000  0.6875000000E+000 -0.1664745804E-003
  0.4062500000E+000  0.7187500000E+000 -0.1985020766E-003
  0.4062500000E+000  0.7500000000E+000 -0.2307891846E-003
  0.4062500000E+000  0.7812500000E+000 -0.2621226184E-003
  0.4062500000E+000  0.8125000000E+000 -0.2912890916E-003
  0.4062500000E+000  0.8437500000E+000 -0.3172024977E-003
  0.4062500000E+000  0.8750000000E+000 -0.3389999149E-003
  0.4062500000E+000  0.9062500000E+000 -0.3560880874E-003
  0.4062500000E+000  0.9375000000E+000 -0.3681401194E-003
  0.4062500000E+000  0.9687500000E+000 -0.3750561509E-003
  0.4062500000E+000  0.1000000000E+001 -0.3769068670E-003

  0.4375000000E+000  0.3125000000E-001  0.0000000000E+000
  0.4375000000E+000  0.6250000000E-001 -0.4727062795E-005
  0.4375000000E+000  0.9375000000E-001 -0.8995107101E-005
  0.4375000000E+000  0.1250000000E+000 -0.1271654664E-004
  0.4375000000E+000  0.1562500000E+000 -0.1580270037E-004
  0.4375000000E+000  0.1875000000E+000 -0.1816368787E-004
  0.4375000000E+000  0.2187500000E+000 -0.1970858025E-004
  0.4375000000E+000  0.2500000000E+000 -0.2034574109E-004
  0.4375000000E+000  0.2812500000E+000 -0.1998328484E-004
  0.4375000000E+000  0.3125000000E+000 -0.1852957507E-004
  0.4375000000E+000  0.3437500000E+000 -0.1589368288E-004
  0.4375000000E+000  0.3750000000E+000 -0.1198572789E-004
  0.4375000000E+000  0.4062500000E+000 -0.6717029015E-005
  0.4375000000E+000  0.4375000000E+000  0.0000000000E+000
  0.4375000000E+000  0.4687500000E+000  0.0000000000E+000
  0.4375000000E+000  0.5000000000E+000 -0.1191840067E-004
  0.4375000000E+000  0.5312500000E+000 -0.2692341069E-004
  0.4375000000E+000  0.5625000000E+000 -0.4530586902E-004
  0.4375000000E+000  0.5937500000E+000 -0.6727157245E-004
  0.4375000000E+000  0.6250000000E+000 -0.9287612058E-004
  0.4375000000E+000  0.6562500000E+000 -0.1219499929E-003
  0.4375000000E+000  0.6875000000E+000 -0.1540296380E-003
