  0.6250000000E-001  0.6250000000E+000  0.8994564933E+000
  0.6250000000E-001  0.6562500000E+000  0.8475281822E+000
  0.6250000000E-001  0.6875000000E+000  0.7825455362E+000
  0.6250000000E-001  0.7187500000E+000  0.7066326682E+000
  0.6250000000E-001  0.7500000000E+000  0.6230641883E+000
  0.6250000000E-001  0.7812500000E+000  0.5358320573E+000
  0.6250000000E-001  0.8125000000E+000  0.4477497541E+000
  0.6250000000E-001  0.8437500000E+000  0.3609668689E+000
  0.6250000000E-001  0.8750000000E+000  0.2782658008E+000
  0.6250000000E-001  0.9062500000E+000  0.2027985990E+000
  0.6250000000E-001  0.9375000000E+000  0.1369516158E+000
  0.6250000000E-001  0.9687500000E+000  0.8264889099E-001
  0.6250000000E-001  0.1000000000E+001  0.4118498487E-001

  0.9375000000E-001  0.3125000000E-001  0.0000000000E+000
  0.9375000000E-001  0.6250000000E-001  0.6519466476E-002
  0.9375000000E-001  0.9375000000E-001  0.0000000000E+000
  0.9375000000E-001  0.1250000000E+000  0.0000000000E+000
  0.9375000000E-001  0.1562500000E+000  0.5508063246E-001
  0.9375000000E-001  0.1875000000E+000  0.1341223868E+000
  0.9375000000E-001  0.2187500000E+000  0.2303400858E+000
  0.9375000000E-001  0.2500000000E+000  0.3373670132E+000
  0.9375000000E-001  0.2812500000E+000  0.4481352550E+000
  0.9375000000E-001  0.3125000000E+000  0.5584421627E+000
  0.9375000000E-001  0.3437500000E+000  0.6627520554E+000
  0.9375000000E-001  0.3750000000E+000  0.7579968388E+000
  0.9375000000E-001  0.4062500000E+000  0.8401104728E+000
  0.9375000000E-001  0.4375000000E+000  0.9075665836E+000
  0.9375000000E-001  0.4687500000E+000  0.9572969369E+000
  0.9375000000E-001  0.5000000000E+000  0.9871194543E+000
  0.9375000000E-001  0.5312500000E+000  0.9973055184E+000
  0.9375000000E-001  0.5625000000E+000  0.9886256394E+000
  0.9375000000E-001  0.5937500000E+000  0.9649859750E+000
  0.9375000000E-001  0.6250000000E+000  0.9309474749E+000
  0.9375000000E-001  0.6562500000E+000  0.8852878953E+000
  0.9375000000E-001  0.6875000000E+000  0.8250280620E+000
  0.9375000000E-001  0.7187500000E+000  0.7532391537E+000
  0.9375000000E-001  0.7500000000E+000  0.6710749807E+000
  0.9375000000E-001  0.7812500000E+000  0.5838017111E+000
  0.9375000000E-001  0.8125000000E+000  0.4942188837E+000
  0.9375000000E-001  0.8437500000E+000  0.4052634283E+000
  0.9375000000E-001  0.8750000000E+000  0.3183558622E+000
  0.9375000000E-001  0.9062500000E+000  0.2377366692E+000
  0.9375000000E-001  0.9375000000E+000  0.1655830665E+000
  0.9375000000E-001  0.9687500000E+000  0.1044945075E+000
  0.9375000000E-001  0.1000000000E+001  0.5571632088E-001

  0.1250000000E+000  0.3125000000E-001  0.0000000000E+000
  0.1250000000E+000  0.6250000000E-001  0.1357413543E-001
  0.1250000000E+000  0.9375000000E-001  0.1319163075E-001
  0.1250000000E+000  0.1250000000E+000  0.0000000000E+000
  0.1250000000E+000  0.1562500000E+000  0.0000000000E+000
  0.1250000000E+000  0.1875000000E+000  0.6804470292E-001
  0.1250000000E+000  0.2187500000E+000  0.1576451112E+000
  0.1250000000E+000  0.2500000000E+000  0.2617332925E+000
  0.1250000000E+000  0.2812500000E+000  0.3734727454E+000
  0.1250000000E+000  0.3125000000E+000  0.4866519129E+000
  0.1250000000E+000  0.3437500000E+000  0.5966441010E+000
  0.1250000000E+000  0.3750000000E+000  0.6992567284E+000
  0.1250000000E+000  0.4062500000E+000  0.7909353734E+000
  0.1250000000E+000  0.4375000000E+000  0.8683571263E+000
  0.1250000000E+000  0.4687500000E+000  0.9291454909E+000
  0.1250000000E+000  0.5000000000E+000  0.9712006682E+000
  0.1250000000E+000  0.5312500000E+000  0.9935431983E+000
  0.1250000000E+000  0.5625000000E+000  0.9963890141E+000
  0.1250000000E+000  0.5937500000E+000  0.9815839796E+000
  0.1250000000E+000  0.6250000000E+000  0.9521384315E+000
  0.1250000000E+000  0.6562500000E+000  0.9097254072E+000
  0.1250000000E+000  0.6875000000E+000  0.8545636713E+000
  0.1250000000E+000  0.7187500000E+000  0.7871284726E+000
  0.1250000000E+000  0.7500000000E+000  0.7088260358E+000
  0.1250000000E+000  0.7812500000E+000  0.6229122632E+000
  0.1250000000E+000  0.8125000000E+000  0.5333688810E+000
  0.1250000000E+000  0.8437500000E+000  0.4430593497E+000
  0.1250000000E+000  0.8750000000E+000  0.3541642589E+000
  0.1250000000E+000  0.9062500000E+000  0.2695439977E+000
  0.1250000000E+000  0.9375000000E+000  0.1924572239E+000
  0.1250000000E+000  0.9687500000E+000  0.1253109818E+000
  0.1250000000E+000  0.1000000000E+001  0.7000508955E-001

  0.1562500000E+000  0.3125000000E-001  0.0000000000E+000
  0.1562500000E+000  0.6250000000E-001  0.2074873645E-001
  0.1562500000E+000  0.9375000000E-001  0.2702833879E-001
  0.1562500000E+000  0.1250000000E+000  0.1921871775E-001
  0.1562500000E+000  0.1562500000E+000  0.0000000000E+000
  0.1562500000E+000  0.1875000000E+000  0.0000000000E+000
  0.1562500000E+000  0.2187500000E+000  0.8297579241E-001
  0.1562500000E+000  0.2500000000E+000  0.1831421796E+000
  0.1562500000E+000  0.2812500000E+000  0.2960838913E+000
  0.1562500000E+000  0.3125000000E+000  0.4123048223E+000
  0.1562500000E+000  0.3437500000E+000  0.5277254116E+000
  0.1562500000E+000  0.3750000000E+000  0.6376567743E+000
  0.1562500000E+000  0.4062500000E+000  0.7386212449E+000
  0.1562500000E+000  0.4375000000E+000  0.8270129372E+000
  0.1562500000E+000  0.4687500000E+000  0.8987385114E+000
  0.1562500000E+000  0.5000000000E+000  0.9529799319E+000
  0.1562500000E+000  0.5312500000E+000  0.9874063497E+000
  0.1562500000E+000  0.5625000000E+000  0.1002341471E+001
  0.1562500000E+000  0.5937500000E+000  0.9972834276E+000
  0.1562500000E+000  0.6250000000E+000  0.9754408764E+000
  0.1562500000E+000  0.6562500000E+000  0.9371793995E+000
  0.1562500000E+000  0.6875000000E+000  0.8854868591E+000
  0.1562500000E+000  0.7187500000E+000  0.8224518689E+000
  0.1562500000E+000  0.7500000000E+000  0.7477948059E+000
  0.1562500000E+000  0.7812500000E+000  0.6631952029E+000
  0.1562500000E+000  0.8125000000E+000  0.5735771579E+000
  0.1562500000E+000  0.8437500000E+000  0.4818777711E+000
  0.1562500000E+000  0.8750000000E+000  0.3908773156E+000
  0.1562500000E+000  0.9062500000E+000  0.3021604295E+000
  0.1562500000E+000  0.9375000000E+000  0.2199230300E+000
  0.1562500000E+000  0.9687500000E+000  0.1465861299E+000
  0.1562500000E+000  0.1000000000E+001  0.8458022315E-001

  0.1875000000E+000  0.3125000000E-001  0.0000000000E+000
  0.1875000000E+000  0.6250000000E-001  0.2798014859E-001
  0.1875000000E+000  0.9375000000E-001  0.4125402247E-001
  0.1875000000E+000  0.1250000000E+000  0.4004770533E-001
  0.1875000000E+000  0.1562500000E+000  0.2562050958E-001
  0.1875000000E+000  0.1875000000E+000  0.0000000000E+000
  0.1875000000E+000  0.2187500000E+000  0.0000000000E+000
  0.1875000000E+000  0.2500000000E+000  0.9283710854E-001
  0.1875000000E+000  0.2812500000E+000  0.2017786801E+000
  0.1875000000E+000  0.3125000000E+000  0.3192864738E+000
  0.1875000000E+000  0.3437500000E+000  0.4385498105E+000
  0.1875000000E+000  0.3750000000E+000  0.5544819716E+000
  0.1875000000E+000  0.4062500000E+000  0.6633483875E+000
  0.1875000000E+000  0.4375000000E+000  0.7614262425E+000
  0.1875000000E+000  0.4687500000E+000  0.8449664630E+000
  0.1875000000E+000  0.5000000000E+000  0.9113170193E+000
  0.1875000000E+000  0.5312500000E+000  0.9586797747E+000
  0.1875000000E+000  0.5625000000E+000  0.9861495368E+000
  0.1875000000E+000  0.5937500000E+000  0.9935206737E+000
  0.1875000000E+000  0.6250000000E+000  0.9815040167E+000
  0.1875000000E+000  0.6562500000E+000  0.9512024689E+000
  0.1875000000E+000  0.6875000000E+000  0.9049045118E+000
  0.1875000000E+000  0.7187500000E+000  0.8454863599E+000
  0.1875000000E+000  0.7500000000E+000  0.7746572709E+000
  0.1875000000E+000  0.7812500000E+000  0.6936261070E+000
  0.1875000000E+000  0.8125000000E+000  0.6053297138E+000
  0.1875000000E+000  0.8437500000E+000  0.5136335655E+000
  0.1875000000E+000  0.8750000000E+000  0.4213564962E+000
  0.1875000000E+000  0.9062500000E+000  0.3306945353E+000
  0.1875000000E+000  0.9375000000E+000  0.2445450849E+000
  0.1875000000E+000  0.9687500000E+000  0.1662275759E+000
  0.1875000000E+000  0.1000000000E+001  0.9817619580E-001

  0.2187500000E+000  0.3125000000E-001  0.0000000000E+000
  0.2187500000E+000  0.6250000000E-001  0.3536319737E-001
  0.2187500000E+000  0.9375000000E-001  0.5580866053E-001
  0.2187500000E+000  0.1250000000E+000  0.6143035412E-001
  0.2187500000E+000  0.1562500000E+000  0.5251341065E-001
  0.2187500000E+000  0.1875000000E+000  0.3074990993E-001
  0.2187500000E+000  0.2187500000E+000  0.0000000000E+000
  0.2187500000E+000  0.2500000000E+000  0.0000000000E+000
  0.2187500000E+000  0.2812500000E+000  0.1052304622E+000
  0.2187500000E+000  0.3125000000E+000  0.2226581875E+000
  0.2187500000E+000  0.3437500000E+000  0.3460989942E+000
  0.2187500000E+000  0.3750000000E+000  0.4680700139E+000
  0.2187500000E+000  0.4062500000E+000  0.5844756868E+000
  0.2187500000E+000  0.4375000000E+000  0.6926398442E+000
  0.2187500000E+000  0.4687500000E+000  0.7874309437E+000
  0.2187500000E+000  0.5000000000E+000  0.8666834596E+000
  0.2187500000E+000  0.5312500000E+000  0.9268661744E+000
  0.2187500000E+000  0.5625000000E+000  0.9674666430E+000
  0.2187500000E+000  0.5937500000E+000  0.9873836836E+000
  0.2187500000E+000  0.6250000000E+000  0.9870741125E+000
  0.2187500000E+000  0.6562500000E+000  0.9662176502E+000
  0.2187500000E+000  0.6875000000E+000  0.9259719494E+000
  0.2187500000E+000  0.7187500000E+000  0.8709798391E+000
  0.2187500000E+000  0.7500000000E+000  0.8030268725E+000
  0.2187500000E+000  0.7812500000E+000  0.7253555364E+000
  0.2187500000E+000  0.8125000000E+000  0.6381588830E+000
  0.2187500000E+000  0.8437500000E+000  0.5463876116E+000
  0.2187500000E+000  0.8750000000E+000  0.4526917213E+000
  0.2187500000E+000  0.9062500000E+000  0.3599791769E+000
  0.2187500000E+000  0.9375000000E+000  0.2697612192E+000
  0.2187500000E+000  0.9687500000E+000  0.1863356610E+000
  0.2187500000E+000  0.1000000000E+001  0.1120654828E+000

  0.2500000000E+000  0.3125000000E-001  0.0000000000E+000
  0.2500000000E+000  0.6250000000E-001  0.4243636486E-001
  0.2500000000E+000  0.9375000000E-001  0.7012249279E-001
  0.2500000000E+000  0.1250000000E+000  0.8273022859E-001
  0.2500000000E+000  0.1562500000E+000  0.8037066991E-001
  0.2500000000E+000  0.1875000000E+000  0.6419831359E-001
  0.2500000000E+000  0.2187500000E+000  0.3665880505E-001
  0.2500000000E+000  0.2500000000E+000  0.0000000000E+000
  0.2500000000E+000  0.2812500000E+000  0.0000000000E+000
  0.2500000000E+000  0.3125000000E+000  0.1126299665E+000
  0.2500000000E+000  0.3437500000E+000  0.2356216116E+000
  0.2500000000E+000  0.3750000000E+000  0.3616659106E+000
  0.2500000000E+000  0.4062500000E+000  0.4848610962E+000
  0.2500000000E+000  0.4375000000E+000  0.6009869978E+000
  0.2500000000E+000  0.4687500000E+000  0.7064185527E+000
  0.2500000000E+000  0.5000000000E+000  0.7974161479E+000
  0.2500000000E+000  0.5312500000E+000  0.8711504236E+000
  0.2500000000E+000  0.5625000000E+000  0.9252379488E+000
  0.2500000000E+000  0.5937500000E+000  0.9586572009E+000
  0.2500000000E+000  0.6250000000E+000  0.9711549703E+000
  0.2500000000E+000  0.6562500000E+000  0.9624204126E+000
  0.2500000000E+000  0.6875000000E+000  0.9322714069E+000
  0.2500000000E+000  0.7187500000E+000  0.8836120569E+000
  0.2500000000E+000  0.7500000000E+000  0.8204576607E+000
  0.2500000000E+000  0.7812500000E+000  0.7456750864E+000
  0.2500000000E+000  0.8125000000E+000  0.6616497455E+000
  0.2500000000E+000  0.8437500000E+000  0.5710972819E+000
  0.2500000000E+000  0.8750000000E+000  0.4774068964E+000
  0.2500000000E+000  0.9062500000E+000  0.3833665210E+000
  0.2500000000E+000  0.9375000000E+000  0.2912186380E+000
  0.2500000000E+000  0.9687500000E+000  0.2038761156E+000
  0.2500000000E+000  0.1000000000E+001  0.1246496649E+000

  0.2812500000E+000  0.3125000000E-001  0.0000000000E+000
  0.2812500000E+000  0.6250000000E-001  0.4966129067E-001
  0.2812500000E+000  0.9375000000E-001  0.8472097141E-001
  0.2812500000E+000  0.1250000000E+000  0.1045971419E+000
  0.2812500000E+000  0.1562500000E+000  0.1090847579E+000
  0.2812500000E+000  0.1875000000E+000  0.9845415699E-001
  0.2812500000E+000  0.2187500000E+000  0.7507577679E-001
  0.2812500000E+000  0.2500000000E+000  0.4080953349E-001
  0.2812500000E+000  0.2812500000E+000  0.0000000000E+000
  0.2812500000E+000  0.3125000000E+000  0.0000000000E+000
  0.2812500000E+000  0.3437500000E+000  0.1226312164E+000
  0.2812500000E+000  0.3750000000E+000  0.2510980484E+000
  0.2812500000E+000  0.4062500000E+000  0.3813965861E+000
  0.2812500000E+000  0.4375000000E+000  0.5055020979E+000
  0.2812500000E+000  0.4687500000E+000  0.6213303624E+000
  0.2812500000E+000  0.5000000000E+000  0.7242730606E+000
  0.2812500000E+000  0.5312500000E+000  0.8112771278E+000
  0.2812500000E+000  0.5625000000E+000  0.8797749328E+000
  0.2812500000E+000  0.5937500000E+000  0.9268440448E+000
  0.2812500000E+000  0.6250000000E+000  0.9529344321E+000
  0.2812500000E+000  0.6562500000E+000  0.9572276530E+000
  0.2812500000E+000  0.6875000000E+000  0.9391622346E+000
  0.2812500000E+000  0.7187500000E+000  0.8977337933E+000
  0.2812500000E+000  0.7500000000E+000  0.8397626456E+000
  0.2812500000E+000  0.7812500000E+000  0.7680612853E+000
  0.2812500000E+000  0.8125000000E+000  0.6862566512E+000
  0.2812500000E+000  0.8437500000E+000  0.5968279114E+000
  0.2812500000E+000  0.8750000000E+000  0.5030147217E+000
  0.2812500000E+000  0.9062500000E+000  0.4075335309E+000
  0.2812500000E+000  0.9375000000E+000  0.3132616550E+000
  0.2812500000E+000  0.9687500000E+000  0.2218725009E+000
  0.2812500000E+000  0.1000000000E+001  0.1375350814E+000

  0.3125000000E+000  0.3125000000E-001  0.0000000000E+000
  0.3125000000E+000  0.6250000000E-001  0.5620539668E-001
  0.3125000000E+000  0.9375000000E-001  0.9834236394E-001
  0.3125000000E+000  0.1250000000E+000  0.1254356806E+000
  0.3125000000E+000  0.1562500000E+000  0.1370420392E+000
  0.3125000000E+000  0.1875000000E+000  0.1330937247E+000
  0.3125000000E+000  0.2187500000E+000  0.1150529876E+000
  0.3125000000E+000  0.2500000000E+000  0.8519543795E-001
  0.3125000000E+000  0.2812500000E+000  0.4600321287E-001
  0.3125000000E+000  0.3125000000E+000  0.0000000000E+000
  0.3125000000E+000  0.3437500000E+000  0.0000000000E+000
  0.3125000000E+000  0.3750000000E+000  0.1271289732E+000
  0.3125000000E+000  0.4062500000E+000  0.2595809213E+000
  0.3125000000E+000  0.4375000000E+000  0.3906228308E+000
  0.3125000000E+000  0.4687500000E+000  0.5150515690E+000
  0.3125000000E+000  0.5000000000E+000  0.6285676531E+000
  0.3125000000E+000  0.5312500000E+000  0.7276586968E+000
  0.3125000000E+000  0.5625000000E+000  0.8093874763E+000
  0.3125000000E+000  0.5937500000E+000  0.8711290012E+000
  0.3125000000E+000  0.6250000000E+000  0.9112723065E+000
  0.3125000000E+000  0.6562500000E+000  0.9290763669E+000
  0.3125000000E+000  0.6875000000E+000  0.9238789157E+000
  0.3125000000E+000  0.7187500000E+000  0.8948255915E+000
  0.3125000000E+000  0.7500000000E+000  0.8449180279E+000
  0.3125000000E+000  0.7812500000E+000  0.7791838465E+000
  0.3125000000E+000  0.8125000000E+000  0.7012538463E+000
  0.3125000000E+000  0.8437500000E+000  0.6142818497E+000
  0.3125000000E+000  0.8750000000E+000  0.5214285239E+000
  0.3125000000E+000  0.9062500000E+000  0.4258577122E+000
  0.3125000000E+000  0.9375000000E+000  0.3302310600E+000
  0.3125000000E+000  0.9687500000E+000  0.2368208918E+000
  0.3125000000E+000  0.1000000000E+001  0.1485418287E+000

  0.3437500000E+000  0.3125000000E-001  0.0000000000E+000
  0.3437500000E+000  0.6250000000E-001  0.6290542074E-001
  0.3437500000E+000  0.9375000000E-001  0.1122548753E+000
  0.3437500000E+000  0.1250000000E+000  0.1467323184E+000
  0.3437500000E+000  0.1562500000E+000  0.1656922906E+000
  0.3437500000E+000  0.1875000000E+000  0.1687939665E+000
  0.3437500000E+000  0.2187500000E+000  0.1560420175E+000
  0.3437500000E+000  0.2500000000E+000  0.1306399990E+000
  0.3437500000E+000  0.2812500000E+000  0.9425644252E-001
  0.3437500000E+000  0.3125000000E+000  0.4894687546E-001
  0.3437500000E+000  0.3437500000E+000  0.0000000000E+000
  0.3437500000E+000  0.3750000000E+000  0.0000000000E+000
  0.3437500000E+000  0.4062500000E+000  0.1347866280E+000
  0.3437500000E+000  0.4375000000E+000  0.2710424227E+000
  0.3437500000E+000  0.4687500000E+000  0.4045502167E+000
  0.3437500000E+000  0.5000000000E+000  0.5288235991E+000
  0.3437500000E+000  0.5312500000E+000  0.6398435904E+000
  0.3437500000E+000  0.5625000000E+000  0.7352410083E+000
  0.3437500000E+000  0.5937500000E+000  0.8112568365E+000
  0.3437500000E+000  0.6250000000E+000  0.8666401905E+000
  0.3437500000E+000  0.6562500000E+000  0.8986705585E+000
  0.3437500000E+000  0.6875000000E+000  0.9074728242E+000
  0.3437500000E+000  0.7187500000E+000  0.8916529511E+000
  0.3437500000E+000  0.7500000000E+000  0.8507533872E+000
  0.3437500000E+000  0.7812500000E+000  0.7914222855E+000
  0.3437500000E+000  0.8125000000E+000  0.7174891695E+000
  0.3437500000E+000  0.8437500000E+000  0.6332082792E+000
  0.3437500000E+000  0.8750000000E+000  0.5408345570E+000
  0.3437500000E+000  0.9062500000E+000  0.4450369054E+000
  0.3437500000E+000  0.9375000000E+000  0.3478456909E+000
  0.3437500000E+000  0.9687500000E+000  0.2522833633E+000
  0.3437500000E+000  0.1000000000E+001  0.1598660482E+000

  0.3750000000E+000  0.3125000000E-001  0.0000000000E+000
  0.3750000000E+000  0.6250000000E-001  0.6896728272E-001
  0.3750000000E+000  0.9375000000E-001  0.1248645693E+000
  0.3750000000E+000  0.1250000000E+000  0.1663957402E+000
  0.3750000000E+000  0.1562500000E+000  0.1925863976E+000
  0.3750000000E+000  0.1875000000E+000  0.2028954274E+000
  0.3750000000E+000  0.2187500000E+000  0.1970956768E+000
  0.3750000000E+000  0.2500000000E+000  0.1767576062E+000
  0.3750000000E+000  0.2812500000E+000  0.1444229573E+000
  0.3750000000E+000  0.3125000000E+000  0.1022623906E+000
  0.3750000000E+000  0.3437500000E+000  0.5329980612E-001
  0.3750000000E+000  0.3750000000E+000  0.0000000000E+000
  0.3750000000E+000  0.4062500000E+000  0.0000000000E+000
  0.3750000000E+000  0.4375000000E+000  0.1371418272E+000
  0.3750000000E+000  0.4687500000E+000  0.2752195167E+000
  0.3750000000E+000  0.5000000000E+000  0.4081232603E+000
  0.3750000000E+000  0.5312500000E+000  0.5303737415E+000
  0.3750000000E+000  0.5625000000E+000  0.6377917833E+000
  0.3750000000E+000  0.5937500000E+000  0.7276399377E+000
  0.3750000000E+000  0.6250000000E+000  0.7973751499E+000
  0.3750000000E+000  0.6562500000E+000  0.8449006064E+000
  0.3750000000E+000  0.6875000000E+000  0.8682646959E+000
  0.3750000000E+000  0.7187500000E+000  0.8665424228E+000
  0.3750000000E+000  0.7500000000E+000  0.8391612267E+000
  0.3750000000E+000  0.7812500000E+000  0.7892328237E+000
  0.3750000000E+000  0.8125000000E+000  0.7222159681E+000
  0.3750000000E+000  0.8437500000E+000  0.6423287042E+000
  0.3750000000E+000  0.8750000000E+000  0.5529633161E+000
  0.3750000000E+000  0.9062500000E+000  0.4577182161E+000
  0.3750000000E+000  0.9375000000E+000  0.3602852625E+000
  0.3750000000E+000  0.9687500000E+000  0.2632794255E+000
  0.3750000000E+000  0.1000000000E+001  0.1688249859E+000

  0.4062500000E+000  0.3125000000E-001  0.0000000000E+000
  0.4062500000E+000  0.6250000000E-001  0.7519092772E-001
  0.4062500000E+000  0.9375000000E-001  0.1377727824E+000
  0.4062500000E+000  0.1250000000E+000  0.1865251987E+000
  0.4062500000E+000  0.1562500000E+000  0.2200705683E+000
  0.4062500000E+000  0.1875000000E+000  0.2378504133E+000
  0.4062500000E+000  0.2187500000E+000  0.2392450390E+000
  0.4062500000E+000  0.2500000000E+000  0.2243016842E+000
  0.4062500000E+000  0.2812500000E+000  0.1960467240E+000
  0.4062500000E+000  0.3125000000E+000  0.1567486635E+000
  0.4062500000E+000  0.3437500000E+000  0.1090975809E+000
  0.4062500000E+000  0.3750000000E+000  0.5515476818E-001
  0.4062500000E+000  0.4062500000E+000  0.0000000000E+000
  0.4062500000E+000  0.4375000000E+000  0.0000000000E+000
  0.4062500000E+000  0.4687500000E+000  0.1427382582E+000
  0.4062500000E+000  0.5000000000E+000  0.2825471691E+000
  0.4062500000E+000  0.5312500000E+000  0.4165720562E+000
  0.4062500000E+000  0.5625000000E+000  0.5362557204E+000
  0.4062500000E+000  0.5937500000E+000  0.6398268142E+000
  0.4062500000E+000  0.6250000000E+000  0.7242350919E+000
  0.4062500000E+000  0.6562500000E+000  0.7873684808E+000
  0.4062500000E+000  0.6875000000E+000  0.8269231957E+000
  0.4062500000E+000  0.7187500000E+000  0.8399922051E+000
  0.4062500000E+000  0.7500000000E+000  0.8270517107E+000
  0.4062500000E+000  0.7812500000E+000  0.7871868577E+000
  0.4062500000E+000  0.8125000000E+000  0.7275687645E+000
  0.4062500000E+000  0.8437500000E+000  0.6523836528E+000
  0.4062500000E+000  0.8750000000E+000  0.5662337151E+000
  0.4062500000E+000  0.9062500000E+000  0.4715767129E+000
  0.4062500000E+000  0.9375000000E+000  0.3734246889E+000
  0.4062500000E+000  0.9687500000E+000  0.2748337647E+000
  0.4062500000E+000  0.1000000000E+001  0.1781548830E+000

  0.4375000000E+000  0.3125000000E-001  0.0000000000E+000
  0.4375000000E+000  0.6250000000E-001  0.8017255251E-001
  0.4375000000E+000  0.9375000000E-001  0.1488052468E+000
  0.4375000000E+000  0.1250000000E+000  0.2040877007E+000
  0.4375000000E+000  0.1562500000E+000  0.2447129333E+000
  0.4375000000E+000  0.1875000000E+000  0.2696751315E+000
  0.4375000000E+000  0.2187500000E+000  0.2783662385E+000
  0.4375000000E+000  0.2500000000E+000  0.2704473028E+000
  0.4375000000E+000  0.2812500000E+000  0.2475271418E+000
  0.4375000000E+000  0.3125000000E+000  0.2122869766E+000
  0.4375000000E+000  0.3437500000E+000  0.1673434665E+000
  0.4375000000E+000  0.3750000000E+000  0.1152083819E+000
  0.4375000000E+000  0.4062500000E+000  0.5858454829E-001
  0.4375000000E+000  0.4375000000E+000  0.0000000000E+000
  0.4375000000E+000  0.4687500000E+000  0.0000000000E+000
  0.4375000000E+000  0.5000000000E+000  0.1430072071E+000
  0.4375000000E+000  0.5312500000E+000  0.2832046097E+000
  0.4375000000E+000  0.5625000000E+000  0.4140860621E+000
  0.4375000000E+000  0.5937500000E+000  0.5303594552E+000
  0.4375000000E+000  0.6250000000E+000  0.6285337698E+000
  0.4375000000E+000  0.6562500000E+000  0.7063607176E+000
  0.4375000000E+000  0.6875000000E+000  0.7613409942E+000
  0.4375000000E+000  0.7187500000E+000  0.7908201845E+000
  0.4375000000E+000  0.7500000000E+000  0.7932749657E+000
  0.4375000000E+000  0.7812500000E+000  0.7680870024E+000
  0.4375000000E+000  0.8125000000E+000  0.7187816268E+000
  0.4375000000E+000  0.8437500000E+000  0.6512032483E+000
  0.4375000000E+000  0.8750000000E+000  0.5699789812E+000
  0.4375000000E+000  0.9062500000E+000  0.4788051271E+000
  0.4375000000E+000  0.9375000000E+000  0.3815834118E+000
  0.4375000000E+000  0.9687500000E+000  0.2824416552E+000
  0.4375000000E+000  0.1000000000E+001  0.1842111989E+000

  0.4687500000E+000  0.3125000000E-001  0.0000000000E+000
  0.4687500000E+000  0.6250000000E-001  0.8534726918E-001
  0.4687500000E+000  0.9375000000E-001  0.1601520131E+000
