  0.6060606061E-001  0.3636363636E+000 -0.1037120819E-002
  0.6060606061E-001  0.3939393939E+000 -0.1114606857E-002
  0.6060606061E-001  0.4242424242E+000 -0.1180171967E-002
  0.6060606061E-001  0.4545454545E+000 -0.1230835915E-002
  0.6060606061E-001  0.4848484848E+000 -0.1263618469E-002
  0.6060606061E-001  0.5151515152E+000 -0.1275539398E-002
  0.6060606061E-001  0.5454545455E+000 -0.1263618469E-002
  0.6060606061E-001  0.5757575758E+000 -0.1230835915E-002
  0.6060606061E-001  0.6060606061E+000 -0.1180171967E-002
  0.6060606061E-001  0.6363636364E+000 -0.1114606857E-002
  0.6060606061E-001  0.6666666667E+000 -0.1037120819E-002
  0.6060606061E-001  0.6969696970E+000 -0.9506940842E-003
  0.6060606061E-001  0.7272727273E+000 -0.8583068848E-003
  0.6060606061E-001  0.7575757576E+000 -0.7629394531E-003
  0.6060606061E-001  0.7878787879E+000 -0.6675720215E-003
  0.6060606061E-001  0.8181818182E+000 -0.5722045898E-003
  0.6060606061E-001  0.8484848485E+000 -0.4768371582E-003
  0.6060606061E-001  0.8787878788E+000 -0.3814697266E-003
  0.6060606061E-001  0.9090909091E+000 -0.2861022949E-003
  0.6060606061E-001  0.9393939394E+000 -0.1907348633E-003
  0.6060606061E-001  0.9696969697E+000 -0.9536743164E-004
  0.6060606061E-001  0.1000000000E+001  0.0000000000E+000

  0.9090909091E-001  0.3030303030E-001  0.0000000000E+000
  0.9090909091E-001  0.6060606061E-001 -0.1907348633E-003
  0.9090909091E-001  0.9090909091E-001 -0.3814697266E-003
  0.9090909091E-001  0.1212121212E+000 -0.5722045898E-003
  0.9090909091E-001  0.1515151515E+000 -0.7629394531E-003
  0.9090909091E-001  0.1818181818E+000 -0.9536743164E-003
  0.9090909091E-001  0.2121212121E+000 -0.1144409180E-002
  0.9090909091E-001  0.2424242424E+000 -0.1335144043E-002
  0.9090909091E-001  0.2727272727E+000 -0.1525878906E-002
  0.9090909091E-001  0.3030303030E+000 -0.1719594002E-002
  0.9090909091E-001  0.3333333333E+000 -0.1907348633E-002
  0.9090909091E-001  0.3636363636E+000 -0.2083182335E-002
  0.9090909091E-001  0.3939393939E+000 -0.2241134644E-002
  0.9090909091E-001  0.4242424242E+000 -0.2375245094E-002
  0.9090909091E-001  0.4545454545E+000 -0.2479553223E-002
  0.9090909091E-001  0.4848484848E+000 -0.2548098564E-002
  0.9090909091E-001  0.5151515152E+000 -0.2574920654E-002
  0.9090909091E-001  0.5454545455E+000 -0.2548098564E-002
  0.9090909091E-001  0.5757575758E+000 -0.2479553223E-002
  0.9090909091E-001  0.6060606061E+000 -0.2375245094E-002
  0.9090909091E-001  0.6363636364E+000 -0.2241134644E-002
  0.9090909091E-001  0.6666666667E+000 -0.2083182335E-002
  0.9090909091E-001  0.6969696970E+000 -0.1907348633E-002
  0.9090909091E-001  0.7272727273E+000 -0.1719594002E-002
  0.9090909091E-001  0.7575757576E+000 -0.1525878906E-002
  0.9090909091E-001  0.7878787879E+000 -0.1335144043E-002
  0.9090909091E-001  0.8181818182E+000 -0.1144409180E-002
  0.9090909091E-001  0.8484848485E+000 -0.9536743164E-003
  0.9090909091E-001  0.8787878788E+000 -0.7629394531E-003
  0.9090909091E-001  0.9090909091E+000 -0.5722045898E-003
  0.9090909091E-001  0.9393939394E+000 -0.3814697266E-003
  0.9090909091E-001  0.9696969697E+000 -0.1907348633E-003
  0.9090909091E-001  0.1000000000E+001  0.0000000000E+000

  0.1212121212E+000  0.3030303030E-001  0.0000000000E+000
  0.1212121212E+000  0.6060606061E-001 -0.2861022949E-003
  0.1212121212E+000  0.9090909091E-001 -0.5722045898E-003
  0.1212121212E+000  0.1212121212E+000 -0.8583068848E-003
  0.1212121212E+000  0.1515151515E+000 -0.1144409180E-002
  0.1212121212E+000  0.1818181818E+000 -0.1430511475E-002
  0.1212121212E+000  0.2121212121E+000 -0.1716613770E-002
  0.1212121212E+000  0.2424242424E+000 -0.2002716064E-002
  0.1212121212E+000  0.2727272727E+000 -0.2296268940E-002
  0.1212121212E+000  0.3030303030E+000 -0.2586841583E-002
  0.1212121212E+000  0.3333333333E+000 -0.2875924110E-002
  0.1212121212E+000  0.3636363636E+000 -0.3147125244E-002
  0.1212121212E+000  0.3939393939E+000 -0.3391504288E-002
  0.1212121212E+000  0.4242424242E+000 -0.3600120544E-002
  0.1212121212E+000  0.4545454545E+000 -0.3764033318E-002
  0.1212121212E+000  0.4848484848E+000 -0.3874301910E-002
  0.1212121212E+000  0.5151515152E+000 -0.3910064697E-002
  0.1212121212E+000  0.5454545455E+000 -0.3874301910E-002
  0.1212121212E+000  0.5757575758E+000 -0.3764033318E-002
  0.1212121212E+000  0.6060606061E+000 -0.3600120544E-002
  0.1212121212E+000  0.6363636364E+000 -0.3391504288E-002
  0.1212121212E+000  0.6666666667E+000 -0.3147125244E-002
  0.1212121212E+000  0.6969696970E+000 -0.2875924110E-002
  0.1212121212E+000  0.7272727273E+000 -0.2586841583E-002
  0.1212121212E+000  0.7575757576E+000 -0.2296268940E-002
  0.1212121212E+000  0.7878787879E+000 -0.2002716064E-002
  0.1212121212E+000  0.8181818182E+000 -0.1716613770E-002
  0.1212121212E+000  0.8484848485E+000 -0.1430511475E-002
  0.1212121212E+000  0.8787878788E+000 -0.1144409180E-002
  0.1212121212E+000  0.9090909091E+000 -0.8583068848E-003
  0.1212121212E+000  0.9393939394E+000 -0.5722045898E-003
  0.1212121212E+000  0.9696969697E+000 -0.2861022949E-003
  0.1212121212E+000  0.1000000000E+001  0.0000000000E+000

  0.1515151515E+000  0.3030303030E-001  0.0000000000E+000
  0.1515151515E+000  0.6060606061E-001 -0.3814697266E-003
  0.1515151515E+000  0.9090909091E-001 -0.7629394531E-003
  0.1515151515E+000  0.1212121212E+000 -0.1144409180E-002
  0.1515151515E+000  0.1515151515E+000 -0.1525878906E-002
  0.1515151515E+000  0.1818181818E+000 -0.1907348633E-002
  0.1515151515E+000  0.2121212121E+000 -0.2288818359E-002
  0.1515151515E+000  0.2424242424E+000 -0.2680718899E-002
  0.1515151515E+000  0.2727272727E+000 -0.3069639206E-002
  0.1515151515E+000  0.3030303030E+000 -0.3473460674E-002
  0.1515151515E+000  0.3333333333E+000 -0.3862380981E-002
  0.1515151515E+000  0.3636363636E+000 -0.4237890244E-002
  0.1515151515E+000  0.3939393939E+000 -0.4577636719E-002
  0.1515151515E+000  0.4242424242E+000 -0.4869699478E-002
  0.1515151515E+000  0.4545454545E+000 -0.5102157593E-002
  0.1515151515E+000  0.4848484848E+000 -0.5251169205E-002
  0.1515151515E+000  0.5151515152E+000 -0.5316734314E-002
  0.1515151515E+000  0.5454545455E+000 -0.5251169205E-002
  0.1515151515E+000  0.5757575758E+000 -0.5102157593E-002
  0.1515151515E+000  0.6060606061E+000 -0.4869699478E-002
  0.1515151515E+000  0.6363636364E+000 -0.4577636719E-002
  0.1515151515E+000  0.6666666667E+000 -0.4237890244E-002
  0.1515151515E+000  0.6969696970E+000 -0.3862380981E-002
  0.1515151515E+000  0.7272727273E+000 -0.3473460674E-002
  0.1515151515E+000  0.7575757576E+000 -0.3069639206E-002
  0.1515151515E+000  0.7878787879E+000 -0.2680718899E-002
  0.1515151515E+000  0.8181818182E+000 -0.2288818359E-002
  0.1515151515E+000  0.8484848485E+000 -0.1907348633E-002
  0.1515151515E+000  0.8787878788E+000 -0.1525878906E-002
  0.1515151515E+000  0.9090909091E+000 -0.1144409180E-002
  0.1515151515E+000  0.9393939394E+000 -0.7629394531E-003
  0.1515151515E+000  0.9696969697E+000 -0.3814697266E-003
  0.1515151515E+000  0.1000000000E+001  0.0000000000E+000

  0.1818181818E+000  0.3030303030E-001  0.0000000000E+000
  0.1818181818E+000  0.6060606061E-001 -0.4768371582E-003
  0.1818181818E+000  0.9090909091E-001 -0.9536743164E-003
  0.1818181818E+000  0.1212121212E+000 -0.1430511475E-002
  0.1818181818E+000  0.1515151515E+000 -0.1907348633E-002
  0.1818181818E+000  0.1818181818E+000 -0.2384185791E-002
  0.1818181818E+000  0.2121212121E+000 -0.2872943878E-002
  0.1818181818E+000  0.2424242424E+000 -0.3361701965E-002
  0.1818181818E+000  0.2727272727E+000 -0.3869831562E-002
  0.1818181818E+000  0.3030303030E+000 -0.4374980927E-002
  0.1818181818E+000  0.3333333333E+000 -0.4884600639E-002
  0.1818181818E+000  0.3636363636E+000 -0.5364418030E-002
  0.1818181818E+000  0.3939393939E+000 -0.5811452866E-002
  0.1818181818E+000  0.4242424242E+000 -0.6198883057E-002
  0.1818181818E+000  0.4545454545E+000 -0.6505846977E-002
  0.1818181818E+000  0.4848484848E+000 -0.6711483002E-002
  0.1818181818E+000  0.5151515152E+000 -0.6783008575E-002
  0.1818181818E+000  0.5454545455E+000 -0.6711483002E-002
  0.1818181818E+000  0.5757575758E+000 -0.6505846977E-002
  0.1818181818E+000  0.6060606061E+000 -0.6198883057E-002
  0.1818181818E+000  0.6363636364E+000 -0.5811452866E-002
  0.1818181818E+000  0.6666666667E+000 -0.5364418030E-002
  0.1818181818E+000  0.6969696970E+000 -0.4884600639E-002
  0.1818181818E+000  0.7272727273E+000 -0.4374980927E-002
  0.1818181818E+000  0.7575757576E+000 -0.3869831562E-002
  0.1818181818E+000  0.7878787879E+000 -0.3361701965E-002
  0.1818181818E+000  0.8181818182E+000 -0.2872943878E-002
  0.1818181818E+000  0.8484848485E+000 -0.2384185791E-002
  0.1818181818E+000  0.8787878788E+000 -0.1907348633E-002
  0.1818181818E+000  0.9090909091E+000 -0.1430511475E-002
  0.1818181818E+000  0.9393939394E+000 -0.9536743164E-003
  0.1818181818E+000  0.9696969697E+000 -0.4768371582E-003
  0.1818181818E+000  0.1000000000E+001  0.0000000000E+000

  0.2121212121E+000  0.3030303030E-001  0.0000000000E+000
  0.2121212121E+000  0.6060606061E-001 -0.5722045898E-003
  0.2121212121E+000  0.9090909091E-001 -0.1144409180E-002
  0.2121212121E+000  0.1212121212E+000 -0.1716613770E-002
  0.2121212121E+000  0.1515151515E+000 -0.2288818359E-002
  0.2121212121E+000  0.1818181818E+000 -0.2872943878E-002
  0.2121212121E+000  0.2121212121E+000 -0.3457069397E-002
  0.2121212121E+000  0.2424242424E+000 -0.4065036774E-002
  0.2121212121E+000  0.2727272727E+000 -0.4673004150E-002
  0.2121212121E+000  0.3030303030E+000 -0.5313754082E-002
  0.2121212121E+000  0.3333333333E+000 -0.5936622620E-002
  0.2121212121E+000  0.3636363636E+000 -0.6547570229E-002
  0.2121212121E+000  0.3939393939E+000 -0.7104873657E-002
  0.2121212121E+000  0.4242424242E+000 -0.7608532906E-002
  0.2121212121E+000  0.4545454545E+000 -0.8010864258E-002
  0.2121212121E+000  0.4848484848E+000 -0.8282065392E-002
  0.2121212121E+000  0.5151515152E+000 -0.8392333984E-002
  0.2121212121E+000  0.5454545455E+000 -0.8282065392E-002
  0.2121212121E+000  0.5757575758E+000 -0.8010864258E-002
  0.2121212121E+000  0.6060606061E+000 -0.7608532906E-002
  0.2121212121E+000  0.6363636364E+000 -0.7104873657E-002
  0.2121212121E+000  0.6666666667E+000 -0.6547570229E-002
  0.2121212121E+000  0.6969696970E+000 -0.5936622620E-002
  0.2121212121E+000  0.7272727273E+000 -0.5313754082E-002
  0.2121212121E+000  0.7575757576E+000 -0.4673004150E-002
  0.2121212121E+000  0.7878787879E+000 -0.4065036774E-002
  0.2121212121E+000  0.8181818182E+000 -0.3457069397E-002
  0.2121212121E+000  0.8484848485E+000 -0.2872943878E-002
  0.2121212121E+000  0.8787878788E+000 -0.2288818359E-002
  0.2121212121E+000  0.9090909091E+000 -0.1716613770E-002
  0.2121212121E+000  0.9393939394E+000 -0.1144409180E-002
  0.2121212121E+000  0.9696969697E+000 -0.5722045898E-003
  0.2121212121E+000  0.1000000000E+001  0.0000000000E+000

  0.2424242424E+000  0.3030303030E-001  0.0000000000E+000
  0.2424242424E+000  0.6060606061E-001 -0.6675720215E-003
  0.2424242424E+000  0.9090909091E-001 -0.1335144043E-002
  0.2424242424E+000  0.1212121212E+000 -0.2002716064E-002
  0.2424242424E+000  0.1515151515E+000 -0.2680718899E-002
  0.2424242424E+000  0.1818181818E+000 -0.3361701965E-002
  0.2424242424E+000  0.2121212121E+000 -0.4065036774E-002
  0.2424242424E+000  0.2424242424E+000 -0.4768371582E-002
  0.2424242424E+000  0.2727272727E+000 -0.5519390106E-002
  0.2424242424E+000  0.3030303030E+000 -0.6270408630E-002
  0.2424242424E+000  0.3333333333E+000 -0.7048249245E-002
  0.2424242424E+000  0.3636363636E+000 -0.7784366608E-002
  0.2424242424E+000  0.3939393939E+000 -0.8492171764E-002
  0.2424242424E+000  0.4242424242E+000 -0.9119510651E-002
  0.2424242424E+000  0.4545454545E+000 -0.9647011757E-002
  0.2424242424E+000  0.4848484848E+000 -0.1001358032E-001
  0.2424242424E+000  0.5151515152E+000 -0.1013278961E-001
  0.2424242424E+000  0.5454545455E+000 -0.1001358032E-001
  0.2424242424E+000  0.5757575758E+000 -0.9647011757E-002
  0.2424242424E+000  0.6060606061E+000 -0.9119510651E-002
  0.2424242424E+000  0.6363636364E+000 -0.8492171764E-002
  0.2424242424E+000  0.6666666667E+000 -0.7784366608E-002
  0.2424242424E+000  0.6969696970E+000 -0.7048249245E-002
  0.2424242424E+000  0.7272727273E+000 -0.6270408630E-002
  0.2424242424E+000  0.7575757576E+000 -0.5519390106E-002
  0.2424242424E+000  0.7878787879E+000 -0.4768371582E-002
  0.2424242424E+000  0.8181818182E+000 -0.4065036774E-002
  0.2424242424E+000  0.8484848485E+000 -0.3361701965E-002
  0.2424242424E+000  0.8787878788E+000 -0.2680718899E-002
  0.2424242424E+000  0.9090909091E+000 -0.2002716064E-002
  0.2424242424E+000  0.9393939394E+000 -0.1335144043E-002
  0.2424242424E+000  0.9696969697E+000 -0.6675720215E-003
  0.2424242424E+000  0.1000000000E+001  0.0000000000E+000

  0.2727272727E+000  0.3030303030E-001  0.0000000000E+000
  0.2727272727E+000  0.6060606061E-001 -0.7629394531E-003
  0.2727272727E+000  0.9090909091E-001 -0.1525878906E-002
  0.2727272727E+000  0.1212121212E+000 -0.2296268940E-002
  0.2727272727E+000  0.1515151515E+000 -0.3069639206E-002
  0.2727272727E+000  0.1818181818E+000 -0.3869831562E-002
  0.2727272727E+000  0.2121212121E+000 -0.4673004150E-002
  0.2727272727E+000  0.2424242424E+000 -0.5519390106E-002
  0.2727272727E+000  0.2727272727E+000 -0.6365776062E-002
  0.2727272727E+000  0.3030303030E+000 -0.7295608521E-002
  0.2727272727E+000  0.3333333333E+000 -0.8201599121E-002
  0.2727272727E+000  0.3636363636E+000 -0.9115040302E-002
  0.2727272727E+000  0.3939393939E+000 -0.9959936142E-002
  0.2727272727E+000  0.4242424242E+000 -0.1077204943E-001
  0.2727272727E+000  0.4545454545E+000 -0.1144409180E-001
  0.2727272727E+000  0.4848484848E+000 -0.1189708710E-001
  0.2727272727E+000  0.5151515152E+000 -0.1211166382E-001
  0.2727272727E+000  0.5454545455E+000 -0.1189708710E-001
  0.2727272727E+000  0.5757575758E+000 -0.1144409180E-001
  0.2727272727E+000  0.6060606061E+000 -0.1077204943E-001
  0.2727272727E+000  0.6363636364E+000 -0.9959936142E-002
  0.2727272727E+000  0.6666666667E+000 -0.9115040302E-002
  0.2727272727E+000  0.6969696970E+000 -0.8201599121E-002
  0.2727272727E+000  0.7272727273E+000 -0.7295608521E-002
  0.2727272727E+000  0.7575757576E+000 -0.6365776062E-002
  0.2727272727E+000  0.7878787879E+000 -0.5519390106E-002
  0.2727272727E+000  0.8181818182E+000 -0.4673004150E-002
  0.2727272727E+000  0.8484848485E+000 -0.3869831562E-002
  0.2727272727E+000  0.8787878788E+000 -0.3069639206E-002
  0.2727272727E+000  0.9090909091E+000 -0.2296268940E-002
  0.2727272727E+000  0.9393939394E+000 -0.1525878906E-002
  0.2727272727E+000  0.9696969697E+000 -0.7629394531E-003
  0.2727272727E+000  0.1000000000E+001  0.0000000000E+000

  0.3030303030E+000  0.3030303030E-001  0.0000000000E+000
  0.3030303030E+000  0.6060606061E-001 -0.8583068848E-003
  0.3030303030E+000  0.9090909091E-001 -0.1719594002E-002
  0.3030303030E+000  0.1212121212E+000 -0.2586841583E-002
  0.3030303030E+000  0.1515151515E+000 -0.3473460674E-002
  0.3030303030E+000  0.1818181818E+000 -0.4374980927E-002
  0.3030303030E+000  0.2121212121E+000 -0.5313754082E-002
  0.3030303030E+000  0.2424242424E+000 -0.6270408630E-002
  0.3030303030E+000  0.2727272727E+000 -0.7295608521E-002
  0.3030303030E+000  0.3030303030E+000 -0.8344650269E-002
  0.3030303030E+000  0.3333333333E+000 -0.9441375732E-002
  0.3030303030E+000  0.3636363636E+000 -0.1051425934E-001
  0.3030303030E+000  0.3939393939E+000 -0.1157373190E-001
  0.3030303030E+000  0.4242424242E+000 -0.1256465912E-001
  0.3030303030E+000  0.4545454545E+000 -0.1341700554E-001
  0.3030303030E+000  0.4848484848E+000 -0.1401901245E-001
  0.3030303030E+000  0.5151515152E+000 -0.1423358917E-001
  0.3030303030E+000  0.5454545455E+000 -0.1401901245E-001
  0.3030303030E+000  0.5757575758E+000 -0.1341700554E-001
  0.3030303030E+000  0.6060606061E+000 -0.1256465912E-001
  0.3030303030E+000  0.6363636364E+000 -0.1157373190E-001
  0.3030303030E+000  0.6666666667E+000 -0.1051425934E-001
  0.3030303030E+000  0.6969696970E+000 -0.9441375732E-002
  0.3030303030E+000  0.7272727273E+000 -0.8344650269E-002
  0.3030303030E+000  0.7575757576E+000 -0.7295608521E-002
  0.3030303030E+000  0.7878787879E+000 -0.6270408630E-002
  0.3030303030E+000  0.8181818182E+000 -0.5313754082E-002
  0.3030303030E+000  0.8484848485E+000 -0.4374980927E-002
  0.3030303030E+000  0.8787878788E+000 -0.3473460674E-002
  0.3030303030E+000  0.9090909091E+000 -0.2586841583E-002
  0.3030303030E+000  0.9393939394E+000 -0.1719594002E-002
  0.3030303030E+000  0.9696969697E+000 -0.8583068848E-003
  0.3030303030E+000  0.1000000000E+001  0.0000000000E+000

  0.3333333333E+000  0.3030303030E-001  0.0000000000E+000
  0.3333333333E+000  0.6060606061E-001 -0.9506940842E-003
  0.3333333333E+000  0.9090909091E-001 -0.1907348633E-002
  0.3333333333E+000  0.1212121212E+000 -0.2875924110E-002
  0.3333333333E+000  0.1515151515E+000 -0.3862380981E-002
  0.3333333333E+000  0.1818181818E+000 -0.4884600639E-002
  0.3333333333E+000  0.2121212121E+000 -0.5936622620E-002
  0.3333333333E+000  0.2424242424E+000 -0.7048249245E-002
  0.3333333333E+000  0.2727272727E+000 -0.8201599121E-002
  0.3333333333E+000  0.3030303030E+000 -0.9441375732E-002
  0.3333333333E+000  0.3333333333E+000 -0.1070499420E-001
  0.3333333333E+000  0.3636363636E+000 -0.1199245453E-001
  0.3333333333E+000  0.3939393939E+000 -0.1325607300E-001
  0.3333333333E+000  0.4242424242E+000 -0.1453757286E-001
  0.3333333333E+000  0.4545454545E+000 -0.1564025879E-001
  0.3333333333E+000  0.4848484848E+000 -0.1643300056E-001
  0.3333333333E+000  0.5151515152E+000 -0.1678466797E-001
  0.3333333333E+000  0.5454545455E+000 -0.1643300056E-001
  0.3333333333E+000  0.5757575758E+000 -0.1564025879E-001
  0.3333333333E+000  0.6060606061E+000 -0.1453757286E-001
  0.3333333333E+000  0.6363636364E+000 -0.1325607300E-001
  0.3333333333E+000  0.6666666667E+000 -0.1199245453E-001
  0.3333333333E+000  0.6969696970E+000 -0.1070499420E-001
  0.3333333333E+000  0.7272727273E+000 -0.9441375732E-002
  0.3333333333E+000  0.7575757576E+000 -0.8201599121E-002
  0.3333333333E+000  0.7878787879E+000 -0.7048249245E-002
  0.3333333333E+000  0.8181818182E+000 -0.5936622620E-002
  0.3333333333E+000  0.8484848485E+000 -0.4884600639E-002
  0.3333333333E+000  0.8787878788E+000 -0.3862380981E-002
  0.3333333333E+000  0.9090909091E+000 -0.2875924110E-002
  0.3333333333E+000  0.9393939394E+000 -0.1907348633E-002
  0.3333333333E+000  0.9696969697E+000 -0.9506940842E-003
  0.3333333333E+000  0.1000000000E+001  0.0000000000E+000

  0.3636363636E+000  0.3030303030E-001  0.0000000000E+000
  0.3636363636E+000  0.6060606061E-001 -0.1037120819E-002
  0.3636363636E+000  0.9090909091E-001 -0.2083182335E-002
  0.3636363636E+000  0.1212121212E+000 -0.3147125244E-002
  0.3636363636E+000  0.1515151515E+000 -0.4237890244E-002
  0.3636363636E+000  0.1818181818E+000 -0.5364418030E-002
  0.3636363636E+000  0.2121212121E+000 -0.6547570229E-002
  0.3636363636E+000  0.2424242424E+000 -0.7784366608E-002
  0.3636363636E+000  0.2727272727E+000 -0.9115040302E-002
  0.3636363636E+000  0.3030303030E+000 -0.1051425934E-001
  0.3636363636E+000  0.3333333333E+000 -0.1199245453E-001
  0.3636363636E+000  0.3636363636E+000 -0.1349449158E-001
  0.3636363636E+000  0.3939393939E+000 -0.1510381699E-001
  0.3636363636E+000  0.4242424242E+000 -0.1668930054E-001
  0.3636363636E+000  0.4545454545E+000 -0.1817345619E-001
  0.3636363636E+000  0.4848484848E+000 -0.1928806305E-001
  0.3636363636E+000  0.5151515152E+000 -0.1973807812E-001
  0.3636363636E+000  0.5454545455E+000 -0.1928806305E-001
  0.3636363636E+000  0.5757575758E+000 -0.1817345619E-001
  0.3636363636E+000  0.6060606061E+000 -0.1668930054E-001
  0.3636363636E+000  0.6363636364E+000 -0.1510381699E-001
  0.3636363636E+000  0.6666666667E+000 -0.1349449158E-001
  0.3636363636E+000  0.6969696970E+000 -0.1199245453E-001
  0.3636363636E+000  0.7272727273E+000 -0.1051425934E-001
  0.3636363636E+000  0.7575757576E+000 -0.9115040302E-002
  0.3636363636E+000  0.7878787879E+000 -0.7784366608E-002
  0.3636363636E+000  0.8181818182E+000 -0.6547570229E-002
  0.3636363636E+000  0.8484848485E+000 -0.5364418030E-002
  0.3636363636E+000  0.8787878788E+000 -0.4237890244E-002
  0.3636363636E+000  0.9090909091E+000 -0.3147125244E-002
  0.3636363636E+000  0.9393939394E+000 -0.2083182335E-002
  0.3636363636E+000  0.9696969697E+000 -0.1037120819E-002
  0.3636363636E+000  0.1000000000E+001  0.0000000000E+000

  0.3939393939E+000  0.3030303030E-001  0.0000000000E+000
  0.3939393939E+000  0.6060606061E-001 -0.1114606857E-002
  0.3939393939E+000  0.9090909091E-001 -0.2241134644E-002
  0.3939393939E+000  0.1212121212E+000 -0.3391504288E-002
  0.3939393939E+000  0.1515151515E+000 -0.4577636719E-002
  0.3939393939E+000  0.1818181818E+000 -0.5811452866E-002
  0.3939393939E+000  0.2121212121E+000 -0.7104873657E-002
  0.3939393939E+000  0.2424242424E+000 -0.8492171764E-002
  0.3939393939E+000  0.2727272727E+000 -0.9959936142E-002
  0.3939393939E+000  0.3030303030E+000 -0.1157373190E-001
  0.3939393939E+000  0.3333333333E+000 -0.1325607300E-001
  0.3939393939E+000  0.3636363636E+000 -0.1510381699E-001
  0.3939393939E+000  0.3939393939E+000 -0.1697540283E-001
  0.3939393939E+000  0.4242424242E+000 -0.1913309097E-001
  0.3939393939E+000  0.4545454545E+000 -0.2107620239E-001
  0.3939393939E+000  0.4848484848E+000 -0.2274811268E-001
  0.3939393939E+000  0.5151515152E+000 -0.2359151840E-001
  0.3939393939E+000  0.5454545455E+000 -0.2274811268E-001
  0.3939393939E+000  0.5757575758E+000 -0.2107620239E-001
  0.3939393939E+000  0.6060606061E+000 -0.1913309097E-001
  0.3939393939E+000  0.6363636364E+000 -0.1697540283E-001
  0.3939393939E+000  0.6666666667E+000 -0.1510381699E-001
  0.3939393939E+000  0.6969696970E+000 -0.1325607300E-001
  0.3939393939E+000  0.7272727273E+000 -0.1157373190E-001
  0.3939393939E+000  0.7575757576E+000 -0.9959936142E-002
  0.3939393939E+000  0.7878787879E+000 -0.8492171764E-002
  0.3939393939E+000  0.8181818182E+000 -0.7104873657E-002
  0.3939393939E+000  0.8484848485E+000 -0.5811452866E-002
  0.3939393939E+000  0.8787878788E+000 -0.4577636719E-002
  0.3939393939E+000  0.9090909091E+000 -0.3391504288E-002
  0.3939393939E+000  0.9393939394E+000 -0.2241134644E-002
  0.3939393939E+000  0.9696969697E+000 -0.1114606857E-002
  0.3939393939E+000  0.1000000000E+001  0.0000000000E+000

  0.4242424242E+000  0.3030303030E-001  0.0000000000E+000
  0.4242424242E+000  0.6060606061E-001 -0.1180171967E-002
  0.4242424242E+000  0.9090909091E-001 -0.2375245094E-002
  0.4242424242E+000  0.1212121212E+000 -0.3600120544E-002
  0.4242424242E+000  0.1515151515E+000 -0.4869699478E-002
  0.4242424242E+000  0.1818181818E+000 -0.6198883057E-002
  0.4242424242E+000  0.2121212121E+000 -0.7608532906E-002
  0.4242424242E+000  0.2424242424E+000 -0.9119510651E-002
  0.4242424242E+000  0.2727272727E+000 -0.1077204943E-001
