  0.6060606061E-001  0.3636363636E+000 -0.1077139621E-002
  0.6060606061E-001  0.3939393939E+000 -0.1145447211E-002
  0.6060606061E-001  0.4242424242E+000 -0.1201373530E-002
  0.6060606061E-001  0.4545454545E+000 -0.1242956935E-002
  0.6060606061E-001  0.4848484848E+000 -0.1268604859E-002
  0.6060606061E-001  0.5151515152E+000 -0.1277275152E-002
  0.6060606061E-001  0.5454545455E+000 -0.1268604859E-002
  0.6060606061E-001  0.5757575758E+000 -0.1242956935E-002
  0.6060606061E-001  0.6060606061E+000 -0.1201373530E-002
  0.6060606061E-001  0.6363636364E+000 -0.1145447211E-002
  0.6060606061E-001  0.6666666667E+000 -0.1077139621E-002
  0.6060606061E-001  0.6969696970E+000 -0.9985840598E-003
  0.6060606061E-001  0.7272727273E+000 -0.9119043684E-003
  0.6060606061E-001  0.7575757576E+000 -0.8190715028E-003
  0.6060606061E-001  0.7878787879E+000 -0.7218067697E-003
  0.6060606061E-001  0.8181818182E+000 -0.6215306487E-003
  0.6060606061E-001  0.8484848485E+000 -0.5193499541E-003
  0.6060606061E-001  0.8787878788E+000 -0.4160736426E-003
  0.6060606061E-001  0.9090909091E+000 -0.3122477788E-003
  0.6060606061E-001  0.9393939394E+000 -0.2082018614E-003
  0.6060606061E-001  0.9696969697E+000 -0.1041009307E-003
  0.6060606061E-001  0.1000000000E+001  0.0000000000E+000

  0.9090909091E-001  0.3030303030E-001  0.0000000000E+000
  0.9090909091E-001  0.6060606061E-001 -0.2082018614E-003
  0.9090909091E-001  0.9090909091E-001 -0.4164587362E-003
  0.9090909091E-001  0.1212121212E+000 -0.6247156110E-003
  0.9090909091E-001  0.1515151515E+000 -0.8326968376E-003
  0.9090909091E-001  0.1818181818E+000 -0.1039795525E-002
  0.9090909091E-001  0.2121212121E+000 -0.1244965871E-002
  0.9090909091E-001  0.2424242424E+000 -0.1446624927E-002
  0.9090909091E-001  0.2727272727E+000 -0.1642574873E-002
  0.9090909091E-001  0.3030303030E+000 -0.1829961911E-002
  0.9090909091E-001  0.3333333333E+000 -0.2005292249E-002
  0.9090909091E-001  0.3636363636E+000 -0.2164527215E-002
  0.9090909091E-001  0.3939393939E+000 -0.2303275695E-002
  0.9090909091E-001  0.4242424242E+000 -0.2417089972E-002
  0.9090909091E-001  0.4545454545E+000 -0.2501849352E-002
  0.9090909091E-001  0.4848484848E+000 -0.2554187348E-002
  0.9090909091E-001  0.5151515152E+000 -0.2571890892E-002
  0.9090909091E-001  0.5454545455E+000 -0.2554187348E-002
  0.9090909091E-001  0.5757575758E+000 -0.2501849352E-002
  0.9090909091E-001  0.6060606061E+000 -0.2417089972E-002
  0.9090909091E-001  0.6363636364E+000 -0.2303275695E-002
  0.9090909091E-001  0.6666666667E+000 -0.2164527215E-002
  0.9090909091E-001  0.6969696970E+000 -0.2005292249E-002
  0.9090909091E-001  0.7272727273E+000 -0.1829961911E-002
  0.9090909091E-001  0.7575757576E+000 -0.1642574873E-002
  0.9090909091E-001  0.7878787879E+000 -0.1446624927E-002
  0.9090909091E-001  0.8181818182E+000 -0.1244965871E-002
  0.9090909091E-001  0.8484848485E+000 -0.1039795525E-002
  0.9090909091E-001  0.8787878788E+000 -0.8326968376E-003
  0.9090909091E-001  0.9090909091E+000 -0.6247156110E-003
  0.9090909091E-001  0.9393939394E+000 -0.4164587362E-003
  0.9090909091E-001  0.9696969697E+000 -0.2082018614E-003
  0.9090909091E-001  0.1000000000E+001  0.0000000000E+000

  0.1212121212E+000  0.3030303030E-001  0.0000000000E+000
  0.1212121212E+000  0.6060606061E-001 -0.3122477788E-003
  0.1212121212E+000  0.9090909091E-001 -0.6247156110E-003
  0.1212121212E+000  0.1212121212E+000 -0.9374590914E-003
  0.1212121212E+000  0.1515151515E+000 -0.1250202572E-002
  0.1212121212E+000  0.1818181818E+000 -0.1562169437E-002
  0.1212121212E+000  0.2121212121E+000 -0.1871912382E-002
  0.1212121212E+000  0.2424242424E+000 -0.2177152196E-002
  0.1212121212E+000  0.2727272727E+000 -0.2474641151E-002
  0.1212121212E+000  0.3030303030E+000 -0.2760076154E-002
  0.1212121212E+000  0.3333333333E+000 -0.3028095812E-002
  0.1212121212E+000  0.3636363636E+000 -0.3272401293E-002
  0.1212121212E+000  0.3939393939E+000 -0.3486038380E-002
  0.1212121212E+000  0.4242424242E+000 -0.3661861312E-002
  0.1212121212E+000  0.4545454545E+000 -0.3793163154E-002
  0.1212121212E+000  0.4848484848E+000 -0.3874404290E-002
  0.1212121212E+000  0.5151515152E+000 -0.3901913718E-002
  0.1212121212E+000  0.5454545455E+000 -0.3874404290E-002
  0.1212121212E+000  0.5757575758E+000 -0.3793163154E-002
  0.1212121212E+000  0.6060606061E+000 -0.3661861312E-002
  0.1212121212E+000  0.6363636364E+000 -0.3486038380E-002
  0.1212121212E+000  0.6666666667E+000 -0.3272401293E-002
  0.1212121212E+000  0.6969696970E+000 -0.3028095812E-002
  0.1212121212E+000  0.7272727273E+000 -0.2760076154E-002
  0.1212121212E+000  0.7575757576E+000 -0.2474641151E-002
  0.1212121212E+000  0.7878787879E+000 -0.2177152196E-002
  0.1212121212E+000  0.8181818182E+000 -0.1871912382E-002
  0.1212121212E+000  0.8484848485E+000 -0.1562169437E-002
  0.1212121212E+000  0.8787878788E+000 -0.1250202572E-002
  0.1212121212E+000  0.9090909091E+000 -0.9374590914E-003
  0.1212121212E+000  0.9393939394E+000 -0.6247156110E-003
  0.1212121212E+000  0.9696969697E+000 -0.3122477788E-003
  0.1212121212E+000  0.1000000000E+001  0.0000000000E+000

  0.1515151515E+000  0.3030303030E-001  0.0000000000E+000
  0.1515151515E+000  0.6060606061E-001 -0.4160736426E-003
  0.1515151515E+000  0.9090909091E-001 -0.8326968376E-003
  0.1515151515E+000  0.1212121212E+000 -0.1250202572E-002
  0.1515151515E+000  0.1515151515E+000 -0.1668484921E-002
  0.1515151515E+000  0.1818181818E+000 -0.2086767270E-002
  0.1515151515E+000  0.2121212121E+000 -0.2503362025E-002
  0.1515151515E+000  0.2424242424E+000 -0.2915430324E-002
  0.1515151515E+000  0.2727272727E+000 -0.3318761380E-002
  0.1515151515E+000  0.3030303030E+000 -0.3707605741E-002
  0.1515151515E+000  0.3333333333E+000 -0.4074613553E-002
  0.1515151515E+000  0.3636363636E+000 -0.4410943764E-002
  0.1515151515E+000  0.3939393939E+000 -0.4706615221E-002
  0.1515151515E+000  0.4242424242E+000 -0.4951153743E-002
  0.1515151515E+000  0.4545454545E+000 -0.5134537660E-002
  0.1515151515E+000  0.4848484848E+000 -0.5248352940E-002
  0.1515151515E+000  0.5151515152E+000 -0.5286955400E-002
  0.1515151515E+000  0.5454545455E+000 -0.5248352940E-002
  0.1515151515E+000  0.5757575758E+000 -0.5134537660E-002
  0.1515151515E+000  0.6060606061E+000 -0.4951153743E-002
  0.1515151515E+000  0.6363636364E+000 -0.4706615221E-002
  0.1515151515E+000  0.6666666667E+000 -0.4410943764E-002
  0.1515151515E+000  0.6969696970E+000 -0.4074613553E-002
  0.1515151515E+000  0.7272727273E+000 -0.3707605741E-002
  0.1515151515E+000  0.7575757576E+000 -0.3318761380E-002
  0.1515151515E+000  0.7878787879E+000 -0.2915430324E-002
  0.1515151515E+000  0.8181818182E+000 -0.2503362025E-002
  0.1515151515E+000  0.8484848485E+000 -0.2086767270E-002
  0.1515151515E+000  0.8787878788E+000 -0.1668484921E-002
  0.1515151515E+000  0.9090909091E+000 -0.1250202572E-002
  0.1515151515E+000  0.9393939394E+000 -0.8326968376E-003
  0.1515151515E+000  0.9696969697E+000 -0.4160736426E-003
  0.1515151515E+000  0.1000000000E+001  0.0000000000E+000

  0.1818181818E+000  0.3030303030E-001  0.0000000000E+000
  0.1818181818E+000  0.6060606061E-001 -0.5193499541E-003
  0.1818181818E+000  0.9090909091E-001 -0.1039795525E-002
  0.1818181818E+000  0.1212121212E+000 -0.1562169437E-002
  0.1818181818E+000  0.1515151515E+000 -0.2086767270E-002
  0.1818181818E+000  0.1818181818E+000 -0.2613052697E-002
  0.1818181818E+000  0.2121212121E+000 -0.3139338124E-002
  0.1818181818E+000  0.2424242424E+000 -0.3662445696E-002
  0.1818181818E+000  0.2727272727E+000 -0.4177368304E-002
  0.1818181818E+000  0.3030303030E+000 -0.4676971877E-002
  0.1818181818E+000  0.3333333333E+000 -0.5151808894E-002
  0.1818181818E+000  0.3636363636E+000 -0.5590144990E-002
  0.1818181818E+000  0.3939393939E+000 -0.5978324996E-002
  0.1818181818E+000  0.4242424242E+000 -0.6301600779E-002
  0.1818181818E+000  0.4545454545E+000 -0.6545480805E-002
  0.1818181818E+000  0.4848484848E+000 -0.6697514408E-002
  0.1818181818E+000  0.5151515152E+000 -0.6749202003E-002
  0.1818181818E+000  0.5454545455E+000 -0.6697514408E-002
  0.1818181818E+000  0.5757575758E+000 -0.6545480805E-002
  0.1818181818E+000  0.6060606061E+000 -0.6301600779E-002
  0.1818181818E+000  0.6363636364E+000 -0.5978324996E-002
  0.1818181818E+000  0.6666666667E+000 -0.5590144990E-002
  0.1818181818E+000  0.6969696970E+000 -0.5151808894E-002
  0.1818181818E+000  0.7272727273E+000 -0.4676971877E-002
  0.1818181818E+000  0.7575757576E+000 -0.4177368304E-002
  0.1818181818E+000  0.7878787879E+000 -0.3662445696E-002
  0.1818181818E+000  0.8181818182E+000 -0.3139338124E-002
  0.1818181818E+000  0.8484848485E+000 -0.2613052697E-002
  0.1818181818E+000  0.8787878788E+000 -0.2086767270E-002
  0.1818181818E+000  0.9090909091E+000 -0.1562169437E-002
  0.1818181818E+000  0.9393939394E+000 -0.1039795525E-002
  0.1818181818E+000  0.9696969697E+000 -0.5193499541E-003
  0.1818181818E+000  0.1000000000E+001  0.0000000000E+000

  0.2121212121E+000  0.3030303030E-001  0.0000000000E+000
  0.2121212121E+000  0.6060606061E-001 -0.6215306487E-003
  0.2121212121E+000  0.9090909091E-001 -0.1244965871E-002
  0.2121212121E+000  0.1212121212E+000 -0.1871912382E-002
  0.2121212121E+000  0.1515151515E+000 -0.2503362025E-002
  0.2121212121E+000  0.1818181818E+000 -0.3139338124E-002
  0.2121212121E+000  0.2121212121E+000 -0.3778492078E-002
  0.2121212121E+000  0.2424242424E+000 -0.4417646031E-002
  0.2121212121E+000  0.2727272727E+000 -0.5051294263E-002
  0.2121212121E+000  0.3030303030E+000 -0.5671104570E-002
  0.2121212121E+000  0.3333333333E+000 -0.6265505156E-002
  0.2121212121E+000  0.3636363636E+000 -0.6819502304E-002
  0.2121212121E+000  0.3939393939E+000 -0.7314938996E-002
  0.2121212121E+000  0.4242424242E+000 -0.7731443570E-002
  0.2121212121E+000  0.4545454545E+000 -0.8048270372E-002
  0.2121212121E+000  0.4848484848E+000 -0.8247021885E-002
  0.2121212121E+000  0.5151515152E+000 -0.8314823797E-002
  0.2121212121E+000  0.5454545455E+000 -0.8247021885E-002
  0.2121212121E+000  0.5757575758E+000 -0.8048270372E-002
  0.2121212121E+000  0.6060606061E+000 -0.7731443570E-002
  0.2121212121E+000  0.6363636364E+000 -0.7314938996E-002
  0.2121212121E+000  0.6666666667E+000 -0.6819502304E-002
  0.2121212121E+000  0.6969696970E+000 -0.6265505156E-002
  0.2121212121E+000  0.7272727273E+000 -0.5671104570E-002
  0.2121212121E+000  0.7575757576E+000 -0.5051294263E-002
  0.2121212121E+000  0.7878787879E+000 -0.4417646031E-002
  0.2121212121E+000  0.8181818182E+000 -0.3778492078E-002
  0.2121212121E+000  0.8484848485E+000 -0.3139338124E-002
  0.2121212121E+000  0.8787878788E+000 -0.2503362025E-002
  0.2121212121E+000  0.9090909091E+000 -0.1871912382E-002
  0.2121212121E+000  0.9393939394E+000 -0.1244965871E-002
  0.2121212121E+000  0.9696969697E+000 -0.6215306487E-003
  0.2121212121E+000  0.1000000000E+001  0.0000000000E+000

  0.2424242424E+000  0.3030303030E-001  0.0000000000E+000
  0.2424242424E+000  0.6060606061E-001 -0.7218067697E-003
  0.2424242424E+000  0.9090909091E-001 -0.1446624927E-002
  0.2424242424E+000  0.1212121212E+000 -0.2177152196E-002
  0.2424242424E+000  0.1515151515E+000 -0.2915430324E-002
  0.2424242424E+000  0.1818181818E+000 -0.3662445696E-002
  0.2424242424E+000  0.2121212121E+000 -0.4417646031E-002
  0.2424242424E+000  0.2424242424E+000 -0.5178352089E-002
  0.2424242424E+000  0.2727272727E+000 -0.5939058147E-002
  0.2424242424E+000  0.3030303030E+000 -0.6690646983E-002
  0.2424242424E+000  0.3333333333E+000 -0.7419604857E-002
  0.2424242424E+000  0.3636363636E+000 -0.8107420076E-002
  0.2424242424E+000  0.3939393939E+000 -0.8730485111E-002
  0.2424242424E+000  0.4242424242E+000 -0.9260964136E-002
  0.2424242424E+000  0.4545454545E+000 -0.9669135226E-002
  0.2424242424E+000  0.4848484848E+000 -0.9927478964E-002
  0.2424242424E+000  0.5151515152E+000 -0.1001604941E-001
  0.2424242424E+000  0.5454545455E+000 -0.9927478964E-002
  0.2424242424E+000  0.5757575758E+000 -0.9669135226E-002
  0.2424242424E+000  0.6060606061E+000 -0.9260964136E-002
  0.2424242424E+000  0.6363636364E+000 -0.8730485111E-002
  0.2424242424E+000  0.6666666667E+000 -0.8107420076E-002
  0.2424242424E+000  0.6969696970E+000 -0.7419604857E-002
  0.2424242424E+000  0.7272727273E+000 -0.6690646983E-002
  0.2424242424E+000  0.7575757576E+000 -0.5939058147E-002
  0.2424242424E+000  0.7878787879E+000 -0.5178352089E-002
  0.2424242424E+000  0.8181818182E+000 -0.4417646031E-002
  0.2424242424E+000  0.8484848485E+000 -0.3662445696E-002
  0.2424242424E+000  0.8787878788E+000 -0.2915430324E-002
  0.2424242424E+000  0.9090909091E+000 -0.2177152196E-002
  0.2424242424E+000  0.9393939394E+000 -0.1446624927E-002
  0.2424242424E+000  0.9696969697E+000 -0.7218067697E-003
  0.2424242424E+000  0.1000000000E+001  0.0000000000E+000

  0.2727272727E+000  0.3030303030E-001  0.0000000000E+000
  0.2727272727E+000  0.6060606061E-001 -0.8190715028E-003
  0.2727272727E+000  0.9090909091E-001 -0.1642574873E-002
  0.2727272727E+000  0.1212121212E+000 -0.2474641151E-002
  0.2727272727E+000  0.1515151515E+000 -0.3318761380E-002
  0.2727272727E+000  0.1818181818E+000 -0.4177368304E-002
  0.2727272727E+000  0.2121212121E+000 -0.5051294263E-002
  0.2727272727E+000  0.2424242424E+000 -0.5939058147E-002
  0.2727272727E+000  0.2727272727E+000 -0.6835939252E-002
  0.2727272727E+000  0.3030303030E+000 -0.7732820357E-002
  0.2727272727E+000  0.3333333333E+000 -0.8614847213E-002
  0.2727272727E+000  0.3636363636E+000 -0.9460088033E-002
  0.2727272727E+000  0.3939393939E+000 -0.1023861724E-001
  0.2727272727E+000  0.4242424242E+000 -0.1091279264E-001
  0.2727272727E+000  0.4545454545E+000 -0.1143982743E-001
  0.2727272727E+000  0.4848484848E+000 -0.1177770933E-001
  0.2727272727E+000  0.5151515152E+000 -0.1189441593E-001
  0.2727272727E+000  0.5454545455E+000 -0.1177770933E-001
  0.2727272727E+000  0.5757575758E+000 -0.1143982743E-001
  0.2727272727E+000  0.6060606061E+000 -0.1091279264E-001
  0.2727272727E+000  0.6363636364E+000 -0.1023861724E-001
  0.2727272727E+000  0.6666666667E+000 -0.9460088033E-002
  0.2727272727E+000  0.6969696970E+000 -0.8614847213E-002
  0.2727272727E+000  0.7272727273E+000 -0.7732820357E-002
  0.2727272727E+000  0.7575757576E+000 -0.6835939252E-002
  0.2727272727E+000  0.7878787879E+000 -0.5939058147E-002
  0.2727272727E+000  0.8181818182E+000 -0.5051294263E-002
  0.2727272727E+000  0.8484848485E+000 -0.4177368304E-002
  0.2727272727E+000  0.8787878788E+000 -0.3318761380E-002
  0.2727272727E+000  0.9090909091E+000 -0.2474641151E-002
  0.2727272727E+000  0.9393939394E+000 -0.1642574873E-002
  0.2727272727E+000  0.9696969697E+000 -0.8190715028E-003
  0.2727272727E+000  0.1000000000E+001  0.0000000000E+000

  0.3030303030E+000  0.3030303030E-001  0.0000000000E+000
  0.3030303030E+000  0.6060606061E-001 -0.9119043684E-003
  0.3030303030E+000  0.9090909091E-001 -0.1829961911E-002
  0.3030303030E+000  0.1212121212E+000 -0.2760076154E-002
  0.3030303030E+000  0.1515151515E+000 -0.3707605741E-002
  0.3030303030E+000  0.1818181818E+000 -0.4676971877E-002
  0.3030303030E+000  0.2121212121E+000 -0.5671104570E-002
  0.3030303030E+000  0.2424242424E+000 -0.6690646983E-002
  0.3030303030E+000  0.2727272727E+000 -0.7732820357E-002
  0.3030303030E+000  0.3030303030E+000 -0.8789847981E-002
  0.3030303030E+000  0.3333333333E+000 -0.9846875604E-002
  0.3030303030E+000  0.3636363636E+000 -0.1087946761E-001
  0.3030303030E+000  0.3939393939E+000 -0.1185110316E-001
  0.3030303030E+000  0.4242424242E+000 -0.1271176174E-001
  0.3030303030E+000  0.4545454545E+000 -0.1339967253E-001
  0.3030303030E+000  0.4848484848E+000 -0.1384911500E-001
  0.3030303030E+000  0.5151515152E+000 -0.1400619564E-001
  0.3030303030E+000  0.5454545455E+000 -0.1384911500E-001
  0.3030303030E+000  0.5757575758E+000 -0.1339967253E-001
  0.3030303030E+000  0.6060606061E+000 -0.1271176174E-001
  0.3030303030E+000  0.6363636364E+000 -0.1185110316E-001
  0.3030303030E+000  0.6666666667E+000 -0.1087946761E-001
  0.3030303030E+000  0.6969696970E+000 -0.9846875604E-002
  0.3030303030E+000  0.7272727273E+000 -0.8789847981E-002
  0.3030303030E+000  0.7575757576E+000 -0.7732820357E-002
  0.3030303030E+000  0.7878787879E+000 -0.6690646983E-002
  0.3030303030E+000  0.8181818182E+000 -0.5671104570E-002
  0.3030303030E+000  0.8484848485E+000 -0.4676971877E-002
  0.3030303030E+000  0.8787878788E+000 -0.3707605741E-002
  0.3030303030E+000  0.9090909091E+000 -0.2760076154E-002
  0.3030303030E+000  0.9393939394E+000 -0.1829961911E-002
  0.3030303030E+000  0.9696969697E+000 -0.9119043684E-003
  0.3030303030E+000  0.1000000000E+001  0.0000000000E+000

  0.3333333333E+000  0.3030303030E-001  0.0000000000E+000
  0.3333333333E+000  0.6060606061E-001 -0.9985840598E-003
  0.3333333333E+000  0.9090909091E-001 -0.2005292249E-002
  0.3333333333E+000  0.1212121212E+000 -0.3028095812E-002
  0.3333333333E+000  0.1515151515E+000 -0.4074613553E-002
  0.3333333333E+000  0.1818181818E+000 -0.5151808894E-002
  0.3333333333E+000  0.2121212121E+000 -0.6265505156E-002
  0.3333333333E+000  0.2424242424E+000 -0.7419604857E-002
  0.3333333333E+000  0.2727272727E+000 -0.8614847213E-002
  0.3333333333E+000  0.3030303030E+000 -0.9846875604E-002
  0.3333333333E+000  0.3333333333E+000 -0.1110333962E-001
  0.3333333333E+000  0.3636363636E+000 -0.1235980363E-001
  0.3333333333E+000  0.3939393939E+000 -0.1357456606E-001
  0.3333333333E+000  0.4242424242E+000 -0.1468347864E-001
  0.3333333333E+000  0.4545454545E+000 -0.1559798596E-001
  0.3333333333E+000  0.4848484848E+000 -0.1621288249E-001
  0.3333333333E+000  0.5151515152E+000 -0.1643213664E-001
  0.3333333333E+000  0.5454545455E+000 -0.1621288249E-001
  0.3333333333E+000  0.5757575758E+000 -0.1559798596E-001
  0.3333333333E+000  0.6060606061E+000 -0.1468347864E-001
  0.3333333333E+000  0.6363636364E+000 -0.1357456606E-001
  0.3333333333E+000  0.6666666667E+000 -0.1235980363E-001
  0.3333333333E+000  0.6969696970E+000 -0.1110333962E-001
  0.3333333333E+000  0.7272727273E+000 -0.9846875604E-002
  0.3333333333E+000  0.7575757576E+000 -0.8614847213E-002
  0.3333333333E+000  0.7878787879E+000 -0.7419604857E-002
  0.3333333333E+000  0.8181818182E+000 -0.6265505156E-002
  0.3333333333E+000  0.8484848485E+000 -0.5151808894E-002
  0.3333333333E+000  0.8787878788E+000 -0.4074613553E-002
  0.3333333333E+000  0.9090909091E+000 -0.3028095812E-002
  0.3333333333E+000  0.9393939394E+000 -0.2005292249E-002
  0.3333333333E+000  0.9696969697E+000 -0.9985840598E-003
  0.3333333333E+000  0.1000000000E+001  0.0000000000E+000

  0.3636363636E+000  0.3030303030E-001  0.0000000000E+000
  0.3636363636E+000  0.6060606061E-001 -0.1077139621E-002
  0.3636363636E+000  0.9090909091E-001 -0.2164527215E-002
  0.3636363636E+000  0.1212121212E+000 -0.3272401293E-002
  0.3636363636E+000  0.1515151515E+000 -0.4410943764E-002
  0.3636363636E+000  0.1818181818E+000 -0.5590144990E-002
  0.3636363636E+000  0.2121212121E+000 -0.6819502304E-002
  0.3636363636E+000  0.2424242424E+000 -0.8107420076E-002
  0.3636363636E+000  0.2727272727E+000 -0.9460088033E-002
  0.3636363636E+000  0.3030303030E+000 -0.1087946761E-001
  0.3636363636E+000  0.3333333333E+000 -0.1235980363E-001
  0.3636363636E+000  0.3636363636E+000 -0.1388184123E-001
  0.3636363636E+000  0.3939393939E+000 -0.1540387882E-001
  0.3636363636E+000  0.4242424242E+000 -0.1684960080E-001
  0.3636363636E+000  0.4545454545E+000 -0.1809591018E-001
  0.3636363636E+000  0.4848484848E+000 -0.1897229236E-001
  0.3636363636E+000  0.5151515152E+000 -0.1929658593E-001
  0.3636363636E+000  0.5454545455E+000 -0.1897229236E-001
  0.3636363636E+000  0.5757575758E+000 -0.1809591018E-001
  0.3636363636E+000  0.6060606061E+000 -0.1684960080E-001
  0.3636363636E+000  0.6363636364E+000 -0.1540387882E-001
  0.3636363636E+000  0.6666666667E+000 -0.1388184123E-001
  0.3636363636E+000  0.6969696970E+000 -0.1235980363E-001
  0.3636363636E+000  0.7272727273E+000 -0.1087946761E-001
  0.3636363636E+000  0.7575757576E+000 -0.9460088033E-002
  0.3636363636E+000  0.7878787879E+000 -0.8107420076E-002
  0.3636363636E+000  0.8181818182E+000 -0.6819502304E-002
  0.3636363636E+000  0.8484848485E+000 -0.5590144990E-002
  0.3636363636E+000  0.8787878788E+000 -0.4410943764E-002
  0.3636363636E+000  0.9090909091E+000 -0.3272401293E-002
  0.3636363636E+000  0.9393939394E+000 -0.2164527215E-002
  0.3636363636E+000  0.9696969697E+000 -0.1077139621E-002
  0.3636363636E+000  0.1000000000E+001  0.0000000000E+000

  0.3939393939E+000  0.3030303030E-001  0.0000000000E+000
  0.3939393939E+000  0.6060606061E-001 -0.1145447211E-002
  0.3939393939E+000  0.9090909091E-001 -0.2303275695E-002
  0.3939393939E+000  0.1212121212E+000 -0.3486038380E-002
  0.3939393939E+000  0.1515151515E+000 -0.4706615221E-002
  0.3939393939E+000  0.1818181818E+000 -0.5978324996E-002
  0.3939393939E+000  0.2121212121E+000 -0.7314938996E-002
  0.3939393939E+000  0.2424242424E+000 -0.8730485111E-002
  0.3939393939E+000  0.2727272727E+000 -0.1023861724E-001
  0.3939393939E+000  0.3030303030E+000 -0.1185110316E-001
  0.3939393939E+000  0.3333333333E+000 -0.1357456606E-001
  0.3939393939E+000  0.3636363636E+000 -0.1540387882E-001
  0.3939393939E+000  0.3939393939E+000 -0.1730950719E-001
  0.3939393939E+000  0.4242424242E+000 -0.1921513557E-001
  0.3939393939E+000  0.4545454545E+000 -0.2096376160E-001
  0.3939393939E+000  0.4848484848E+000 -0.2228379085E-001
  0.3939393939E+000  0.5151515152E+000 -0.2280962236E-001
  0.3939393939E+000  0.5454545455E+000 -0.2228379085E-001
  0.3939393939E+000  0.5757575758E+000 -0.2096376160E-001
  0.3939393939E+000  0.6060606061E+000 -0.1921513557E-001
  0.3939393939E+000  0.6363636364E+000 -0.1730950719E-001
  0.3939393939E+000  0.6666666667E+000 -0.1540387882E-001
  0.3939393939E+000  0.6969696970E+000 -0.1357456606E-001
  0.3939393939E+000  0.7272727273E+000 -0.1185110316E-001
  0.3939393939E+000  0.7575757576E+000 -0.1023861724E-001
  0.3939393939E+000  0.7878787879E+000 -0.8730485111E-002
  0.3939393939E+000  0.8181818182E+000 -0.7314938996E-002
  0.3939393939E+000  0.8484848485E+000 -0.5978324996E-002
  0.3939393939E+000  0.8787878788E+000 -0.4706615221E-002
  0.3939393939E+000  0.9090909091E+000 -0.3486038380E-002
  0.3939393939E+000  0.9393939394E+000 -0.2303275695E-002
  0.3939393939E+000  0.9696969697E+000 -0.1145447211E-002
  0.3939393939E+000  0.1000000000E+001  0.0000000000E+000

  0.4242424242E+000  0.3030303030E-001  0.0000000000E+000
  0.4242424242E+000  0.6060606061E-001 -0.1201373530E-002
  0.4242424242E+000  0.9090909091E-001 -0.2417089972E-002
  0.4242424242E+000  0.1212121212E+000 -0.3661861312E-002
  0.4242424242E+000  0.1515151515E+000 -0.4951153743E-002
  0.4242424242E+000  0.1818181818E+000 -0.6301600779E-002
  0.4242424242E+000  0.2121212121E+000 -0.7731443570E-002
  0.4242424242E+000  0.2424242424E+000 -0.9260964136E-002
  0.4242424242E+000  0.2727272727E+000 -0.1091279264E-001
