  0.6250000000E-001  0.6250000000E+000  0.1818507645E-001
  0.6250000000E-001  0.6562500000E+000  0.1576872236E-001
  0.6250000000E-001  0.6875000000E+000  0.1345040887E-001
  0.6250000000E-001  0.7187500000E+000  0.1126922067E-001
  0.6250000000E-001  0.7500000000E+000  0.9259191843E-002
  0.6250000000E-001  0.7812500000E+000  0.7445360427E-002
  0.6250000000E-001  0.8125000000E+000  0.5841885675E-002
  0.6250000000E-001  0.8437500000E+000  0.4451631237E-002
  0.6250000000E-001  0.8750000000E+000  0.3268538032E-002
  0.6250000000E-001  0.9062500000E+000  0.2281619349E-002
  0.6250000000E-001  0.9375000000E+000  0.1479176143E-002
  0.6250000000E-001  0.9687500000E+000  0.8516426901E-003
  0.6250000000E-001  0.1000000000E+001  0.3927429205E-003

  0.9375000000E-001  0.3125000000E-001  0.7812500000E-001
  0.9375000000E-001  0.6250000000E-001  0.3995026966E-001
  0.9375000000E-001  0.9375000000E-001  0.0000000000E+000
  0.9375000000E-001  0.1250000000E+000  0.0000000000E+000
  0.9375000000E-001  0.1562500000E+000  0.2510424667E-001
  0.9375000000E-001  0.1875000000E+000  0.3366182308E-001
  0.9375000000E-001  0.2187500000E+000  0.3688158620E-001
  0.9375000000E-001  0.2500000000E+000  0.3787672031E-001
  0.9375000000E-001  0.2812500000E+000  0.3776109142E-001
  0.9375000000E-001  0.3125000000E+000  0.3702008561E-001
  0.9375000000E-001  0.3437500000E+000  0.3589448765E-001
  0.9375000000E-001  0.3750000000E+000  0.3450017225E-001
  0.9375000000E-001  0.4062500000E+000  0.3291161490E-001
  0.9375000000E-001  0.4375000000E+000  0.3116115608E-001
  0.9375000000E-001  0.4687500000E+000  0.2927403808E-001
  0.9375000000E-001  0.5000000000E+000  0.2726365465E-001
  0.9375000000E-001  0.5312500000E+000  0.2514743955E-001
  0.9375000000E-001  0.5625000000E+000  0.2294955907E-001
  0.9375000000E-001  0.5937500000E+000  0.2069256314E-001
  0.9375000000E-001  0.6250000000E+000  0.1841213475E-001
  0.9375000000E-001  0.6562500000E+000  0.1614439669E-001
  0.9375000000E-001  0.6875000000E+000  0.1394170818E-001
  0.9375000000E-001  0.7187500000E+000  0.1183282170E-001
  0.9375000000E-001  0.7500000000E+000  0.9860974970E-002
  0.9375000000E-001  0.7812500000E+000  0.8045758778E-002
  0.9375000000E-001  0.8125000000E+000  0.6414411368E-002
  0.9375000000E-001  0.8437500000E+000  0.4970197426E-002
  0.9375000000E-001  0.8750000000E+000  0.3720823266E-002
  0.9375000000E-001  0.9062500000E+000  0.2656881296E-002
  0.9375000000E-001  0.9375000000E+000  0.1775309841E-002
  0.9375000000E-001  0.9687500000E+000  0.1065951003E-002
  0.9375000000E-001  0.1000000000E+001  0.5257160380E-003

  0.1250000000E+000  0.3125000000E-001  0.1171875000E+000
  0.1250000000E+000  0.6250000000E-001  0.5944760954E-001
  0.1250000000E+000  0.9375000000E-001  0.2517613964E-001
  0.1250000000E+000  0.1250000000E+000  0.0000000000E+000
  0.1250000000E+000  0.1562500000E+000  0.0000000000E+000
  0.1250000000E+000  0.1875000000E+000  0.1818680812E-001
  0.1250000000E+000  0.2187500000E+000  0.2650150221E-001
  0.1250000000E+000  0.2500000000E+000  0.3044484115E-001
  0.1250000000E+000  0.2812500000E+000  0.3220473574E-001
  0.1250000000E+000  0.3125000000E+000  0.3274391990E-001
  0.1250000000E+000  0.3437500000E+000  0.3253888745E-001
  0.1250000000E+000  0.3750000000E+000  0.3184349292E-001
  0.1250000000E+000  0.4062500000E+000  0.3080214408E-001
  0.1250000000E+000  0.4375000000E+000  0.2950087368E-001
  0.1250000000E+000  0.4687500000E+000  0.2799275482E-001
  0.1250000000E+000  0.5000000000E+000  0.2631349991E-001
  0.1250000000E+000  0.5312500000E+000  0.2449145343E-001
  0.1250000000E+000  0.5625000000E+000  0.2255419018E-001
  0.1250000000E+000  0.5937500000E+000  0.2053055144E-001
  0.1250000000E+000  0.6250000000E+000  0.1845210444E-001
  0.1250000000E+000  0.6562500000E+000  0.1635559915E-001
  0.1250000000E+000  0.6875000000E+000  0.1428171584E-001
  0.1250000000E+000  0.7187500000E+000  0.1226930087E-001
  0.1250000000E+000  0.7500000000E+000  0.1035330274E-001
  0.1250000000E+000  0.7812500000E+000  0.8563470454E-002
  0.1250000000E+000  0.8125000000E+000  0.6923022103E-002
  0.1250000000E+000  0.8437500000E+000  0.5447570455E-002
  0.1250000000E+000  0.8750000000E+000  0.4145204625E-002
  0.1250000000E+000  0.9062500000E+000  0.3017732116E-002
  0.1250000000E+000  0.9375000000E+000  0.2062992206E-002
  0.1250000000E+000  0.9687500000E+000  0.1277332254E-002
  0.1250000000E+000  0.1000000000E+001  0.6574421071E-003

  0.1562500000E+000  0.3125000000E-001  0.7812500000E-001
  0.1562500000E+000  0.6250000000E-001  0.7679658570E-001
  0.1562500000E+000  0.9375000000E-001  0.4291858278E-001
  0.1562500000E+000  0.1250000000E+000  0.1783570613E-001
  0.1562500000E+000  0.1562500000E+000  0.0000000000E+000
  0.1562500000E+000  0.1875000000E+000  0.0000000000E+000
  0.1562500000E+000  0.2187500000E+000  0.1398116271E-001
  0.1562500000E+000  0.2500000000E+000  0.2148143686E-001
  0.1562500000E+000  0.2812500000E+000  0.2553962122E-001
  0.1562500000E+000  0.3125000000E+000  0.2764151000E-001
  0.1562500000E+000  0.3437500000E+000  0.2855299255E-001
  0.1562500000E+000  0.3750000000E+000  0.2868798399E-001
  0.1562500000E+000  0.4062500000E+000  0.2829132781E-001
  0.1562500000E+000  0.4375000000E+000  0.2750546138E-001
  0.1562500000E+000  0.4687500000E+000  0.2642526235E-001
  0.1562500000E+000  0.5000000000E+000  0.2511056277E-001
  0.1562500000E+000  0.5312500000E+000  0.2360574414E-001
  0.1562500000E+000  0.5625000000E+000  0.2194897537E-001
  0.1562500000E+000  0.5937500000E+000  0.2017078671E-001
  0.1562500000E+000  0.6250000000E+000  0.1830929684E-001
  0.1562500000E+000  0.6562500000E+000  0.1639442304E-001
  0.1562500000E+000  0.6875000000E+000  0.1447144211E-001
  0.1562500000E+000  0.7187500000E+000  0.1256931637E-001
  0.1562500000E+000  0.7500000000E+000  0.1073335724E-001
  0.1562500000E+000  0.7812500000E+000  0.8986057050E-002
  0.1562500000E+000  0.8125000000E+000  0.7361091019E-002
  0.1562500000E+000  0.8437500000E+000  0.5870827246E-002
  0.1562500000E+000  0.8750000000E+000  0.4534845781E-002
  0.1562500000E+000  0.9062500000E+000  0.3354952026E-002
  0.1562500000E+000  0.9375000000E+000  0.2338271875E-002
  0.1562500000E+000  0.9687500000E+000  0.1481505811E-002
  0.1562500000E+000  0.1000000000E+001  0.7865623608E-003

  0.1875000000E+000  0.3125000000E-001  0.1171875000E+000
  0.1875000000E+000  0.6250000000E-001  0.7773453044E-001
  0.1875000000E+000  0.9375000000E-001  0.5770320140E-001
  0.1875000000E+000  0.1250000000E+000  0.3326714339E-001
  0.1875000000E+000  0.1562500000E+000  0.1392706574E-001
  0.1875000000E+000  0.1875000000E+000  0.0000000000E+000
  0.1875000000E+000  0.2187500000E+000  0.0000000000E+000
  0.1875000000E+000  0.2500000000E+000  0.1116237675E-001
  0.1875000000E+000  0.2812500000E+000  0.1780455551E-001
  0.1875000000E+000  0.3125000000E+000  0.2171091804E-001
  0.1875000000E+000  0.3437500000E+000  0.2392054539E-001
  0.1875000000E+000  0.3750000000E+000  0.2502277392E-001
  0.1875000000E+000  0.4062500000E+000  0.2536758364E-001
  0.1875000000E+000  0.4375000000E+000  0.2517061304E-001
  0.1875000000E+000  0.4687500000E+000  0.2456981470E-001
  0.1875000000E+000  0.5000000000E+000  0.2365702774E-001
  0.1875000000E+000  0.5312500000E+000  0.2249684176E-001
  0.1875000000E+000  0.5625000000E+000  0.2113851839E-001
  0.1875000000E+000  0.5937500000E+000  0.1962323322E-001
  0.1875000000E+000  0.6250000000E+000  0.1798877407E-001
  0.1875000000E+000  0.6562500000E+000  0.1627186108E-001
  0.1875000000E+000  0.6875000000E+000  0.1450986387E-001
  0.1875000000E+000  0.7187500000E+000  0.1273976833E-001
  0.1875000000E+000  0.7500000000E+000  0.1099726429E-001
  0.1875000000E+000  0.7812500000E+000  0.9314965716E-002
  0.1875000000E+000  0.8125000000E+000  0.7720760009E-002
  0.1875000000E+000  0.8437500000E+000  0.6237200331E-002
  0.1875000000E+000  0.8750000000E+000  0.4881396466E-002
  0.1875000000E+000  0.9062500000E+000  0.3665096745E-002
  0.1875000000E+000  0.9375000000E+000  0.2595500416E-002
  0.1875000000E+000  0.9687500000E+000  0.1676646771E-002
  0.1875000000E+000  0.1000000000E+001  0.9109565310E-003

  0.2187500000E+000  0.3125000000E-001  0.1171875000E+000
  0.2187500000E+000  0.6250000000E-001  0.9059882634E-001
  0.2187500000E+000  0.9375000000E-001  0.6541770970E-001
  0.2187500000E+000  0.1250000000E+000  0.4567992743E-001
  0.2187500000E+000  0.1562500000E+000  0.2663435723E-001
  0.2187500000E+000  0.1875000000E+000  0.1123819959E-001
  0.2187500000E+000  0.2187500000E+000  0.0000000000E+000
  0.2187500000E+000  0.2500000000E+000  0.0000000000E+000
  0.2187500000E+000  0.2812500000E+000  0.9186907407E-002
  0.2187500000E+000  0.3125000000E+000  0.1501025656E-001
  0.2187500000E+000  0.3437500000E+000  0.1865228439E-001
  0.2187500000E+000  0.3750000000E+000  0.2083539462E-001
  0.2187500000E+000  0.4062500000E+000  0.2201472451E-001
  0.2187500000E+000  0.4375000000E+000  0.2247629824E-001
  0.2187500000E+000  0.4687500000E+000  0.2240936474E-001
  0.2187500000E+000  0.5000000000E+000  0.2193917033E-001
  0.2187500000E+000  0.5312500000E+000  0.2115311551E-001
  0.2187500000E+000  0.5625000000E+000  0.2011794462E-001
  0.2187500000E+000  0.5937500000E+000  0.1888140943E-001
  0.2187500000E+000  0.6250000000E+000  0.1749176137E-001
  0.2187500000E+000  0.6562500000E+000  0.1598325136E-001
  0.2187500000E+000  0.6875000000E+000  0.1440047308E-001
  0.2187500000E+000  0.7187500000E+000  0.1277311723E-001
  0.2187500000E+000  0.7500000000E+000  0.1114519760E-001
  0.2187500000E+000  0.7812500000E+000  0.9541185950E-002
  0.2187500000E+000  0.8125000000E+000  0.7999262619E-002
  0.2187500000E+000  0.8437500000E+000  0.6536629347E-002
  0.2187500000E+000  0.8750000000E+000  0.5180253714E-002
  0.2187500000E+000  0.9062500000E+000  0.3939659122E-002
  0.2187500000E+000  0.9375000000E+000  0.2830930053E-002
  0.2187500000E+000  0.9687500000E+000  0.1857847712E-002
  0.2187500000E+000  0.1000000000E+001  0.1028961688E-002

  0.2500000000E+000  0.3125000000E-001  0.1367187500E+000
  0.2500000000E+000  0.6250000000E-001  0.9740619038E-001
  0.2500000000E+000  0.9375000000E-001  0.7495410324E-001
  0.2500000000E+000  0.1250000000E+000  0.5519668075E-001
  0.2500000000E+000  0.1562500000E+000  0.3753851250E-001
  0.2500000000E+000  0.1875000000E+000  0.2182867897E-001
  0.2500000000E+000  0.2187500000E+000  0.9275260441E-002
  0.2500000000E+000  0.2500000000E+000  0.0000000000E+000
  0.2500000000E+000  0.2812500000E+000  0.0000000000E+000
  0.2500000000E+000  0.3125000000E+000  0.7689617773E-002
  0.2500000000E+000  0.3437500000E+000  0.1282193136E-001
  0.2500000000E+000  0.3750000000E+000  0.1616198912E-001
  0.2500000000E+000  0.4062500000E+000  0.1824861148E-001
  0.2500000000E+000  0.4375000000E+000  0.1943283867E-001
  0.2500000000E+000  0.4687500000E+000  0.1995036356E-001
  0.2500000000E+000  0.5000000000E+000  0.1996246525E-001
  0.2500000000E+000  0.5312500000E+000  0.1958222878E-001
  0.2500000000E+000  0.5625000000E+000  0.1889208107E-001
  0.2500000000E+000  0.5937500000E+000  0.1795504055E-001
  0.2500000000E+000  0.6250000000E+000  0.1682245470E-001
  0.2500000000E+000  0.6562500000E+000  0.1553874290E-001
  0.2500000000E+000  0.6875000000E+000  0.1414452505E-001
  0.2500000000E+000  0.7187500000E+000  0.1267778924E-001
  0.2500000000E+000  0.7500000000E+000  0.1117480180E-001
  0.2500000000E+000  0.7812500000E+000  0.9669250152E-002
  0.2500000000E+000  0.8125000000E+000  0.8191849697E-002
  0.2500000000E+000  0.8437500000E+000  0.6769583616E-002
  0.2500000000E+000  0.8750000000E+000  0.5425157242E-002
  0.2500000000E+000  0.9062500000E+000  0.4176950849E-002
  0.2500000000E+000  0.9375000000E+000  0.3039366794E-002
  0.2500000000E+000  0.9687500000E+000  0.2023499864E-002
  0.2500000000E+000  0.1000000000E+001  0.1138003660E-002

  0.2812500000E+000  0.3125000000E-001  0.7812500000E-001
  0.2812500000E+000  0.6250000000E-001  0.1011744374E+000
  0.2812500000E+000  0.9375000000E-001  0.8066399783E-001
  0.2812500000E+000  0.1250000000E+000  0.6313587908E-001
  0.2812500000E+000  0.1562500000E+000  0.4655320679E-001
  0.2812500000E+000  0.1875000000E+000  0.3128655855E-001
  0.2812500000E+000  0.2187500000E+000  0.1815560050E-001
  0.2812500000E+000  0.2500000000E+000  0.7707241677E-002
  0.2812500000E+000  0.2812500000E+000  0.0000000000E+000
  0.2812500000E+000  0.3125000000E+000  0.0000000000E+000
  0.2812500000E+000  0.3437500000E+000  0.6561307131E-002
  0.2812500000E+000  0.3750000000E+000  0.1106387738E-001
  0.2812500000E+000  0.4062500000E+000  0.1409640008E-001
  0.2812500000E+000  0.4375000000E+000  0.1604792669E-001
  0.2812500000E+000  0.4687500000E+000  0.1719240522E-001
  0.2812500000E+000  0.5000000000E+000  0.1772338606E-001
  0.2812500000E+000  0.5312500000E+000  0.1777793988E-001
  0.2812500000E+000  0.5625000000E+000  0.1745868940E-001
  0.2812500000E+000  0.5937500000E+000  0.1683857475E-001
  0.2812500000E+000  0.6250000000E+000  0.1598223340E-001
  0.2812500000E+000  0.6562500000E+000  0.1493441459E-001
  0.2812500000E+000  0.6875000000E+000  0.1374554427E-001
  0.2812500000E+000  0.7187500000E+000  0.1244883150E-001
  0.2812500000E+000  0.7500000000E+000  0.1108873516E-001
  0.2812500000E+000  0.7812500000E+000  0.9692157210E-002
  0.2812500000E+000  0.8125000000E+000  0.8298459849E-002
  0.2812500000E+000  0.8437500000E+000  0.6928490369E-002
  0.2812500000E+000  0.8750000000E+000  0.5613952128E-002
  0.2812500000E+000  0.9062500000E+000  0.4369793781E-002
  0.2812500000E+000  0.9375000000E+000  0.3218096779E-002
  0.2812500000E+000  0.9687500000E+000  0.2168781222E-002
  0.2812500000E+000  0.1000000000E+001  0.1236440471E-002

  0.3125000000E+000  0.3125000000E-001  0.1171875000E+000
  0.3125000000E+000  0.6250000000E-001  0.9059179082E-001
  0.3125000000E+000  0.9375000000E-001  0.8486901304E-001
  0.3125000000E+000  0.1250000000E+000  0.6934744659E-001
  0.3125000000E+000  0.1562500000E+000  0.5403407945E-001
  0.3125000000E+000  0.1875000000E+000  0.3946339972E-001
  0.3125000000E+000  0.2187500000E+000  0.2633020217E-001
  0.3125000000E+000  0.2500000000E+000  0.1522051557E-001
  0.3125000000E+000  0.2812500000E+000  0.6429149381E-002
  0.3125000000E+000  0.3125000000E+000  0.0000000000E+000
  0.3125000000E+000  0.3437500000E+000  0.0000000000E+000
  0.3125000000E+000  0.3750000000E+000  0.5633059919E-002
  0.3125000000E+000  0.4062500000E+000  0.9620941305E-002
  0.3125000000E+000  0.4375000000E+000  0.1235970880E-001
  0.3125000000E+000  0.4687500000E+000  0.1415960145E-001
  0.3125000000E+000  0.5000000000E+000  0.1523781361E-001
  0.3125000000E+000  0.5312500000E+000  0.1575385261E-001
  0.3125000000E+000  0.5625000000E+000  0.1582592545E-001
  0.3125000000E+000  0.5937500000E+000  0.1554338457E-001
  0.3125000000E+000  0.6250000000E+000  0.1497615784E-001
  0.3125000000E+000  0.6562500000E+000  0.1418110750E-001
  0.3125000000E+000  0.6875000000E+000  0.1320668700E-001
  0.3125000000E+000  0.7187500000E+000  0.1209571730E-001
  0.3125000000E+000  0.7500000000E+000  0.1088706524E-001
  0.3125000000E+000  0.7812500000E+000  0.9616297247E-002
  0.3125000000E+000  0.8125000000E+000  0.8316146120E-002
  0.3125000000E+000  0.8437500000E+000  0.7016129187E-002
  0.3125000000E+000  0.8750000000E+000  0.5742537500E-002
  0.3125000000E+000  0.9062500000E+000  0.4518318715E-002
  0.3125000000E+000  0.9375000000E+000  0.3362932020E-002
  0.3125000000E+000  0.9687500000E+000  0.2292777838E-002
  0.3125000000E+000  0.1000000000E+001  0.1321829021E-002

  0.3437500000E+000  0.3125000000E-001  0.1171875000E+000
  0.3437500000E+000  0.6250000000E-001  0.9897552242E-001
  0.3437500000E+000  0.9375000000E-001  0.8409220349E-001
  0.3437500000E+000  0.1250000000E+000  0.7354541349E-001
  0.3437500000E+000  0.1562500000E+000  0.6004449598E-001
  0.3437500000E+000  0.1875000000E+000  0.4640273595E-001
  0.3437500000E+000  0.2187500000E+000  0.3361109760E-001
  0.3437500000E+000  0.2500000000E+000  0.2226755202E-001
  0.3437500000E+000  0.2812500000E+000  0.1275166808E-001
  0.3437500000E+000  0.3125000000E+000  0.5257687765E-002
  0.3437500000E+000  0.3437500000E+000  0.0000000000E+000
  0.3437500000E+000  0.3750000000E+000  0.0000000000E+000
  0.3437500000E+000  0.4062500000E+000  0.4907055170E-002
  0.3437500000E+000  0.4375000000E+000  0.8416432598E-002
  0.3437500000E+000  0.4687500000E+000  0.1087807584E-001
  0.3437500000E+000  0.5000000000E+000  0.1251999805E-001
  0.3437500000E+000  0.5312500000E+000  0.1351546510E-001
  0.3437500000E+000  0.5625000000E+000  0.1399861941E-001
  0.3437500000E+000  0.5937500000E+000  0.1406845313E-001
  0.3437500000E+000  0.6250000000E+000  0.1380782101E-001
  0.3437500000E+000  0.6562500000E+000  0.1327600219E-001
  0.3437500000E+000  0.6875000000E+000  0.1253177983E-001
  0.3437500000E+000  0.7187500000E+000  0.1161500931E-001
  0.3437500000E+000  0.7500000000E+000  0.1057348413E-001
  0.3437500000E+000  0.7812500000E+000  0.9437210160E-002
  0.3437500000E+000  0.8125000000E+000  0.8247086459E-002
  0.3437500000E+000  0.8437500000E+000  0.7026880961E-002
  0.3437500000E+000  0.8750000000E+000  0.5810685570E-002
  0.3437500000E+000  0.9062500000E+000  0.4617021935E-002
  0.3437500000E+000  0.9375000000E+000  0.3472507016E-002
  0.3437500000E+000  0.9687500000E+000  0.2391330503E-002
  0.3437500000E+000  0.1000000000E+001  0.1392902847E-002

  0.3750000000E+000  0.3125000000E-001  0.1367187500E+000
  0.3750000000E+000  0.6250000000E-001  0.1044797590E+000
  0.3750000000E+000  0.9375000000E-001  0.8853152961E-001
  0.3750000000E+000  0.1250000000E+000  0.7629998903E-001
  0.3750000000E+000  0.1562500000E+000  0.6465623110E-001
  0.3750000000E+000  0.1875000000E+000  0.5216609129E-001
  0.3750000000E+000  0.2187500000E+000  0.3996527401E-001
  0.3750000000E+000  0.2500000000E+000  0.2871094106E-001
  0.3750000000E+000  0.2812500000E+000  0.1882534307E-001
  0.3750000000E+000  0.3125000000E+000  0.1056566674E-001
  0.3750000000E+000  0.3437500000E+000  0.4140622626E-002
  0.3750000000E+000  0.3750000000E+000  0.0000000000E+000
  0.3750000000E+000  0.4062500000E+000  0.0000000000E+000
  0.3750000000E+000  0.4375000000E+000  0.4272764098E-002
  0.3750000000E+000  0.4687500000E+000  0.7395536483E-002
  0.3750000000E+000  0.5000000000E+000  0.9601880118E-002
  0.3750000000E+000  0.5312500000E+000  0.1108677968E-001
  0.3750000000E+000  0.5625000000E+000  0.1199222987E-001
  0.3750000000E+000  0.5937500000E+000  0.1242914903E-001
  0.3750000000E+000  0.6250000000E+000  0.1248530867E-001
  0.3750000000E+000  0.6562500000E+000  0.1223120998E-001
  0.3750000000E+000  0.6875000000E+000  0.1172519427E-001
  0.3750000000E+000  0.7187500000E+000  0.1101685616E-001
  0.3750000000E+000  0.7500000000E+000  0.1014970145E-001
  0.3750000000E+000  0.7812500000E+000  0.9162527601E-002
  0.3750000000E+000  0.8125000000E+000  0.8090462078E-002
  0.3750000000E+000  0.8437500000E+000  0.6965302735E-002
  0.3750000000E+000  0.8750000000E+000  0.5815815777E-002
  0.3750000000E+000  0.9062500000E+000  0.4667725680E-002
  0.3750000000E+000  0.9375000000E+000  0.3543892843E-002
  0.3750000000E+000  0.9687500000E+000  0.2464548455E-002
  0.3750000000E+000  0.1000000000E+001  0.1447603252E-002

  0.4062500000E+000  0.3125000000E-001  0.1171875000E+000
  0.4062500000E+000  0.6250000000E-001  0.1100587262E+000
  0.4062500000E+000  0.9375000000E-001  0.9169728736E-001
  0.4062500000E+000  0.1250000000E+000  0.7936110516E-001
  0.4062500000E+000  0.1562500000E+000  0.6820123398E-001
  0.4062500000E+000  0.1875000000E+000  0.5683378095E-001
  0.4062500000E+000  0.2187500000E+000  0.4538335229E-001
  0.4062500000E+000  0.2500000000E+000  0.3446391020E-001
  0.4062500000E+000  0.2812500000E+000  0.2450120442E-001
  0.4062500000E+000  0.3125000000E+000  0.1578094776E-001
  0.4062500000E+000  0.3437500000E+000  0.8472363357E-002
  0.4062500000E+000  0.3750000000E+000  0.2832439383E-002
  0.4062500000E+000  0.4062500000E+000  0.0000000000E+000
  0.4062500000E+000  0.4375000000E+000  0.0000000000E+000
  0.4062500000E+000  0.4687500000E+000  0.3767568623E-002
  0.4062500000E+000  0.5000000000E+000  0.6520068877E-002
  0.4062500000E+000  0.5312500000E+000  0.8489377711E-002
  0.4062500000E+000  0.5625000000E+000  0.9822277858E-002
  0.4062500000E+000  0.5937500000E+000  0.1063255711E-001
  0.4062500000E+000  0.6250000000E+000  0.1101696647E-001
  0.4062500000E+000  0.6562500000E+000  0.1104799406E-001
  0.4062500000E+000  0.6875000000E+000  0.1079302265E-001
  0.4062500000E+000  0.7187500000E+000  0.1029997242E-001
  0.4062500000E+000  0.7500000000E+000  0.9620663074E-002
  0.4062500000E+000  0.7812500000E+000  0.8789649305E-002
  0.4062500000E+000  0.8125000000E+000  0.7849766809E-002
  0.4062500000E+000  0.8437500000E+000  0.6827784886E-002
  0.4062500000E+000  0.8750000000E+000  0.5759458635E-002
  0.4062500000E+000  0.9062500000E+000  0.4666237942E-002
  0.4062500000E+000  0.9375000000E+000  0.3576957273E-002
  0.4062500000E+000  0.9687500000E+000  0.2509085147E-002
  0.4062500000E+000  0.1000000000E+001  0.1485271154E-002

  0.4375000000E+000  0.3125000000E-001  0.1367187500E+000
  0.4375000000E+000  0.6250000000E-001  0.1085512538E+000
  0.4375000000E+000  0.9375000000E-001  0.9537412327E-001
  0.4375000000E+000  0.1250000000E+000  0.8232927083E-001
  0.4375000000E+000  0.1562500000E+000  0.7127647766E-001
  0.4375000000E+000  0.1875000000E+000  0.6060306633E-001
  0.4375000000E+000  0.2187500000E+000  0.4993122741E-001
  0.4375000000E+000  0.2500000000E+000  0.3950280717E-001
  0.4375000000E+000  0.2812500000E+000  0.2969784339E-001
  0.4375000000E+000  0.3125000000E+000  0.2079575140E-001
  0.4375000000E+000  0.3437500000E+000  0.1295505833E-001
  0.4375000000E+000  0.3750000000E+000  0.6263132224E-002
  0.4375000000E+000  0.4062500000E+000  0.1030540177E-002
  0.4375000000E+000  0.4375000000E+000  0.0000000000E+000
  0.4375000000E+000  0.4687500000E+000  0.0000000000E+000
  0.4375000000E+000  0.5000000000E+000  0.3305153663E-002
  0.4375000000E+000  0.5312500000E+000  0.5758885051E-002
  0.4375000000E+000  0.5625000000E+000  0.7513245714E-002
  0.4375000000E+000  0.5937500000E+000  0.8699894356E-002
  0.4375000000E+000  0.6250000000E+000  0.9415781988E-002
  0.4375000000E+000  0.6562500000E+000  0.9740990085E-002
  0.4375000000E+000  0.6875000000E+000  0.9742169172E-002
  0.4375000000E+000  0.7187500000E+000  0.9475563627E-002
  0.4375000000E+000  0.7500000000E+000  0.8989678550E-002
  0.4375000000E+000  0.7812500000E+000  0.8327101651E-002
  0.4375000000E+000  0.8125000000E+000  0.7525850466E-002
  0.4375000000E+000  0.8437500000E+000  0.6620110410E-002
  0.4375000000E+000  0.8750000000E+000  0.5640743386E-002
  0.4375000000E+000  0.9062500000E+000  0.4615611353E-002
  0.4375000000E+000  0.9375000000E+000  0.3569795893E-002
  0.4375000000E+000  0.9687500000E+000  0.2525895286E-002
  0.4375000000E+000  0.1000000000E+001  0.1504437119E-002

  0.4687500000E+000  0.3125000000E-001  0.1367187500E+000
  0.4687500000E+000  0.6250000000E-001  0.1116274868E+000
  0.4687500000E+000  0.9375000000E-001  0.9533130210E-001
