1.780000 1.092625 -0.730209 0.000000
1.790000 1.094840 -0.736845 0.000000
1.800000 1.096999 -0.743485 0.000000
1.810000 1.099104 -0.750129 0.000000
1.820000 1.101153 -0.756776 0.000000
1.830000 1.103146 -0.763427 0.000000
1.840000 1.105085 -0.770079 0.000000
1.850000 1.106967 -0.776734 0.000000
1.860000 1.108795 -0.783390 0.000000
1.870000 1.110566 -0.790047 0.000000
1.880000 1.112283 -0.796705 0.000000
1.890000 1.113944 -0.803363 0.000000
1.900000 1.115549 -0.810021 0.000000
1.910000 1.117099 -0.816677 0.000000
1.920000 1.118593 -0.823333 0.000000
1.930000 1.120032 -0.829987 0.000000
1.940000 1.121416 -0.836639 0.000000
1.950000 1.122744 -0.843288 0.000000
1.960000 1.124017 -0.849934 0.000000
1.970000 1.125234 -0.856576 0.000000
1.980000 1.126396 -0.863214 0.000000
1.990000 1.127503 -0.869848 0.000000
2.000000 1.128554 -0.876477 0.000000
2.010000 1.129550 -0.883101 0.000000
2.020000 1.130491 -0.889718 0.000000
2.030000 1.131377 -0.896330 0.000000
2.040000 1.132208 -0.902934 0.000000
2.050000 1.132984 -0.909532 0.000000
2.060000 1.133705 -0.916121 0.000000
2.070000 1.134371 -0.922703 0.000000
2.080000 1.134982 -0.929276 0.000000
2.090000 1.135539 -0.935840 0.000000
2.100000 1.136041 -0.942394 0.000000
2.110000 1.136488 -0.948938 0.000000
2.120000 1.136881 -0.955472 0.000000
2.130000 1.137219 -0.961995 0.000000
2.140000 1.137503 -0.968507 0.000000
2.150000 1.137733 -0.975007 0.000000
2.160000 1.137909 -0.981494 0.000000
2.170000 1.138031 -0.987969 0.000000
2.180000 1.138099 -0.994431 0.000000
2.190000 1.138113 -1.000879 0.000000
2.200000 1.138074 -1.007313 0.000000
2.210000 1.137981 -1.013733 0.000000
2.220000 1.137834 -1.020138 0.000000
2.230000 1.137634 -1.026527 0.000000
2.240000 1.137381 -1.032900 0.000000
2.250000 1.137075 -1.039258 0.000000
2.260000 1.136717 -1.045598 0.000000
2.270000 1.136305 -1.051922 0.000000
2.280000 1.135841 -1.058228 0.000000
2.290000 1.135324 -1.064515 0.000000
2.300000 1.134755 -1.070785 0.000000
2.310000 1.134134 -1.077035 0.000000
2.320000 1.133461 -1.083266 0.000000
2.330000 1.132736 -1.089478 0.000000
2.340000 1.131959 -1.095669 0.000000
2.350000 1.131131 -1.101840 0.000000
2.360000 1.130252 -1.107989 0.000000
2.370000 1.129321 -1.114117 0.000000
2.380000 1.128339 -1.120223 0.000000
2.390000 1.127307 -1.126307 0.000000
2.400000 1.126224 -1.132368 0.000000
2.410000 1.125091 -1.138406 0.000000
2.420000 1.123907 -1.144420 0.000000
2.430000 1.122674 -1.150411 0.000000
2.440000 1.121391 -1.156377 0.000000
2.450000 1.120058 -1.162318 0.000000
2.460000 1.118676 -1.168234 0.000000
2.470000 1.117244 -1.174124 0.000000
2.480000 1.115764 -1.179988 0.000000
2.490000 1.114235 -1.185826 0.000000
2.500000 1.112657 -1.191636 0.000000
2.510000 1.111031 -1.197420 0.000000
2.520000 1.109357 -1.203176 0.000000
2.530000 1.107635 -1.208904 0.000000
2.540000 1.105866 -1.214603 0.000000
2.550000 1.104049 -1.220273 0.000000
2.560000 1.102185 -1.225914 0.000000
2.570000 1.100275 -1.231526 0.000000
2.580000 1.098317 -1.237107 0.000000
2.590000 1.096314 -1.242658 0.000000
2.600000 1.094264 -1.248179 0.000000
2.610000 1.092168 -1.253668 0.000000
2.620000 1.090027 -1.259125 0.000000
2.630000 1.087840 -1.264550 0.000000
2.640000 1.085609 -1.269944 0.000000
2.650000 1.083332 -1.275304 0.000000
2.660000 1.081012 -1.280631 0.000000
2.670000 1.078646 -1.285925 0.000000
2.680000 1.076237 -1.291185 0.000000
2.690000 1.073785 -1.296411 0.000000
2.700000 1.071289 -1.301602 0.000000
2.710000 1.068749 -1.306759 0.000000
2.720000 1.066167 -1.311880 0.000000
2.730000 1.063543 -1.316966 0.000000
2.740000 1.060876 -1.322015 0.000000
2.750000 1.058168 -1.327028 0.000000
2.760000 1.055418 -1.332005 0.000000
2.770000 1.052626 -1.336945 0.000000
2.780000 1.049794 -1.341847 0.000000
2.790000 1.046921 -1.346711 0.000000
2.800000 1.044007 -1.351538 0.000000
2.810000 1.041054 -1.356326 0.000000
2.820000 1.038061 -1.361075 0.000000
2.830000 1.035028 -1.365786 0.000000
2.840000 1.031956 -1.370457 0.000000
2.850000 1.028846 -1.375088 0.000000
2.860000 1.025697 -1.379679 0.000000
2.870000 1.022510 -1.384231 0.000000
2.880000 1.019286 -1.388741 0.000000
2.890000 1.016024 -1.393210 0.000000
2.900000 1.012725 -1.397639 0.000000
2.910000 1.009389 -1.402025 0.000000
2.920000 1.006017 -1.406370 0.000000
2.930000 1.002609 -1.410673 0.000000
2.940000 0.999166 -1.414933 0.000000
2.950000 0.995687 -1.419150 0.000000
2.960000 0.992173 -1.423324 0.000000
2.970000 0.988625 -1.427455 0.000000
2.980000 0.985042 -1.431543 0.000000
2.990000 0.981426 -1.435586 0.000000
3.000000 0.977776 -1.439585 0.000000
3.010000 0.974093 -1.443540 0.000000
3.020000 0.970377 -1.447450 0.000000
3.030000 0.966629 -1.451315 0.000000
3.040000 0.962849 -1.455135 0.000000
3.050000 0.959037 -1.458909 0.000000
3.060000 0.955194 -1.462637 0.000000
3.070000 0.951320 -1.466320 0.000000
3.080000 0.947416 -1.469956 0.000000
3.090000 0.943482 -1.473545 0.000000
3.100000 0.939518 -1.477087 0.000000
3.110000 0.935524 -1.480583 0.000000
3.120000 0.931502 -1.484031 0.000000
3.130000 0.927452 -1.487432 0.000000
3.140000 0.923373 -1.490785 0.000000
3.150000 0.919266 -1.494089 0.000000
3.160000 0.915133 -1.497346 0.000000
3.170000 0.910972 -1.500554 0.000000
3.180000 0.906785 -1.503714 0.000000
3.190000 0.902572 -1.506824 0.000000
3.200000 0.898333 -1.509885 0.000000
3.210000 0.894069 -1.512897 0.000000
3.220000 0.889780 -1.515860 0.000000
3.230000 0.885466 -1.518773 0.000000
3.240000 0.881129 -1.521635 0.000000
3.250000 0.876768 -1.524448 0.000000
3.260000 0.872383 -1.527210 0.000000
3.270000 0.867976 -1.529922 0.000000
3.280000 0.863547 -1.532583 0.000000
3.290000 0.859096 -1.535193 0.000000
3.300000 0.854623 -1.537752 0.000000
3.310000 0.850129 -1.540260 0.000000
3.320000 0.845614 -1.542716 0.000000
3.330000 0.841080 -1.545121 0.000000
3.340000 0.836525 -1.547474 0.000000
3.350000 0.831951 -1.549775 0.000000
3.360000 0.827359 -1.552024 0.000000
3.370000 0.822747 -1.554220 0.000000
3.380000 0.818118 -1.556365 0.000000
3.390000 0.813471 -1.558456 0.000000
3.400000 0.808807 -1.560495 0.000000
3.410000 0.804126 -1.562481 0.000000
3.420000 0.799429 -1.564415 0.000000
3.430000 0.794716 -1.566295 0.000000
3.440000 0.789988 -1.568121 0.000000
3.450000 0.785245 -1.569895 0.000000
3.460000 0.780487 -1.571615 0.000000
3.470000 0.775715 -1.573281 0.000000
3.480000 0.770930 -1.574894 0.000000
3.490000 0.766131 -1.576452 0.000000
3.500000 0.761320 -1.577957 0.000000
3.510000 0.756496 -1.579408 0.000000
3.520000 0.751661 -1.580805 0.000000
3.530000 0.746814 -1.582147 0.000000
3.540000 0.741956 -1.583435 0.000000
3.550000 0.737088 -1.584669 0.000000
3.560000 0.732210 -1.585848 0.000000
3.570000 0.727322 -1.586972 0.000000
3.580000 0.722425 -1.588042 0.000000
3.590000 0.717519 -1.589057 0.000000
3.600000 0.712606 -1.590018 0.000000
3.610000 0.707684 -1.590923 0.000000
3.620000 0.702756 -1.591774 0.000000
3.630000 0.697820 -1.592569 0.000000
3.640000 0.692878 -1.593310 0.000000
3.650000 0.687931 -1.593995 0.000000
3.660000 0.682977 -1.594625 0.000000
3.670000 0.678019 -1.595200 0.000000
3.680000 0.673057 -1.595720 0.000000
3.690000 0.668090 -1.596185 0.000000
3.700000 0.663120 -1.596594 0.000000
3.710000 0.658146 -1.596948 0.000000
3.720000 0.653170 -1.597246 0.000000
3.730000 0.648192 -1.597490 0.000000
3.740000 0.643212 -1.597677 0.000000
3.750000 0.638230 -1.597810 0.000000
3.760000 0.633248 -1.597887 0.000000
3.770000 0.628265 -1.597908 0.000000
3.780000 0.623283 -1.597875 0.000000
3.790000 0.618301 -1.597785 0.000000
3.800000 0.613320 -1.597641 0.000000
3.810000 0.608341 -1.597441 0.000000
3.820000 0.603363 -1.597185 0.000000
3.830000 0.598388 -1.596875 0.000000
3.840000 0.593416 -1.596508 0.000000
3.850000 0.588447 -1.596087 0.000000
3.860000 0.583482 -1.595610 0.000000
3.870000 0.578521 -1.595079 0.000000
3.880000 0.573565 -1.594491 0.000000
3.890000 0.568614 -1.593849 0.000000
3.900000 0.563669 -1.593152 0.000000
3.910000 0.558730 -1.592399 0.000000
3.920000 0.553797 -1.591592 0.000000
3.930000 0.548871 -1.590729 0.000000
3.940000 0.543953 -1.589812 0.000000
3.950000 0.539043 -1.588840 0.000000
3.960000 0.534141 -1.587813 0.000000
3.970000 0.529248 -1.586731 0.000000
3.980000 0.524364 -1.585595 0.000000
3.990000 0.519490 -1.584404 0.000000
4.000000 0.514626 -1.583159 0.000000
4.010000 0.509773 -1.581859 0.000000
4.020000 0.504931 -1.580505 0.000000
4.030000 0.500100 -1.579097 0.000000
4.040000 0.495282 -1.577635 0.000000
4.050000 0.490475 -1.576119 0.000000
4.060000 0.485682 -1.574549 0.000000
4.070000 0.480902 -1.572925 0.000000
4.080000 0.476136 -1.571248 0.000000
4.090000 0.471384 -1.569517 0.000000
4.100000 0.466647 -1.567733 0.000000
4.110000 0.461925 -1.565895 0.000000
4.120000 0.457219 -1.564004 0.000000
4.130000 0.452529 -1.562060 0.000000
4.140000 0.447855 -1.560063 0.000000
4.150000 0.443198 -1.558014 0.000000
4.160000 0.438558 -1.555912 0.000000
4.170000 0.433936 -1.553757 0.000000
4.180000 0.429332 -1.551550 0.000000
4.190000 0.424747 -1.549291 0.000000
4.200000 0.420181 -1.546980 0.000000
4.210000 0.415635 -1.544617 0.000000
4.220000 0.411109 -1.542203 0.000000
4.230000 0.406603 -1.539736 0.000000
4.240000 0.402117 -1.537219 0.000000
4.250000 0.397653 -1.534650 0.000000
4.260000 0.393211 -1.532031 0.000000
4.270000 0.388791 -1.529361 0.000000
4.280000 0.384393 -1.526640 0.000000
4.290000 0.380018 -1.523868 0.000000
4.300000 0.375666 -1.521047 0.000000
4.310000 0.371339 -1.518175 0.000000
4.320000 0.367035 -1.515253 0.000000
4.330000 0.362756 -1.512282 0.000000
4.340000 0.358502 -1.509262 0.000000
4.350000 0.354274 -1.506192 0.000000
4.360000 0.350071 -1.503073 0.000000
4.370000 0.345894 -1.499906 0.000000
4.380000 0.341744 -1.496689 0.000000
4.390000 0.337622 -1.493425 0.000000
4.400000 0.333526 -1.490112 0.000000
4.410000 0.329459 -1.486752 0.000000
4.420000 0.325419 -1.483344 0.000000
4.430000 0.321409 -1.479888 0.000000
4.440000 0.317427 -1.476386 0.000000
4.450000 0.313475 -1.472836 0.000000
4.460000 0.309553 -1.469240 0.000000
4.470000 0.305660 -1.465597 0.000000
4.480000 0.301799 -1.461908 0.000000
4.490000 0.297968 -1.458174 0.000000
4.500000 0.294169 -1.454393 0.000000
4.510000 0.290401 -1.450568 0.000000
4.520000 0.286666 -1.446697 0.000000
4.530000 0.282963 -1.442781 0.000000
4.540000 0.279293 -1.438820 0.000000
4.550000 0.275656 -1.434816 0.000000
4.560000 0.272053 -1.430767 0.000000
4.570000 0.268483 -1.426675 0.000000
4.580000 0.264948 -1.422539 0.000000
4.590000 0.261448 -1.418360 0.000000
4.600000 0.257983 -1.414138 0.000000
4.610000 0.254553 -1.409873 0.000000
4.620000 0.251159 -1.405566 0.000000
4.630000 0.247801 -1.401217 0.000000
4.640000 0.244479 -1.396827 0.000000
4.650000 0.241195 -1.392395 0.000000
4.660000 0.237947 -1.387922 0.000000
4.670000 0.234737 -1.383408 0.000000
4.680000 0.231564 -1.378854 0.000000
4.690000 0.228430 -1.374260 0.000000
4.700000 0.225334 -1.369626 0.000000
4.710000 0.222278 -1.364952 0.000000
4.720000 0.219260 -1.360239 0.000000
4.730000 0.216282 -1.355487 0.000000
4.740000 0.213343 -1.350697 0.000000
4.750000 0.210445 -1.345869 0.000000
4.760000 0.207587 -1.341003 0.000000
4.770000 0.204770 -1.336099 0.000000
4.780000 0.201993 -1.331158 0.000000
4.790000 0.199259 -1.326180 0.000000
4.800000 0.196565 -1.321166 0.000000
4.810000 0.193914 -1.316116 0.000000
4.820000 0.191305 -1.311030 0.000000
4.830000 0.188739 -1.305909 0.000000
4.840000 0.186215 -1.300752 0.000000
4.850000 0.183735 -1.295561 0.000000
4.860000 0.181298 -1.290335 0.000000
4.870000 0.178905 -1.285076 0.000000
4.880000 0.176556 -1.279783 0.000000
4.890000 0.174251 -1.274456 0.000000
4.900000 0.171990 -1.269097 0.000000
4.910000 0.169775 -1.263705 0.000000
4.920000 0.167604 -1.258281 0.000000
4.930000 0.165479 -1.252826 0.000000
4.940000 0.163400 -1.247339 0.000000
4.950000 0.161366 -1.241821 0.000000
4.960000 0.159379 -1.236272 0.000000
4.970000 0.157438 -1.230693 0.000000
4.980000 0.155543 -1.225085 0.000000
4.990000 0.153696 -1.219446 0.000000
5.000000 0.151895 -1.213779 0.000000
5.010000 0.150142 -1.208083 0.000000
5.020000 0.148437 -1.202359 0.000000
5.030000 0.146779 -1.196607 0.000000
5.040000 0.145170 -1.190828 0.000000
5.050000 0.143608 -1.185022 0.000000
5.060000 0.142096 -1.179189 0.000000
5.070000 0.140632 -1.173329 0.000000
5.080000 0.139217 -1.167444 0.000000
5.090000 0.137851 -1.161533 0.000000
5.100000 0.136534 -1.155598 0.000000
5.110000 0.135268 -1.149637 0.000000
5.120000 0.134050 -1.143653 0.000000
5.130000 0.132883 -1.137645 0.000000
5.140000 0.131766 -1.131613 0.000000
5.150000 0.130700 -1.125559 0.000000
5.160000 0.129684 -1.119481 0.000000
5.170000 0.128719 -1.113382 0.000000
5.180000 0.127805 -1.107261 0.000000
5.190000 0.126941 -1.101119 0.000000
5.200000 0.126129 -1.094956 0.000000
5.210000 0.125369 -1.088773 0.000000
5.220000 0.124660 -1.082570 0.000000
5.230000 0.124003 -1.076347 0.000000
5.240000 0.123398 -1.070105 0.000000
5.250000 0.122845 -1.063844 0.000000
5.260000 0.122345 -1.057565 0.000000
5.270000 0.121896 -1.051269 0.000000
5.280000 0.121501 -1.044955 0.000000
5.290000 0.121158 -1.038624 0.000000
5.300000 0.120868 -1.032276 0.000000
5.310000 0.120630 -1.025913 0.000000
5.320000 0.120446 -1.019534 0.000000
5.330000 0.120316 -1.013140 0.000000
5.340000 0.120238 -1.006731 0.000000
5.350000 0.120214 -1.000307 0.000000
5.360000 0.120244 -0.993870 0.000000
5.370000 0.120327 -0.987420 0.000000
5.380000 0.120464 -0.980957 0.000000
5.390000 0.120655 -0.974481 0.000000
5.400000 0.120900 -0.967993 0.000000
5.410000 0.121199 -0.961494 0.000000
5.420000 0.121553 -0.954983 0.000000
5.430000 0.121961 -0.948462 0.000000
5.440000 0.122423 -0.941931 0.000000
5.450000 0.122939 -0.935389 0.000000
5.460000 0.123511 -0.928839 0.000000
5.470000 0.124136 -0.922280 0.000000
5.480000 0.124817 -0.915712 0.000000
5.490000 0.125552 -0.909136 0.000000
5.500000 0.126342 -0.902553 0.000000
5.510000 0.127187 -0.895963 0.000000
5.520000 0.128087 -0.889366 0.000000
5.530000 0.129042 -0.882763 0.000000
5.540000 0.130052 -0.876154 0.000000
5.550000 0.131117 -0.869541 0.000000
5.560000 0.132237 -0.862922 0.000000
5.570000 0.133413 -0.856299 0.000000
5.580000 0.134644 -0.849673 0.000000
5.590000 0.135929 -0.843043 0.000000
5.600000 0.137271 -0.836410 0.000000
5.610000 0.138667 -0.829775 0.000000
5.620000 0.140119 -0.823138 0.000000
5.630000 0.141626 -0.816499 0.000000
5.640000 0.143188 -0.809859 0.000000
5.650000 0.144806 -0.803219 0.000000
5.660000 0.146479 -0.796578 0.000000
5.670000 0.148207 -0.789938 0.000000
5.680000 0.149991 -0.783298 0.000000
5.690000 0.151830 -0.776660 0.000000
5.700000 0.153724 -0.770024 0.000000
5.710000 0.155674 -0.763390 0.000000
5.720000 0.157679 -0.756758 0.000000
5.730000 0.159739 -0.750129 0.000000
5.740000 0.161854 -0.743504 0.000000
5.750000 0.164025 -0.736883 0.000000
5.760000 0.166251 -0.730267 0.000000
5.770000 0.168532 -0.723655 0.000000
5.780000 0.170868 -0.717049 0.000000
5.790000 0.173258 -0.710449 0.000000
5.800000 0.175704 -0.703855 0.000000
5.810000 0.178205 -0.697267 0.000000
5.820000 0.180761 -0.690687 0.000000
5.830000 0.183371 -0.684115 0.000000
5.840000 0.186037 -0.677551 0.000000
5.850000 0.188756 -0.670995 0.000000
5.860000 0.191531 -0.664449 0.000000
5.870000 0.194360 -0.657912 0.000000
5.880000 0.197243 -0.651385 0.000000
5.890000 0.200181 -0.644868 0.000000
5.900000 0.203173 -0.638362 0.000000
5.910000 0.206219 -0.631868 0.000000
5.920000 0.209319 -0.625385 0.000000
5.930000 0.212473 -0.618914 0.000000
5.940000 0.215681 -0.612456 0.000000
5.950000 0.218943 -0.606012 0.000000
5.960000 0.222259 -0.599581 0.000000
5.970000 0.225628 -0.593163 0.000000
5.980000 0.229050 -0.586761 0.000000
5.990000 0.232525 -0.580373 0.000000
6.000000 0.236054 -0.574000 0.000000
6.010000 0.239636 -0.567644 0.000000
6.020000 0.243271 -0.561303 0.000000
6.030000 0.246958 -0.554979 0.000000
6.040000 0.250698 -0.548673 0.000000
6.050000 0.254491 -0.542383 0.000000
6.060000 0.258336 -0.536112 0.000000
6.070000 0.262233 -0.529860 0.000000
6.080000 0.266182 -0.523626 0.000000
6.090000 0.270183 -0.517411 0.000000
6.100000 0.274235 -0.511216 0.000000
6.110000 0.278339 -0.505041 0.000000
6.120000 0.282495 -0.498887 0.000000
6.130000 0.286701 -0.492754 0.000000
6.140000 0.290959 -0.486642 0.000000
6.150000 0.295267 -0.480552 0.000000
6.160000 0.299626 -0.474484 0.000000
6.170000 0.304036 -0.468439 0.000000
6.180000 0.308496 -0.462417 0.000000
6.190000 0.313006 -0.456419 0.000000
6.200000 0.317565 -0.450444 0.000000
6.210000 0.322175 -0.444494 0.000000
6.220000 0.326834 -0.438569 0.000000
6.230000 0.331542 -0.432669 0.000000
6.240000 0.336299 -0.426794 0.000000
6.250000 0.341105 -0.420946 0.000000
6.260000 0.345960 -0.415124 0.000000
6.270000 0.350863 -0.409328 0.000000
6.280000 0.355814 -0.403560 0.000000
6.290000 0.360813 -0.397820 0.000000
6.300000 0.365860 -0.392107 0.000000
6.310000 0.370954 -0.386423 0.000000
6.320000 0.376095 -0.380768 0.000000
6.330000 0.381284 -0.375142 0.000000
6.340000 0.386519 -0.369545 0.000000
6.350000 0.391800 -0.363979 0.000000
6.360000 0.397128 -0.358443 0.000000
6.370000 0.402502 -0.352937 0.000000
6.380000 0.407922 -0.347463 0.000000
6.390000 0.413387 -0.342020 0.000000
6.400000 0.418897 -0.336609 0.000000
6.410000 0.424452 -0.331230 0.000000
6.420000 0.430052 -0.325884 0.000000
6.430000 0.435696 -0.320571 0.000000
6.440000 0.441385 -0.315292 0.000000
6.450000 0.447117 -0.310046 0.000000
6.460000 0.452893 -0.304834 0.000000
6.470000 0.458712 -0.299656 0.000000
6.480000 0.464574 -0.294514 0.000000
6.490000 0.470478 -0.289406 0.000000
6.500000 0.476425 -0.284334 0.000000
6.510000 0.482414 -0.279298 0.000000
6.520000 0.488445 -0.274299 0.000000
6.530000 0.494518 -0.269335 0.000000
6.540000 0.500631 -0.264409 0.000000
6.550000 0.506786 -0.259520 0.000000
6.560000 0.512981 -0.254669 0.000000
6.570000 0.519216 -0.249855 0.000000
6.580000 0.525491 -0.245080 0.000000
6.590000 0.531806 -0.240343 0.000000
6.600000 0.538160 -0.235646 0.000000
6.610000 0.544553 -0.230987 0.000000
6.620000 0.550984 -0.226368 0.000000
6.630000 0.557454 -0.221790 0.000000
6.640000 0.563962 -0.217251 0.000000
6.650000 0.570507 -0.212753 0.000000
6.660000 0.577090 -0.208295 0.000000
